Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21813,21744,20980,20858,
00:05,21813,21977,21073,20379,
00:10,21813,22038,21259,20379,
00:15,21813,22012,21205,20379,
00:20,21712,21995,21163,20379,
00:25,21712,21921,21137,20379,
00:30,21712,21889,21088,20379,
00:35,21595,21744,21001,20379,
00:40,21595,21611,20877,20379,
00:45,21595,21524,20767,20379,
00:50,21434,21432,20678,20379,
00:55,21434,21335,20553,20379,
01:00,21434,21280,20480,20379,
01:05,21226,21206,20326,19879,
01:10,21226,21142,20242,19879,
01:15,21226,21096,20144,19879,
01:20,21041,21024,20062,19879,
01:25,21041,21002,20049,19879,
01:30,21041,20983,20051,19879,
01:35,20804,,,19879,
01:40,20804,,,19879,
01:45,20804,,,19879,
01:50,20645,,,19879,
01:55,20645,,,19879,
02:00,20645,,,19879,
02:05,20540,,,19431,
02:10,20540,,,19431,
02:15,20540,,,19431,
02:20,20415,,,19431,
02:25,20415,,,19431,
02:30,20415,,,19431,
02:35,20313,,,19431,
02:40,20313,,,19431,
02:45,20313,,,19431,
02:50,20228,,,19431,
02:55,20228,,,19431,
03:00,20228,,,19431,
03:05,20203,,,19406,
03:10,20203,,,19406,
03:15,20203,,,19406,
03:20,20176,,,19406,
03:25,20176,,,19406,
03:30,20176,,,19406,
03:35,20153,,,19406,
03:40,20153,,,19406,
03:45,20153,,,19406,
03:50,20164,,,19406,
03:55,20164,,,19406,
04:00,20164,,,19406,
04:05,20379,,,19947,
04:10,20379,,,19947,
04:15,20379,,,19947,
04:20,20512,,,19947,
04:25,20512,,,19947,
04:30,20512,,,19947,
04:35,20656,,,19947,
04:40,20656,,,19947,
04:45,20656,,,19947,
04:50,20838,,,19947,
04:55,20838,,,19947,
05:00,20838,,,19947,
05:05,21344,,,21333,
05:10,21344,,,21333,
05:15,21344,,,21333,
05:20,21696,,,21333,
05:25,21696,,,21333,
05:30,21696,,,21333,
05:35,22043,,,21333,
05:40,22043,,,21333,
05:45,22043,,,21333,
05:50,22426,,,21333,
05:55,22426,,,21333,
06:00,22426,,,21333,
06:05,23202,,,23572,
06:10,23202,,,23572,
06:15,23202,,,23572,
06:20,23778,,,23572,
06:25,23778,,,23572,
06:30,23778,,,23572,
06:35,24260,,,23572,
06:40,24260,,,23572,
06:45,24260,,,23572,
06:50,24682,,,23572,
06:55,24682,,,23572,
07:00,24682,,,23572,
07:05,25166,,,23909,
07:10,25166,,,23909,
07:15,25166,,,23909,
07:20,25421,,,23909,
07:25,25421,,,23909,
07:30,25421,,,23909,
07:35,25472,,,23909,
07:40,25472,,,23909,
07:45,25472,,,23909,
07:50,25400,,,23909,
07:55,25400,,,23909,
08:00,25400,,,23909,
08:05,25418,,,20770,
08:10,25418,,,20770,
08:15,25418,,,20770,
08:20,25379,,,20770,
08:25,25379,,,20770,
08:30,25379,,,20770,
08:35,25260,,,20770,
08:40,25260,,,20770,
08:45,25260,,,20770,
08:50,25104,,,20770,
08:55,25104,,,20770,
09:00,25104,,,20770,
09:05,24955,,,18645,
09:10,24955,,,18645,
09:15,24955,,,18645,
09:20,24774,,,18645,
09:25,24774,,,18645,
09:30,24774,,,18645,
09:35,24564,,,18645,
09:40,24564,,,18645,
09:45,24564,,,18645,
09:50,24339,,,18645,
09:55,24339,,,18645,
10:00,24339,,,18645,
10:05,24109,,,17305,
10:10,24109,,,17305,
10:15,24109,,,17305,
10:20,23852,,,17305,
10:25,23852,,,17305,
10:30,23852,,,17305,
10:35,23595,,,17305,
10:40,23595,,,17305,
10:45,23595,,,17305,
10:50,23341,,,17305,
10:55,23341,,,17305,
11:00,23341,,,17305,
11:05,23126,,,16416,
11:10,23126,,,16416,
11:15,23126,,,16416,
11:20,22976,,,16416,
11:25,22976,,,16416,
11:30,22976,,,16416,
11:35,22855,,,16416,
11:40,22855,,,16416,
11:45,22855,,,16416,
11:50,22752,,,16416,
11:55,22752,,,16416,
12:00,22752,,,16416,
12:05,22660,,,16284,
12:10,22660,,,16284,
12:15,22660,,,16284,
12:20,22584,,,16284,
12:25,22584,,,16284,
12:30,22584,,,16284,
12:35,22564,,,16284,
12:40,22564,,,16284,
12:45,22564,,,16284,
12:50,22605,,,16284,
12:55,22605,,,16284,
13:00,22605,,,16284,
13:05,22672,,,16708,
13:10,22672,,,16708,
13:15,22672,,,16708,
13:20,22761,,,16708,
13:25,22761,,,16708,
13:30,22761,,,16708,
13:35,22866,,,16708,
13:40,22866,,,16708,
13:45,22866,,,16708,
13:50,22928,,,16708,
13:55,22928,,,16708,
14:00,22928,,,16708,
14:05,22866,,,17571,
14:10,22866,,,17571,
14:15,22866,,,17571,
14:20,22989,,,17571,
14:25,22989,,,17571,
14:30,22989,,,17571,
14:35,23158,,,17571,
14:40,23158,,,17571,
14:45,23158,,,17571,
14:50,23324,,,17571,
14:55,23324,,,17571,
15:00,23324,,,17571,
15:05,23515,,,19297,
15:10,23515,,,19297,
15:15,23515,,,19297,
15:20,23715,,,19297,
15:25,23715,,,19297,
15:30,23715,,,19297,
15:35,23940,,,19297,
15:40,23940,,,19297,
15:45,23940,,,19297,
15:50,24120,,,19297,
15:55,24120,,,19297,
16:00,24120,,,19297,
16:05,24103,,,23242,
16:10,24103,,,23242,
16:15,24103,,,23242,
16:20,24411,,,23242,
16:25,24411,,,23242,
16:30,24411,,,23242,
16:35,24836,,,23242,
16:40,24836,,,23242,
16:45,24836,,,23242,
16:50,25274,,,23242,
16:55,25274,,,23242,
17:00,25274,,,23242,
17:05,25790,,,25637,
17:10,25790,,,25637,
17:15,25790,,,25637,
17:20,26302,,,25637,
17:25,26302,,,25637,
17:30,26302,,,25637,
17:35,26708,,,25637,
17:40,26708,,,25637,
17:45,26708,,,25637,
17:50,26844,,,25637,
17:55,26844,,,25637,
18:00,26844,,,25637,
18:05,26802,,,25627,
18:10,26802,,,25627,
18:15,26802,,,25627,
18:20,26666,,,25627,
18:25,26666,,,25627,
18:30,26666,,,25627,
18:35,26597,,,25627,
18:40,26597,,,25627,
18:45,26597,,,25627,
18:50,26479,,,25627,
18:55,26479,,,25627,
19:00,26479,,,25627,
19:05,26340,,,24872,
19:10,26340,,,24872,
19:15,26340,,,24872,
19:20,26185,,,24872,
19:25,26185,,,24872,
19:30,26185,,,24872,
19:35,26076,,,24872,
19:40,26076,,,24872,
19:45,26076,,,24872,
19:50,25907,,,24872,
19:55,25907,,,24872,
20:00,25907,,,24872,
20:05,25717,,,24039,
20:10,25717,,,24039,
20:15,25717,,,24039,
20:20,25537,,,24039,
20:25,25537,,,24039,
20:30,25537,,,24039,
20:35,25358,,,24039,
20:40,25358,,,24039,
20:45,25358,,,24039,
20:50,25160,,,24039,
20:55,25160,,,24039,
21:00,25160,,,24039,
21:05,25129,,,23201,
21:10,25129,,,23201,
21:15,25129,,,23201,
21:20,25000,,,23201,
21:25,25000,,,23201,
21:30,25000,,,23201,
21:35,24772,,,23201,
21:40,24772,,,23201,
21:45,24772,,,23201,
21:50,24473,,,23201,
21:55,24473,,,23201,
22:00,24473,,,23201,
22:05,24184,,,22083,
22:10,24184,,,22083,
22:15,24184,,,22083,
22:20,23856,,,22083,
22:25,23856,,,22083,
22:30,23856,,,22083,
22:35,23526,,,22083,
22:40,23526,,,22083,
22:45,23526,,,22083,
22:50,23174,,,22083,
22:55,23174,,,22083,
23:00,23174,,,22083,
23:05,22863,,,20698,
23:10,22863,,,20698,
23:15,22863,,,20698,
23:20,22535,,,20698,
23:25,22535,,,20698,
23:30,22535,,,20698,
23:35,22276,,,20698,
23:40,22276,,,20698,
23:45,22276,,,20698,
23:50,22039,,,20698,
23:55,22039,,,20698,
00:00,22039,,,20698,
