Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22336,22508,17053,18610
00:05,22221,22471,16975,17190
00:10,22221,22416,16934,17190
00:15,22221,22344,16872,17190
00:20,21936,22269,16815,17190
00:25,21936,22194,16820,17190
00:30,21936,22034,16791,17190
00:35,21772,21964,16739,17190
00:40,21772,21866,16701,17190
00:45,21772,21783,16660,17190
00:50,21464,21699,16635,17190
00:55,21464,21641,16553,17190
01:00,21464,21565,16474,17190
01:05,21271,21513,16415,16335
01:10,21271,21423,16304,16335
01:15,21271,21337,16177,16335
01:20,21101,21260,16064,16335
01:25,21101,21211,15947,16335
01:30,21101,21145,15896,16335
01:35,20889,21106,15799,16335
01:40,20889,21062,15714,16335
01:45,20889,21007,15655,16335
01:50,20782,20990,15623,16335
01:55,20782,20916,15552,16335
02:00,20782,20801,15458,16335
02:05,20670,20808,15430,15862
02:10,20670,20794,15431,15862
02:15,20670,20762,15423,15862
02:20,20549,20693,15343,15862
02:25,20549,20655,15313,15862
02:30,20549,20636,15280,15862
02:35,20421,20596,15271,15862
02:40,20421,20552,15239,15862
02:45,20421,20524,15226,15862
02:50,20405,20501,15221,15862
02:55,20405,20464,15194,15862
03:00,20405,20433,15217,15862
03:05,20345,20377,15206,15743
03:10,20345,20334,15176,15743
03:15,20345,20347,15191,15743
03:20,20309,20321,15205,15743
03:25,20309,20312,15200,15743
03:30,20309,20299,15225,15743
03:35,20270,20310,15226,15743
03:40,20270,20291,15213,15743
03:45,20270,20288,15201,15743
03:50,20398,20239,15202,15743
03:55,20398,20266,15192,15743
04:00,20398,20305,15244,15743
04:05,20469,20278,15269,16113
04:10,20469,20334,15299,16113
04:15,20469,20368,15388,16113
04:20,20565,20417,15487,16113
04:25,20565,20446,15586,16113
04:30,20565,20481,15640,16113
04:35,20682,20528,15720,16113
04:40,20682,20595,15826,16113
04:45,20682,20426,15772,16113
04:50,20966,20461,15736,16113
04:55,20966,20678,15908,16113
05:00,20966,20812,16137,16113
05:05,21316,21002,16341,17250
05:10,21316,21195,16606,17250
05:15,21316,21302,16812,17250
05:20,21696,21467,16838,17250
05:25,21696,21570,17002,17250
05:30,21696,21629,17062,17250
05:35,22027,21880,17126,17250
05:40,22027,22069,17361,17250
05:45,22027,22170,17473,17250
05:50,22820,22225,17563,17250
05:55,22820,22325,17744,17250
06:00,22820,22366,17826,17250
06:05,23075,22628,18037,17854
06:10,23075,22881,18371,17854
06:15,23075,22769,18311,17854
06:20,23046,22808,18244,17854
06:25,23046,22933,18170,17854
06:30,23046,23046,18145,17854
06:35,23147,23158,18050,17854
06:40,23147,23263,17839,17854
06:45,23147,23313,17525,17854
06:50,23669,23340,17099,17854
06:55,23669,23420,16660,17854
07:00,23669,23446,16117,17854
07:05,23826,23617,15581,12730
07:10,23826,23748,15162,12730
07:15,23826,23772,14626,12730
07:20,23708,23782,14112,12730
07:25,23708,23709,13566,12730
07:30,23708,23651,13048,12730
07:35,23420,23618,12448,12730
07:40,23420,23574,11920,12730
07:45,23420,23608,11389,12730
07:50,23296,23610,10839,12730
07:55,23296,23492,10281,12730
08:00,23296,23399,9718,12730
08:05,23334,23463,9284,7157
08:10,23334,23525,9001,7157
08:15,23334,23557,8614,7157
08:20,22907,23435,8286,7157
08:25,22907,23355,8034,7157
08:30,22907,23240,7836,7157
08:35,22708,23164,7517,7157
08:40,22708,23069,7281,7157
08:45,22708,22979,7079,7157
08:50,22609,22898,6926,7157
08:55,22609,22822,6791,7157
09:00,22609,22732,6552,7157
09:05,22388,22595,6274,4486
09:10,22388,22525,5974,4486
09:15,22388,22356,5737,4486
09:20,22002,22223,5545,4486
09:25,22002,22084,5381,4486
09:30,22002,21941,5122,4486
09:35,21552,21774,4918,4486
09:40,21552,21641,4558,4486
09:45,21552,21476,4337,4486
09:50,21158,21372,4301,4486
09:55,21158,21253,4310,4486
10:00,21158,21144,4326,4486
10:05,20881,21062,4224,2783
10:10,20881,21036,4016,2783
10:15,20881,20938,4076,2783
10:20,20658,20843,4043,2783
10:25,20658,20764,4016,2783
10:30,20658,20531,4000,2783
10:35,20433,20336,3580,2783
10:40,20433,20243,3568,2783
10:45,20433,20200,3641,2783
10:50,19962,20220,3651,2783
10:55,19962,20291,3638,2783
11:00,19962,20187,3580,2783
11:05,20016,19861,3100,1795
11:10,20016,19823,2837,1795
11:15,20016,19796,2880,1795
11:20,19642,19751,2758,1795
11:25,19642,19847,2890,1795
11:30,19642,19887,3034,1795
11:35,19676,19875,2953,1795
11:40,19676,19818,2997,1795
11:45,19676,19778,3176,1795
11:50,19721,19775,3268,1795
11:55,19721,19739,3167,1795
12:00,19721,19699,3095,1795
12:05,19626,19696,2955,1365
12:10,19626,19712,2902,1365
12:15,19626,19717,2821,1365
12:20,19598,,,1365
12:25,19598,,,1365
12:30,19598,,,1365
12:35,19611,,,1365
12:40,19611,,,1365
12:45,19611,,,1365
12:50,19663,,,1365
12:55,19663,,,1365
13:00,19663,,,1365
13:05,19744,,,1467
13:10,19744,,,1467
13:15,19744,,,1467
13:20,19839,,,1467
13:25,19839,,,1467
13:30,19839,,,1467
13:35,19966,,,1467
13:40,19966,,,1467
13:45,19966,,,1467
13:50,20083,,,1467
13:55,20083,,,1467
14:00,20083,,,1467
14:05,20253,,,2053
14:10,20253,,,2053
14:15,20253,,,2053
14:20,20415,,,2053
14:25,20415,,,2053
14:30,20415,,,2053
14:35,20629,,,2053
14:40,20629,,,2053
14:45,20629,,,2053
14:50,20822,,,2053
14:55,20822,,,2053
15:00,20822,,,2053
15:05,21064,,,3441
15:10,21064,,,3441
15:15,21064,,,3441
15:20,21306,,,3441
15:25,21306,,,3441
15:30,21306,,,3441
15:35,21624,,,3441
15:40,21624,,,3441
15:45,21624,,,3441
15:50,21843,,,3441
15:55,21843,,,3441
16:00,21843,,,3441
16:05,22172,,,5689
16:10,22172,,,5689
16:15,22172,,,5689
16:20,22531,,,5689
16:25,22531,,,5689
16:30,22531,,,5689
16:35,22913,,,5689
16:40,22913,,,5689
16:45,22913,,,5689
16:50,23208,,,5689
16:55,23208,,,5689
17:00,23208,,,5689
17:05,23624,,,9948
17:10,23624,,,9948
17:15,23624,,,9948
17:20,24050,,,9948
17:25,24050,,,9948
17:30,24050,,,9948
17:35,24477,,,9948
17:40,24477,,,9948
17:45,24477,,,9948
17:50,24830,,,9948
17:55,24830,,,9948
18:00,24830,,,9948
18:05,25204,,,17698
18:10,25204,,,17698
18:15,25204,,,17698
18:20,25589,,,17698
18:25,25589,,,17698
18:30,25589,,,17698
18:35,25881,,,17698
18:40,25881,,,17698
18:45,25881,,,17698
18:50,26117,,,17698
18:55,26117,,,17698
19:00,26117,,,17698
19:05,26380,,,21938
19:10,26380,,,21938
19:15,26380,,,21938
19:20,26683,,,21938
19:25,26683,,,21938
19:30,26683,,,21938
19:35,26877,,,21938
19:40,26877,,,21938
19:45,26877,,,21938
19:50,26994,,,21938
19:55,26994,,,21938
20:00,26994,,,21938
20:05,27075,,,22373
20:10,27075,,,22373
20:15,27075,,,22373
20:20,27160,,,22373
20:25,27160,,,22373
20:30,27160,,,22373
20:35,27004,,,22373
20:40,27004,,,22373
20:45,27004,,,22373
