Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24822,24744,23154,23701,
00:05,24467,24781,23052,22244,
00:10,24467,24771,23070,22244,
00:15,24467,24667,22951,22244,
00:20,24246,24608,22838,22244,
00:25,24246,24498,22742,22244,
00:30,24246,24373,22615,22244,
00:35,23925,24310,22432,22244,
00:40,23925,24187,22307,22244,
00:45,23925,24092,22158,22244,
00:50,23653,23977,22015,22244,
00:55,23653,23884,21911,22244,
01:00,23653,23787,21825,22244,
01:05,23428,23737,21696,21127,
01:10,23428,23734,21690,21127,
01:15,23428,23671,21655,21127,
01:20,23199,23575,21586,21127,
01:25,23199,23517,21552,21127,
01:30,23199,23457,21516,21127,
01:35,23028,23396,21494,21127,
01:40,23028,23314,21426,21127,
01:45,23028,23227,21326,21127,
01:50,22888,23183,21286,21127,
01:55,22888,23111,21232,21127,
02:00,22888,23041,21175,21127,
02:05,22786,22993,21143,20542,
02:10,22786,22917,21071,20542,
02:15,22786,22856,21009,20542,
02:20,22545,22768,20920,20542,
02:25,22545,22715,20836,20542,
02:30,22545,22643,20755,20542,
02:35,22409,22612,20701,20542,
02:40,22409,22566,20672,20542,
02:45,22409,22536,20652,20542,
02:50,22338,22491,20628,20542,
02:55,22338,22467,20597,20542,
03:00,22338,22443,20526,20542,
03:05,22319,22408,20501,20292,
03:10,22319,22396,20466,20292,
03:15,22319,22334,20439,20292,
03:20,22206,22264,20360,20292,
03:25,22206,22234,20312,20292,
03:30,22206,22222,20227,20292,
03:35,22106,22203,20226,20292,
03:40,22106,22140,20151,20292,
03:45,22106,22148,20137,20292,
03:50,22203,22129,20134,20292,
03:55,22203,22103,20105,20292,
04:00,22203,22120,20150,20292,
04:05,22226,22228,20214,20729,
04:10,22226,,,20729,
04:15,22226,,,20729,
04:20,22319,,,20729,
04:25,22319,,,20729,
04:30,22319,,,20729,
04:35,22413,,,20729,
04:40,22413,,,20729,
04:45,22413,,,20729,
04:50,22726,,,20729,
04:55,22726,,,20729,
05:00,22726,,,20729,
05:05,23038,,,22035,
05:10,23038,,,22035,
05:15,23038,,,22035,
05:20,23323,,,22035,
05:25,23323,,,22035,
05:30,23323,,,22035,
05:35,23611,,,22035,
05:40,23611,,,22035,
05:45,23611,,,22035,
05:50,24247,,,22035,
05:55,24247,,,22035,
06:00,24247,,,22035,
06:05,24807,,,23957,
06:10,24807,,,23957,
06:15,24807,,,23957,
06:20,25244,,,23957,
06:25,25244,,,23957,
06:30,25244,,,23957,
06:35,25543,,,23957,
06:40,25543,,,23957,
06:45,25543,,,23957,
06:50,25879,,,23957,
06:55,25879,,,23957,
07:00,25879,,,23957,
07:05,26078,,,22644,
07:10,26078,,,22644,
07:15,26078,,,22644,
07:20,26158,,,22644,
07:25,26158,,,22644,
07:30,26158,,,22644,
07:35,26108,,,22644,
07:40,26108,,,22644,
07:45,26108,,,22644,
07:50,26148,,,22644,
07:55,26148,,,22644,
08:00,26148,,,22644,
08:05,26140,,,16718,
08:10,26140,,,16718,
08:15,26140,,,16718,
08:20,26050,,,16718,
08:25,26050,,,16718,
08:30,26050,,,16718,
08:35,25959,,,16718,
08:40,25959,,,16718,
08:45,25959,,,16718,
08:50,25845,,,16718,
08:55,25845,,,16718,
09:00,25845,,,16718,
09:05,25721,,,13836,
09:10,25721,,,13836,
09:15,25721,,,13836,
09:20,25585,,,13836,
09:25,25585,,,13836,
09:30,25585,,,13836,
09:35,25468,,,13836,
09:40,25468,,,13836,
09:45,25468,,,13836,
09:50,25346,,,13836,
09:55,25346,,,13836,
10:00,25346,,,13836,
10:05,25228,,,12556,
10:10,25228,,,12556,
10:15,25228,,,12556,
10:20,25118,,,12556,
10:25,25118,,,12556,
10:30,25118,,,12556,
10:35,25122,,,12556,
10:40,25122,,,12556,
10:45,25122,,,12556,
10:50,25180,,,12556,
10:55,25180,,,12556,
11:00,25180,,,12556,
11:05,25250,,,12667,
11:10,25250,,,12667,
11:15,25250,,,12667,
11:20,25322,,,12667,
11:25,25322,,,12667,
11:30,25322,,,12667,
11:35,25478,,,12667,
11:40,25478,,,12667,
11:45,25478,,,12667,
11:50,25668,,,12667,
11:55,25668,,,12667,
12:00,25668,,,12667,
12:05,25866,,,13729,
12:10,25866,,,13729,
12:15,25866,,,13729,
12:20,26058,,,13729,
12:25,26058,,,13729,
12:30,26058,,,13729,
12:35,26386,,,13729,
12:40,26386,,,13729,
12:45,26386,,,13729,
12:50,26717,,,13729,
12:55,26717,,,13729,
13:00,26717,,,13729,
13:05,27075,,,15136,
13:10,27075,,,15136,
13:15,27075,,,15136,
13:20,27440,,,15136,
13:25,27440,,,15136,
13:30,27440,,,15136,
13:35,27886,,,15136,
13:40,27886,,,15136,
13:45,27886,,,15136,
13:50,28331,,,15136,
13:55,28331,,,15136,
14:00,28331,,,15136,
14:05,28798,,,17230,
14:10,28798,,,17230,
14:15,28798,,,17230,
14:20,29263,,,17230,
14:25,29263,,,17230,
14:30,29263,,,17230,
14:35,29724,,,17230,
14:40,29724,,,17230,
14:45,29724,,,17230,
14:50,30183,,,17230,
14:55,30183,,,17230,
15:00,30183,,,17230,
15:05,30630,,,19688,
15:10,30630,,,19688,
15:15,30630,,,19688,
15:20,31088,,,19688,
15:25,31088,,,19688,
15:30,31088,,,19688,
15:35,31482,,,19688,
15:40,31482,,,19688,
15:45,31482,,,19688,
15:50,31827,,,19688,
15:55,31827,,,19688,
16:00,31827,,,19688,
16:05,32186,,,22912,
16:10,32186,,,22912,
16:15,32186,,,22912,
16:20,32562,,,22912,
16:25,32562,,,22912,
16:30,32562,,,22912,
16:35,32856,,,22912,
16:40,32856,,,22912,
16:45,32856,,,22912,
16:50,33028,,,22912,
16:55,33028,,,22912,
17:00,33028,,,22912,
17:05,33264,,,28920,
17:10,33264,,,28920,
17:15,33264,,,28920,
17:20,33550,,,28920,
17:25,33550,,,28920,
17:30,33550,,,28920,
17:35,33602,,,28920,
