Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22971,22921,19021,20273
00:05,22786,22887,19007,19324
00:10,22786,22788,19041,19324
00:15,22786,22648,18887,19324
00:20,22527,22618,18859,19324
00:25,22527,22520,18794,19324
00:30,22527,22451,18700,19324
00:35,22251,22365,18667,19324
00:40,22251,22283,18607,19324
00:45,22251,22194,18569,19324
00:50,21996,22112,18424,19324
00:55,21996,22024,18392,19324
01:00,21996,21935,18356,19324
01:05,21814,21932,18359,18163
01:10,21814,21917,18357,18163
01:15,21814,21841,18303,18163
01:20,21672,21790,18292,18163
01:25,21672,21758,18247,18163
01:30,21672,21695,18280,18163
01:35,21486,21659,18236,18163
01:40,21486,21603,18171,18163
01:45,21486,21526,18071,18163
01:50,21418,21505,17977,18163
01:55,21418,21476,17917,18163
02:00,21418,21430,17796,18163
02:05,21351,21412,17733,17815
02:10,21351,21379,17754,17815
02:15,21351,21330,17767,17815
02:20,21276,21306,17760,17815
02:25,21276,21273,17736,17815
02:30,21276,21257,17661,17815
02:35,21171,21233,17653,17815
02:40,21171,21223,17578,17815
02:45,21171,21207,17547,17815
02:50,21146,21154,17512,17815
02:55,21146,21124,17496,17815
03:00,21146,21139,17499,17815
03:05,21174,21156,17578,17917
03:10,21174,21109,17661,17917
03:15,21174,21105,17623,17917
03:20,21133,21097,17624,17917
03:25,21133,21108,17651,17917
03:30,21133,21093,17680,17917
03:35,21187,21093,17625,17917
03:40,21187,21087,17620,17917
03:45,21187,21084,17625,17917
03:50,21350,21102,17674,17917
03:55,21350,21129,17730,17917
04:00,21350,21170,17859,17917
04:05,21529,21272,17933,18809
04:10,21529,21379,18086,18809
04:15,21529,21442,18210,18809
04:20,21698,21510,18315,18809
04:25,21698,21569,18418,18809
04:30,21698,21604,18502,18809
04:35,21905,21668,18578,18809
04:40,21905,21745,18659,18809
04:45,21905,21794,18729,18809
04:50,22308,21891,18814,18809
04:55,22308,22004,18990,18809
05:00,22308,22133,19177,18809
05:05,22806,22376,19403,20567
05:10,22806,22621,19732,20567
05:15,22806,22768,19938,20567
05:20,23268,22897,20138,20567
05:25,23268,22995,20260,20567
05:30,23268,23108,20400,20567
05:35,23624,23281,20565,20567
05:40,23624,23319,20698,20567
05:45,23624,23421,20732,20567
05:50,24192,23543,20777,20567
05:55,24192,23688,20869,20567
06:00,24192,23869,20972,20567
06:05,24923,24246,21229,22784
06:10,24923,24575,21630,22784
06:15,24923,24803,21785,22784
06:20,25409,25013,21986,22784
06:25,25409,25179,22195,22784
06:30,25409,25327,22321,22784
06:35,25814,25494,22459,22784
06:40,25814,25658,22664,22784
06:45,25814,25768,22798,22784
06:50,26230,25883,22971,22784
06:55,26230,26017,23225,22784
07:00,26230,26141,23351,22784
07:05,26589,26389,23407,21782
07:10,26589,26533,23416,21782
07:15,26589,26626,23373,21782
07:20,26639,26703,23153,21782
07:25,26639,26693,22940,21782
07:30,26639,26666,22677,21782
07:35,26480,26602,22356,21782
07:40,26480,26536,21952,21782
07:45,26480,26479,21574,21782
07:50,26381,26331,21128,21782
07:55,26381,26264,20573,21782
08:00,26381,26246,20178,21782
08:05,26087,26224,19728,17548
08:10,26087,26211,19038,17548
08:15,26087,26171,18327,17548
08:20,25819,26083,17888,17548
08:25,25819,26014,17450,17548
08:30,25819,25940,17114,17548
08:35,25532,25799,16684,17548
08:40,25532,25746,16492,17548
08:45,25532,25672,16463,17548
08:50,25321,25579,16388,17548
08:55,25321,25479,16034,17548
09:00,25321,25350,15977,17548
09:05,25104,25229,15739,15320
09:10,25104,25106,15615,15320
09:15,25104,24990,15407,15320
09:20,24653,24894,15387,15320
09:25,24653,24767,15395,15320
09:30,24653,24700,15457,15320
09:35,24275,24537,15290,15320
09:40,24275,24434,15215,15320
09:45,24275,24320,15192,15320
09:50,24051,24217,15135,15320
09:55,24051,24060,15016,15320
10:00,24051,23952,14907,15320
10:05,23736,23836,14760,14147
10:10,23736,23760,14708,14147
10:15,23736,23636,14607,14147
10:20,23345,23551,14454,14147
10:25,23345,23532,14392,14147
10:30,23345,23443,14557,14147
10:35,23142,23486,14646,14147
10:40,23142,23527,14953,14147
10:45,23142,23453,15057,14147
10:50,23096,23374,14837,14147
10:55,23096,23387,14806,14147
11:00,23096,23465,14747,14147
11:05,23112,23368,14791,13488
11:10,23112,23401,14706,13488
11:15,23112,23448,14819,13488
11:20,23279,23394,15035,13488
11:25,23279,23328,14920,13488
11:30,23279,23284,14640,13488
11:35,23152,23316,14774,13488
11:40,23152,23290,14967,13488
11:45,23152,23292,14864,13488
11:50,23172,23216,14584,13488
11:55,23172,23200,14469,13488
12:00,23172,23353,14235,13488
12:05,23112,23417,14375,13144
12:10,23112,23420,14349,13144
12:15,23112,23511,14379,13144
12:20,23332,23355,14648,13144
12:25,23332,23254,14818,13144
12:30,23332,23216,14796,13144
12:35,23147,23163,14419,13144
12:40,23147,23162,14258,13144
12:45,23147,23174,14203,13144
12:50,23125,23149,14246,13144
12:55,23125,23192,14197,13144
13:00,23125,23255,13958,13144
13:05,23225,23216,14517,13234
13:10,23225,23208,14569,13234
13:15,23225,23092,14163,13234
13:20,23184,23005,14204,13234
13:25,23184,22954,14090,13234
13:30,23184,22872,13906,13234
13:35,23005,22867,13747,13234
13:40,23005,22869,13710,13234
13:45,23005,22882,13722,13234
13:50,22967,22924,13692,13234
13:55,22967,22909,13704,13234
14:00,22967,22919,13688,13234
14:05,22998,22935,13734,14738
14:10,22998,22975,13903,14738
14:15,22998,23077,14100,14738
14:20,23130,23156,14255,14738
14:25,23130,23186,14486,14738
14:30,23130,23195,14466,14738
14:35,23391,23234,14619,14738
14:40,23391,23320,14867,14738
14:45,23391,23294,15104,14738
14:50,23528,23354,15228,14738
14:55,23528,23465,15387,14738
15:00,23528,,,14738
15:05,23768,,,19515
15:10,23768,,,19515
15:15,23768,,,19515
15:20,24067,,,19515
15:25,24067,,,19515
15:30,24067,,,19515
15:35,24407,,,19515
15:40,24407,,,19515
15:45,24407,,,19515
15:50,24726,,,19515
15:55,24726,,,19515
16:00,24726,,,19515
16:05,25166,,,24966
16:10,25166,,,24966
16:15,25166,,,24966
16:20,25765,,,24966
16:25,25765,,,24966
16:30,25765,,,24966
16:35,26627,,,24966
16:40,26627,,,24966
16:45,26627,,,24966
16:50,27568,,,24966
16:55,27568,,,24966
17:00,27568,,,24966
17:05,28310,,,27663
17:10,28310,,,27663
17:15,28310,,,27663
17:20,28731,,,27663
17:25,28731,,,27663
17:30,28731,,,27663
17:35,28887,,,27663
17:40,28887,,,27663
17:45,28887,,,27663
17:50,28897,,,27663
17:55,28897,,,27663
18:00,28897,,,27663
18:05,28884,,,27751
18:10,28884,,,27751
18:15,28884,,,27751
18:20,28888,,,27751
18:25,28888,,,27751
18:30,28888,,,27751
18:35,28786,,,27751
18:40,28786,,,27751
18:45,28786,,,27751
18:50,28618,,,27751
18:55,28618,,,27751
19:00,28618,,,27751
19:05,28439,,,27151
