Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24006,24019,21791,23298
00:05,23734,24077,21803,21906
00:10,23734,24152,21888,21906
00:15,23734,24137,21924,21906
00:20,23620,24064,21893,21906
00:25,23620,23939,21898,21906
00:30,23620,23827,21775,21906
00:35,23337,23759,21744,21906
00:40,23337,23690,21763,21906
00:45,23337,23599,21740,21906
00:50,23190,23435,21675,21906
00:55,23190,23274,21499,21906
01:00,23190,23175,21402,21906
01:05,22915,23125,21292,20727
01:10,22915,23089,21290,20727
01:15,22915,23025,21261,20727
01:20,22690,22949,21207,20727
01:25,22690,22856,21155,20727
01:30,22690,22805,21129,20727
01:35,22482,22747,21098,20727
01:40,22482,22650,21055,20727
01:45,22482,22571,20977,20727
01:50,22346,22500,20888,20727
01:55,22346,22434,20806,20727
02:00,22346,22339,20676,20727
02:05,22184,22286,20621,20200
02:10,22184,22228,20615,20200
02:15,22184,22185,20570,20200
02:20,21998,22158,20563,20200
02:25,21998,22042,20513,20200
02:30,21998,22004,20434,20200
02:35,21826,21949,20388,20200
02:40,21826,21907,20283,20200
02:45,21826,21864,20174,20200
02:50,21756,21828,20115,20200
02:55,21756,21801,20147,20200
03:00,21756,21765,20243,20200
03:05,21697,21756,20256,19825
03:10,21697,21760,20312,19825
03:15,21697,21731,20241,19825
03:20,21636,21683,20157,19825
03:25,21636,21649,20162,19825
03:30,21636,21642,20129,19825
03:35,21588,21635,20085,19825
03:40,21588,21609,20003,19825
03:45,21588,21576,19892,19825
03:50,21688,21592,19819,19825
03:55,21688,21569,19830,19825
04:00,21688,21581,19832,19825
04:05,21797,21660,19873,20174
04:10,21797,21714,20027,20174
04:15,21797,21770,20170,20174
04:20,21882,21801,20275,20174
04:25,21882,21820,20321,20174
04:30,21882,21849,20367,20174
04:35,22022,21908,20475,20174
04:40,22022,21931,20654,20174
04:45,22022,21980,20802,20174
04:50,22354,21984,20901,20174
04:55,22354,22019,20966,20174
05:00,22354,22112,21014,20174
05:05,22652,22324,21213,21415
05:10,22652,22502,21497,21415
05:15,22652,22615,21616,21415
05:20,23009,22703,21681,21415
05:25,23009,22746,21689,21415
05:30,23009,22824,21704,21415
05:35,23257,22935,21746,21415
05:40,23257,23044,21889,21415
05:45,23257,23130,22024,21415
05:50,23886,23248,22115,21415
05:55,23886,23337,22243,21415
06:00,23886,23497,22400,21415
06:05,24462,23900,22770,23486
06:10,24462,24227,23233,23486
06:15,24462,24389,23428,23486
06:20,24916,24562,23607,23486
06:25,24916,24706,23755,23486
06:30,24916,24823,23847,23486
06:35,25207,24897,23874,23486
06:40,25207,25011,23921,23486
06:45,25207,25141,23936,23486
06:50,25467,25197,23985,23486
06:55,25467,25272,24047,23486
07:00,25467,25384,24121,23486
07:05,25731,25553,24180,23181
07:10,25731,25753,24343,23181
07:15,25731,25819,24266,23181
07:20,25870,25852,24147,23181
07:25,25870,25939,23974,23181
07:30,25870,25958,23717,23181
07:35,26013,25985,23457,23181
07:40,26013,25963,23251,23181
07:45,26013,25973,23077,23181
07:50,26131,25978,22915,23181
07:55,26131,25949,22677,23181
08:00,26131,25904,22291,23181
08:05,26111,26056,22107,19057
08:10,26111,26079,21760,19057
08:15,26111,26003,21311,19057
08:20,26035,25929,20976,19057
08:25,26035,25960,20893,19057
08:30,26035,25952,20624,19057
08:35,25905,25993,20098,19057
08:40,25905,25987,19511,19057
08:45,25905,25954,19195,19057
08:50,25954,25950,18923,19057
08:55,25954,25968,18508,19057
09:00,25954,25916,18003,19057
09:05,25951,25945,17643,16324
09:10,25951,25956,17367,16324
09:15,25951,25900,17182,16324
09:20,25860,25849,16958,16324
09:25,25860,25852,16631,16324
09:30,25860,25779,16413,16324
09:35,25715,25682,16435,16324
09:40,25715,25532,15867,16324
09:45,25715,25622,15754,16324
09:50,25595,25669,15835,16324
09:55,25595,25561,15888,16324
10:00,25595,25606,15698,16324
10:05,25616,25508,15472,15204
10:10,25616,25500,15373,15204
10:15,25616,25479,15059,15204
10:20,25491,25471,14697,15204
10:25,25491,25437,14666,15204
10:30,25491,25466,15081,15204
10:35,25435,,,15204
10:40,25435,,,15204
10:45,25435,,,15204
10:50,25437,,,15204
10:55,25437,,,15204
11:00,25437,,,15204
11:05,25477,,,14814
11:10,25477,,,14814
11:15,25477,,,14814
11:20,25533,,,14814
11:25,25533,,,14814
11:30,25533,,,14814
11:35,25589,,,14814
11:40,25589,,,14814
11:45,25589,,,14814
11:50,25642,,,14814
11:55,25642,,,14814
12:00,25642,,,14814
12:05,25720,,,15026
12:10,25720,,,15026
12:15,25720,,,15026
12:20,25860,,,15026
12:25,25860,,,15026
12:30,25860,,,15026
12:35,26035,,,15026
12:40,26035,,,15026
12:45,26035,,,15026
12:50,26196,,,15026
