Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20625,20537,18694,19446
00:05,20454,20527,18604,18765
00:10,20454,20548,18631,18765
00:15,20454,20458,18556,18765
00:20,20270,20420,18493,18765
00:25,20270,20340,18474,18765
00:30,20270,20278,18428,18765
00:35,20058,20210,18367,18765
00:40,20058,20125,18263,18765
00:45,20058,20027,18182,18765
00:50,19858,19966,18123,18765
00:55,19858,19929,18125,18765
01:00,19858,19894,18107,18765
01:05,19724,19825,18079,18198
01:10,19724,19733,17984,18198
01:15,19724,19706,17956,18198
01:20,19545,19649,17899,18198
01:25,19545,19576,17831,18198
01:30,19545,19521,17757,18198
01:35,19348,19480,17705,18198
01:40,19348,19424,17650,18198
01:45,19348,19391,17625,18198
01:50,19232,19363,17587,18198
01:55,19232,19317,17579,18198
02:00,19232,19259,17558,18198
02:05,19156,19248,17509,17642
02:10,19156,19247,17532,17642
02:15,19156,19205,17489,17642
02:20,19066,19165,17402,17642
02:25,19066,19143,17360,17642
02:30,19066,19111,17304,17642
02:35,19001,19085,17293,17642
02:40,19001,19052,17277,17642
02:45,19001,19028,17256,17642
02:50,18983,19032,17268,17642
02:55,18983,19008,17289,17642
03:00,18983,18987,17291,17642
03:05,18960,18985,17290,17399
03:10,18960,18975,17286,17399
03:15,18960,18968,17280,17399
03:20,18910,18946,17272,17399
03:25,18910,18936,17265,17399
03:30,18910,18924,17238,17399
03:35,18885,18915,17231,17399
03:40,18885,18888,17177,17399
03:45,18885,18878,17160,17399
03:50,18910,18866,17150,17399
03:55,18910,18865,17136,17399
04:00,18910,18852,17138,17399
04:05,18959,18901,17187,17450
04:10,18959,18930,17224,17450
04:15,18959,18961,17269,17450
04:20,19022,18975,17302,17450
04:25,19022,18972,17310,17450
04:30,19022,18966,17313,17450
04:35,19070,18978,17303,17450
04:40,19070,19008,17320,17450
04:45,19070,19012,17339,17450
04:50,19200,19018,17340,17450
04:55,19200,19051,17386,17450
05:00,19200,19074,17420,17450
05:05,19329,19099,17447,17907
05:10,19329,19131,17499,17907
05:15,19329,19190,17547,17907
05:20,19395,19218,17562,17907
05:25,19395,19241,17561,17907
05:30,19395,19264,17534,17907
05:35,19493,19306,17516,17907
05:40,19493,19316,17493,17907
05:45,19493,19372,17476,17907
05:50,19704,19404,17492,17907
