Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25614,25528,22708,24429
00:05,25257,25469,22574,22149
00:10,25257,25435,22576,22149
00:15,25257,25343,22463,22149
00:20,24908,25225,22319,22149
00:25,24908,25086,22181,22149
00:30,24908,24939,22016,22149
00:35,24505,24789,21849,22149
00:40,24505,24633,21722,22149
00:45,24505,24533,21542,22149
00:50,24133,24408,21440,22149
00:55,24133,24270,21305,22149
01:00,24133,24137,21189,22149
01:05,23851,24064,21034,21047
01:10,23851,23955,20943,21047
01:15,23851,23860,20820,21047
01:20,23525,23761,20715,21047
01:25,23525,23646,20592,21047
01:30,23525,23547,20520,21047
01:35,23217,23438,20428,21047
01:40,23217,23341,20359,21047
01:45,23217,23241,20256,21047
01:50,23005,23157,20171,21047
01:55,23005,23088,20105,21047
02:00,23005,22998,20047,21047
02:05,22788,22899,19949,20285
02:10,22788,22830,19792,20285
02:15,22788,22728,19658,20285
02:20,22569,22666,19505,20285
02:25,22569,22605,19408,20285
02:30,22569,22534,19310,20285
02:35,22346,22458,19227,20285
02:40,22346,22420,19165,20285
02:45,22346,22318,19082,20285
02:50,22217,22279,19042,20285
02:55,22217,22253,19020,20285
03:00,22217,22212,18979,20285
03:05,22153,22173,18913,20031
03:10,22153,22176,18878,20031
03:15,22153,22111,18833,20031
03:20,22057,22124,18753,20031
03:25,22057,22075,18719,20031
03:30,22057,22030,18632,20031
03:35,21987,22028,18597,20031
03:40,21987,21979,18602,20031
03:45,21987,21970,18557,20031
03:50,22054,21965,18590,20031
03:55,22054,21951,18613,20031
04:00,22054,21952,18596,20031
04:05,22172,22076,18756,20413
04:10,22172,22129,18849,20413
04:15,22172,22186,18958,20413
04:20,22285,22240,19070,20413
04:25,22285,22224,19112,20413
04:30,22285,22247,19060,20413
04:35,22401,22298,19140,20413
04:40,22401,22339,19195,20413
04:45,22401,22374,19234,20413
04:50,22743,,,20413
04:55,22743,,,20413
05:00,22743,,,20413
05:05,23094,,,21787
05:10,23094,,,21787
05:15,23094,,,21787
05:20,23384,,,21787
05:25,23384,,,21787
05:30,23384,,,21787
05:35,23670,,,21787
05:40,23670,,,21787
05:45,23670,,,21787
05:50,24347,,,21787
05:55,24347,,,21787
06:00,24347,,,21787
06:05,24925,,,23667
06:10,24925,,,23667
06:15,24925,,,23667
06:20,25222,,,23667
06:25,25222,,,23667
06:30,25222,,,23667
06:35,25380,,,23667
06:40,25380,,,23667
06:45,25380,,,23667
06:50,25722,,,23667
06:55,25722,,,23667
07:00,25722,,,23667
07:05,26017,,,21680
07:10,26017,,,21680
07:15,26017,,,21680
07:20,26217,,,21680
07:25,26217,,,21680
07:30,26217,,,21680
07:35,26378,,,21680
07:40,26378,,,21680
07:45,26378,,,21680
07:50,26633,,,21680
07:55,26633,,,21680
08:00,26633,,,21680
08:05,26822,,,17175
08:10,26822,,,17175
08:15,26822,,,17175
