Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21811,21703,21311,21469,
00:05,21811,21755,21298,20869,
00:10,21811,21800,21454,20869,
00:15,21811,21736,21413,20869,
00:20,21675,21685,21364,20869,
00:25,21675,21587,21307,20869,
00:30,21675,21506,21233,20869,
00:35,21356,21417,21135,20869,
00:40,21356,21328,21033,20869,
00:45,21356,21277,20924,20869,
00:50,21142,21185,20837,20869,
00:55,21142,21157,20776,20869,
01:00,21142,21143,20760,20869,
01:05,20975,21121,20747,20309,
01:10,20975,21148,20743,20309,
01:15,20975,21085,20674,20309,
01:20,20820,21041,20609,20309,
01:25,20820,20968,20551,20309,
01:30,20820,20867,20468,20309,
01:35,20756,20822,20412,20309,
01:40,20756,20767,20359,20309,
01:45,20756,20700,20292,20309,
01:50,20611,20643,20237,20309,
01:55,20611,20600,20192,20309,
02:00,20611,20552,20171,20309,
02:05,20511,20504,20140,19796,
02:10,20511,20474,20108,19796,
02:15,20511,20474,20094,19796,
02:20,20409,20412,20059,19796,
02:25,20409,20364,19980,19796,
02:30,20409,20312,19929,19796,
02:35,20287,20287,19889,19796,
02:40,20287,20266,19876,19796,
02:45,20287,20197,19844,19796,
02:50,20200,20193,19822,19796,
02:55,20200,20212,19873,19796,
03:00,20200,20118,19824,19796,
03:05,20155,20100,19798,19651,
03:10,20155,20097,19836,19651,
03:15,20155,20110,19866,19651,
03:20,20142,20188,19950,19651,
03:25,20142,20150,20003,19651,
03:30,20142,20123,19969,19651,
03:35,20093,20101,19937,19651,
03:40,20093,20098,19965,19651,
03:45,20093,20097,19961,19651,
03:50,20175,20084,19960,19651,
03:55,20175,20103,19945,19651,
04:00,20175,20106,19977,19651,
04:05,20346,20260,20056,20059,
04:10,20346,20298,20154,20059,
04:15,20346,20329,20162,20059,
04:20,20471,20347,20189,20059,
04:25,20471,20346,20208,20059,
04:30,20471,20378,20224,20059,
04:35,20577,20428,20265,20059,
04:40,20577,20477,20306,20059,
04:45,20577,20508,20339,20059,
04:50,20759,20569,20392,20059,
04:55,20759,20635,20448,20059,
05:00,20759,20716,20501,20059,
05:05,21144,20910,20636,21188,
05:10,21144,21072,20838,21188,
05:15,21144,21162,20922,21188,
05:20,21426,21238,20987,21188,
05:25,21426,21315,21027,21188,
05:30,21426,21398,21080,21188,
05:35,21688,21489,21126,21188,
05:40,21688,21618,21212,21188,
05:45,21688,21687,21294,21188,
05:50,21964,21797,21366,21188,
05:55,21964,21866,21435,21188,
06:00,21964,21990,21530,21188,
06:05,22659,22289,21740,22911,
06:10,22659,22508,21999,22911,
06:15,22659,22638,22168,22911,
06:20,23124,22774,22240,22911,
06:25,23124,22902,22383,22911,
06:30,23124,22985,22450,22911,
06:35,23358,23080,22491,22911,
06:40,23358,23197,22627,22911,
06:45,23358,23283,22660,22911,
06:50,23546,23347,22692,22911,
06:55,23546,23416,22697,22911,
07:00,23546,23468,22643,22911,
07:05,23917,23646,22622,21620,
07:10,23917,23758,22652,21620,
07:15,23917,23802,22470,21620,
07:20,24026,23824,22191,21620,
07:25,24026,23839,21870,21620,
07:30,24026,23819,21511,21620,
07:35,23800,23849,21215,21620,
07:40,23800,23884,20930,21620,
07:45,23800,23918,20527,21620,
07:50,23645,23858,20070,21620,
07:55,23645,23836,19377,21620,
08:00,23645,23881,18582,21620,
08:05,23754,23984,17826,16287,
08:10,23754,24032,17175,16287,
08:15,23754,24073,16393,16287,
08:20,23622,24016,15599,16287,
08:25,23622,24015,15009,16287,
08:30,23622,23985,14273,16287,
08:35,23476,23981,13811,16287,
08:40,23476,23942,13343,16287,
08:45,23476,23882,13040,16287,
08:50,23365,23837,12664,16287,
08:55,23365,23721,12272,16287,
09:00,23365,23660,11975,16287,
09:05,23313,23737,11789,13260,
09:10,23313,23735,11576,13260,
09:15,23313,23613,11373,13260,
09:20,23049,23560,11098,13260,
09:25,23049,23342,11005,13260,
09:30,23049,23241,10782,13260,
09:35,22880,23227,10683,13260,
09:40,22880,23131,10576,13260,
09:45,22880,23037,10452,13260,
09:50,22486,22980,10313,13260,
09:55,22486,22873,10180,13260,
10:00,22486,22776,10038,13260,
10:05,22230,22686,9959,11327,
10:10,22230,22727,9952,11327,
10:15,22230,22607,9966,11327,
10:20,21869,22513,,11327,
10:25,21869,,,11327,
10:30,21869,,,11327,
10:35,21491,,,11327,
10:40,21491,,,11327,
10:45,21491,,,11327,
10:50,21203,,,11327,
10:55,21203,,,11327,
11:00,21203,,,11327,
11:05,20981,,,10561,
11:10,20981,,,10561,
11:15,20981,,,10561,
11:20,20860,,,10561,
11:25,20860,,,10561,
11:30,20860,,,10561,
11:35,20781,,,10561,
11:40,20781,,,10561,
11:45,20781,,,10561,
11:50,20715,,,10561,
11:55,20715,,,10561,
12:00,20715,,,10561,
12:05,20676,,,10314,
12:10,20676,,,10314,
12:15,20676,,,10314,
12:20,20653,,,10314,
12:25,20653,,,10314,
12:30,20653,,,10314,
12:35,20694,,,10314,
12:40,20694,,,10314,
12:45,20694,,,10314,
12:50,20774,,,10314,
12:55,20774,,,10314,
13:00,20774,,,10314,
13:05,20857,,,10873,
13:10,20857,,,10873,
13:15,20857,,,10873,
13:20,21010,,,10873,
