Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,19822,19682,17680,19699,
00:05,19692,19771,17713,18948,
00:10,19692,19796,17835,18948,
00:15,19692,19737,17796,18948,
00:20,19537,19713,17743,18948,
00:25,19537,19636,17713,18948,
00:30,19537,19576,17673,18948,
00:35,19389,19494,17623,18948,
00:40,19389,19445,17598,18948,
00:45,19389,19515,17643,18948,
00:50,19231,19522,17737,18948,
00:55,19231,19475,17685,18948,
01:00,19231,19393,17620,18948,
01:05,19173,19383,17561,17786,
01:10,19173,19380,17564,17786,
01:15,19173,19327,17492,17786,
01:20,19135,19273,17367,17786,
01:25,19135,19225,17311,17786,
01:30,19135,19179,17235,17786,
01:35,18989,19138,17201,17786,
01:40,18989,19121,17194,17786,
01:45,18989,19048,17120,17786,
01:50,18957,19013,17049,17786,
01:55,18957,18984,17049,17786,
02:00,18957,18949,17007,17786,
02:05,18895,18961,16997,17467,
02:10,18895,18940,16983,17467,
02:15,18895,18913,16962,17467,
02:20,18842,18906,16947,17467,
02:25,18842,18891,16951,17467,
02:30,18842,18860,16932,17467,
02:35,18770,18850,16939,17467,
02:40,18770,18844,16959,17467,
02:45,18770,18818,16960,17467,
02:50,18755,18791,16960,17467,
02:55,18755,18792,16958,17467,
03:00,18755,18776,16946,17467,
03:05,18717,18804,16962,17407,
03:10,18717,18812,16977,17407,
03:15,18717,18818,17002,17407,
03:20,18775,18807,17032,17407,
03:25,18775,18813,17070,17407,
03:30,18775,18821,17137,17407,
03:35,18803,18815,17204,17407,
03:40,18803,18800,17274,17407,
03:45,18803,18790,17261,17407,
03:50,18898,18787,17271,17407,
03:55,18898,18813,17279,17407,
04:00,18898,18817,17272,17407,
04:05,18989,18897,17380,17671,
04:10,18989,18963,17484,17671,
04:15,18989,19000,17562,17671,
04:20,19108,19037,17616,17671,
04:25,19108,19061,17661,17671,
04:30,19108,19089,17709,17671,
04:35,19194,19119,17746,17671,
04:40,19194,19180,17826,17671,
