Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24535,24428,23514,24467,
00:05,24219,24520,23476,22603,
00:10,24219,24579,23590,22603,
00:15,24219,24453,23504,22603,
00:20,23968,24361,23389,22603,
00:25,23968,24228,23272,22603,
00:30,23968,24087,23145,22603,
00:35,23623,23978,23024,22603,
00:40,23623,23871,22924,22603,
00:45,23623,23758,22810,22603,
00:50,23376,23683,22743,22603,
00:55,23376,23555,22644,22603,
01:00,23376,23446,22536,22603,
01:05,23153,23367,22431,22016,
01:10,23153,23359,22429,22016,
01:15,23153,23276,22385,22016,
01:20,22891,23186,22339,22016,
01:25,22891,23097,22238,22016,
01:30,22891,23001,22164,22016,
01:35,22643,22915,22085,22016,
01:40,22643,22853,22069,22016,
01:45,22643,22772,22013,22016,
01:50,22494,22710,21975,22016,
01:55,22494,22643,21922,22016,
02:00,22494,22570,21949,22016,
02:05,22338,22503,21853,21342,
02:10,22338,22452,21894,21342,
02:15,22338,22434,21874,21342,
02:20,22208,22353,21849,21342,
02:25,22208,22290,21778,21342,
02:30,22208,22232,21720,21342,
02:35,22043,22176,21670,21342,
02:40,22043,,,21342,
02:45,22043,,,21342,
02:50,21968,,,21342,
02:55,21968,,,21342,
03:00,21968,,,21342,
03:05,21896,,,21025,
03:10,21896,,,21025,
03:15,21896,,,21025,
03:20,21822,,,21025,
03:25,21822,,,21025,
03:30,21822,,,21025,
03:35,21769,,,21025,
03:40,21769,,,21025,
03:45,21769,,,21025,
03:50,21864,,,21025,
03:55,21864,,,21025,
04:00,21864,,,21025,
04:05,21960,,,21262,
04:10,21960,,,21262,
04:15,21960,,,21262,
04:20,22040,,,21262,
04:25,22040,,,21262,
04:30,22040,,,21262,
04:35,22125,,,21262,
04:40,22125,,,21262,
04:45,22125,,,21262,
04:50,22403,,,21262,
04:55,22403,,,21262,
05:00,22403,,,21262,
05:05,22681,,,22204,
05:10,22681,,,22204,
05:15,22681,,,22204,
