Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21306,21157,18799,18668
00:05,21086,21171,18794,17676
00:10,21086,21155,18844,17676
00:15,21086,21082,18786,17676
00:20,20877,20990,18753,17676
00:25,20877,20885,18639,17676
00:30,20877,20832,18502,17676
00:35,20621,20769,18422,17676
00:40,20621,20687,18358,17676
00:45,20621,20621,18280,17676
00:50,20460,20538,18164,17676
00:55,20460,20487,17988,17676
01:00,20460,20399,17849,17676
01:05,20264,20382,17817,17331
01:10,20264,20327,17809,17331
01:15,20264,20285,17755,17331
01:20,20119,20213,17665,17331
01:25,20119,20160,17570,17331
01:30,20119,20110,17497,17331
01:35,19974,20071,17478,17331
01:40,19974,20036,17474,17331
01:45,19974,20012,17481,17331
01:50,19879,19965,17416,17331
01:55,19879,19922,17303,17331
02:00,19879,19884,17203,17331
02:05,19805,19879,17085,16735
02:10,19805,19843,16944,16735
02:15,19805,19797,16849,16735
02:20,19723,19770,16757,16735
02:25,19723,19735,16640,16735
02:30,19723,19687,16581,16735
02:35,19633,19645,16425,16735
02:40,19633,19640,16321,16735
02:45,19633,19588,16234,16735
02:50,19599,19555,16196,16735
02:55,19599,19540,16218,16735
03:00,19599,19538,16253,16735
03:05,19590,19532,16289,16526
03:10,19590,19611,16359,16526
03:15,19590,19600,16442,16526
03:20,19620,19583,16490,16526
03:25,19620,19571,16447,16526
03:30,19620,19560,16468,16526
03:35,19613,19557,16465,16526
03:40,19613,19535,16418,16526
03:45,19613,19534,16389,16526
03:50,19741,19554,16442,16526
03:55,19741,19598,16509,16526
04:00,19741,19607,16576,16526
04:05,19915,19699,16623,16984
04:10,19915,19794,16801,16984
04:15,19915,19843,16947,16984
04:20,20092,19916,17023,16984
04:25,20092,19968,17114,16984
04:30,20092,20002,17204,16984
04:35,20279,20072,17306,16984
04:40,20279,20138,17374,16984
04:45,20279,20176,17456,16984
04:50,20682,20247,17538,16984
04:55,20682,20313,17618,16984
05:00,20682,20432,17705,16984
05:05,21097,20650,17921,18368
05:10,21097,20854,18214,18368
05:15,21097,20936,18374,18368
05:20,21453,21054,18483,18368
05:25,21453,21173,18613,18368
05:30,21453,21240,18696,18368
05:35,21751,21371,18773,18368
05:40,21751,21526,18942,18368
05:45,21751,21599,19029,18368
05:50,22416,21722,19115,18368
05:55,22416,21867,19287,18368
06:00,22416,22043,19907,18368
06:05,22964,22389,20216,19763
06:10,22964,22691,20374,19763
06:15,22964,22821,20475,19763
06:20,23277,23006,20687,19763
06:25,23277,23111,20847,19763
06:30,23277,23210,20935,19763
06:35,23549,23359,21052,19763
06:40,23549,23462,21159,19763
06:45,23549,23529,21225,19763
06:50,23963,23586,21226,19763
06:55,23963,23731,21264,19763
07:00,23963,23831,21207,19763
07:05,24191,23978,21332,17613
07:10,24191,24098,21416,17613
07:15,24191,24181,21455,17613
07:20,24232,24261,21358,17613
07:25,24232,24325,21356,17613
07:30,24232,24317,21200,17613
07:35,24246,24373,21153,17613
07:40,24246,24382,21158,17613
07:45,24246,24392,20888,17613
07:50,24301,24382,20747,17613
07:55,24301,24406,20254,17613
08:00,24301,24375,19608,17613
08:05,24602,24546,19153,14909
08:10,24602,24617,19138,14909
08:15,24602,24577,19123,14909
08:20,24578,24598,18663,14909
08:25,24578,24611,18194,14909
08:30,24578,24563,17487,14909
08:35,24499,24534,16815,14909
08:40,24499,24547,16801,14909
08:45,24499,24475,16976,14909
08:50,24482,24484,16806,14909
08:55,24482,24484,17014,14909
09:00,24482,24392,17146,14909
09:05,24396,24496,16851,13471
09:10,24396,24546,16656,13471
09:15,24396,24573,16881,13471
09:20,24465,24587,16983,13471
09:25,24465,24529,16976,13471
09:30,24465,24474,16976,13471
09:35,24451,24392,16976,13471
09:40,24451,24295,16850,13471
09:45,24451,24278,16175,13471
09:50,24314,24229,15553,13471
09:55,24314,24084,15157,13471
10:00,24314,24011,14957,13471
10:05,24150,23982,14954,12271
10:10,24150,23910,14849,12271
10:15,24150,23842,14923,12271
10:20,23741,23838,14822,12271
10:25,23741,23856,14360,12271
10:30,23741,23819,13607,12271
10:35,23693,23778,13369,12271
10:40,23693,23738,13230,12271
10:45,23693,23671,13276,12271
10:50,23641,23576,13486,12271
10:55,23641,23506,13425,12271
11:00,23641,23457,13240,12271
11:05,23494,23424,13214,11707
11:10,23494,23380,13265,11707
11:15,23494,23324,13208,11707
11:20,23381,23301,13119,11707
11:25,23381,23284,12736,11707
11:30,23381,23232,12711,11707
