Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20828,20795,17555,17414
00:05,20710,20780,17492,16424
00:10,20710,20768,17528,16424
00:15,20710,20693,17459,16424
00:20,20493,20683,17428,16424
00:25,20493,20625,17409,16424
00:30,20493,20582,17347,16424
00:35,20358,20521,17200,16424
00:40,20358,20488,17139,16424
00:45,20358,20434,17159,16424
00:50,20219,20307,17166,16424
00:55,20219,20245,17116,16424
01:00,20219,20183,17016,16424
01:05,20045,20179,16970,16075
01:10,20045,20207,16978,16075
01:15,20045,20136,16880,16075
01:20,19918,20090,16785,16075
01:25,19918,20017,16725,16075
01:30,19918,19953,16681,16075
01:35,19767,19925,16575,16075
01:40,19767,19876,16494,16075
01:45,19767,19835,16363,16075
01:50,19722,19809,16268,16075
01:55,19722,19763,16159,16075
02:00,19722,19734,16068,16075
02:05,19674,19727,16028,15570
02:10,19674,19675,16013,15570
02:15,19674,19655,15969,15570
02:20,19556,19644,15909,15570
02:25,19556,19637,15803,15570
02:30,19556,19569,15717,15570
02:35,19495,19511,15665,15570
02:40,19495,19484,15686,15570
02:45,19495,19485,15714,15570
02:50,19439,19465,15702,15570
02:55,19439,19471,15700,15570
03:00,19439,19487,15725,15570
03:05,19509,19533,15710,15521
03:10,19509,19557,15719,15521
03:15,19509,19572,15717,15521
03:20,19571,19555,15725,15521
03:25,19571,19567,15701,15521
03:30,19571,19527,15649,15521
03:35,19532,19528,15688,15521
03:40,19532,19561,15808,15521
03:45,19532,19586,15917,15521
03:50,19672,19623,15983,15521
03:55,19672,19628,16037,15521
04:00,19672,19675,16102,15521
04:05,19948,19741,16266,16091
04:10,19948,19847,16387,16091
04:15,19948,19850,16464,16091
04:20,20063,19926,16538,16091
04:25,20063,19962,16580,16091
04:30,20063,19981,16602,16091
04:35,20220,20066,16641,16091
04:40,20220,20133,16717,16091
04:45,20220,20173,16812,16091
04:50,20616,20203,16935,16091
04:55,20616,20301,17014,16091
05:00,20616,20382,17099,16091
05:05,21022,20644,17271,17515
05:10,21022,20834,17530,17515
05:15,21022,20982,17712,17515
05:20,21468,21091,17816,17515
05:25,21468,21166,17840,17515
05:30,21468,21183,17763,17515
05:35,21660,21297,17760,17515
05:40,21660,21404,17811,17515
05:45,21660,21509,17837,17515
05:50,22258,21618,17867,17515
05:55,22258,21759,17968,17515
06:00,22258,21918,18086,17515
06:05,22881,22292,18458,19678
06:10,22881,22654,18967,19678
06:15,22881,22882,19283,19678
06:20,23526,23041,19419,19678
06:25,23526,23192,19546,19678
06:30,23526,23333,19649,19678
06:35,23895,23505,19832,19678
06:40,23895,23714,20045,19678
06:45,23895,23888,20250,19678
06:50,24319,24039,20420,19678
06:55,24319,24218,20580,19678
07:00,24319,24340,20653,19678
07:05,24804,24526,20679,19753
07:10,24804,24718,20828,19753
07:15,24804,24821,20834,19753
07:20,25003,24896,20696,19753
07:25,25003,24953,20631,19753
07:30,25003,25023,20335,19753
07:35,25076,25046,19927,19753
07:40,25076,25059,19564,19753
07:45,25076,25029,19083,19753
07:50,25206,25028,18658,19753
07:55,25206,25008,18155,19753
08:00,25206,25064,17639,19753
08:05,25159,25168,17255,14901
08:10,25159,25259,16952,14901
08:15,25159,25261,16591,14901
08:20,25161,25202,16056,14901
08:25,25161,25188,15624,14901
08:30,25161,,,14901
08:35,25026,,,14901
08:40,25026,,,14901
08:45,25026,,,14901
08:50,24946,,,14901
08:55,24946,,,14901
09:00,24946,,,14901
09:05,24869,,,11631
09:10,24869,,,11631
09:15,24869,,,11631
09:20,24716,,,11631
09:25,24716,,,11631
09:30,24716,,,11631
09:35,24558,,,11631
09:40,24558,,,11631
09:45,24558,,,11631
09:50,24428,,,11631
09:55,24428,,,11631
10:00,24428,,,11631
10:05,24293,,,9925
10:10,24293,,,9925
10:15,24293,,,9925
10:20,24148,,,9925
10:25,24148,,,9925
10:30,24148,,,9925
10:35,24022,,,9925
10:40,24022,,,9925
10:45,24022,,,9925
10:50,23884,,,9925
10:55,23884,,,9925
11:00,23884,,,9925
11:05,23764,,,8953
11:10,23764,,,8953
11:15,23764,,,8953
11:20,23690,,,8953
11:25,23690,,,8953
11:30,23690,,,8953
11:35,23595,,,8953
11:40,23595,,,8953
11:45,23595,,,8953
11:50,23490,,,8953
11:55,23490,,,8953
12:00,23490,,,8953
12:05,23397,,,8288
12:10,23397,,,8288
12:15,23397,,,8288
12:20,23310,,,8288
12:25,23310,,,8288
12:30,23310,,,8288
12:35,23234,,,8288
12:40,23234,,,8288
12:45,23234,,,8288
12:50,23165,,,8288
12:55,23165,,,8288
13:00,23165,,,8288
13:05,23113,,,7812
13:10,23113,,,7812
13:15,23113,,,7812
13:20,23055,,,7812
13:25,23055,,,7812
13:30,23055,,,7812
13:35,23046,,,7812
13:40,23046,,,7812
13:45,23046,,,7812
13:50,23066,,,7812
13:55,23066,,,7812
14:00,23066,,,7812
14:05,23093,,,8216
14:10,23093,,,8216
14:15,23093,,,8216
14:20,23110,,,8216
14:25,23110,,,8216
14:30,23110,,,8216
14:35,23208,,,8216
14:40,23208,,,8216
14:45,23208,,,8216
14:50,23339,,,8216
14:55,23339,,,8216
15:00,23339,,,8216
15:05,23490,,,9497
15:10,23490,,,9497
15:15,23490,,,9497
15:20,23638,,,9497
15:25,23638,,,9497
15:30,23638,,,9497
15:35,23824,,,9497
15:40,23824,,,9497
15:45,23824,,,9497
15:50,23956,,,9497
15:55,23956,,,9497
16:00,23956,,,9497
16:05,24149,,,13017
16:10,24149,,,13017
16:15,24149,,,13017
16:20,24370,,,13017
16:25,24370,,,13017
16:30,24370,,,13017
16:35,24634,,,13017
16:40,24634,,,13017
16:45,24634,,,13017
16:50,24871,,,13017
16:55,24871,,,13017
17:00,24871,,,13017
17:05,25141,,,19717
17:10,25141,,,19717
17:15,25141,,,19717
17:20,25411,,,19717
17:25,25411,,,19717
17:30,25411,,,19717
17:35,25708,,,19717
17:40,25708,,,19717
17:45,25708,,,19717
17:50,26018,,,19717
17:55,26018,,,19717
18:00,26018,,,19717
18:05,26335,,,23383
18:10,26335,,,23383
18:15,26335,,,23383
18:20,26669,,,23383
18:25,26669,,,23383
18:30,26669,,,23383
18:35,26840,,,23383
18:40,26840,,,23383
18:45,26840,,,23383
18:50,26948,,,23383
18:55,26948,,,23383
19:00,26948,,,23383
19:05,27050,,,24041
19:10,27050,,,24041
19:15,27050,,,24041
19:20,27162,,,24041
19:25,27162,,,24041
19:30,27162,,,24041
19:35,27019,,,24041
19:40,27019,,,24041
19:45,27019,,,24041
19:50,26786,,,24041
19:55,26786,,,24041
20:00,26786,,,24041
20:05,26554,,,23184
20:10,26554,,,23184
20:15,26554,,,23184
20:20,26324,,,23184
20:25,26324,,,23184
20:30,26324,,,23184
20:35,26060,,,23184
20:40,26060,,,23184
20:45,26060,,,23184
20:50,25782,,,23184
20:55,25782,,,23184
21:00,25782,,,23184
21:05,25503,,,22354
21:10,25503,,,22354
21:15,25503,,,22354
21:20,25232,,,22354
21:25,25232,,,22354
21:30,25232,,,22354
21:35,24858,,,22354
21:40,24858,,,22354
21:45,24858,,,22354
21:50,24447,,,22354
21:55,24447,,,22354
22:00,24447,,,22354
