Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22105,21931,16897,17352
00:05,21887,21925,16673,16418
00:10,21887,21933,16469,16418
00:15,21887,21878,16391,16418
00:20,21627,21869,16323,16418
00:25,21627,21704,16161,16418
00:30,21627,21611,16028,16418
00:35,21372,21534,15962,16418
00:40,21372,21455,15925,16418
00:45,21372,21360,15936,16418
00:50,21114,21270,15898,16418
00:55,21114,21196,15912,16418
01:00,21114,21146,15902,16418
01:05,20922,21094,15848,15081
01:10,20922,21034,15788,15081
01:15,20922,20981,15643,15081
01:20,20719,20931,15585,15081
01:25,20719,20875,15477,15081
01:30,20719,20826,15343,15081
01:35,20561,20761,15237,15081
01:40,20561,20678,15180,15081
01:45,20561,20666,15207,15081
01:50,20417,20587,15192,15081
01:55,20417,20553,15127,15081
02:00,20417,20506,15059,15081
02:05,20314,20479,15014,14595
02:10,20314,20403,15016,14595
02:15,20314,20338,14920,14595
02:20,20217,20308,14919,14595
02:25,20217,20206,14862,14595
02:30,20217,20203,14823,14595
02:35,20133,20143,14802,14595
02:40,20133,20171,14791,14595
02:45,20133,20126,14836,14595
02:50,20054,20113,14880,14595
02:55,20054,20109,14845,14595
03:00,20054,20068,14837,14595
03:05,20062,20068,14852,14457
03:10,20062,20081,14842,14457
03:15,20062,20049,14830,14457
03:20,20001,20017,14796,14457
03:25,20001,20003,14782,14457
03:30,20001,20012,14793,14457
03:35,19981,20021,14888,14457
03:40,19981,20046,14899,14457
03:45,19981,20050,14969,14457
03:50,20083,20044,14984,14457
03:55,20083,20083,15076,14457
04:00,20083,20055,15166,14457
04:05,20213,20081,15223,14867
04:10,20213,20152,15410,14867
04:15,20213,20196,15601,14867
04:20,20254,20250,15597,14867
04:25,20254,20271,15606,14867
04:30,20254,20292,15601,14867
04:35,20402,20358,15623,14867
04:40,20402,20399,15652,14867
04:45,20402,20423,15632,14867
04:50,20638,20412,15598,14867
04:55,20638,20430,15689,14867
05:00,20638,20456,15833,14867
