Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20111,19948,16155,17668
00:05,19958,19990,16092,17428
00:10,19958,19986,16147,17428
00:15,19958,19899,16123,17428
00:20,19820,19850,16106,17428
00:25,19820,19804,16149,17428
00:30,19820,19757,16211,17428
00:35,19622,19728,16305,17428
00:40,19622,19674,16420,17428
00:45,19622,19628,16517,17428
00:50,19500,19595,16590,17428
00:55,19500,19530,16605,17428
01:00,19500,19468,16636,17428
01:05,19391,19466,16734,17074
01:10,19391,19469,16810,17074
01:15,19391,19415,16797,17074
01:20,19297,19396,16817,17074
01:25,19297,19368,16785,17074
01:30,19297,19325,16766,17074
01:35,19234,19278,16730,17074
01:40,19234,19239,16718,17074
01:45,19234,19212,16708,17074
01:50,19173,19189,16707,17074
01:55,19173,19168,16699,17074
02:00,19173,19168,16725,17074
02:05,19116,19127,16753,16802
02:10,19116,19143,16887,16802
02:15,19116,19130,16969,16802
02:20,19086,19113,17025,16802
02:25,19086,19100,17035,16802
02:30,19086,19069,17120,16802
02:35,19067,19064,17217,16802
02:40,19067,19024,17265,16802
02:45,19067,19027,17302,16802
02:50,19086,18996,17337,16802
02:55,19086,18993,17397,16802
03:00,19086,18988,17462,16802
03:05,19120,19022,17573,16970
03:10,19120,19069,17706,16970
03:15,19120,19095,17749,16970
03:20,19157,19086,17797,16970
03:25,19157,19078,17770,16970
03:30,19157,19081,17766,16970
03:35,19206,19082,17745,16970
03:40,19206,19099,17746,16970
03:45,19206,19102,17736,16970
03:50,19382,19121,17725,16970
03:55,19382,19125,17749,16970
04:00,19382,19161,17763,16970
04:05,19564,19292,17880,17731
04:10,19564,19406,18040,17731
04:15,19564,19442,18153,17731
04:20,19760,19506,18258,17731
04:25,19760,19584,18372,17731
04:30,19760,19623,18458,17731
04:35,19944,19723,18576,17731
04:40,19944,19802,18743,17731
04:45,19944,19886,18987,17731
04:50,20433,19960,19088,17731
04:55,20433,20053,19198,17731
05:00,20433,20199,19348,17731
05:05,20911,20446,19591,19597
05:10,20911,20695,19905,19597
05:15,20911,20841,20081,19597
05:20,21363,20989,20234,19597
05:25,21363,21083,20313,19597
05:30,21363,21169,20364,19597
05:35,21751,,,19597
05:40,21751,,,19597
05:45,21751,,,19597
05:50,22448,,,19597
05:55,22448,,,19597
06:00,22448,,,19597
06:05,22963,,,21211
06:10,22963,,,21211
06:15,22963,,,21211
06:20,23262,,,21211
06:25,23262,,,21211
06:30,23262,,,21211
06:35,23499,,,21211
06:40,23499,,,21211
06:45,23499,,,21211
06:50,23871,,,21211
06:55,23871,,,21211
07:00,23871,,,21211
07:05,24095,,,17917
07:10,24095,,,17917
07:15,24095,,,17917
07:20,24155,,,17917
07:25,24155,,,17917
07:30,24155,,,17917
07:35,24117,,,17917
07:40,24117,,,17917
07:45,24117,,,17917
07:50,24139,,,17917
07:55,24139,,,17917
08:00,24139,,,17917
08:05,24088,,,14078
08:10,24088,,,14078
08:15,24088,,,14078
08:20,23959,,,14078
08:25,23959,,,14078
08:30,23959,,,14078
08:35,23766,,,14078
08:40,23766,,,14078
08:45,23766,,,14078
08:50,23607,,,14078
08:55,23607,,,14078
09:00,23607,,,14078
09:05,23442,,,12168
09:10,23442,,,12168
09:15,23442,,,12168
09:20,23247,,,12168
09:25,23247,,,12168
09:30,23247,,,12168
09:35,23036,,,12168
09:40,23036,,,12168
09:45,23036,,,12168
09:50,22884,,,12168
09:55,22884,,,12168
10:00,22884,,,12168
10:05,22713,,,10995
10:10,22713,,,10995
10:15,22713,,,10995
10:20,22530,,,10995
10:25,22530,,,10995
10:30,22530,,,10995
10:35,22384,,,10995
10:40,22384,,,10995
10:45,22384,,,10995
10:50,22258,,,10995
10:55,22258,,,10995
11:00,22258,,,10995
11:05,22154,,,10452
11:10,22154,,,10452
11:15,22154,,,10452
11:20,22077,,,10452
11:25,22077,,,10452
11:30,22077,,,10452
11:35,22047,,,10452
11:40,22047,,,10452
11:45,22047,,,10452
11:50,22032,,,10452
11:55,22032,,,10452
12:00,22032,,,10452
12:05,22033,,,10425
12:10,22033,,,10425
12:15,22033,,,10425
12:20,22046,,,10425
12:25,22046,,,10425
12:30,22046,,,10425
12:35,22113,,,10425
12:40,22113,,,10425
12:45,22113,,,10425
12:50,22210,,,10425
12:55,22210,,,10425
13:00,22210,,,10425
13:05,22321,,,10948
13:10,22321,,,10948
13:15,22321,,,10948
13:20,22422,,,10948
13:25,22422,,,10948
13:30,22422,,,10948
13:35,22592,,,10948
13:40,22592,,,10948
13:45,22592,,,10948
13:50,22789,,,10948
13:55,22789,,,10948
14:00,22789,,,10948
14:05,22989,,,12732
14:10,22989,,,12732
14:15,22989,,,12732
14:20,23190,,,12732
14:25,23190,,,12732
14:30,23190,,,12732
14:35,23427,,,12732
14:40,23427,,,12732
14:45,23427,,,12732
14:50,23679,,,12732
14:55,23679,,,12732
15:00,23679,,,12732
15:05,23930,,,17409
15:10,23930,,,17409
15:15,23930,,,17409
15:20,24176,,,17409
15:25,24176,,,17409
15:30,24176,,,17409
15:35,24483,,,17409
15:40,24483,,,17409
15:45,24483,,,17409
15:50,24811,,,17409
15:55,24811,,,17409
16:00,24811,,,17409
16:05,25142,,,23288
16:10,25142,,,23288
16:15,25142,,,23288
16:20,25465,,,23288
16:25,25465,,,23288
16:30,25465,,,23288
16:35,25962,,,23288
16:40,25962,,,23288
16:45,25962,,,23288
16:50,26526,,,23288
16:55,26526,,,23288
17:00,26526,,,23288
17:05,27090,,,26072
17:10,27090,,,26072
17:15,27090,,,26072
17:20,27673,,,26072
17:25,27673,,,26072
17:30,27673,,,26072
17:35,27824,,,26072
17:40,27824,,,26072
17:45,27824,,,26072
17:50,27821,,,26072
17:55,27821,,,26072
18:00,27821,,,26072
18:05,27815,,,25950
18:10,27815,,,25950
18:15,27815,,,25950
18:20,27820,,,25950
18:25,27820,,,25950
18:30,27820,,,25950
18:35,27667,,,25950
18:40,27667,,,25950
18:45,27667,,,25950
18:50,27458,,,25950
18:55,27458,,,25950
19:00,27458,,,25950
19:05,27249,,,25051
19:10,27249,,,25051
19:15,27249,,,25051
19:20,27045,,,25051
19:25,27045,,,25051
19:30,27045,,,25051
19:35,26804,,,25051
19:40,26804,,,25051
19:45,26804,,,25051
19:50,26551,,,25051
19:55,26551,,,25051
20:00,26551,,,25051
20:05,26298,,,23968
20:10,26298,,,23968
20:15,26298,,,23968
20:20,26023,,,23968
20:25,26023,,,23968
20:30,26023,,,23968
20:35,25732,,,23968
20:40,25732,,,23968
20:45,25732,,,23968
20:50,25404,,,23968
20:55,25404,,,23968
21:00,25404,,,23968
21:05,25099,,,22536
21:10,25099,,,22536
21:15,25099,,,22536
21:20,24806,,,22536
21:25,24806,,,22536
21:30,24806,,,22536
21:35,24430,,,22536
21:40,24430,,,22536
21:45,24430,,,22536
21:50,24021,,,22536
21:55,24021,,,22536
22:00,24021,,,22536
22:05,23620,,,20880
