Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29851,30126,27612,29509,
00:05,29851,30030,27446,27645,
00:10,29851,29993,27430,27645,
00:15,29851,29850,27339,27645,
00:20,29524,29730,27231,27645,
00:25,29524,29567,27122,27645,
00:30,29524,29412,26980,27645,
00:35,29017,29246,26829,27645,
00:40,29017,29074,26695,27645,
00:45,29017,28882,26528,27645,
00:50,28540,28672,26401,27645,
00:55,28540,28513,26266,27645,
01:00,28540,28340,26159,27645,
01:05,28173,28234,26072,26022,
01:10,28173,28097,26027,26022,
01:15,28173,27970,25902,26022,
01:20,27769,27839,25805,26022,
01:25,27769,27685,25672,26022,
01:30,27769,27545,25542,26022,
01:35,27314,27437,25470,26022,
01:40,27314,27299,25369,26022,
01:45,27314,27178,25296,26022,
01:50,26939,27040,25228,26022,
01:55,26939,26931,25201,26022,
02:00,26939,26788,25174,26022,
02:05,26569,26684,25118,24799,
02:10,26569,26576,25088,24799,
02:15,26569,26447,25000,24799,
02:20,26303,26316,24928,24799,
02:25,26303,26222,24878,24799,
02:30,26303,26104,24801,24799,
02:35,25969,25997,24709,24799,
02:40,25969,25932,24643,24799,
02:45,25969,25827,24560,24799,
02:50,25685,25731,24480,24799,
02:55,25685,25637,24398,24799,
03:00,25685,25577,24334,24799,
03:05,25435,25526,24267,24146,
03:10,25435,25509,24244,24146,
03:15,25435,25417,24193,24146,
03:20,25207,25347,24135,24146,
03:25,25207,25263,24100,24146,
03:30,25207,25169,24045,24146,
03:35,25054,25113,23981,24146,
03:40,25054,25053,23917,24146,
03:45,25054,24978,23873,24146,
03:50,24876,24895,23820,24146,
03:55,24876,24835,23759,24146,
04:00,24876,24742,23691,24146,
04:05,24786,24759,23655,23837,
04:10,24786,24769,23699,23837,
04:15,24786,24726,23669,23837,
04:20,24677,24666,23580,23837,
04:25,24677,24630,23541,23837,
04:30,24677,24576,23492,23837,
04:35,24557,24537,23462,23837,
04:40,24557,24517,23425,23837,
04:45,24557,24455,23409,23837,
04:50,24439,24418,23416,23837,
04:55,24439,24363,23426,23837,
05:00,24439,24345,23482,23837,
05:05,24466,24388,23572,23736,
05:10,24466,24400,23658,23736,
05:15,24466,24391,23716,23736,
05:20,24413,24360,23732,23736,
05:25,24413,24339,23742,23736,
05:30,24413,24302,23720,23736,
05:35,24324,24302,23740,23736,
05:40,24324,24268,23726,23736,
05:45,24324,24158,23651,23736,
05:50,24094,24072,23563,23736,
05:55,24094,24006,23530,23736,
06:00,24094,23930,23442,23736,
06:05,23967,23934,23384,21431,
06:10,23967,23895,23292,21431,
06:15,23967,23850,23034,21431,
06:20,23746,23812,22793,21431,
06:25,23746,23772,22462,21431,
06:30,23746,23695,22051,21431,
06:35,23592,23708,21637,21431,
06:40,23592,23716,21276,21431,
06:45,23592,23688,20779,21431,
06:50,23591,23671,20269,21431,
06:55,23591,23631,19776,21431,
07:00,23591,23628,19437,21431,
07:05,23773,23713,19082,16889,
07:10,23773,23776,18733,16889,
07:15,23773,23773,18170,16889,
07:20,23870,23720,17535,16889,
07:25,23870,23755,17119,16889,
07:30,23870,23799,16633,16889,
07:35,23864,23803,16063,16889,
07:40,23864,23826,15547,16889,
07:45,23864,23837,15060,16889,
07:50,23730,23890,14785,16889,
07:55,23730,23923,14607,16889,
08:00,23730,23935,14278,16889,
08:05,24044,24006,13963,13398,
