Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22421,22348,16921,18142
00:05,22184,22387,16908,17136
00:10,22184,22350,16960,17136
00:15,22184,22228,16871,17136
00:20,21902,22126,16807,17136
00:25,21902,22045,16764,17136
00:30,21902,21932,16655,17136
00:35,21575,21853,16581,17136
00:40,21575,21730,16494,17136
00:45,21575,21629,16404,17136
00:50,21309,21539,16311,17136
00:55,21309,21433,16210,17136
01:00,21309,21294,16060,17136
01:05,21049,21254,16023,16084
01:10,21049,21202,15970,16084
01:15,21049,21126,15923,16084
01:20,20820,21008,15835,16084
01:25,20820,20977,15755,16084
01:30,20820,20910,15718,16084
01:35,20622,20828,15694,16084
01:40,20622,20819,15608,16084
01:45,20622,20754,15525,16084
01:50,20523,20690,15492,16084
01:55,20523,20689,15364,16084
02:00,20523,20630,15288,16084
02:05,20432,20615,15344,15495
02:10,20432,20569,15364,15495
02:15,20432,20511,15362,15495
02:20,20313,20477,15382,15495
02:25,20313,20405,15367,15495
02:30,20313,20392,15337,15495
02:35,20189,20346,15232,15495
02:40,20189,20319,15211,15495
02:45,20189,20276,15217,15495
02:50,20142,20228,15191,15495
02:55,20142,20218,15180,15495
03:00,20142,20197,15124,15495
03:05,20120,20146,15047,15327
03:10,20120,20123,14981,15327
03:15,20120,20075,14959,15327
03:20,20059,20093,14930,15327
03:25,20059,20048,14953,15327
03:30,20059,20041,14975,15327
03:35,19994,20026,14936,15327
03:40,19994,20030,14947,15327
03:45,19994,20020,14972,15327
03:50,20108,19986,14944,15327
03:55,20108,19998,14883,15327
04:00,20108,20034,14960,15327
04:05,20231,20048,14926,15760
04:10,20231,20121,14955,15760
04:15,20231,20157,15037,15760
04:20,20373,20201,15084,15760
04:25,20373,20224,15137,15760
04:30,20373,20244,15164,15760
04:35,20454,20301,15219,15760
04:40,20454,20352,15293,15760
04:45,20454,20404,15314,15760
04:50,20772,20471,15337,15760
04:55,20772,20515,15409,15760
05:00,20772,20597,15510,15760
05:05,21151,20829,15689,16888
05:10,21151,21044,15938,16888
05:15,21151,21137,16079,16888
05:20,21450,21264,16207,16888
05:25,21450,21323,16291,16888
05:30,21450,21403,16389,16888
05:35,21618,21521,16475,16888
05:40,21618,21603,16597,16888
05:45,21618,21626,16627,16888
05:50,22019,21668,16619,16888
05:55,22019,21695,16657,16888
06:00,22019,21703,16678,16888
06:05,22241,21967,16699,15794
06:10,22241,22189,16834,15794
06:15,22241,22264,16711,15794
06:20,22538,22339,16505,15794
06:25,22538,22445,16233,15794
06:30,22538,22515,15945,15794
06:35,22834,22630,15566,15794
06:40,22834,22713,15183,15794
06:45,22834,22756,14725,15794
06:50,23129,22833,14293,15794
06:55,23129,22868,13712,15794
07:00,23129,22989,13132,15794
07:05,23327,23172,12676,10326
07:10,23327,23368,12382,10326
07:15,23327,23392,11874,10326
07:20,23399,23395,11363,10326
07:25,23399,23398,10798,10326
07:30,23399,23396,10197,10326
07:35,23303,23405,9656,10326
07:40,23303,23413,9103,10326
07:45,23303,23395,8666,10326
07:50,23374,23307,8277,10326
07:55,23374,23279,7746,10326
08:00,23374,23219,7520,10326
08:05,23194,23284,7406,6575
08:10,23194,23486,7290,6575
08:15,23194,23512,7324,6575
08:20,23156,23463,7115,6575
08:25,23156,23376,6936,6575
08:30,23156,23340,6710,6575
08:35,23092,23273,6549,6575
08:40,23092,23191,6334,6575
08:45,23092,23152,6131,6575
08:50,22958,23031,5955,6575
08:55,22958,22980,5735,6575
09:00,22958,22898,5566,6575
09:05,22758,22899,5445,4854
09:10,22758,22853,5440,4854
09:15,22758,22838,5421,4854
09:20,22451,22755,5183,4854
09:25,22451,22678,4925,4854
09:30,22451,22636,4792,4854
09:35,22302,22517,4566,4854
09:40,22302,22453,4273,4854
09:45,22302,22347,4130,4854
09:50,22125,22248,4059,4854
09:55,22125,22227,3953,4854
10:00,22125,22176,3892,4854
10:05,21934,22050,3919,3668
10:10,21934,22190,3796,3668
10:15,21934,22137,3882,3668
10:20,21789,22112,3750,3668
10:25,21789,21994,3605,3668
10:30,21789,21840,3275,3668
10:35,21750,21869,3106,3668
10:40,21750,21911,3108,3668
10:45,21750,21932,3112,3668
10:50,21712,21895,2984,3668
10:55,21712,21839,2952,3668
11:00,21712,21769,2878,3668
11:05,21738,21733,2902,3159
11:10,21738,21751,2903,3159
11:15,21738,21733,2929,3159
11:20,21663,21700,2912,3159
11:25,21663,21700,2911,3159
11:30,21663,21686,2887,3159
11:35,21703,21658,2747,3159
11:40,21703,21648,2676,3159
11:45,21703,21628,2704,3159
11:50,21642,21631,2686,3159
11:55,21642,21689,2797,3159
12:00,21642,21658,2618,3159
12:05,21660,21644,2799,3159
12:10,21660,21682,2861,3159
12:15,21660,21685,2888,3159
12:20,21719,21687,2849,3159
12:25,21719,21737,2862,3159
12:30,21719,21764,2852,3159
12:35,21883,21773,2819,3159
12:40,21883,21823,2817,3159
12:45,21883,21858,2833,3159
12:50,22031,21970,2806,3159
12:55,22031,22029,2930,3159
13:00,22031,22085,2990,3159
13:05,22300,22111,3026,3548
13:10,22300,22204,3142,3548
13:15,22300,22274,3266,3548
13:20,22458,22323,3356,3548
13:25,22458,22411,3360,3548
13:30,22458,22417,3440,3548
13:35,22696,22499,3539,3548
13:40,22696,22538,3537,3548
13:45,22696,22598,3473,3548
13:50,22853,22642,3354,3548
13:55,22853,22764,3492,3548
14:00,22853,22810,3562,3548
14:05,23095,22822,3596,4364
14:10,23095,22856,3497,4364
14:15,23095,22919,3589,4364
14:20,23322,23027,3581,4364
14:25,23322,23091,3628,4364
14:30,23322,23137,3618,4364
14:35,23499,23208,3509,4364
14:40,23499,23279,3508,4364
14:45,23499,23367,3510,4364
14:50,23734,23445,3598,4364
14:55,23734,23544,3701,4364
15:00,23734,23666,3860,4364
15:05,24039,23702,3840,5727
15:10,24039,23802,3928,5727
15:15,24039,23881,4059,5727
15:20,24301,24036,4037,5727
15:25,24301,24139,4287,5727
15:30,24301,24189,4472,5727
15:35,24622,24306,4732,5727
15:40,24622,24384,4898,5727
15:45,24622,24526,5037,5727
15:50,24768,24619,5042,5727
15:55,24768,24791,5211,5727
16:00,24768,24954,5435,5727
16:05,25225,24947,5538,7679
16:10,25225,25005,5606,7679
16:15,25225,25144,5814,7679
16:20,25590,25276,5999,7679
16:25,25590,25410,6143,7679
16:30,25590,25566,6304,7679
16:35,25929,25661,6524,7679
16:40,25929,25769,6745,7679
16:45,25929,25931,6961,7679
16:50,26284,26096,7152,7679
16:55,26284,26292,7503,7679
17:00,26284,26378,7807,7679
17:05,26811,26429,7974,10847
17:10,26811,26502,8082,10847
17:15,26811,26672,8352,10847
17:20,27241,26836,8818,10847
17:25,27241,26978,9282,10847
17:30,27241,27146,9586,10847
17:35,27664,27295,9962,10847
17:40,27664,27423,10398,10847
17:45,27664,27576,10902,10847
17:50,27825,27699,11394,10847
17:55,27825,27861,11968,10847
18:00,27825,28000,12501,10847
18:05,28068,27842,13182,16893
18:10,28068,27828,13613,16893
