Time,Hour ahead forecast,Current demand,Net demand
00:00,25868,25788,20905
00:05,25445,25711,20761
00:10,25445,25661,20737
00:15,25445,25539,20646
00:20,25080,25434,20527
00:25,25080,25282,20400
00:30,25080,25178,20249
00:35,24732,25039,20137
00:40,24732,24954,20017
00:45,24732,24782,19894
00:50,24344,24694,19748
00:55,24344,24570,19696
01:00,24344,24440,19535
01:05,24058,24282,19473
01:10,24058,24175,19365
01:15,24058,24087,19325
01:20,23723,24075,19331
01:25,23723,23958,19236
01:30,23723,23891,19216
01:35,23516,23801,19156
01:40,23516,23654,19161
01:45,23516,23534,19005
01:50,23250,23471,18942
01:55,23250,23352,18858
02:00,23250,23254,18773
02:05,22987,23226,18717
02:10,22987,23180,18751
02:15,22987,23080,18717
02:20,22834,23014,18634
02:25,22834,22900,18506
02:30,22834,22862,18454
02:35,22622,22790,18476
02:40,22622,22728,18366
02:45,22622,22657,18345
02:50,22469,22625,18224
02:55,22469,22557,18186
03:00,22469,22528,18118
03:05,22329,22484,18061
03:10,22329,22495,18028
03:15,22329,22415,18087
03:20,22243,22419,18045
03:25,22243,22354,18095
03:30,22243,22346,18084
03:35,22175,22325,18092
03:40,22175,22262,18104
03:45,22175,22223,18123
03:50,22147,22186,18123
03:55,22147,22167,18101
04:00,22147,22162,18096
04:05,22144,22062,18045
04:10,22144,22063,18040
04:15,22144,22055,18051
04:20,22050,22047,18030
04:25,22050,22033,18028
04:30,22050,22036,18037
04:35,22008,22037,18048
04:40,22008,22035,18048
04:45,22008,21981,17969
04:50,22101,22004,17983
04:55,22101,22015,18046
05:00,22101,22042,18031
05:05,22141,22090,18080
05:10,22141,22122,18139
05:15,22141,22159,18209
05:20,22068,22224,18244
05:25,22068,22230,18279
05:30,22068,22224,18232
05:35,21954,22181,18209
05:40,21954,22150,18141
05:45,21954,22058,18072
05:50,21977,21992,17966
05:55,21977,21969,17884
06:00,21977,21980,17746
06:05,22044,22039,17657
06:10,22044,22094,17443
06:15,22044,22103,17256
06:20,22123,22129,16984
06:25,22123,22114,16652
06:30,22123,22130,16300
06:35,22113,22139,15922
06:40,22113,22127,15487
06:45,22113,22123,15041
06:50,22347,22159,14571
06:55,22347,22183,14025
07:00,22347,22194,13501
07:05,22477,22243,13100
07:10,22477,22337,12577
