Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21697,21615,20030,20383
00:05,21543,21634,20051,19733
00:10,21543,21714,20189,19733
00:15,21543,21653,20186,19733
00:20,21385,21595,20158,19733
00:25,21385,21539,20123,19733
00:30,21385,21469,20058,19733
00:35,21236,21398,19989,19733
00:40,21236,21347,19982,19733
00:45,21236,21275,19953,19733
00:50,21103,21205,19914,19733
00:55,21103,21145,19858,19733
01:00,21103,21088,19826,19733
01:05,20961,21067,19792,18991
01:10,20961,21064,19789,18991
01:15,20961,20995,19676,18991
01:20,20835,20948,19551,18991
01:25,20835,20899,19441,18991
01:30,20835,20843,19345,18991
01:35,20693,20793,19211,18991
01:40,20693,20735,19068,18991
01:45,20693,20677,19015,18991
01:50,20618,20646,18915,18991
01:55,20618,20589,18800,18991
02:00,20618,20549,18687,18991
02:05,20488,20513,18594,18566
02:10,20488,20522,18565,18566
02:15,20488,20480,18515,18566
02:20,20400,20448,18395,18566
02:25,20400,20418,18341,18566
02:30,20400,20374,18292,18566
02:35,20333,20342,18132,18566
02:40,20333,20324,18029,18566
02:45,20333,20303,17960,18566
02:50,20300,20293,18011,18566
02:55,20300,20261,18130,18566
03:00,20300,20245,18322,18566
03:05,20274,20256,18554,18372
03:10,20274,20259,18643,18372
03:15,20274,20250,18584,18372
03:20,20264,20237,18556,18372
03:25,20264,20241,18545,18372
03:30,20264,20222,18554,18372
03:35,20250,20215,18579,18372
03:40,20250,20187,18653,18372
03:45,20250,20201,18659,18372
03:50,20334,20198,18658,18372
03:55,20334,20187,18664,18372
04:00,20334,,,18372
04:05,20407,,,18586
04:10,20407,,,18586
04:15,20407,,,18586
04:20,20480,,,18586
04:25,20480,,,18586
04:30,20480,,,18586
04:35,20540,,,18586
04:40,20540,,,18586
04:45,20540,,,18586
04:50,20721,,,18586
04:55,20721,,,18586
05:00,20721,,,18586
05:05,20897,,,19296
05:10,20897,,,19296
05:15,20897,,,19296
05:20,21055,,,19296
05:25,21055,,,19296
05:30,21055,,,19296
05:35,21192,,,19296
05:40,21192,,,19296
05:45,21192,,,19296
05:50,21521,,,19296
05:55,21521,,,19296
06:00,21521,,,19296
06:05,21796,,,20347
06:10,21796,,,20347
06:15,21796,,,20347
06:20,21986,,,20347
06:25,21986,,,20347
06:30,21986,,,20347
06:35,22045,,,20347
06:40,22045,,,20347
06:45,22045,,,20347
06:50,22126,,,20347
06:55,22126,,,20347
07:00,22126,,,20347
07:05,22100,,,18369
07:10,22100,,,18369
07:15,22100,,,18369
07:20,21974,,,18369
07:25,21974,,,18369
07:30,21974,,,18369
07:35,21773,,,18369
07:40,21773,,,18369
07:45,21773,,,18369
07:50,21595,,,18369
07:55,21595,,,18369
08:00,21595,,,18369
08:05,21342,,,11934
08:10,21342,,,11934
08:15,21342,,,11934
08:20,21007,,,11934
08:25,21007,,,11934
08:30,21007,,,11934
08:35,20755,,,11934
08:40,20755,,,11934
08:45,20755,,,11934
08:50,20349,,,11934
08:55,20349,,,11934
09:00,20349,,,11934
09:05,19965,,,7992
09:10,19965,,,7992
09:15,19965,,,7992
09:20,19627,,,7992
09:25,19627,,,7992
09:30,19627,,,7992
09:35,19278,,,7992
09:40,19278,,,7992
09:45,19278,,,7992
09:50,18958,,,7992
09:55,18958,,,7992
10:00,18958,,,7992
10:05,18645,,,6207
10:10,18645,,,6207
10:15,18645,,,6207
10:20,18321,,,6207
10:25,18321,,,6207
10:30,18321,,,6207
10:35,18047,,,6207
10:40,18047,,,6207
10:45,18047,,,6207
10:50,17820,,,6207
10:55,17820,,,6207
11:00,17820,,,6207
11:05,17598,,,5242
11:10,17598,,,5242
11:15,17598,,,5242
11:20,17368,,,5242
11:25,17368,,,5242
11:30,17368,,,5242
11:35,17224,,,5242
11:40,17224,,,5242
11:45,17224,,,5242
11:50,17102,,,5242
11:55,17102,,,5242
12:00,17102,,,5242
12:05,16990,,,4956
12:10,16990,,,4956
12:15,16990,,,4956
12:20,16883,,,4956
12:25,16883,,,4956
12:30,16883,,,4956
12:35,16882,,,4956
12:40,16882,,,4956
12:45,16882,,,4956
12:50,16921,,,4956
12:55,16921,,,4956
13:00,16921,,,4956
13:05,16966,,,4999
13:10,16966,,,4999
13:15,16966,,,4999
13:20,17003,,,4999
13:25,17003,,,4999
13:30,17003,,,4999
13:35,17155,,,4999
13:40,17155,,,4999
13:45,17155,,,4999
13:50,17349,,,4999
13:55,17349,,,4999
14:00,17349,,,4999
14:05,17543,,,6170
14:10,17543,,,6170
14:15,17543,,,6170
14:20,17728,,,6170
14:25,17728,,,6170
14:30,17728,,,6170
14:35,18050,,,6170
14:40,18050,,,6170
14:45,18050,,,6170
14:50,18418,,,6170
14:55,18418,,,6170
15:00,18418,,,6170
15:05,18772,,,10076
15:10,18772,,,10076
15:15,18772,,,10076
15:20,19120,,,10076
15:25,19120,,,10076
15:30,19120,,,10076
15:35,19667,,,10076
15:40,19667,,,10076
15:45,19667,,,10076
15:50,20222,,,10076
15:55,20222,,,10076
16:00,20222,,,10076
16:05,20817,,,19088
16:10,20817,,,19088
16:15,20817,,,19088
16:20,21419,,,19088
16:25,21419,,,19088
16:30,21419,,,19088
16:35,22139,,,19088
16:40,22139,,,19088
16:45,22139,,,19088
16:50,22826,,,19088
16:55,22826,,,19088
17:00,22826,,,19088
17:05,23583,,,23957
17:10,23583,,,23957
17:15,23583,,,23957
17:20,24385,,,23957
17:25,24385,,,23957
17:30,24385,,,23957
17:35,24815,,,23957
17:40,24815,,,23957
17:45,24815,,,23957
17:50,25111,,,23957
17:55,25111,,,23957
18:00,25111,,,23957
18:05,25401,,,24769
18:10,25401,,,24769
18:15,25401,,,24769
18:20,25706,,,24769
18:25,25706,,,24769
18:30,25706,,,24769
18:35,25726,,,24769
18:40,25726,,,24769
18:45,25726,,,24769
18:50,25643,,,24769
18:55,25643,,,24769
19:00,25643,,,24769
19:05,25559,,,24277
19:10,25559,,,24277
19:15,25559,,,24277
19:20,25476,,,24277
19:25,25476,,,24277
19:30,25476,,,24277
19:35,25339,,,24277
19:40,25339,,,24277
19:45,25339,,,24277
19:50,25178,,,24277
19:55,25178,,,24277
20:00,25178,,,24277
20:05,25023,,,23555
20:10,25023,,,23555
20:15,25023,,,23555
20:20,24868,,,23555
20:25,24868,,,23555
