Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20886,20921,15485,16443,
00:05,20886,21102,15522,15644,
00:10,20886,21150,15596,15644,
00:15,20886,21014,15409,15644,
00:20,20764,21007,15356,15644,
00:25,20764,20922,15311,15644,
00:30,20764,20905,15350,15644,
00:35,20617,20803,15290,15644,
00:40,20617,20788,15265,15644,
00:45,20617,,,15644,
00:50,20405,,,15644,
00:55,20405,,,15644,
01:00,20405,,,15644,
01:05,20208,,,14766,
01:10,20208,,,14766,
01:15,20208,,,14766,
01:20,20026,,,14766,
01:25,20026,,,14766,
01:30,20026,,,14766,
01:35,19793,,,14766,
01:40,19793,,,14766,
01:45,19793,,,14766,
01:50,19573,,,14766,
01:55,19573,,,14766,
02:00,19573,,,14766,
02:05,19467,,,14158,
02:10,19467,,,14158,
02:15,19467,,,14158,
02:20,19327,,,14158,
02:25,19327,,,14158,
02:30,19327,,,14158,
02:35,19156,,,14158,
02:40,19156,,,14158,
02:45,19156,,,14158,
02:50,19030,,,14158,
02:55,19030,,,14158,
03:00,19030,,,14158,
03:05,18959,,,13918,
03:10,18959,,,13918,
03:15,18959,,,13918,
03:20,18880,,,13918,
03:25,18880,,,13918,
03:30,18880,,,13918,
03:35,18805,,,13918,
03:40,18805,,,13918,
03:45,18805,,,13918,
03:50,18746,,,13918,
03:55,18746,,,13918,
04:00,18746,,,13918,
04:05,18762,,,14191,
04:10,18762,,,14191,
04:15,18762,,,14191,
04:20,18778,,,14191,
04:25,18778,,,14191,
04:30,18778,,,14191,
04:35,18807,,,14191,
04:40,18807,,,14191,
04:45,18807,,,14191,
04:50,18854,,,14191,
04:55,18854,,,14191,
05:00,18854,,,14191,
05:05,19028,,,14881,
05:10,19028,,,14881,
05:15,19028,,,14881,
05:20,19146,,,14881,
05:25,19146,,,14881,
05:30,19146,,,14881,
05:35,19260,,,14881,
05:40,19260,,,14881,
05:45,19260,,,14881,
05:50,19375,,,14881,
05:55,19375,,,14881,
06:00,19375,,,14881,
06:05,19568,,,13817,
06:10,19568,,,13817,
06:15,19568,,,13817,
06:20,19566,,,13817,
06:25,19566,,,13817,
06:30,19566,,,13817,
06:35,19489,,,13817,
06:40,19489,,,13817,
06:45,19489,,,13817,
06:50,19364,,,13817,
06:55,19364,,,13817,
07:00,19364,,,13817,
07:05,19296,,,7429,
07:10,19296,,,7429,
07:15,19296,,,7429,
07:20,19151,,,7429,
07:25,19151,,,7429,
07:30,19151,,,7429,
07:35,18922,,,7429,
07:40,18922,,,7429,
07:45,18922,,,7429,
07:50,18605,,,7429,
07:55,18605,,,7429,
08:00,18605,,,7429,
08:05,18339,,,560,
08:10,18339,,,560,
08:15,18339,,,560,
08:20,18004,,,560,
08:25,18004,,,560,
08:30,18004,,,560,
08:35,17636,,,560,
08:40,17636,,,560,
08:45,17636,,,560,
08:50,17538,,,560,
08:55,17538,,,560,
09:00,17538,,,560,
09:05,16791,,,-2771,
09:10,16791,,,-2771,
09:15,16791,,,-2771,
09:20,16412,,,-2771,
09:25,16412,,,-2771,
09:30,16412,,,-2771,
09:35,16003,,,-2771,
09:40,16003,,,-2771,
09:45,16003,,,-2771,
09:50,15550,,,-2771,
09:55,15550,,,-2771,
10:00,15550,,,-2771,
10:05,15165,,,-4779,
10:10,15165,,,-4779,
10:15,15165,,,-4779,
10:20,14766,,,-4779,
10:25,14766,,,-4779,
10:30,14766,,,-4779,
10:35,14347,,,-4779,
10:40,14347,,,-4779,
10:45,14347,,,-4779,
10:50,14010,,,-4779,
10:55,14010,,,-4779,
11:00,14010,,,-4779,
11:05,13706,,,-6079,
11:10,13706,,,-6079,
11:15,13706,,,-6079,
11:20,13447,,,-6079,
11:25,13447,,,-6079,
11:30,13447,,,-6079,
11:35,13213,,,-6079,
11:40,13213,,,-6079,
11:45,13213,,,-6079,
11:50,13034,,,-6079,
11:55,13034,,,-6079,
12:00,13034,,,-6079,
12:05,12875,,,-6696,
12:10,12875,,,-6696,
12:15,12875,,,-6696,
12:20,12726,,,-6696,
12:25,12726,,,-6696,
12:30,12726,,,-6696,
12:35,12592,,,-6696,
12:40,12592,,,-6696,
12:45,12592,,,-6696,
12:50,12558,,,-6696,
12:55,12558,,,-6696,
13:00,12558,,,-6696,
13:05,12597,,,-6863,
13:10,12597,,,-6863,
13:15,12597,,,-6863,
13:20,12629,,,-6863,
13:25,12629,,,-6863,
13:30,12629,,,-6863,
13:35,12656,,,-6863,
13:40,12656,,,-6863,
13:45,12656,,,-6863,
13:50,12759,,,-6863,
13:55,12759,,,-6863,
14:00,12759,,,-6863,
14:05,12894,,,-6590,
14:10,12894,,,-6590,
14:15,12894,,,-6590,
14:20,13067,,,-6590,
14:25,13067,,,-6590,
14:30,13067,,,-6590,
14:35,13279,,,-6590,
14:40,13279,,,-6590,
14:45,13279,,,-6590,
14:50,13614,,,-6590,
14:55,13614,,,-6590,
15:00,13614,,,-6590,
15:05,13985,,,-5176,
15:10,13985,,,-5176,
15:15,13985,,,-5176,
15:20,14381,,,-5176,
15:25,14381,,,-5176,
15:30,14381,,,-5176,
15:35,14815,,,-5176,
15:40,14815,,,-5176,
15:45,14815,,,-5176,
15:50,15269,,,-5176,
15:55,15269,,,-5176,
16:00,15269,,,-5176,
16:05,15754,,,-2764,
16:10,15754,,,-2764,
16:15,15754,,,-2764,
16:20,16308,,,-2764,
16:25,16308,,,-2764,
16:30,16308,,,-2764,
16:35,16883,,,-2764,
16:40,16883,,,-2764,
16:45,16883,,,-2764,
16:50,17591,,,-2764,
16:55,17591,,,-2764,
17:00,17591,,,-2764,
17:05,18169,,,3124,
17:10,18169,,,3124,
17:15,18169,,,3124,
17:20,18928,,,3124,
17:25,18928,,,3124,
17:30,18928,,,3124,
17:35,19689,,,3124,
17:40,19689,,,3124,
17:45,19689,,,3124,
17:50,20331,,,3124,
17:55,20331,,,3124,
18:00,20331,,,3124,
18:05,20796,,,12704,
18:10,20796,,,12704,
18:15,20796,,,12704,
18:20,21416,,,12704,
18:25,21416,,,12704,
18:30,21416,,,12704,
18:35,21993,,,12704,
18:40,21993,,,12704,
18:45,21993,,,12704,
18:50,22389,,,12704,
18:55,22389,,,12704,
19:00,22389,,,12704,
19:05,22790,,,18533,
19:10,22790,,,18533,
19:15,22790,,,18533,
19:20,23151,,,18533,
19:25,23151,,,18533,
19:30,23151,,,18533,
19:35,23512,,,18533,
19:40,23512,,,18533,
19:45,23512,,,18533,
19:50,23724,,,18533,
19:55,23724,,,18533,
