Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27154,26985,24072,25885
00:05,26670,26919,23886,23277
00:10,26670,26856,23855,23277
00:15,26670,26689,23730,23277
00:20,26219,,,23277
00:25,26219,,,23277
00:30,26219,,,23277
00:35,25783,,,23277
00:40,25783,,,23277
00:45,25783,,,23277
00:50,25446,,,23277
00:55,25446,,,23277
01:00,25446,,,23277
01:05,25135,,,21663
01:10,25135,,,21663
01:15,25135,,,21663
01:20,24803,,,21663
01:25,24803,,,21663
01:30,24803,,,21663
01:35,24511,,,21663
01:40,24511,,,21663
01:45,24511,,,21663
01:50,24280,,,21663
01:55,24280,,,21663
02:00,24280,,,21663
02:05,24058,,,20808
02:10,24058,,,20808
02:15,24058,,,20808
02:20,23838,,,20808
02:25,23838,,,20808
02:30,23838,,,20808
02:35,23641,,,20808
02:40,23641,,,20808
02:45,23641,,,20808
02:50,23554,,,20808
02:55,23554,,,20808
03:00,23554,,,20808
03:05,23470,,,20497
03:10,23470,,,20497
03:15,23470,,,20497
03:20,23373,,,20497
03:25,23373,,,20497
03:30,23373,,,20497
03:35,23295,,,20497
03:40,23295,,,20497
03:45,23295,,,20497
03:50,23394,,,20497
03:55,23394,,,20497
04:00,23394,,,20497
04:05,23506,,,20815
04:10,23506,,,20815
04:15,23506,,,20815
04:20,23600,,,20815
04:25,23600,,,20815
04:30,23600,,,20815
04:35,23723,,,20815
04:40,23723,,,20815
04:45,23723,,,20815
04:50,24049,,,20815
04:55,24049,,,20815
05:00,24049,,,20815
05:05,24384,,,22090
05:10,24384,,,22090
05:15,24384,,,22090
05:20,24677,,,22090
05:25,24677,,,22090
05:30,24677,,,22090
05:35,25013,,,22090
05:40,25013,,,22090
05:45,25013,,,22090
05:50,25540,,,22090
05:55,25540,,,22090
06:00,25540,,,22090
06:05,25970,,,23664
06:10,25970,,,23664
06:15,25970,,,23664
06:20,26268,,,23664
06:25,26268,,,23664
06:30,26268,,,23664
06:35,26520,,,23664
06:40,26520,,,23664
06:45,26520,,,23664
06:50,26777,,,23664
06:55,26777,,,23664
07:00,26777,,,23664
07:05,27053,,,21735
07:10,27053,,,21735
07:15,27053,,,21735
07:20,27311,,,21735
07:25,27311,,,21735
07:30,27311,,,21735
07:35,27545,,,21735
07:40,27545,,,21735
07:45,27545,,,21735
07:50,27798,,,21735
07:55,27798,,,21735
08:00,27798,,,21735
08:05,28028,,,18623
08:10,28028,,,18623
08:15,28028,,,18623
08:20,28253,,,18623
08:25,28253,,,18623
08:30,28253,,,18623
08:35,28127,,,18623
08:40,28127,,,18623
08:45,28127,,,18623
08:50,28425,,,18623
08:55,28425,,,18623
09:00,28425,,,18623
09:05,28645,,,17554
09:10,28645,,,17554
09:15,28645,,,17554
09:20,28779,,,17554
09:25,28779,,,17554
09:30,28779,,,17554
09:35,28941,,,17554
09:40,28941,,,17554
09:45,28941,,,17554
09:50,29113,,,17554
09:55,29113,,,17554
10:00,29113,,,17554
10:05,29285,,,17491
10:10,29285,,,17491
10:15,29285,,,17491
10:20,29458,,,17491
10:25,29458,,,17491
10:30,29458,,,17491
10:35,29717,,,17491
10:40,29717,,,17491
10:45,29717,,,17491
10:50,30011,,,17491
10:55,30011,,,17491
11:00,30011,,,17491
11:05,30310,,,18123
11:10,30310,,,18123
11:15,30310,,,18123
11:20,30614,,,18123
11:25,30614,,,18123
11:30,30614,,,18123
11:35,30963,,,18123
11:40,30963,,,18123
11:45,30963,,,18123
11:50,31379,,,18123
11:55,31379,,,18123
12:00,31379,,,18123
12:05,31775,,,19580
12:10,31775,,,19580
12:15,31775,,,19580
12:20,32144,,,19580
12:25,32144,,,19580
12:30,32144,,,19580
12:35,32591,,,19580
12:40,32591,,,19580
12:45,32591,,,19580
12:50,33115,,,19580
12:55,33115,,,19580
13:00,33115,,,19580
13:05,33627,,,21357
13:10,33627,,,21357
13:15,33627,,,21357
13:20,34122,,,21357
13:25,34122,,,21357
13:30,34122,,,21357
13:35,34621,,,21357
13:40,34621,,,21357
13:45,34621,,,21357
13:50,35104,,,21357
13:55,35104,,,21357
14:00,35104,,,21357
14:05,35593,,,23111
14:10,35593,,,23111
14:15,35593,,,23111
14:20,36096,,,23111
14:25,36096,,,23111
14:30,36096,,,23111
14:35,36556,,,23111
14:40,36556,,,23111
14:45,36556,,,23111
14:50,36961,,,23111
14:55,36961,,,23111
15:00,36961,,,23111
15:05,37393,,,24841
15:10,37393,,,24841
15:15,37393,,,24841
15:20,37845,,,24841
15:25,37845,,,24841
15:30,37845,,,24841
15:35,38212,,,24841
15:40,38212,,,24841
15:45,38212,,,24841
15:50,38456,,,24841
15:55,38456,,,24841
16:00,38456,,,24841
16:05,38761,,,26755
16:10,38761,,,26755
16:15,38761,,,26755
16:20,39112,,,26755
16:25,39112,,,26755
16:30,39112,,,26755
16:35,39316,,,26755
16:40,39316,,,26755
16:45,39316,,,26755
16:50,39468,,,26755
16:55,39468,,,26755
17:00,39468,,,26755
17:05,39619,,,29729
17:10,39619,,,29729
17:15,39619,,,29729
17:20,39791,,,29729
17:25,39791,,,29729
17:30,39791,,,29729
17:35,39777,,,29729
17:40,39777,,,29729
17:45,39777,,,29729
17:50,39666,,,29729
17:55,39666,,,29729
18:00,39666,,,29729
18:05,39545,,,34037
18:10,39545,,,34037
18:15,39545,,,34037
18:20,39454,,,34037
18:25,39454,,,34037
18:30,39454,,,34037
18:35,39228,,,34037
18:40,39228,,,34037
18:45,39228,,,34037
18:50,38948,,,34037
18:55,38948,,,34037
19:00,38948,,,34037
19:05,38675,,,34851
19:10,38675,,,34851
19:15,38675,,,34851
19:20,38428,,,34851
19:25,38428,,,34851
19:30,38428,,,34851
19:35,38092,,,34851
19:40,38092,,,34851
19:45,38092,,,34851
19:50,37702,,,34851
19:55,37702,,,34851
20:00,37702,,,34851
20:05,37295,,,33233
20:10,37295,,,33233
20:15,37295,,,33233
20:20,36901,,,33233
20:25,36901,,,33233
20:30,36901,,,33233
20:35,36349,,,33233
20:40,36349,,,33233
20:45,36349,,,33233
20:50,35741,,,33233
20:55,35741,,,33233
21:00,35741,,,33233
21:05,35127,,,30561
21:10,35127,,,30561
21:15,35127,,,30561
21:20,34509,,,30561
21:25,34509,,,30561
21:30,34509,,,30561
21:35,33782,,,30561
21:40,33782,,,30561
21:45,33782,,,30561
21:50,33008,,,30561
21:55,33008,,,30561
22:00,33008,,,30561
22:05,32224,,,27312
22:10,32224,,,27312
22:15,32224,,,27312
22:20,31444,,,27312
22:25,31444,,,27312
22:30,31444,,,27312
22:35,30729,,,27312
22:40,30729,,,27312
22:45,30729,,,27312
22:50,30028,,,27312
22:55,30028,,,27312
23:00,30028,,,27312
23:05,29339,,,24631
23:10,29339,,,24631
23:15,29339,,,24631
23:20,28653,,,24631
23:25,28653,,,24631
23:30,28653,,,24631
23:35,28084,,,24631
23:40,28084,,,24631
23:45,28084,,,24631
23:50,27579,,,24631
23:55,27579,,,24631
00:00,27579,,,24631
