Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30204,30413,26629,28202,
00:05,30204,30333,26517,25730,
00:10,30204,30243,26463,25730,
00:15,30204,30077,26357,25730,
00:20,29758,29942,26206,25730,
00:25,29758,29628,25992,25730,
00:30,29758,29432,25774,25730,
00:35,29267,29266,25647,25730,
00:40,29267,29087,25543,25730,
00:45,29267,28874,25377,25730,
00:50,28778,28695,25185,25730,
00:55,28778,28545,25042,25730,
01:00,28778,28401,24910,25730,
01:05,28218,28262,24787,24182,
01:10,28218,28148,24616,24182,
01:15,28218,28004,24514,24182,
01:20,27745,27862,24329,24182,
01:25,27745,27695,24110,24182,
01:30,27745,27505,23895,24182,
01:35,27326,27360,23736,24182,
01:40,27326,27211,23592,24182,
01:45,27326,27080,23465,24182,
01:50,26965,26963,23337,24182,
01:55,26965,26886,23299,24182,
02:00,26965,26770,23219,24182,
02:05,26622,26579,23096,23171,
02:10,26622,26458,22998,23171,
02:15,26622,26358,22989,23171,
02:20,27587,26176,23142,23171,
02:25,27587,26073,23104,23171,
02:30,27587,25944,23069,23171,
02:35,25973,25836,23000,23171,
02:40,25973,25752,22969,23171,
02:45,25973,25618,22911,23171,
02:50,25592,25520,22843,23171,
02:55,25592,25425,22825,23171,
03:00,25592,25311,22799,23171,
03:05,25316,25284,22823,22525,
03:10,25316,25175,22821,22525,
03:15,25316,25106,22778,22525,
03:20,25103,25021,22755,22525,
03:25,25103,24975,22738,22525,
03:30,25103,24887,22664,22525,
03:35,24863,24813,22567,22525,
03:40,24863,24739,22506,22525,
03:45,24863,24674,22432,22525,
03:50,24630,24594,22331,22525,
03:55,24630,24567,22241,22525,
04:00,24630,24489,22155,22525,
04:05,24557,24537,22160,22393,
04:10,24557,24552,22213,22393,
04:15,24557,24522,22227,22393,
04:20,24448,24484,22177,22393,
04:25,24448,24462,22142,22393,
04:30,24448,24396,22066,22393,
04:35,24354,24412,22052,22393,
04:40,24354,24368,22004,22393,
04:45,24354,24340,21925,22393,
04:50,24309,24324,21911,22393,
04:55,24309,24284,21892,22393,
05:00,24309,24289,21917,22393,
05:05,24420,24364,21983,22648,
05:10,24420,24404,22132,22648,
05:15,24420,24422,22224,22648,
05:20,24468,24422,22323,22648,
05:25,24468,24417,22317,22648,
05:30,24468,24402,22359,22648,
05:35,24422,24419,22401,22648,
05:40,24422,24404,22390,22648,
05:45,24422,24320,22372,22648,
05:50,24260,24271,22360,22648,
05:55,24260,24201,22277,22648,
06:00,24260,24163,22222,22648,
06:05,24222,24188,22117,20572,
06:10,24222,24207,22050,20572,
06:15,24222,24210,21861,20572,
06:20,24187,24196,21585,20572,
06:25,24187,24126,21269,20572,
06:30,24187,24088,20904,20572,
06:35,24073,24126,20485,20572,
06:40,24073,24131,20042,20572,
06:45,24073,24085,19540,20572,
06:50,24071,24058,19084,20572,
06:55,24071,24062,18549,20572,
07:00,24071,24031,18017,20572,
07:05,24237,24177,17623,15616,
07:10,24237,24266,17272,15616,
07:15,24237,24273,16838,15616,
07:20,24354,24222,16375,15616,
07:25,24354,24196,16104,15616,
07:30,24354,24140,15769,15616,
07:35,24375,24135,15188,15616,
07:40,24375,24181,14843,15616,
07:45,24375,24218,14455,15616,
07:50,24302,24307,14123,15616,
07:55,24302,24363,13952,15616,
08:00,24302,24398,13788,15616,
08:05,24495,24531,13504,12290,
08:10,24495,24661,13359,12290,
08:15,24495,24706,12947,12290,
08:20,24357,24689,12715,12290,
08:25,24357,24678,12553,12290,
08:30,24357,24649,12374,12290,
08:35,24584,24630,12225,12290,
08:40,24584,24666,12142,12290,
08:45,24584,24641,12001,12290,
08:50,24675,24627,11915,12290,
08:55,24675,24642,11818,12290,
09:00,24675,24627,11683,12290,
09:05,24848,24686,11687,11057,
09:10,24848,24783,11707,11057,
09:15,24848,24791,11651,11057,
09:20,24901,24888,11632,11057,
09:25,24901,24898,11634,11057,
09:30,24901,24864,11512,11057,
09:35,24893,24876,11469,11057,
09:40,24893,24823,11340,11057,
09:45,24893,24852,11306,11057,
09:50,25001,24887,11331,11057,
09:55,25001,24909,11303,11057,
10:00,25001,24966,11358,11057,
10:05,25223,25073,11398,11165,
10:10,25223,25139,11415,11165,
10:15,25223,25194,11457,11165,
10:20,25270,25322,11476,11165,
10:25,25270,25308,11447,11165,
10:30,25270,25373,11442,11165,
10:35,25432,25449,11506,11165,
10:40,25432,25567,11557,11165,
10:45,25432,25535,11583,11165,
10:50,25664,25473,11362,11165,
10:55,25664,25535,11458,11165,
11:00,25664,25614,11575,11165,
11:05,26000,25889,11666,12072,
11:10,26000,26104,11789,12072,
11:15,26000,26095,11784,12072,
11:20,26339,26160,11819,12072,
11:25,26339,26261,11900,12072,
11:30,26339,26348,12036,12072,
11:35,26529,26469,12169,12072,
11:40,26529,26588,12271,12072,
11:45,26529,26663,12375,12072,
11:50,27057,26755,12527,12072,
11:55,27057,26901,12701,12072,
12:00,27057,27078,12896,12072,
12:05,27295,27298,13102,13896,
12:10,27295,27443,13258,13896,
12:15,27295,,,13896,
12:20,27760,,,13896,
12:25,27760,,,13896,
12:30,27760,,,13896,
12:35,28234,,,13896,
12:40,28234,,,13896,
12:45,28234,,,13896,
12:50,28752,,,13896,
12:55,28752,,,13896,
13:00,28752,,,13896,
13:05,29278,,,15979,
13:10,29278,,,15979,
13:15,29278,,,15979,
13:20,29830,,,15979,
13:25,29830,,,15979,
13:30,29830,,,15979,
13:35,30395,,,15979,
13:40,30395,,,15979,
13:45,30395,,,15979,
13:50,30970,,,15979,
13:55,30970,,,15979,
14:00,30970,,,15979,
14:05,31494,,,18408,
14:10,31494,,,18408,
14:15,31494,,,18408,
14:20,32092,,,18408,
14:25,32092,,,18408,
14:30,32092,,,18408,
14:35,32734,,,18408,
14:40,32734,,,18408,
14:45,32734,,,18408,
14:50,33344,,,18408,
14:55,33344,,,18408,
15:00,33344,,,18408,
15:05,33922,,,21153,
15:10,33922,,,21153,
15:15,33922,,,21153,
15:20,34531,,,21153,
15:25,34531,,,21153,
15:30,34531,,,21153,
15:35,35132,,,21153,
15:40,35132,,,21153,
15:45,35132,,,21153,
15:50,35737,,,21153,
15:55,35737,,,21153,
16:00,35737,,,21153,
16:05,36128,,,23690,
16:10,36128,,,23690,
16:15,36128,,,23690,
16:20,36737,,,23690,
16:25,36737,,,23690,
16:30,36737,,,23690,
16:35,37268,,,23690,
16:40,37268,,,23690,
16:45,37268,,,23690,
16:50,37836,,,23690,
16:55,37836,,,23690,
17:00,37836,,,23690,
17:05,38290,,,27497,
17:10,38290,,,27497,
17:15,38290,,,27497,
17:20,38813,,,27497,
17:25,38813,,,27497,
17:30,38813,,,27497,
17:35,39281,,,27497,
17:40,39281,,,27497,
17:45,39281,,,27497,
17:50,39669,,,27497,
17:55,39669,,,27497,
18:00,39669,,,27497,
18:05,39814,,,32700,
18:10,39814,,,32700,
18:15,39814,,,32700,
18:20,40068,,,32700,
18:25,40068,,,32700,
18:30,40068,,,32700,
18:35,40309,,,32700,
18:40,40309,,,32700,
18:45,40309,,,32700,
18:50,40272,,,32700,
18:55,40272,,,32700,
19:00,40272,,,32700,
19:05,40128,,,36326,
19:10,40128,,,36326,
19:15,40128,,,36326,
19:20,39977,,,36326,
19:25,39977,,,36326,
19:30,39977,,,36326,
19:35,39829,,,36326,
19:40,39829,,,36326,
19:45,39829,,,36326,
19:50,39527,,,36326,
19:55,39527,,,36326,
20:00,39527,,,36326,
20:05,39244,,,36040,
20:10,39244,,,36040,
20:15,39244,,,36040,
20:20,38978,,,36040,
20:25,38978,,,36040,
20:30,38978,,,36040,
20:35,38692,,,36040,
20:40,38692,,,36040,
20:45,38692,,,36040,
20:50,38358,,,36040,
20:55,38358,,,36040,
21:00,38358,,,36040,
21:05,38030,,,34419,
21:10,38030,,,34419,
21:15,38030,,,34419,
21:20,37690,,,34419,
21:25,37690,,,34419,
21:30,37690,,,34419,
21:35,37340,,,34419,
21:40,37340,,,34419,
21:45,37340,,,34419,
21:50,36654,,,34419,
21:55,36654,,,34419,
22:00,36654,,,34419,
22:05,35985,,,31820,
22:10,35985,,,31820,
22:15,35985,,,31820,
22:20,35312,,,31820,
22:25,35312,,,31820,
22:30,35312,,,31820,
22:35,34635,,,31820,
22:40,34635,,,31820,
22:45,34635,,,31820,
22:50,34001,,,31820,
22:55,34001,,,31820,
23:00,34001,,,31820,
23:05,33365,,,29509,
23:10,33365,,,29509,
23:15,33365,,,29509,
23:20,32728,,,29509,
23:25,32728,,,29509,
23:30,32728,,,29509,
23:35,32106,,,29509,
23:40,32106,,,29509,
23:45,32106,,,29509,
23:50,31579,,,29509,
23:55,31579,,,29509,
00:00,31579,,,29509,
