Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21126,20995,17295,17293,
00:05,21126,21209,17360,16308,
00:10,21126,21328,17630,16308,
00:15,21126,21189,17583,16308,
00:20,20979,21135,17490,16308,
00:25,20979,21084,17483,16308,
00:30,20979,21006,17420,16308,
00:35,20748,20922,17362,16308,
00:40,20748,20826,17288,16308,
00:45,20748,20753,17197,16308,
00:50,20582,20679,17137,16308,
00:55,20582,20603,17031,16308,
01:00,20582,20528,16962,16308,
01:05,20398,20500,16920,15843,
01:10,20398,20407,16854,15843,
01:15,20398,20308,16748,15843,
01:20,20171,20259,16701,15843,
01:25,20171,20176,16612,15843,
01:30,20171,20110,16564,15843,
01:35,20022,20022,16506,15843,
01:40,20022,19945,16461,15843,
01:45,20022,19901,16427,15843,
01:50,19815,19848,16418,15843,
01:55,19815,19780,16373,15843,
02:00,19815,19735,16309,15843,
02:05,19649,19800,16319,15529,
02:10,19649,19723,16295,15529,
02:15,19649,19611,16187,15529,
02:20,19523,19518,16114,15529,
02:25,19523,19485,16030,15529,
02:30,19523,19451,16019,15529,
02:35,19407,19377,15948,15529,
02:40,19407,19419,15978,15529,
02:45,19407,19372,16022,15529,
02:50,19333,19315,16041,15529,
02:55,19333,19282,16044,15529,
03:00,19333,19246,16066,15529,
03:05,19218,19324,16120,15500,
03:10,19218,19314,16209,15500,
03:15,19218,19295,16176,15500,
03:20,19206,19247,16236,15500,
03:25,19206,19227,16213,15500,
03:30,19206,19216,16166,15500,
03:35,19208,19170,16139,15500,
03:40,19208,19149,16150,15500,
03:45,19208,19158,16147,15500,
03:50,19228,19191,16210,15500,
03:55,19228,19180,16234,15500,
04:00,19228,19190,16259,15500,
04:05,19389,19283,16291,16133,
04:10,19389,19342,16315,16133,
04:15,19389,19397,16283,16133,
04:20,19472,19410,16294,16133,
04:25,19472,19451,16276,16133,
04:30,19472,19448,16272,16133,
04:35,19634,19522,16326,16133,
04:40,19634,19583,16375,16133,
04:45,19634,19618,16407,16133,
04:50,19779,19672,16445,16133,
04:55,19779,19716,16541,16133,
05:00,19779,19784,16610,16133,
05:05,20179,20042,16865,17511,
05:10,20179,20212,17173,17511,
05:15,20179,20330,17326,17511,
05:20,20435,20364,17364,17511,
05:25,20435,20418,17410,17511,
05:30,20435,20485,17432,17511,
05:35,20727,20629,17548,17511,
05:40,20727,20749,17681,17511,
05:45,20727,20798,17785,17511,
05:50,21096,20904,17897,17511,
05:55,21096,21007,18016,17511,
06:00,21096,21168,18127,17511,
06:05,21701,21450,18410,18402,
06:10,21701,21709,18714,18402,
06:15,21701,21825,18825,18402,
06:20,22005,21936,18850,18402,
06:25,22005,21980,18848,18402,
06:30,22005,22045,18775,18402,
06:35,22159,22113,18581,18402,
06:40,22159,22233,18367,18402,
06:45,22159,22251,18089,18402,
06:50,22252,22248,17933,18402,
06:55,22252,22273,17774,18402,
07:00,22252,22253,17378,18402,
07:05,22557,22131,16931,14825,
07:10,22557,22470,16747,14825,
07:15,22557,22754,16716,14825,
07:20,22600,22791,16375,14825,
07:25,22600,22794,15633,14825,
07:30,22600,22703,14936,14825,
07:35,22268,22668,14391,14825,
07:40,22268,22638,13543,14825,
07:45,22268,22517,13096,14825,
07:50,21913,22362,12938,14825,
07:55,21913,22285,12400,14825,
08:00,21913,22184,11780,14825,
08:05,22080,22179,11408,9002,
08:10,22080,22056,10821,9002,
08:15,22080,21925,10345,9002,
08:20,21719,21816,9864,9002,
08:25,21719,21774,9845,9002,
08:30,21719,21706,10050,9002,
08:35,21411,21626,9681,9002,
08:40,21411,21483,9794,9002,
08:45,21411,21349,9475,9002,
08:50,21102,21185,9544,9002,
