Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23950,23934,19678,19941,
00:05,23950,24007,19654,19458,
00:10,23950,24030,19725,19458,
00:15,23950,23961,19618,19458,
00:20,23766,23940,19456,19458,
00:25,23766,23826,19224,19458,
00:30,23766,23699,18991,19458,
00:35,23591,23581,18801,19458,
00:40,23591,23504,18675,19458,
00:45,23591,23372,18605,19458,
00:50,23275,23274,18464,19458,
00:55,23275,23161,18381,19458,
01:00,23275,23031,18309,19458,
01:05,22971,22974,18180,18417,
01:10,22971,22941,18150,18417,
01:15,22971,22840,18099,18417,
01:20,22730,22750,17950,18417,
01:25,22730,22679,17852,18417,
01:30,22730,22590,17728,18417,
01:35,22488,22508,17589,18417,
01:40,22488,,,18417,
01:45,22488,,,18417,
01:50,22260,,,18417,
01:55,22260,,,18417,
02:00,22260,,,18417,
02:05,22100,,,17602,
02:10,22100,,,17602,
02:15,22100,,,17602,
02:20,21952,,,17602,
02:25,21952,,,17602,
02:30,21952,,,17602,
02:35,21818,,,17602,
02:40,21818,,,17602,
02:45,21818,,,17602,
02:50,21642,,,17602,
02:55,21642,,,17602,
03:00,21642,,,17602,
03:05,21525,,,17178,
03:10,21525,,,17178,
03:15,21525,,,17178,
03:20,21424,,,17178,
03:25,21424,,,17178,
03:30,21424,,,17178,
03:35,21337,,,17178,
03:40,21337,,,17178,
03:45,21337,,,17178,
03:50,21279,,,17178,
03:55,21279,,,17178,
04:00,21279,,,17178,
04:05,21293,,,17210,
04:10,21293,,,17210,
04:15,21293,,,17210,
04:20,21284,,,17210,
04:25,21284,,,17210,
04:30,21284,,,17210,
04:35,21277,,,17210,
04:40,21277,,,17210,
04:45,21277,,,17210,
04:50,21293,,,17210,
04:55,21293,,,17210,
05:00,21293,,,17210,
05:05,21398,,,17699,
05:10,21398,,,17699,
05:15,21398,,,17699,
05:20,21455,,,17699,
05:25,21455,,,17699,
05:30,21455,,,17699,
05:35,21512,,,17699,
05:40,21512,,,17699,
05:45,21512,,,17699,
05:50,21571,,,17699,
05:55,21571,,,17699,
06:00,21571,,,17699,
06:05,21729,,,17801,
06:10,21729,,,17801,
06:15,21729,,,17801,
06:20,21767,,,17801,
06:25,21767,,,17801,
06:30,21767,,,17801,
06:35,21767,,,17801,
06:40,21767,,,17801,
06:45,21767,,,17801,
06:50,21699,,,17801,
06:55,21699,,,17801,
07:00,21699,,,17801,
07:05,21763,,,13936,
07:10,21763,,,13936,
07:15,21763,,,13936,
07:20,21752,,,13936,
07:25,21752,,,13936,
07:30,21752,,,13936,
07:35,21728,,,13936,
07:40,21728,,,13936,
07:45,21728,,,13936,
07:50,21649,,,13936,
07:55,21649,,,13936,
08:00,21649,,,13936,
08:05,21582,,,8381,
08:10,21582,,,8381,
08:15,21582,,,8381,
08:20,21492,,,8381,
08:25,21492,,,8381,
08:30,21492,,,8381,
08:35,21384,,,8381,
08:40,21384,,,8381,
08:45,21384,,,8381,
08:50,21244,,,8381,
08:55,21244,,,8381,
09:00,21244,,,8381,
09:05,21097,,,5663,
09:10,21097,,,5663,
09:15,21097,,,5663,
09:20,20958,,,5663,
09:25,20958,,,5663,
09:30,20958,,,5663,
09:35,20816,,,5663,
09:40,20816,,,5663,
09:45,20816,,,5663,
09:50,20689,,,5663,
09:55,20689,,,5663,
10:00,20689,,,5663,
10:05,20510,,,4515,
10:10,20510,,,4515,
10:15,20510,,,4515,
10:20,20350,,,4515,
10:25,20350,,,4515,
10:30,20350,,,4515,
10:35,20182,,,4515,
10:40,20182,,,4515,
10:45,20182,,,4515,
10:50,20117,,,4515,
10:55,20117,,,4515,
11:00,20117,,,4515,
11:05,20039,,,4022,
11:10,20039,,,4022,
11:15,20039,,,4022,
11:20,19980,,,4022,
11:25,19980,,,4022,
11:30,19980,,,4022,
11:35,19904,,,4022,
