Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22251,22147,20461,21402
00:05,22104,22203,20421,20999
00:10,22104,22127,20422,20999
00:15,22104,22046,20330,20999
00:20,21900,21955,20278,20999
00:25,21900,21909,20254,20999
00:30,21900,21839,20239,20999
00:35,21623,21771,20188,20999
00:40,21623,21710,20115,20999
00:45,21623,,,20999
00:50,21454,,,20999
00:55,21454,,,20999
01:00,21454,,,20999
01:05,21321,,,20458
01:10,21321,,,20458
01:15,21321,,,20458
01:20,21169,,,20458
01:25,21169,,,20458
01:30,21169,,,20458
01:35,21010,,,20458
01:40,21010,,,20458
01:45,21010,,,20458
01:50,20925,,,20458
01:55,20925,,,20458
02:00,20925,,,20458
02:05,20845,,,19859
02:10,20845,,,19859
02:15,20845,,,19859
02:20,20760,,,19859
02:25,20760,,,19859
02:30,20760,,,19859
02:35,20680,,,19859
02:40,20680,,,19859
02:45,20680,,,19859
02:50,20660,,,19859
02:55,20660,,,19859
03:00,20660,,,19859
03:05,20645,,,19722
03:10,20645,,,19722
03:15,20645,,,19722
03:20,20634,,,19722
03:25,20634,,,19722
03:30,20634,,,19722
03:35,20615,,,19722
03:40,20615,,,19722
03:45,20615,,,19722
03:50,20714,,,19722
03:55,20714,,,19722
04:00,20714,,,19722
04:05,20831,,,19974
04:10,20831,,,19974
04:15,20831,,,19974
04:20,20929,,,19974
04:25,20929,,,19974
04:30,20929,,,19974
04:35,21027,,,19974
04:40,21027,,,19974
04:45,21027,,,19974
04:50,21229,,,19974
04:55,21229,,,19974
05:00,21229,,,19974
05:05,21448,,,20481
05:10,21448,,,20481
05:15,21448,,,20481
05:20,21640,,,20481
05:25,21640,,,20481
05:30,21640,,,20481
05:35,21839,,,20481
05:40,21839,,,20481
05:45,21839,,,20481
05:50,22199,,,20481
05:55,22199,,,20481
06:00,22199,,,20481
06:05,22534,,,21554
06:10,22534,,,21554
06:15,22534,,,21554
06:20,22793,,,21554
06:25,22793,,,21554
06:30,22793,,,21554
06:35,22985,,,21554
06:40,22985,,,21554
06:45,22985,,,21554
06:50,23071,,,21554
06:55,23071,,,21554
07:00,23071,,,21554
07:05,23192,,,21093
07:10,23192,,,21093
07:15,23192,,,21093
07:20,23363,,,21093
07:25,23363,,,21093
07:30,23363,,,21093
07:35,23421,,,21093
07:40,23421,,,21093
07:45,23421,,,21093
07:50,23435,,,21093
07:55,23435,,,21093
08:00,23435,,,21093
08:05,23463,,,18431
08:10,23463,,,18431
08:15,23463,,,18431
08:20,23485,,,18431
08:25,23485,,,18431
08:30,23485,,,18431
08:35,23504,,,18431
08:40,23504,,,18431
08:45,23504,,,18431
08:50,23321,,,18431
08:55,23321,,,18431
09:00,23321,,,18431
09:05,23132,,,16293
09:10,23132,,,16293
09:15,23132,,,16293
09:20,22962,,,16293
09:25,22962,,,16293
09:30,22962,,,16293
09:35,22741,,,16293
09:40,22741,,,16293
09:45,22741,,,16293
09:50,22504,,,16293
09:55,22504,,,16293
10:00,22504,,,16293
10:05,22267,,,14837
10:10,22267,,,14837
10:15,22267,,,14837
10:20,22025,,,14837
10:25,22025,,,14837
10:30,22025,,,14837
10:35,21796,,,14837
10:40,21796,,,14837
10:45,21796,,,14837
10:50,21578,,,14837
10:55,21578,,,14837
11:00,21578,,,14837
11:05,21366,,,13768
11:10,21366,,,13768
11:15,21366,,,13768
11:20,21156,,,13768
11:25,21156,,,13768
11:30,21156,,,13768
11:35,20991,,,13768
11:40,20991,,,13768
11:45,20991,,,13768
11:50,20958,,,13768
11:55,20958,,,13768
12:00,20958,,,13768
12:05,20899,,,13134
12:10,20899,,,13134
12:15,20899,,,13134
12:20,20777,,,13134
12:25,20777,,,13134
12:30,20777,,,13134
12:35,20704,,,13134
12:40,20704,,,13134
12:45,20704,,,13134
12:50,20641,,,13134
12:55,20641,,,13134
13:00,20641,,,13134
13:05,20588,,,12994
13:10,20588,,,12994
13:15,20588,,,12994
13:20,20535,,,12994
13:25,20535,,,12994
13:30,20535,,,12994
13:35,20557,,,12994
