Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22202,22192,20805,21933
00:05,22061,22214,20748,21054
00:10,22061,22271,20797,21054
00:15,22061,22260,20777,21054
00:20,21903,22216,20716,21054
00:25,21903,22140,20631,21054
00:30,21903,22039,20532,21054
00:35,21726,21993,20447,21054
00:40,21726,21913,20383,21054
00:45,21726,21837,20288,21054
00:50,21597,21774,20223,21054
00:55,21597,21710,20135,21054
01:00,21597,21631,20092,21054
01:05,21443,21598,20003,20099
01:10,21443,21573,19969,20099
01:15,21443,21497,19925,20099
01:20,21278,21434,19874,20099
01:25,21278,21410,19833,20099
01:30,21278,21332,19816,20099
01:35,21147,21296,19736,20099
01:40,21147,21258,19704,20099
01:45,21147,21161,19625,20099
01:50,21044,21113,19556,20099
01:55,21044,21061,19507,20099
02:00,21044,21040,19469,20099
02:05,20928,21009,19419,19589
02:10,20928,21003,19403,19589
02:15,20928,20960,19371,19589
02:20,20824,20932,19343,19589
02:25,20824,20891,19305,19589
02:30,20824,20861,19249,19589
02:35,20760,20847,19230,19589
02:40,20760,20820,19210,19589
02:45,20760,20781,19180,19589
02:50,20697,20779,19146,19589
02:55,20697,20759,19134,19589
03:00,20697,20746,19120,19589
03:05,20694,20753,19094,19369
03:10,20694,20786,19115,19369
03:15,20694,20764,19102,19369
03:20,20722,20708,19045,19369
03:25,20722,20739,19030,19369
03:30,20722,20695,19022,19369
03:35,20696,20704,18974,19369
03:40,20696,20698,18965,19369
03:45,20696,20686,18945,19369
03:50,20789,20724,18982,19369
03:55,20789,20707,18973,19369
04:00,20789,20726,19008,19369
04:05,20871,20764,19036,19498
04:10,20871,20806,19090,19498
04:15,20871,20838,19128,19498
04:20,20955,20885,19171,19498
04:25,20955,20890,19185,19498
04:30,20955,20908,19180,19498
04:35,21053,20953,19226,19498
04:40,21053,20977,19231,19498
04:45,21053,20987,19256,19498
04:50,21243,21012,19292,19498
04:55,21243,21054,19316,19498
05:00,21243,21052,19351,19498
05:05,21452,21091,19366,20122
05:10,21452,21205,19447,20122
05:15,21452,21263,19550,20122
05:20,21600,21325,19585,20122
05:25,21600,21364,19624,20122
05:30,21600,21425,19692,20122
05:35,21729,21494,19736,20122
05:40,21729,21509,19784,20122
05:45,21729,21553,19798,20122
05:50,22072,21598,19876,20122
05:55,22072,21661,19930,20122
06:00,22072,21763,20030,20122
06:05,22339,22007,20198,20863
06:10,22339,22169,20408,20863
06:15,22339,22289,20535,20863
06:20,22578,22392,20656,20863
06:25,22578,22452,20733,20863
06:30,22578,22468,20740,20863
06:35,22644,22547,20796,20863
06:40,22644,22587,20801,20863
06:45,22644,22646,20833,20863
06:50,22740,22693,20813,20863
06:55,22740,22688,20728,20863
07:00,22740,22692,20541,20863
07:05,22853,22813,20336,18270
07:10,22853,22866,20115,18270
07:15,22853,22864,19766,18270
07:20,22755,22845,19328,18270
07:25,22755,22803,18822,18270
07:30,22755,22739,18238,18270
07:35,22472,22713,17674,18270
07:40,22472,22701,17093,18270
07:45,22472,22597,16471,18270
07:50,22423,22524,15807,18270
07:55,22423,22431,15166,18270
08:00,22423,22351,14489,18270
08:05,22196,22393,13838,11625
08:10,22196,22406,13186,11625
08:15,22196,22312,12623,11625
08:20,21831,22222,12129,11625
08:25,21831,22129,11519,11625
08:30,21831,22002,10959,11625
08:35,21518,21933,10507,11625
08:40,21518,21853,10171,11625
08:45,21518,21698,9755,11625
08:50,21173,,,11625
08:55,21173,,,11625
09:00,21173,,,11625
09:05,20831,,,7826
09:10,20831,,,7826
09:15,20831,,,7826
09:20,20458,,,7826
09:25,20458,,,7826
09:30,20458,,,7826
09:35,20075,,,7826
09:40,20075,,,7826
09:45,20075,,,7826
09:50,19747,,,7826
09:55,19747,,,7826
10:00,19747,,,7826
10:05,19445,,,6222
10:10,19445,,,6222
10:15,19445,,,6222
10:20,19148,,,6222
10:25,19148,,,6222
10:30,19148,,,6222
10:35,18859,,,6222
10:40,18859,,,6222
10:45,18859,,,6222
10:50,18618,,,6222
10:55,18618,,,6222
11:00,18618,,,6222
11:05,18434,,,5566
11:10,18434,,,5566
11:15,18434,,,5566
11:20,18273,,,5566
11:25,18273,,,5566
11:30,18273,,,5566
11:35,18116,,,5566
11:40,18116,,,5566
11:45,18116,,,5566
11:50,18013,,,5566
11:55,18013,,,5566
12:00,18013,,,5566
12:05,17941,,,5421
12:10,17941,,,5421
12:15,17941,,,5421
12:20,17889,,,5421
12:25,17889,,,5421
12:30,17889,,,5421
12:35,17840,,,5421
12:40,17840,,,5421
12:45,17840,,,5421
12:50,17794,,,5421
12:55,17794,,,5421
13:00,17794,,,5421
13:05,17806,,,5588
13:10,17806,,,5588
13:15,17806,,,5588
13:20,17849,,,5588
13:25,17849,,,5588
13:30,17849,,,5588
13:35,17950,,,5588
13:40,17950,,,5588
13:45,17950,,,5588
13:50,18091,,,5588
13:55,18091,,,5588
14:00,18091,,,5588
14:05,18262,,,6712
14:10,18262,,,6712
14:15,18262,,,6712
14:20,18444,,,6712
14:25,18444,,,6712
14:30,18444,,,6712
14:35,18699,,,6712
14:40,18699,,,6712
14:45,18699,,,6712
14:50,18966,,,6712
14:55,18966,,,6712
15:00,18966,,,6712
15:05,19259,,,10028
15:10,19259,,,10028
15:15,19259,,,10028
15:20,19566,,,10028
15:25,19566,,,10028
15:30,19566,,,10028
15:35,19964,,,10028
15:40,19964,,,10028
15:45,19964,,,10028
15:50,20312,,,10028
15:55,20312,,,10028
16:00,20312,,,10028
16:05,20739,,,17589
16:10,20739,,,17589
16:15,20739,,,17589
16:20,21195,,,17589
16:25,21195,,,17589
16:30,21195,,,17589
16:35,21802,,,17589
16:40,21802,,,17589
16:45,21802,,,17589
16:50,22415,,,17589
16:55,22415,,,17589
17:00,22415,,,17589
17:05,23071,,,22826
17:10,23071,,,22826
17:15,23071,,,22826
17:20,23771,,,22826
17:25,23771,,,22826
17:30,23771,,,22826
17:35,24195,,,22826
17:40,24195,,,22826
17:45,24195,,,22826
17:50,24518,,,22826
17:55,24518,,,22826
18:00,24518,,,22826
18:05,24834,,,24167
18:10,24834,,,24167
18:15,24834,,,24167
18:20,25165,,,24167
18:25,25165,,,24167
18:30,25165,,,24167
18:35,25193,,,24167
18:40,25193,,,24167
18:45,25193,,,24167
18:50,25115,,,24167
18:55,25115,,,24167
19:00,25115,,,24167
19:05,25034,,,23879
19:10,25034,,,23879
19:15,25034,,,23879
19:20,24953,,,23879
19:25,24953,,,23879
19:30,24953,,,23879
19:35,24818,,,23879
19:40,24818,,,23879
19:45,24818,,,23879
19:50,24661,,,23879
19:55,24661,,,23879
20:00,24661,,,23879
20:05,24503,,,23282
20:10,24503,,,23282
20:15,24503,,,23282
20:20,24338,,,23282
20:25,24338,,,23282
20:30,24338,,,23282
20:35,24187,,,23282
20:40,24187,,,23282
20:45,24187,,,23282
20:50,24043,,,23282
20:55,24043,,,23282
21:00,24043,,,23282
21:05,23900,,,22621
21:10,23900,,,22621
21:15,23900,,,22621
21:20,23762,,,22621
21:25,23762,,,22621
21:30,23762,,,22621
21:35,23560,,,22621
21:40,23560,,,22621
21:45,23560,,,22621
21:50,23331,,,22621
21:55,23331,,,22621
22:00,23331,,,22621
22:05,23102,,,21710
22:10,23102,,,21710
22:15,23102,,,21710
22:20,22875,,,21710
22:25,22875,,,21710
22:30,22875,,,21710
22:35,22617,,,21710
22:40,22617,,,21710
22:45,22617,,,21710
22:50,22347,,,21710
22:55,22347,,,21710
23:00,22347,,,21710
23:05,22078,,,20626
23:10,22078,,,20626
23:15,22078,,,20626
23:20,21816,,,20626
23:25,21816,,,20626
23:30,21816,,,20626
23:35,21618,,,20626
23:40,21618,,,20626
23:45,21618,,,20626
23:50,21467,,,20626
23:55,21467,,,20626
00:00,21467,,,20626
