Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22223,22169,20782,21327,
00:05,22028,22263,20751,20364,
00:10,22028,22276,20861,20364,
00:15,22028,22211,20752,20364,
00:20,21947,22128,20690,20364,
00:25,21947,22080,20640,20364,
00:30,21947,22003,20601,20364,
00:35,21726,21938,20540,20364,
00:40,21726,21864,20461,20364,
00:45,21726,21859,20477,20364,
00:50,21528,21715,20360,20364,
00:55,21528,21675,20328,20364,
01:00,21528,21632,20294,20364,
01:05,21381,21571,20249,19685,
01:10,21381,21530,20185,19685,
01:15,21381,21468,20102,19685,
01:20,21260,21410,20026,19685,
01:25,21260,21355,19939,19685,
01:30,21260,21287,19863,19685,
01:35,21088,21248,19787,19685,
01:40,21088,21187,19722,19685,
01:45,21088,21146,19697,19685,
01:50,20997,21115,19659,19685,
01:55,20997,21059,19656,19685,
02:00,20997,21027,19636,19685,
02:05,20899,21001,19615,19311,
02:10,20899,20939,19570,19311,
02:15,20899,20907,19450,19311,
02:20,20769,20868,19391,19311,
02:25,20769,20852,19316,19311,
02:30,20769,20823,19291,19311,
02:35,20676,20787,19246,19311,
02:40,20676,20771,19224,19311,
02:45,20676,20738,19227,19311,
02:50,20674,20725,19199,19311,
02:55,20674,20706,19183,19311,
03:00,20674,20685,19155,19311,
03:05,20679,20708,19170,19234,
03:10,20679,20722,19170,19234,
03:15,20679,20751,19193,19234,
03:20,20708,20740,19210,19234,
03:25,20708,20727,19204,19234,
03:30,20708,20709,19179,19234,
03:35,20724,20732,19172,19234,
03:40,20724,20734,19181,19234,
03:45,20724,20738,19164,19234,
03:50,20863,20750,19134,19234,
03:55,20863,20776,19176,19234,
04:00,20863,20809,19201,19234,
04:05,21043,20879,19225,19742,
04:10,21043,20975,19306,19742,
04:15,21043,21065,19365,19742,
04:20,21206,21101,19430,19742,
04:25,21206,21130,19448,19742,
04:30,21206,21153,19482,19742,
04:35,21369,21244,19514,19742,
04:40,21369,21293,19543,19742,
04:45,21369,21371,19598,19742,
04:50,21786,21441,19672,19742,
04:55,21786,21488,19760,19742,
05:00,21786,21560,19838,19742,
05:05,22204,21794,19989,21149,
05:10,22204,21988,20274,21149,
05:15,22204,22071,20385,21149,
05:20,22517,22176,20487,21149,
05:25,22517,22254,20602,21149,
05:30,22517,22373,20707,21149,
05:35,22818,22482,20844,21149,
05:40,22818,22575,20990,21149,
05:45,22818,22673,21080,21149,
05:50,23355,22732,21151,21149,
05:55,23355,22900,21280,21149,
06:00,23355,23038,21432,21149,
06:05,23765,23301,21586,22554,
06:10,23765,23549,21867,22554,
06:15,23765,23681,22019,22554,
06:20,23926,23805,22100,22554,
06:25,23926,23880,22107,22554,
06:30,23926,23936,22028,22554,
06:35,24059,24036,21891,22554,
06:40,24059,24105,21773,22554,
06:45,24059,24125,21474,22554,
06:50,24387,24103,21089,22554,
06:55,24387,24164,20731,22554,
07:00,24387,24178,20374,22554,
07:05,24430,24247,19954,18480,
07:10,24430,24326,19637,18480,
07:15,24430,24266,19200,18480,
07:20,24242,24222,18536,18480,
07:25,24242,24223,17859,18480,
07:30,24242,24179,17327,18480,
07:35,23908,24162,16870,18480,
07:40,23908,24067,16243,18480,
07:45,23908,23960,15628,18480,
07:50,23775,23962,14880,18480,
07:55,23775,23877,14104,18480,
08:00,23775,23706,13791,18480,
08:05,23537,23745,13428,13732,
08:10,23537,23634,12996,13732,
08:15,23537,23529,12598,13732,
08:20,23283,23413,12288,13732,
08:25,23283,23337,12214,13732,
08:30,23283,23214,12276,13732,
08:35,22884,23107,11742,13732,
08:40,22884,22913,11523,13732,
08:45,22884,22789,11191,13732,
08:50,22527,22667,10812,13732,
08:55,22527,22474,10750,13732,
09:00,22527,22396,10310,13732,
09:05,22107,22345,10205,11988,
09:10,22107,22253,10003,11988,
09:15,22107,22101,9814,11988,
09:20,21793,21989,9586,11988,
09:25,21793,21920,9735,11988,
09:30,21793,21823,9714,11988,
09:35,21416,21672,9685,11988,
09:40,21416,21598,9779,11988,
09:45,21416,21488,9592,11988,
09:50,21168,21416,9423,11988,
09:55,21168,21394,9038,11988,
10:00,21168,21331,8708,11988,
10:05,20941,21238,8805,11469,
10:10,20941,21614,8995,11469,
10:15,20941,,,11469,
10:20,20660,,,11469,
10:25,20660,,,11469,
10:30,20660,,,11469,
10:35,20424,,,11469,
10:40,20424,,,11469,
10:45,20424,,,11469,
10:50,20215,,,11469,
10:55,20215,,,11469,
11:00,20215,,,11469,
11:05,20048,,,11253,
11:10,20048,,,11253,
11:15,20048,,,11253,
11:20,19950,,,11253,
11:25,19950,,,11253,
11:30,19950,,,11253,
11:35,19870,,,11253,
11:40,19870,,,11253,
11:45,19870,,,11253,
11:50,19824,,,11253,
11:55,19824,,,11253,
12:00,19824,,,11253,
12:05,19809,,,11220,
12:10,19809,,,11220,
12:15,19809,,,11220,
12:20,19814,,,11220,
12:25,19814,,,11220,
12:30,19814,,,11220,
12:35,19855,,,11220,
12:40,19855,,,11220,
12:45,19855,,,11220,
12:50,19928,,,11220,
12:55,19928,,,11220,
13:00,19928,,,11220,
13:05,20044,,,12056,
13:10,20044,,,12056,
13:15,20044,,,12056,
13:20,20168,,,12056,
13:25,20168,,,12056,
13:30,20168,,,12056,
13:35,20318,,,12056,
13:40,20318,,,12056,
13:45,20318,,,12056,
13:50,20502,,,12056,
13:55,20502,,,12056,
14:00,20502,,,12056,
14:05,20750,,,13823,
14:10,20750,,,13823,
14:15,20750,,,13823,
14:20,20996,,,13823,
14:25,20996,,,13823,
14:30,20996,,,13823,
14:35,21286,,,13823,
14:40,21286,,,13823,
14:45,21286,,,13823,
14:50,21607,,,13823,
14:55,21607,,,13823,
15:00,21607,,,13823,
15:05,21983,,,18517,
15:10,21983,,,18517,
15:15,21983,,,18517,
15:20,22380,,,18517,
15:25,22380,,,18517,
15:30,22380,,,18517,
15:35,22828,,,18517,
15:40,22828,,,18517,
15:45,22828,,,18517,
15:50,23279,,,18517,
15:55,23279,,,18517,
16:00,23279,,,18517,
16:05,23795,,,24111,
16:10,23795,,,24111,
16:15,23795,,,24111,
16:20,24360,,,24111,
16:25,24360,,,24111,
16:30,24360,,,24111,
16:35,24993,,,24111,
16:40,24993,,,24111,
16:45,24993,,,24111,
16:50,25684,,,24111,
16:55,25684,,,24111,
17:00,25684,,,24111,
17:05,26310,,,26628,
17:10,26310,,,26628,
17:15,26310,,,26628,
17:20,26775,,,26628,
17:25,26775,,,26628,
17:30,26775,,,26628,
17:35,26899,,,26628,
17:40,26899,,,26628,
17:45,26899,,,26628,
17:50,26895,,,26628,
17:55,26895,,,26628,
18:00,26895,,,26628,
18:05,26876,,,26510,
18:10,26876,,,26510,
18:15,26876,,,26510,
18:20,26862,,,26510,
18:25,26862,,,26510,
18:30,26862,,,26510,
18:35,26781,,,26510,
18:40,26781,,,26510,
18:45,26781,,,26510,
18:50,26641,,,26510,
18:55,26641,,,26510,
19:00,26641,,,26510,
19:05,26477,,,25806,
19:10,26477,,,25806,
19:15,26477,,,25806,
19:20,26306,,,25806,
19:25,26306,,,25806,
19:30,26306,,,25806,
19:35,26118,,,25806,
19:40,26118,,,25806,
19:45,26118,,,25806,
19:50,25928,,,25806,
19:55,25928,,,25806,
20:00,25928,,,25806,
20:05,25741,,,25026,
20:10,25741,,,25026,
20:15,25741,,,25026,
20:20,25562,,,25026,
20:25,25562,,,25026,
20:30,25562,,,25026,
20:35,25370,,,25026,
20:40,25370,,,25026,
20:45,25370,,,25026,
20:50,25177,,,25026,
20:55,25177,,,25026,
21:00,25177,,,25026,
21:05,25008,,,24177,
