Time,Hour ahead forecast,Current demand,Net demand
00:00,25758,25768,21804
00:05,25432,25683,21706
00:10,25432,25559,21723
00:15,25432,25441,21568
00:20,25051,25342,21516
00:25,25051,25179,21394
00:30,25051,25010,21244
00:35,24622,24881,21079
00:40,24622,24752,20941
00:45,24622,24599,20858
00:50,24139,24477,20781
00:55,24139,24285,20647
01:00,24139,24175,20436
01:05,23742,24071,20346
01:10,23742,23967,20253
01:15,23742,23845,20213
01:20,23455,23751,20120
01:25,23455,23642,20125
01:30,23455,23535,20112
01:35,23155,23439,20078
01:40,23155,23341,20028
01:45,23155,23224,20028
01:50,22888,23142,19931
01:55,22888,23051,19900
02:00,22888,22977,19799
02:05,22678,22952,19766
02:10,22678,22854,19717
02:15,22678,22739,19572
02:20,22513,22676,19508
02:25,22513,22611,19498
02:30,22513,22552,19449
02:35,22274,22476,19398
02:40,22274,22399,19364
02:45,22274,22347,19322
02:50,22113,22293,19289
02:55,22113,22273,19284
03:00,22113,22153,19204
03:05,21995,22118,19138
03:10,21995,22093,19088
03:15,21995,22000,18981
03:20,21855,21974,18930
03:25,21855,21925,18907
03:30,21855,21880,18866
03:35,21722,21852,18834
03:40,21722,21802,18825
03:45,21722,21760,18794
03:50,21692,21716,18749
03:55,21692,21688,18730
04:00,21692,21681,18729
04:05,21679,,
04:10,21679,,
04:15,21679,,
04:20,21642,,
04:25,21642,,
04:30,21642,,
04:35,21590,,
04:40,21590,,
04:45,21590,,
04:50,21694,,
04:55,21694,,
05:00,21694,,
05:05,21781,,
05:10,21781,,
05:15,21781,,
05:20,21761,,
05:25,21761,,
05:30,21761,,
05:35,21576,,
05:40,21576,,
05:45,21576,,
05:50,21543,,
05:55,21543,,
06:00,21543,,
06:05,21504,,
06:10,21504,,
06:15,21504,,
06:20,21454,,
06:25,21454,,
06:30,21454,,
06:35,21414,,
06:40,21414,,
06:45,21414,,
06:50,21517,,
06:55,21517,,
07:00,21517,,
07:05,21559,,
07:10,21559,,
07:15,21559,,
07:20,21608,,
07:25,21608,,
07:30,21608,,
07:35,21610,,
07:40,21610,,
07:45,21610,,
07:50,21697,,
07:55,21697,,
08:00,21697,,
08:05,21740,,
08:10,21740,,
08:15,21740,,
08:20,21733,,
08:25,21733,,
08:30,21733,,
08:35,21739,,
08:40,21739,,
08:45,21739,,
08:50,21811,,
08:55,21811,,
09:00,21811,,
09:05,21846,,
09:10,21846,,
09:15,21846,,
09:20,21851,,
09:25,21851,,
09:30,21851,,
09:35,21881,,
09:40,21881,,
09:45,21881,,
09:50,21979,,
09:55,21979,,
10:00,21979,,
10:05,22060,,
10:10,22060,,
10:15,22060,,
10:20,22144,,
10:25,22144,,
10:30,22144,,
10:35,22283,,
10:40,22283,,
10:45,22283,,
10:50,22466,,
10:55,22466,,
11:00,22466,,
11:05,22658,,
11:10,22658,,
11:15,22658,,
11:20,22850,,
11:25,22850,,
11:30,22850,,
11:35,23085,,
11:40,23085,,
11:45,23085,,
11:50,23339,,
11:55,23339,,
12:00,23339,,
12:05,23591,,
12:10,23591,,
12:15,23591,,
12:20,23822,,
12:25,23822,,
12:30,23822,,
12:35,24150,,
12:40,24150,,
12:45,24150,,
12:50,24526,,
12:55,24526,,
13:00,24526,,
13:05,24906,,
13:10,24906,,
13:15,24906,,
13:20,25271,,
13:25,25271,,
13:30,25271,,
13:35,25702,,
13:40,25702,,
13:45,25702,,
13:50,26159,,
13:55,26159,,
14:00,26159,,
14:05,26632,,
14:10,26632,,
14:15,26632,,
14:20,27100,,
14:25,27100,,
14:30,27100,,
14:35,27564,,
14:40,27564,,
14:45,27564,,
14:50,28032,,
14:55,28032,,
15:00,28032,,
15:05,28509,,
15:10,28509,,
15:15,28509,,
15:20,28998,,
15:25,28998,,
15:30,28998,,
15:35,29399,,
15:40,29399,,
15:45,29399,,
15:50,29645,,
15:55,29645,,
16:00,29645,,
16:05,29980,,
16:10,29980,,
16:15,29980,,
16:20,30380,,
16:25,30380,,
16:30,30380,,
16:35,30755,,
16:40,30755,,
16:45,30755,,
16:50,31130,,
16:55,31130,,
17:00,31130,,
17:05,31489,,
17:10,31489,,
17:15,31489,,
17:20,31828,,
17:25,31828,,
17:30,31828,,
17:35,31990,,
17:40,31990,,
17:45,31990,,
17:50,32076,,
17:55,32076,,
18:00,32076,,
18:05,32147,,
18:10,32147,,
18:15,32147,,
18:20,32247,,
18:25,32247,,
18:30,32247,,
18:35,32185,,
18:40,32185,,
18:45,32185,,
18:50,32057,,
18:55,32057,,
19:00,32057,,
19:05,31909,,
19:10,31909,,
19:15,31909,,
19:20,31755,,
19:25,31755,,
19:30,31755,,
19:35,31504,,
19:40,31504,,
19:45,31504,,
19:50,31227,,
19:55,31227,,
20:00,31227,,
20:05,30974,,
20:10,30974,,
20:15,30974,,
20:20,30760,,
20:25,30760,,
20:30,30760,,
20:35,30519,,
20:40,30519,,
20:45,30519,,
20:50,30312,,
20:55,30312,,
21:00,30312,,
21:05,30065,,
21:10,30065,,
21:15,30065,,
21:20,29776,,
21:25,29776,,
21:30,29776,,
21:35,29396,,
21:40,29396,,
21:45,29396,,
21:50,28994,,
21:55,28994,,
22:00,28994,,
22:05,28601,,
22:10,28601,,
22:15,28601,,
22:20,28207,,
22:25,28207,,
22:30,28207,,
22:35,27779,,
22:40,27779,,
22:45,27779,,
22:50,27381,,
22:55,27381,,
23:00,27381,,
23:05,26951,,
23:10,26951,,
23:15,26951,,
23:20,26486,,
23:25,26486,,
23:30,26486,,
23:35,26048,,
23:40,26048,,
23:45,26048,,
23:50,25612,,
23:55,25612,,
00:00,25612,,
