Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21124,20958,17997,18854,
00:05,21124,21148,18046,18471,
00:10,21124,21257,18262,18471,
00:15,21124,21172,18225,18471,
00:20,21004,21126,18140,18471,
00:25,21004,21022,18043,18471,
00:30,21004,20980,18032,18471,
00:35,20759,20898,17940,18471,
00:40,20759,20814,17864,18471,
00:45,20759,20733,17733,18471,
00:50,20554,20646,17664,18471,
00:55,20554,20569,17511,18471,
01:00,20554,20523,17442,18471,
01:05,20401,20446,17329,17579,
01:10,20401,20426,17273,17579,
01:15,20401,20369,17196,17579,
01:20,20219,20287,17045,17579,
01:25,20219,20220,16916,17579,
01:30,20219,20115,16866,17579,
01:35,20060,20094,16758,17579,
01:40,20060,20037,16713,17579,
01:45,20060,19992,16650,17579,
01:50,19874,19900,16587,17579,
01:55,19874,19845,16527,17579,
02:00,19874,19798,16494,17579,
02:05,19750,19788,16478,17006,
02:10,19750,19698,16450,17006,
02:15,19750,19725,16439,17006,
02:20,19627,19640,16413,17006,
02:25,19627,19590,16345,17006,
02:30,19627,19540,16321,17006,
02:35,19482,,,17006,
02:40,19482,,,17006,
02:45,19482,,,17006,
02:50,19392,,,17006,
02:55,19392,,,17006,
03:00,19392,,,17006,
03:05,19379,,,16820,
03:10,19379,,,16820,
03:15,19379,,,16820,
03:20,19362,,,16820,
03:25,19362,,,16820,
03:30,19362,,,16820,
03:35,19376,,,16820,
03:40,19376,,,16820,
03:45,19376,,,16820,
03:50,19404,,,16820,
03:55,19404,,,16820,
04:00,19404,,,16820,
04:05,19598,,,17216,
04:10,19598,,,17216,
04:15,19598,,,17216,
04:20,19744,,,17216,
04:25,19744,,,17216,
04:30,19744,,,17216,
04:35,19910,,,17216,
04:40,19910,,,17216,
04:45,19910,,,17216,
04:50,20108,,,17216,
04:55,20108,,,17216,
05:00,20108,,,17216,
05:05,20562,,,18603,
05:10,20562,,,18603,
05:15,20562,,,18603,
05:20,20865,,,18603,
05:25,20865,,,18603,
05:30,20865,,,18603,
05:35,21234,,,18603,
05:40,21234,,,18603,
05:45,21234,,,18603,
05:50,21609,,,18603,
05:55,21609,,,18603,
06:00,21609,,,18603,
06:05,22441,,,20441,
06:10,22441,,,20441,
06:15,22441,,,20441,
06:20,22936,,,20441,
06:25,22936,,,20441,
06:30,22936,,,20441,
06:35,23307,,,20441,
06:40,23307,,,20441,
06:45,23307,,,20441,
06:50,23620,,,20441,
06:55,23620,,,20441,
07:00,23620,,,20441,
07:05,24057,,,18017,
07:10,24057,,,18017,
07:15,24057,,,18017,
07:20,24278,,,18017,
07:25,24278,,,18017,
07:30,24278,,,18017,
