Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25541,25629,23075,23457
00:05,25255,25391,22876,22475
00:10,25255,25361,22800,22475
00:15,25255,25329,22786,22475
00:20,24874,25247,22741,22475
00:25,24874,25119,22658,22475
00:30,24874,25022,22553,22475
00:35,24606,24888,22500,22475
00:40,24606,24773,22400,22475
00:45,24606,24657,22294,22475
00:50,24268,24502,22147,22475
00:55,24268,24388,22019,22475
01:00,24268,24262,21906,22475
01:05,23965,24202,21828,21344
01:10,23965,24090,21777,21344
01:15,23965,23962,21654,21344
01:20,23666,23868,21581,21344
01:25,23666,23773,21480,21344
01:30,23666,23695,21432,21344
01:35,23375,23546,21315,21344
01:40,23375,23331,21089,21344
01:45,23375,23355,21030,21344
01:50,23064,23316,21050,21344
01:55,23064,23086,20865,21344
02:00,23064,23055,20767,21344
02:05,22876,23096,20842,20513
02:10,22876,23055,20804,20513
02:15,22876,23003,20762,20513
02:20,22775,22959,20709,20513
02:25,22775,22850,20629,20513
02:30,22775,22826,20552,20513
02:35,22613,22743,20499,20513
02:40,22613,22691,20429,20513
02:45,22613,22657,20397,20513
02:50,22545,22584,20330,20513
02:55,22545,22535,20259,20513
03:00,22545,22511,20247,20513
03:05,22460,22483,20211,20042
03:10,22460,22447,20226,20042
03:15,22460,22444,20204,20042
03:20,22317,22416,20180,20042
03:25,22317,22395,20141,20042
03:30,22317,22384,20095,20042
03:35,22347,22354,20069,20042
03:40,22347,22311,19999,20042
03:45,22347,22322,19995,20042
03:50,22429,22263,19998,20042
03:55,22429,22278,19953,20042
04:00,22429,22274,19955,20042
04:05,22507,22352,19989,20343
04:10,22507,22412,20057,20343
04:15,22507,22474,20124,20343
04:20,22656,22467,20163,20343
04:25,22656,22482,20184,20343
04:30,22656,22513,20249,20343
04:35,22702,22590,20319,20343
04:40,22702,22584,20373,20343
04:45,22702,22600,20366,20343
04:50,23023,22631,20392,20343
04:55,23023,22689,20472,20343
05:00,23023,22742,20549,20343
05:05,23303,22952,20706,21580
05:10,23303,23130,20904,21580
05:15,23303,23262,21052,21580
05:20,23589,23343,21122,21580
05:25,23589,23393,21190,21580
05:30,23589,23470,21229,21580
05:35,23887,23590,21349,21580
05:40,23887,23719,21499,21580
05:45,23887,23787,21638,21580
05:50,24468,23881,21788,21580
05:55,24468,23966,21895,21580
06:00,24468,24090,22039,21580
06:05,24839,24430,22309,22963
06:10,24839,24717,22683,22963
06:15,24839,24832,22730,22963
06:20,25071,24950,22810,22963
06:25,25071,25092,22964,22963
06:30,25071,25149,23004,22963
06:35,25340,25224,23022,22963
06:40,25340,25276,23007,22963
06:45,25340,25321,22910,22963
06:50,25747,25397,22793,22963
06:55,25747,25454,22630,22963
07:00,25747,25514,22402,22963
07:05,26000,25720,22219,20383
07:10,26000,25882,22091,20383
07:15,26000,25948,21808,20383
07:20,26071,25999,21482,20383
07:25,26071,26024,21071,20383
07:30,26071,26014,20665,20383
07:35,26127,26038,20179,20383
07:40,26127,26055,19786,20383
07:45,26127,26063,19390,20383
07:50,26228,26070,18917,20383
07:55,26228,26068,18531,20383
08:00,26228,26127,18135,20383
08:05,26296,26288,17805,16272
08:10,26296,26356,17356,16272
08:15,26296,26378,17020,16272
08:20,26373,26385,16610,16272
08:25,26373,26392,16251,16272
08:30,26373,26375,15871,16272
08:35,26393,26370,15591,16272
08:40,26393,26366,15366,16272
08:45,26393,26374,15167,16272
08:50,26430,26371,14928,16272
08:55,26430,26399,14748,16272
09:00,26430,26404,14565,16272
09:05,26522,26484,14420,14562
09:10,26522,26582,14329,14562
09:15,26522,26603,14297,14562
09:20,26563,26622,14183,14562
09:25,26563,26600,14038,14562
09:30,26563,26603,13970,14562
09:35,26606,26572,13921,14562
09:40,26606,26584,13808,14562
09:45,26606,26572,13769,14562
09:50,26669,26586,13673,14562
09:55,26669,26587,13650,14562
10:00,26669,26621,13599,14562
10:05,26727,26601,13552,14009
10:10,26727,26627,13454,14009
10:15,26727,26654,13475,14009
10:20,26800,26681,13477,14009
10:25,26800,26733,13472,14009
10:30,26800,26723,13469,14009
10:35,26930,26701,13460,14009
10:40,26930,26759,13503,14009
10:45,26930,26791,13550,14009
10:50,26966,26845,13539,14009
10:55,26966,26870,13594,14009
11:00,26966,26913,13634,14009
11:05,27190,26955,13609,14169
11:10,27190,27026,13543,14169
11:15,27190,27113,13654,14169
11:20,27403,27161,13789,14169
11:25,27403,27240,13749,14169
11:30,27403,27297,13857,14169
11:35,27618,27361,13923,14169
11:40,27618,27392,13911,14169
