Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21491,21416,20422,20532
00:05,21273,21411,20382,19670
00:10,21273,21376,20373,19670
00:15,21273,21307,20286,19670
00:20,21079,21230,20176,19670
00:25,21079,21160,20086,19670
00:30,21079,21076,19999,19670
00:35,20845,20998,19910,19670
00:40,20845,20951,19884,19670
00:45,20845,20892,19822,19670
00:50,20648,20808,19806,19670
00:55,20648,20770,19746,19670
01:00,20648,20706,19651,19670
01:05,20510,20638,19597,18752
01:10,20510,20587,19510,18752
01:15,20510,20518,19469,18752
01:20,20336,20471,19382,18752
01:25,20336,20402,19308,18752
01:30,20336,20325,19213,18752
01:35,20175,20272,19134,18752
01:40,20175,20244,19120,18752
01:45,20175,20203,19125,18752
01:50,20038,20144,19087,18752
01:55,20038,20109,19044,18752
02:00,20038,20094,19060,18752
02:05,19953,20077,19063,18233
02:10,19953,20028,19037,18233
02:15,19953,19991,19016,18233
02:20,19870,19981,19010,18233
02:25,19870,19949,19008,18233
02:30,19870,19910,18992,18233
02:35,19794,19893,18992,18233
02:40,19794,19863,18964,18233
02:45,19794,19819,18934,18233
02:50,19795,19821,18894,18233
02:55,19795,19794,18883,18233
03:00,19795,19755,18867,18233
03:05,19783,19781,18845,18029
03:10,19783,19808,18882,18029
03:15,19783,19809,18911,18029
03:20,19782,19775,18875,18029
03:25,19782,19785,18866,18029
03:30,19782,19782,18825,18029
03:35,19790,19791,18841,18029
03:40,19790,19782,18818,18029
03:45,19790,19774,18821,18029
03:50,19915,19796,18842,18029
03:55,19915,19815,18865,18029
04:00,19915,19836,18894,18029
04:05,20080,19930,18950,18413
04:10,20080,20036,19066,18413
04:15,20080,20094,19133,18413
04:20,20270,20103,19168,18413
04:25,20270,20153,19197,18413
04:30,20270,,,18413
04:35,20425,,,18413
04:40,20425,,,18413
04:45,20425,,,18413
04:50,20812,,,18413
04:55,20812,,,18413
05:00,20812,,,18413
05:05,21190,,,19572
05:10,21190,,,19572
05:15,21190,,,19572
05:20,21523,,,19572
05:25,21523,,,19572
05:30,21523,,,19572
05:35,21834,,,19572
05:40,21834,,,19572
05:45,21834,,,19572
05:50,22477,,,19572
05:55,22477,,,19572
06:00,22477,,,19572
06:05,22990,,,21051
06:10,22990,,,21051
06:15,22990,,,21051
06:20,23294,,,21051
06:25,23294,,,21051
06:30,23294,,,21051
06:35,23508,,,21051
06:40,23508,,,21051
06:45,23508,,,21051
06:50,23848,,,21051
06:55,23848,,,21051
07:00,23848,,,21051
07:05,24097,,,19333
07:10,24097,,,19333
07:15,24097,,,19333
07:20,24220,,,19333
07:25,24220,,,19333
07:30,24220,,,19333
07:35,24240,,,19333
07:40,24240,,,19333
07:45,24240,,,19333
07:50,24317,,,19333
07:55,24317,,,19333
08:00,24317,,,19333
08:05,24315,,,16447
08:10,24315,,,16447
08:15,24315,,,16447
08:20,24242,,,16447
08:25,24242,,,16447
08:30,24242,,,16447
08:35,24072,,,16447
08:40,24072,,,16447
08:45,24072,,,16447
08:50,23981,,,16447
08:55,23981,,,16447
09:00,23981,,,16447
09:05,23869,,,15196
09:10,23869,,,15196
09:15,23869,,,15196
09:20,23734,,,15196
09:25,23734,,,15196
09:30,23734,,,15196
09:35,23595,,,15196
09:40,23595,,,15196
09:45,23595,,,15196
09:50,23462,,,15196
09:55,23462,,,15196
10:00,23462,,,15196
10:05,23321,,,14123
10:10,23321,,,14123
10:15,23321,,,14123
10:20,23191,,,14123
10:25,23191,,,14123
10:30,23191,,,14123
10:35,23064,,,14123
10:40,23064,,,14123
10:45,23064,,,14123
10:50,22965,,,14123
10:55,22965,,,14123
11:00,22965,,,14123
11:05,22880,,,13467
11:10,22880,,,13467
11:15,22880,,,13467
11:20,22809,,,13467
11:25,22809,,,13467
11:30,22809,,,13467
11:35,22758,,,13467
11:40,22758,,,13467
11:45,22758,,,13467
11:50,22727,,,13467
11:55,22727,,,13467
12:00,22727,,,13467
12:05,22708,,,12671
12:10,22708,,,12671
12:15,22708,,,12671
12:20,22702,,,12671
12:25,22702,,,12671
12:30,22702,,,12671
12:35,22778,,,12671
12:40,22778,,,12671
12:45,22778,,,12671
12:50,22896,,,12671
12:55,22896,,,12671
13:00,22896,,,12671
13:05,23017,,,12948
13:10,23017,,,12948
13:15,23017,,,12948
13:20,23136,,,12948
13:25,23136,,,12948
13:30,23136,,,12948
13:35,23274,,,12948
13:40,23274,,,12948
13:45,23274,,,12948
13:50,23437,,,12948
13:55,23437,,,12948
14:00,23437,,,12948
14:05,23595,,,14257
14:10,23595,,,14257
14:15,23595,,,14257
14:20,23754,,,14257
14:25,23754,,,14257
14:30,23754,,,14257
14:35,23956,,,14257
14:40,23956,,,14257
14:45,23956,,,14257
14:50,24193,,,14257
14:55,24193,,,14257
15:00,24193,,,14257
15:05,24442,,,18521
15:10,24442,,,18521
15:15,24442,,,18521
15:20,24683,,,18521
15:25,24683,,,18521
15:30,24683,,,18521
15:35,24962,,,18521
15:40,24962,,,18521
15:45,24962,,,18521
15:50,25311,,,18521
15:55,25311,,,18521
16:00,25311,,,18521
16:05,25677,,,23009
16:10,25677,,,23009
16:15,25677,,,23009
16:20,26012,,,23009
16:25,26012,,,23009
16:30,26012,,,23009
16:35,26444,,,23009
16:40,26444,,,23009
16:45,26444,,,23009
16:50,26922,,,23009
16:55,26922,,,23009
17:00,26922,,,23009
17:05,27373,,,24903
17:10,27373,,,24903
17:15,27373,,,24903
17:20,27776,,,24903
17:25,27776,,,24903
17:30,27776,,,24903
17:35,27803,,,24903
17:40,27803,,,24903
17:45,27803,,,24903
17:50,27685,,,24903
17:55,27685,,,24903
18:00,27685,,,24903
18:05,27560,,,24410
18:10,27560,,,24410
18:15,27560,,,24410
18:20,27451,,,24410
18:25,27451,,,24410
18:30,27451,,,24410
18:35,27255,,,24410
18:40,27255,,,24410
18:45,27255,,,24410
18:50,27019,,,24410
18:55,27019,,,24410
19:00,27019,,,24410
19:05,26785,,,23460
19:10,26785,,,23460
19:15,26785,,,23460
19:20,26567,,,23460
19:25,26567,,,23460
19:30,26567,,,23460
19:35,26341,,,23460
19:40,26341,,,23460
19:45,26341,,,23460
19:50,26108,,,23460
19:55,26108,,,23460
20:00,26108,,,23460
20:05,25881,,,22606
20:10,25881,,,22606
20:15,25881,,,22606
20:20,25664,,,22606
20:25,25664,,,22606
20:30,25664,,,22606
20:35,25441,,,22606
20:40,25441,,,22606
20:45,25441,,,22606
20:50,25218,,,22606
20:55,25218,,,22606
21:00,25218,,,22606
21:05,24995,,,21581
21:10,24995,,,21581
21:15,24995,,,21581
21:20,24775,,,21581
21:25,24775,,,21581
21:30,24775,,,21581
21:35,24463,,,21581
21:40,24463,,,21581
21:45,24463,,,21581
21:50,24103,,,21581
21:55,24103,,,21581
22:00,24103,,,21581
22:05,23741,,,20316
22:10,23741,,,20316
