Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20688,20604,19747,19668,
00:05,20688,20756,19783,19079,
00:10,20688,20815,19951,19079,
00:15,20688,20774,19898,19079,
00:20,20588,20735,19818,19079,
00:25,20588,20657,19773,19079,
00:30,20588,,,19079,
00:35,20431,,,19079,
00:40,20431,,,19079,
00:45,20431,,,19079,
00:50,20256,,,19079,
00:55,20256,,,19079,
01:00,20256,,,19079,
01:05,20131,,,18887,
01:10,20131,,,18887,
01:15,20131,,,18887,
01:20,19988,,,18887,
01:25,19988,,,18887,
01:30,19988,,,18887,
01:35,19876,,,18887,
01:40,19876,,,18887,
01:45,19876,,,18887,
01:50,19764,,,18887,
01:55,19764,,,18887,
02:00,19764,,,18887,
02:05,19684,,,18563,
02:10,19684,,,18563,
02:15,19684,,,18563,
02:20,19622,,,18563,
02:25,19622,,,18563,
02:30,19622,,,18563,
02:35,19558,,,18563,
02:40,19558,,,18563,
02:45,19558,,,18563,
02:50,19497,,,18563,
02:55,19497,,,18563,
03:00,19497,,,18563,
03:05,19513,,,18569,
03:10,19513,,,18569,
03:15,19513,,,18569,
03:20,19520,,,18569,
03:25,19520,,,18569,
03:30,19520,,,18569,
03:35,19535,,,18569,
03:40,19535,,,18569,
03:45,19535,,,18569,
03:50,19574,,,18569,
03:55,19574,,,18569,
04:00,19574,,,18569,
04:05,19767,,,19099,
04:10,19767,,,19099,
04:15,19767,,,19099,
04:20,19924,,,19099,
04:25,19924,,,19099,
04:30,19924,,,19099,
04:35,20090,,,19099,
04:40,20090,,,19099,
04:45,20090,,,19099,
04:50,20321,,,19099,
04:55,20321,,,19099,
05:00,20321,,,19099,
05:05,20787,,,20533,
05:10,20787,,,20533,
05:15,20787,,,20533,
05:20,21138,,,20533,
05:25,21138,,,20533,
05:30,21138,,,20533,
05:35,21486,,,20533,
05:40,21486,,,20533,
05:45,21486,,,20533,
05:50,21919,,,20533,
05:55,21919,,,20533,
06:00,21919,,,20533,
06:05,22634,,,22812,
06:10,22634,,,22812,
06:15,22634,,,22812,
06:20,23190,,,22812,
06:25,23190,,,22812,
06:30,23190,,,22812,
06:35,23726,,,22812,
06:40,23726,,,22812,
06:45,23726,,,22812,
06:50,24153,,,22812,
06:55,24153,,,22812,
07:00,24153,,,22812,
07:05,24640,,,22426,
07:10,24640,,,22426,
07:15,24640,,,22426,
07:20,24931,,,22426,
07:25,24931,,,22426,
07:30,24931,,,22426,
07:35,25143,,,22426,
07:40,25143,,,22426,
07:45,25143,,,22426,
07:50,24950,,,22426,
07:55,24950,,,22426,
08:00,24950,,,22426,
08:05,24767,,,15728,
08:10,24767,,,15728,
08:15,24767,,,15728,
08:20,24539,,,15728,
08:25,24539,,,15728,
08:30,24539,,,15728,
08:35,24308,,,15728,
08:40,24308,,,15728,
08:45,24308,,,15728,
08:50,24515,,,15728,
08:55,24515,,,15728,
09:00,24515,,,15728,
09:05,23468,,,9747,
09:10,23468,,,9747,
09:15,23468,,,9747,
09:20,23025,,,9747,
09:25,23025,,,9747,
09:30,23025,,,9747,
09:35,22603,,,9747,
09:40,22603,,,9747,
09:45,22603,,,9747,
09:50,22147,,,9747,
09:55,22147,,,9747,
10:00,22147,,,9747,
10:05,21729,,,6847,
10:10,21729,,,6847,
10:15,21729,,,6847,
10:20,21288,,,6847,
10:25,21288,,,6847,
10:30,21288,,,6847,
10:35,20839,,,6847,
10:40,20839,,,6847,
10:45,20839,,,6847,
10:50,20527,,,6847,
10:55,20527,,,6847,
11:00,20527,,,6847,
11:05,20192,,,5467,
11:10,20192,,,5467,
11:15,20192,,,5467,
11:20,19906,,,5467,
11:25,19906,,,5467,
11:30,19906,,,5467,
11:35,19605,,,5467,
11:40,19605,,,5467,
11:45,19605,,,5467,
11:50,19477,,,5467,
11:55,19477,,,5467,
12:00,19477,,,5467,
12:05,19364,,,4915,
12:10,19364,,,4915,
12:15,19364,,,4915,
12:20,19241,,,4915,
12:25,19241,,,4915,
12:30,19241,,,4915,
12:35,19087,,,4915,
12:40,19087,,,4915,
12:45,19087,,,4915,
12:50,19166,,,4915,
12:55,19166,,,4915,
13:00,19166,,,4915,
13:05,19290,,,5297,
13:10,19290,,,5297,
13:15,19290,,,5297,
13:20,19399,,,5297,
13:25,19399,,,5297,
13:30,19399,,,5297,
13:35,19488,,,5297,
13:40,19488,,,5297,
