Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22034,21918,17976,18992
00:05,21799,21897,17919,18039
00:10,21799,21822,17877,18039
00:15,21799,21729,17804,18039
00:20,21542,21638,17711,18039
00:25,21542,21545,17662,18039
00:30,21542,21483,17593,18039
00:35,21273,21392,17540,18039
00:40,21273,21323,17434,18039
00:45,21273,21259,17329,18039
00:50,21032,21192,17268,18039
00:55,21032,21134,17215,18039
01:00,21032,21078,17228,18039
01:05,20873,20995,17205,17377
01:10,20873,20966,17137,17377
01:15,20873,20922,17122,17377
01:20,20728,20904,17138,17377
01:25,20728,20862,17115,17377
01:30,20728,20813,17089,17377
01:35,20647,20754,17005,17377
01:40,20647,20734,16909,17377
01:45,20647,20679,16867,17377
01:50,20552,20641,16786,17377
01:55,20552,20614,16735,17377
02:00,20552,20572,16701,17377
02:05,20487,20555,16682,17030
02:10,20487,20538,16721,17030
02:15,20487,20521,16748,17030
02:20,20435,20498,16735,17030
02:25,20435,20452,16710,17030
02:30,20435,20435,16716,17030
02:35,20351,20391,16674,17030
02:40,20351,20386,16664,17030
02:45,20351,20369,16697,17030
02:50,20336,20362,16705,17030
02:55,20336,20326,16706,17030
03:00,20336,20328,16695,17030
03:05,20365,20341,16701,16963
03:10,20365,20358,16739,16963
03:15,20365,20362,16732,16963
03:20,20370,20335,16740,16963
03:25,20370,20351,16695,16963
03:30,20370,20322,16638,16963
03:35,20400,20340,16545,16963
03:40,20400,20352,16490,16963
03:45,20400,20301,16428,16963
03:50,20552,20282,16386,16963
03:55,20552,20294,16451,16963
04:00,20552,20372,16590,16963
04:05,20703,20433,16697,17673
04:10,20703,20557,16818,17673
04:15,20703,20656,16923,17673
04:20,20824,20698,16952,17673
04:25,20824,20705,16923,17673
04:30,20824,20758,16891,17673
04:35,21017,20815,16885,17673
04:40,21017,20870,16968,17673
04:45,21017,20908,17014,17673
04:50,21389,20965,17110,17673
04:55,21389,21012,17195,17673
05:00,21389,21128,17313,17673
05:05,21735,21315,17429,19266
05:10,21735,21516,17652,19266
05:15,21735,,,19266
05:20,22056,,,19266
05:25,22056,,,19266
05:30,22056,,,19266
05:35,22347,,,19266
05:40,22347,,,19266
05:45,22347,,,19266
05:50,22968,,,19266
05:55,22968,,,19266
06:00,22968,,,19266
06:05,23547,,,21663
06:10,23547,,,21663
06:15,23547,,,21663
06:20,23992,,,21663
06:25,23992,,,21663
06:30,23992,,,21663
06:35,24324,,,21663
06:40,24324,,,21663
06:45,24324,,,21663
06:50,24739,,,21663
06:55,24739,,,21663
07:00,24739,,,21663
07:05,25049,,,21832
07:10,25049,,,21832
07:15,25049,,,21832
07:20,25245,,,21832
07:25,25245,,,21832
07:30,25245,,,21832
07:35,25386,,,21832
07:40,25386,,,21832
07:45,25386,,,21832
07:50,25632,,,21832
07:55,25632,,,21832
08:00,25632,,,21832
08:05,25816,,,19766
08:10,25816,,,19766
08:15,25816,,,19766
08:20,25903,,,19766
08:25,25903,,,19766
08:30,25903,,,19766
08:35,25932,,,19766
08:40,25932,,,19766
08:45,25932,,,19766
08:50,26000,,,19766
