Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27842,27811,26388,26366,
00:05,27435,27815,26379,25189,
00:10,27435,27726,26349,25189,
00:15,27435,27592,26219,25189,
00:20,27108,27499,26115,25189,
00:25,27108,27352,26015,25189,
00:30,27108,27244,25916,25189,
00:35,26705,27115,25839,25189,
00:40,26705,26973,25731,25189,
00:45,26705,26852,25648,25189,
00:50,26316,26747,25579,25189,
00:55,26316,26596,25530,25189,
01:00,26316,26438,25408,25189,
01:05,26014,26364,25247,24054,
01:10,26014,26282,25104,24054,
01:15,26014,26208,25009,24054,
01:20,25748,26107,24949,24054,
01:25,25748,26001,24852,24054,
01:30,25748,25909,24775,24054,
01:35,25496,25831,24649,24054,
01:40,25496,25781,24579,24054,
01:45,25496,25684,24462,24054,
01:50,25284,25584,24314,24054,
01:55,25284,25500,24192,24054,
02:00,25284,25397,24082,24054,
02:05,25082,25344,23997,23176,
02:10,25082,25262,23917,23176,
02:15,25082,25178,23822,23176,
02:20,24847,25085,23744,23176,
02:25,24847,24998,23639,23176,
02:30,24847,24945,23597,23176,
02:35,24702,24922,23570,23176,
02:40,24702,24890,23594,23176,
02:45,24702,24824,23595,23176,
02:50,24689,24754,23547,23176,
02:55,24689,24679,23509,23176,
03:00,24689,24640,23492,23176,
03:05,24518,24641,23563,22818,
03:10,24518,24679,23652,22818,
03:15,24518,24660,23714,22818,
03:20,24423,24625,23703,22818,
03:25,24423,24580,23625,22818,
03:30,24423,24548,23570,22818,
03:35,24405,24534,23538,22818,
03:40,24405,24516,23536,22818,
03:45,24405,24485,23545,22818,
03:50,24582,24466,23497,22818,
03:55,24582,24474,23524,22818,
04:00,24582,24464,23503,22818,
04:05,24595,24540,23525,22950,
04:10,24595,24628,23624,22950,
04:15,24595,24651,23669,22950,
04:20,24722,24669,23702,22950,
04:25,24722,24689,23714,22950,
04:30,24722,24715,23700,22950,
04:35,24848,24775,23752,22950,
04:40,24848,24815,23776,22950,
04:45,24848,24846,23804,22950,
04:50,25165,24889,23838,22950,
04:55,25165,24935,23885,22950,
05:00,25165,24997,23968,22950,
05:05,25530,25213,24120,24093,
05:10,25530,25425,24398,24093,
05:15,25530,25538,24556,24093,
05:20,25829,25646,24668,24093,
05:25,25829,25697,24779,24093,
05:30,25829,25770,24854,24093,
05:35,26107,25872,24978,24093,
05:40,26107,25984,25129,24093,
05:45,26107,26073,25248,24093,
05:50,26561,26123,25336,24093,
05:55,26561,26210,25418,24093,
06:00,26561,26253,25441,24093,
06:05,26808,26587,25623,24630,
06:10,26808,26932,25970,24630,
06:15,26808,27001,26056,24630,
06:20,27054,27039,26002,24630,
06:25,27054,27096,25898,24630,
06:30,27054,27147,25810,24630,
06:35,27332,27278,25746,24630,
06:40,27332,27411,25717,24630,
06:45,27332,27477,25663,24630,
06:50,27927,27537,25571,24630,
06:55,27927,27634,25499,24630,
07:00,27927,27732,25521,24630,
07:05,28378,27921,25647,21854,
07:10,28378,28121,25700,21854,
07:15,28378,28279,25563,21854,
07:20,28399,28411,25412,21854,
07:25,28399,28528,25189,21854,
07:30,28399,28607,24930,21854,
07:35,28803,28736,24675,21854,
07:40,28803,28882,24482,21854,
07:45,28803,28896,24231,21854,
07:50,29289,29008,23915,21854,
07:55,29289,29176,23596,21854,
08:00,29289,29227,23129,21854,
08:05,29503,29374,22800,19141,
08:10,29503,29635,22757,19141,
08:15,29503,29686,22610,19141,
08:20,29711,29714,22242,19141,
08:25,29711,29816,22056,19141,
08:30,29711,29888,22028,19141,
08:35,30068,29951,21747,19141,
08:40,30068,30001,21652,19141,
08:45,30068,30074,21550,19141,
08:50,30355,30169,21556,19141,
08:55,30355,30272,21497,19141,
09:00,30355,30375,21567,19141,
09:05,30645,30451,21413,18228,
09:10,30645,30505,21356,18228,
09:15,30645,30605,21184,18228,
09:20,30774,30622,21247,18228,
09:25,30774,30715,21136,18228,
09:30,30774,30786,20977,18228,
09:35,30983,30897,21055,18228,
09:40,30983,30952,21050,18228,
09:45,30983,30970,21085,18228,
09:50,31353,30866,21115,18228,
09:55,31353,30939,21104,18228,
10:00,31353,31076,21011,18228,
10:05,31317,31201,21047,18105,
10:10,31317,31220,20996,18105,
10:15,31317,31344,20780,18105,
10:20,31516,31402,20720,18105,
10:25,31516,31541,20825,18105,
10:30,31516,31608,20541,18105,
10:35,31908,31640,20341,18105,
10:40,31908,31670,20221,18105,
10:45,31908,31701,20253,18105,
10:50,32166,31769,20263,18105,
10:55,32166,31866,20384,18105,
11:00,32166,31921,20247,18105,
11:05,32329,31981,20260,18708,
11:10,32329,32069,20246,18708,
11:15,32329,32178,20442,18708,
11:20,32528,32271,20457,18708,
11:25,32528,32410,20620,18708,
11:30,32528,32510,20915,18708,
11:35,32898,32646,20996,18708,
11:40,32898,32759,21118,18708,
11:45,32898,32837,21177,18708,
11:50,33286,32893,21157,18708,
11:55,33286,32961,20932,18708,
12:00,33286,33189,20814,18708,
12:05,33521,33274,21072,19885,
12:10,33521,33445,21145,19885,
12:15,33521,33548,21136,19885,
12:20,34303,33669,21272,19885,
12:25,34303,33815,21258,19885,
12:30,34303,33970,21382,19885,
12:35,34534,34126,21682,19885,
12:40,34534,34225,21899,19885,
12:45,34534,34302,21922,19885,
12:50,34895,34463,21951,19885,
12:55,34895,34668,22168,19885,
13:00,34895,34671,22272,19885,
13:05,35375,34792,22081,21382,
13:10,35375,,,21382,
13:15,35375,,,21382,
13:20,35870,,,21382,
13:25,35870,,,21382,
13:30,35870,,,21382,
13:35,36371,,,21382,
13:40,36371,,,21382,
13:45,36371,,,21382,
13:50,36838,,,21382,
13:55,36838,,,21382,
14:00,36838,,,21382,
14:05,37349,,,23205,
14:10,37349,,,23205,
14:15,37349,,,23205,
14:20,37823,,,23205,
14:25,37823,,,23205,
14:30,37823,,,23205,
14:35,38295,,,23205,
14:40,38295,,,23205,
14:45,38295,,,23205,
14:50,38778,,,23205,
14:55,38778,,,23205,
15:00,38778,,,23205,
15:05,39271,,,24805,
15:10,39271,,,24805,
15:15,39271,,,24805,
15:20,39696,,,24805,
15:25,39696,,,24805,
15:30,39696,,,24805,
15:35,40139,,,24805,
15:40,40139,,,24805,
15:45,40139,,,24805,
15:50,40352,,,24805,
15:55,40352,,,24805,
16:00,40352,,,24805,
16:05,40656,,,26398,
16:10,40656,,,26398,
16:15,40656,,,26398,
16:20,41010,,,26398,
16:25,41010,,,26398,
16:30,41010,,,26398,
16:35,41247,,,26398,
16:40,41247,,,26398,
16:45,41247,,,26398,
16:50,41203,,,26398,
16:55,41203,,,26398,
17:00,41203,,,26398,
17:05,41269,,,29102,
17:10,41269,,,29102,
17:15,41269,,,29102,
17:20,41395,,,29102,
17:25,41395,,,29102,
17:30,41395,,,29102,
17:35,41424,,,29102,
17:40,41424,,,29102,
17:45,41424,,,29102,
17:50,41175,,,29102,
17:55,41175,,,29102,
18:00,41175,,,29102,
18:05,40983,,,32618,
18:10,40983,,,32618,
18:15,40983,,,32618,
18:20,40809,,,32618,
18:25,40809,,,32618,
18:30,40809,,,32618,
18:35,40489,,,32618,
18:40,40489,,,32618,
18:45,40489,,,32618,
18:50,39996,,,32618,
18:55,39996,,,32618,
19:00,39996,,,32618,
19:05,39495,,,35276,
19:10,39495,,,35276,
19:15,39495,,,35276,
19:20,39034,,,35276,
19:25,39034,,,35276,
19:30,39034,,,35276,
19:35,38705,,,35276,
19:40,38705,,,35276,
19:45,38705,,,35276,
19:50,38442,,,35276,
19:55,38442,,,35276,
20:00,38442,,,35276,
20:05,38199,,,35095,
20:10,38199,,,35095,
20:15,38199,,,35095,
20:20,37952,,,35095,
20:25,37952,,,35095,
20:30,37952,,,35095,
20:35,37529,,,35095,
20:40,37529,,,35095,
20:45,37529,,,35095,
20:50,37060,,,35095,
20:55,37060,,,35095,
21:00,37060,,,35095,
21:05,36595,,,33222,
21:10,36595,,,33222,
21:15,36595,,,33222,
21:20,36151,,,33222,
21:25,36151,,,33222,
21:30,36151,,,33222,
21:35,35521,,,33222,
21:40,35521,,,33222,
21:45,35521,,,33222,
21:50,34833,,,33222,
21:55,34833,,,33222,
22:00,34833,,,33222,
22:05,34140,,,30309,
22:10,34140,,,30309,
22:15,34140,,,30309,
22:20,33443,,,30309,
22:25,33443,,,30309,
22:30,33443,,,30309,
22:35,32764,,,30309,
22:40,32764,,,30309,
22:45,32764,,,30309,
22:50,32092,,,30309,
22:55,32092,,,30309,
23:00,32092,,,30309,
23:05,31420,,,27710,
23:10,31420,,,27710,
23:15,31420,,,27710,
23:20,30746,,,27710,
23:25,30746,,,27710,
23:30,30746,,,27710,
23:35,30159,,,27710,
23:40,30159,,,27710,
23:45,30159,,,27710,
23:50,29605,,,27710,
23:55,29605,,,27710,
00:00,29605,,,27710,
