Time,Hour ahead forecast,Current demand,Net demand
00:00,30332,30441,27092
00:05,29838,30331,26972
00:10,29838,30201,26924
00:15,29838,30012,26738
00:20,29409,29841,26541
00:25,29409,29659,26359
00:30,29409,29472,26152
00:35,28893,29260,25902
00:40,28893,29118,25714
00:45,28893,28938,25575
00:50,28384,28792,25376
00:55,28384,28670,25278
01:00,28384,28534,25184
01:05,27937,28395,25070
01:10,27937,28216,24929
01:15,27937,28090,24770
01:20,27573,28008,24684
01:25,27573,27863,24549
01:30,27573,27710,24363
01:35,27269,27596,24238
01:40,27269,27502,24187
01:45,27269,27379,24099
01:50,26921,27264,24050
01:55,26921,27146,23987
02:00,26921,27066,23899
02:05,26662,27005,23846
02:10,26662,26907,23780
02:15,26662,26761,23650
02:20,26335,26677,23559
02:25,26335,26569,23454
02:30,26335,26488,23424
02:35,26054,26404,23343
02:40,26054,26306,23275
02:45,26054,26232,23211
02:50,26038,26135,23131
02:55,26038,26050,23060
03:00,26038,25968,22996
03:05,25900,25907,22944
03:10,25900,25899,22966
03:15,25900,25824,22961
03:20,25666,25778,22920
03:25,25666,25728,22919
03:30,25666,25682,22928
03:35,25575,25636,22906
03:40,25575,25595,22937
03:45,25575,25568,22985
03:50,25599,25540,22996
03:55,25599,25487,22983
04:00,25599,25462,22977
04:05,25623,25439,23007
04:10,25623,25517,23073
04:15,25623,25566,23208
04:20,25565,25570,23221
04:25,25565,25564,23228
04:30,25565,25581,23248
04:35,25637,25612,23265
04:40,25637,25636,23332
04:45,25637,25629,23327
04:50,25873,25641,23372
04:55,25873,25676,23413
05:00,25873,25707,23483
05:05,26185,25918,23594
05:10,26185,26053,23766
05:15,26185,26138,23884
05:20,26313,26201,24004
05:25,26313,26235,24133
05:30,26313,26288,24270
05:35,26257,26374,24433
05:40,26257,26396,24554
05:45,26257,26380,24589
05:50,26605,26402,24614
05:55,26605,26421,24639
06:00,26605,26430,24603
06:05,26860,26665,24702
06:10,26860,26865,24863
06:15,26860,26931,24896
06:20,27086,27019,24880
06:25,27086,27027,24728
06:30,27086,27087,24526
06:35,27381,27199,24424
06:40,27381,27283,24283
06:45,27381,27362,24003
06:50,27901,27447,23742
06:55,27901,27500,23325
07:00,27901,27604,23049
07:05,28280,27819,22748
07:10,28280,27954,22694
07:15,28280,28100,22408
07:20,28311,28168,22210
07:25,28311,28288,22068
07:30,28311,28338,21874
07:35,28649,28488,21771
07:40,28649,28591,21675
07:45,28649,28673,21504
07:50,29094,28745,21248
07:55,29094,28836,21108
08:00,29094,28931,20853
08:05,29416,29149,20635
08:10,29416,29302,20469
08:15,29416,29412,20244
08:20,29593,29457,20190
08:25,29593,29524,20150
08:30,29593,,
08:35,29806,,
08:40,29806,,
08:45,29806,,
08:50,30127,,
08:55,30127,,
09:00,30127,,
09:05,30409,,
09:10,30409,,
09:15,30409,,
09:20,30631,,
09:25,30631,,
09:30,30631,,
09:35,30935,,
09:40,30935,,
09:45,30935,,
09:50,31316,,
09:55,31316,,
10:00,31316,,
10:05,31687,,
10:10,31687,,
10:15,31687,,
10:20,32065,,
10:25,32065,,
10:30,32065,,
10:35,32465,,
10:40,32465,,
10:45,32465,,
10:50,32943,,
10:55,32943,,
11:00,32943,,
11:05,33405,,
11:10,33405,,
11:15,33405,,
11:20,33845,,
11:25,33845,,
11:30,33845,,
11:35,34237,,
11:40,34237,,
11:45,34237,,
11:50,34669,,
11:55,34669,,
12:00,34669,,
12:05,35145,,
12:10,35145,,
12:15,35145,,
12:20,35635,,
12:25,35635,,
12:30,35635,,
12:35,36144,,
12:40,36144,,
12:45,36144,,
12:50,36644,,
12:55,36644,,
13:00,36644,,
13:05,37140,,
13:10,37140,,
13:15,37140,,
13:20,37619,,
13:25,37619,,
13:30,37619,,
13:35,38066,,
13:40,38066,,
13:45,38066,,
13:50,38475,,
13:55,38475,,
14:00,38475,,
14:05,38906,,
14:10,38906,,
14:15,38906,,
14:20,39326,,
14:25,39326,,
14:30,39326,,
14:35,39739,,
14:40,39739,,
14:45,39739,,
14:50,40077,,
14:55,40077,,
15:00,40077,,
15:05,40436,,
15:10,40436,,
15:15,40436,,
15:20,40809,,
15:25,40809,,
15:30,40809,,
15:35,41115,,
15:40,41115,,
15:45,41115,,
15:50,41319,,
15:55,41319,,
16:00,41319,,
16:05,41574,,
16:10,41574,,
16:15,41574,,
16:20,41844,,
16:25,41844,,
16:30,41844,,
16:35,42053,,
16:40,42053,,
16:45,42053,,
16:50,42226,,
16:55,42226,,
17:00,42226,,
17:05,42406,,
17:10,42406,,
17:15,42406,,
17:20,42609,,
17:25,42609,,
17:30,42609,,
17:35,42600,,
17:40,42600,,
17:45,42600,,
17:50,42470,,
17:55,42470,,
18:00,42470,,
18:05,42366,,
18:10,42366,,
18:15,42366,,
18:20,42296,,
18:25,42296,,
18:30,42296,,
18:35,42034,,
18:40,42034,,
18:45,42034,,
18:50,41701,,
18:55,41701,,
19:00,41701,,
19:05,41364,,
19:10,41364,,
19:15,41364,,
19:20,41032,,
19:25,41032,,
19:30,41032,,
19:35,40669,,
19:40,40669,,
19:45,40669,,
19:50,40301,,
19:55,40301,,
20:00,40301,,
20:05,39941,,
20:10,39941,,
20:15,39941,,
20:20,39590,,
20:25,39590,,
20:30,39590,,
20:35,39191,,
20:40,39191,,
20:45,39191,,
20:50,38779,,
20:55,38779,,
21:00,38779,,
21:05,38362,,
21:10,38362,,
21:15,38362,,
21:20,37960,,
21:25,37960,,
21:30,37960,,
21:35,37339,,
21:40,37339,,
21:45,37339,,
21:50,36655,,
21:55,36655,,
22:00,36655,,
22:05,35972,,
22:10,35972,,
22:15,35972,,
22:20,35269,,
22:25,35269,,
22:30,35269,,
22:35,34540,,
22:40,34540,,
22:45,34540,,
22:50,33819,,
22:55,33819,,
23:00,33819,,
23:05,33115,,
23:10,33115,,
23:15,33115,,
23:20,32401,,
23:25,32401,,
23:30,32401,,
23:35,31831,,
23:40,31831,,
23:45,31831,,
23:50,31320,,
23:55,31320,,
00:00,31320,,
