Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20679,20564,17173,17493,
00:05,20679,20757,17126,16607,
00:10,20679,20857,17251,16607,
00:15,20679,20757,17108,16607,
00:20,20638,20701,16918,16607,
00:25,20638,20656,16793,16607,
00:30,20638,20545,16713,16607,
00:35,20410,20499,16652,16607,
00:40,20410,20422,16611,16607,
00:45,20410,20353,16488,16607,
00:50,20161,20265,16332,16607,
00:55,20161,20188,16181,16607,
01:00,20161,20110,16025,16607,
01:05,20013,20077,15815,15700,
01:10,20013,20021,15646,15700,
01:15,20013,19952,15528,15700,
01:20,19852,19879,15296,15700,
01:25,19852,19818,15197,15700,
01:30,19852,19783,15079,15700,
01:35,19682,19725,15003,15700,
01:40,19682,19682,14872,15700,
01:45,19682,19716,14808,15700,
01:50,19476,19580,14685,15700,
01:55,19476,19592,14552,15700,
02:00,19476,19521,14495,15700,
02:05,19341,19417,14372,14920,
02:10,19341,19357,14303,14920,
02:15,19341,19309,14249,14920,
02:20,19260,19257,14246,14920,
02:25,19260,19218,14199,14920,
02:30,19260,19184,14147,14920,
02:35,19194,19128,14090,14920,
02:40,19194,19091,14006,14920,
02:45,19194,19055,13913,14920,
02:50,19024,19030,13833,14920,
02:55,19024,18995,13770,14920,
03:00,19024,18983,13707,14920,
03:05,18931,18948,13688,14614,
03:10,18931,18943,13702,14614,
03:15,18931,18942,13725,14614,
03:20,18868,,,14614,
03:25,18868,,,14614,
03:30,18868,,,14614,
03:35,18794,,,14614,
03:40,18794,,,14614,
03:45,18794,,,14614,
03:50,18733,,,14614,
03:55,18733,,,14614,
04:00,18733,,,14614,
04:05,18782,,,14748,
04:10,18782,,,14748,
04:15,18782,,,14748,
04:20,18781,,,14748,
04:25,18781,,,14748,
04:30,18781,,,14748,
04:35,18791,,,14748,
04:40,18791,,,14748,
04:45,18791,,,14748,
04:50,18804,,,14748,
04:55,18804,,,14748,
05:00,18804,,,14748,
05:05,18957,,,15279,
05:10,18957,,,15279,
05:15,18957,,,15279,
05:20,19011,,,15279,
05:25,19011,,,15279,
05:30,19011,,,15279,
05:35,19122,,,15279,
05:40,19122,,,15279,
05:45,19122,,,15279,
05:50,19151,,,15279,
05:55,19151,,,15279,
06:00,19151,,,15279,
06:05,19270,,,13851,
06:10,19270,,,13851,
06:15,19270,,,13851,
06:20,19245,,,13851,
06:25,19245,,,13851,
06:30,19245,,,13851,
06:35,19166,,,13851,
06:40,19166,,,13851,
06:45,19166,,,13851,
06:50,19110,,,13851,
06:55,19110,,,13851,
07:00,19110,,,13851,
07:05,19183,,,8319,
07:10,19183,,,8319,
07:15,19183,,,8319,
07:20,19021,,,8319,
07:25,19021,,,8319,
07:30,19021,,,8319,
07:35,18732,,,8319,
07:40,18732,,,8319,
07:45,18732,,,8319,
07:50,18407,,,8319,
07:55,18407,,,8319,
08:00,18407,,,8319,
08:05,18233,,,2140,
08:10,18233,,,2140,
08:15,18233,,,2140,
08:20,17942,,,2140,
08:25,17942,,,2140,
08:30,17942,,,2140,
08:35,17536,,,2140,
08:40,17536,,,2140,
08:45,17536,,,2140,
08:50,17126,,,2140,
08:55,17126,,,2140,
09:00,17126,,,2140,
09:05,16795,,,-1915,
09:10,16795,,,-1915,
09:15,16795,,,-1915,
09:20,16427,,,-1915,
09:25,16427,,,-1915,
09:30,16427,,,-1915,
09:35,15971,,,-1915,
09:40,15971,,,-1915,
09:45,15971,,,-1915,
09:50,15527,,,-1915,
09:55,15527,,,-1915,
10:00,15527,,,-1915,
10:05,15246,,,-4772,
10:10,15246,,,-4772,
10:15,15246,,,-4772,
10:20,14888,,,-4772,
10:25,14888,,,-4772,
10:30,14888,,,-4772,
10:35,14489,,,-4772,
10:40,14489,,,-4772,
10:45,14489,,,-4772,
10:50,14175,,,-4772,
10:55,14175,,,-4772,
11:00,14175,,,-4772,
11:05,13935,,,-6839,
11:10,13935,,,-6839,
11:15,13935,,,-6839,
11:20,13741,,,-6839,
11:25,13741,,,-6839,
11:30,13741,,,-6839,
11:35,13546,,,-6839,
11:40,13546,,,-6839,
11:45,13546,,,-6839,
11:50,13404,,,-6839,
11:55,13404,,,-6839,
12:00,13404,,,-6839,
12:05,13304,,,-7972,
12:10,13304,,,-7972,
12:15,13304,,,-7972,
12:20,13235,,,-7972,
12:25,13235,,,-7972,
12:30,13235,,,-7972,
12:35,13126,,,-7972,
12:40,13126,,,-7972,
12:45,13126,,,-7972,
12:50,13063,,,-7972,
12:55,13063,,,-7972,
13:00,13063,,,-7972,
13:05,12999,,,-8532,
13:10,12999,,,-8532,
13:15,12999,,,-8532,
