Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20150,20058,19135,19562
00:05,20050,20058,19131,19598
00:10,20050,19991,19063,19598
00:15,20050,19888,18955,19598
00:20,19881,19843,18897,19598
00:25,19881,19774,18809,19598
00:30,19881,19722,18748,19598
00:35,19595,19664,18664,19598
00:40,19595,19623,18631,19598
00:45,19595,19551,18581,19598
00:50,19430,19495,18522,19598
00:55,19430,19447,18456,19598
01:00,19430,19401,18411,19598
01:05,19264,19367,18376,18932
01:10,19264,19345,18330,18932
01:15,19264,19261,18272,18932
01:20,19142,19230,18177,18932
01:25,19142,19179,18158,18932
01:30,19142,19138,18124,18932
01:35,19017,19089,18069,18932
01:40,19017,19045,17996,18932
01:45,19017,19014,17930,18932
01:50,18929,18973,17882,18932
01:55,18929,18948,17855,18932
02:00,18929,18902,17820,18932
02:05,18855,18905,17814,18469
02:10,18855,18915,17825,18469
02:15,18855,18851,17804,18469
02:20,18805,18840,17760,18469
02:25,18805,18840,17743,18469
02:30,18805,18946,17795,18469
02:35,18742,18829,17781,18469
02:40,18742,18895,17790,18469
02:45,18742,18876,17814,18469
02:50,18831,18778,17836,18469
02:55,18831,18729,17656,18469
03:00,18831,,,18469
03:05,18828,,,18292
03:10,18828,,,18292
03:15,18828,,,18292
03:20,18811,,,18292
03:25,18811,,,18292
03:30,18811,,,18292
03:35,18789,,,18292
03:40,18789,,,18292
03:45,18789,,,18292
03:50,18875,,,18292
03:55,18875,,,18292
04:00,18875,,,18292
04:05,18970,,,18467
04:10,18970,,,18467
04:15,18970,,,18467
04:20,19051,,,18467
04:25,19051,,,18467
04:30,19051,,,18467
04:35,19136,,,18467
04:40,19136,,,18467
04:45,19136,,,18467
04:50,19355,,,18467
04:55,19355,,,18467
05:00,19355,,,18467
05:05,19543,,,19103
05:10,19543,,,19103
05:15,19543,,,19103
05:20,19695,,,19103
05:25,19695,,,19103
05:30,19695,,,19103
05:35,19840,,,19103
05:40,19840,,,19103
05:45,19840,,,19103
05:50,20093,,,19103
05:55,20093,,,19103
06:00,20093,,,19103
06:05,20238,,,19422
06:10,20238,,,19422
06:15,20238,,,19422
06:20,20261,,,19422
06:25,20261,,,19422
06:30,20261,,,19422
06:35,20233,,,19422
06:40,20233,,,19422
06:45,20233,,,19422
06:50,20261,,,19422
06:55,20261,,,19422
07:00,20261,,,19422
07:05,20290,,,15792
07:10,20290,,,15792
07:15,20290,,,15792
07:20,20285,,,15792
07:25,20285,,,15792
07:30,20285,,,15792
07:35,20211,,,15792
07:40,20211,,,15792
07:45,20211,,,15792
07:50,20141,,,15792
07:55,20141,,,15792
08:00,20141,,,15792
08:05,20029,,,11021
08:10,20029,,,11021
08:15,20029,,,11021
08:20,19880,,,11021
08:25,19880,,,11021
08:30,19880,,,11021
08:35,19845,,,11021
08:40,19845,,,11021
08:45,19845,,,11021
08:50,19574,,,11021
08:55,19574,,,11021
09:00,19574,,,11021
09:05,19349,,,8820
09:10,19349,,,8820
09:15,19349,,,8820
09:20,19165,,,8820
09:25,19165,,,8820
09:30,19165,,,8820
09:35,18994,,,8820
09:40,18994,,,8820
09:45,18994,,,8820
09:50,18842,,,8820
09:55,18842,,,8820
10:00,18842,,,8820
10:05,18703,,,7817
10:10,18703,,,7817
10:15,18703,,,7817
10:20,18561,,,7817
10:25,18561,,,7817
10:30,18561,,,7817
10:35,18433,,,7817
10:40,18433,,,7817
10:45,18433,,,7817
10:50,18329,,,7817
10:55,18329,,,7817
11:00,18329,,,7817
11:05,18246,,,7388
11:10,18246,,,7388
11:15,18246,,,7388
11:20,18144,,,7388
11:25,18144,,,7388
11:30,18144,,,7388
11:35,18119,,,7388
11:40,18119,,,7388
11:45,18119,,,7388
11:50,18075,,,7388
11:55,18075,,,7388
12:00,18075,,,7388
12:05,18075,,,7524
12:10,18075,,,7524
12:15,18075,,,7524
12:20,18099,,,7524
12:25,18099,,,7524
12:30,18099,,,7524
12:35,18155,,,7524
12:40,18155,,,7524
12:45,18155,,,7524
12:50,18226,,,7524
12:55,18226,,,7524
13:00,18226,,,7524
13:05,18332,,,8050
13:10,18332,,,8050
13:15,18332,,,8050
13:20,18455,,,8050
13:25,18455,,,8050
13:30,18455,,,8050
13:35,18658,,,8050
13:40,18658,,,8050
13:45,18658,,,8050
13:50,18878,,,8050
13:55,18878,,,8050
14:00,18878,,,8050
14:05,19091,,,10079
14:10,19091,,,10079
14:15,19091,,,10079
14:20,19316,,,10079
14:25,19316,,,10079
14:30,19316,,,10079
14:35,19683,,,10079
14:40,19683,,,10079
14:45,19683,,,10079
14:50,20163,,,10079
14:55,20163,,,10079
15:00,20163,,,10079
15:05,20638,,,15895
15:10,20638,,,15895
15:15,20638,,,15895
15:20,21072,,,15895
15:25,21072,,,15895
15:30,21072,,,15895
15:35,21530,,,15895
15:40,21530,,,15895
15:45,21530,,,15895
15:50,21971,,,15895
15:55,21971,,,15895
16:00,21971,,,15895
16:05,22422,,,21900
16:10,22422,,,21900
16:15,22422,,,21900
16:20,22959,,,21900
16:25,22959,,,21900
16:30,22959,,,21900
16:35,23591,,,21900
16:40,23591,,,21900
16:45,23591,,,21900
16:50,24238,,,21900
16:55,24238,,,21900
17:00,24238,,,21900
17:05,24816,,,24571
17:10,24816,,,24571
17:15,24816,,,24571
17:20,25320,,,24571
17:25,25320,,,24571
17:30,25320,,,24571
17:35,25433,,,24571
17:40,25433,,,24571
17:45,25433,,,24571
17:50,25383,,,24571
