Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,31343,31342,28909,28606,
00:05,30930,31292,28778,26860,
00:10,30930,31354,28803,26860,
00:15,30930,31220,28735,26860,
00:20,30464,31162,28622,26860,
00:25,30464,30964,28444,26860,
00:30,30464,30768,28210,26860,
00:35,30034,30628,28001,26860,
00:40,30034,30433,27785,26860,
00:45,30034,30283,27675,26860,
00:50,29668,30122,27522,26860,
00:55,29668,29980,27409,26860,
01:00,29668,29828,27251,26860,
01:05,29315,29669,27122,25033,
01:10,29315,29575,26984,25033,
01:15,29315,29463,26883,25033,
01:20,28862,29350,26729,25033,
01:25,28862,29195,26600,25033,
01:30,28862,29068,26435,25033,
01:35,28564,29004,26369,25033,
01:40,28564,28940,26293,25033,
01:45,28564,28787,26192,25033,
01:50,28367,28667,26077,25033,
01:55,28367,28576,26051,25033,
02:00,28367,28376,25979,25033,
02:05,28069,28238,25825,24208,
02:10,28069,28144,25786,24208,
02:15,28069,28046,25678,24208,
02:20,27584,27936,25587,24208,
02:25,27584,27835,25494,24208,
02:30,27584,27746,25418,24208,
02:35,27452,27652,25339,24208,
02:40,27452,27593,25308,24208,
02:45,27452,27485,25269,24208,
02:50,27241,27407,25242,24208,
02:55,27241,27322,25233,24208,
03:00,27241,27237,25189,24208,
03:05,27075,27178,25166,23729,
03:10,27075,27155,25177,23729,
03:15,27075,27095,25210,23729,
03:20,26850,27041,25188,23729,
03:25,26850,26966,25182,23729,
03:30,26850,26907,25159,23729,
03:35,26744,26881,25150,23729,
03:40,26744,26837,25142,23729,
03:45,26744,26762,25119,23729,
03:50,26727,26741,25086,23729,
03:55,26727,26748,25119,23729,
04:00,26727,26727,25140,23729,
04:05,26798,26765,25167,23861,
04:10,26798,26826,25286,23861,
04:15,26798,26809,25325,23861,
04:20,26843,26823,25341,23861,
04:25,26843,26790,25372,23861,
04:30,26843,26781,25375,23861,
04:35,26860,26804,25429,23861,
04:40,26860,26820,25523,23861,
04:45,26860,26841,25563,23861,
04:50,27155,26841,25570,23861,
04:55,27155,26813,25563,23861,
05:00,27155,26846,25582,23861,
05:05,27370,27035,25671,25118,
05:10,27370,27199,25901,25118,
05:15,27370,27264,26031,25118,
05:20,27544,27338,26134,25118,
05:25,27544,27390,26194,25118,
05:30,27544,27423,26246,25118,
05:35,27696,27528,26356,25118,
05:40,27696,27583,26456,25118,
05:45,27696,27642,26581,25118,
05:50,28155,27734,26696,25118,
05:55,28155,27828,26799,25118,
06:00,28155,27954,26895,25118,
06:05,28647,28323,27159,26931,
06:10,28647,28757,27681,26931,
06:15,28647,28892,27987,26931,
06:20,29091,28984,28174,26931,
06:25,29091,29027,28245,26931,
06:30,29091,29047,28280,26931,
06:35,29255,29122,28244,26931,
06:40,29255,29228,28258,26931,
06:45,29255,29240,28117,26931,
06:50,29574,29307,27968,26931,
06:55,29574,29376,27769,26931,
07:00,29574,29460,27541,26931,
07:05,29994,29622,27239,24319,
07:10,29994,29766,27068,24319,
07:15,29994,29841,26765,24319,
07:20,30190,,,24319,
07:25,30190,,,24319,
07:30,30190,,,24319,
07:35,30327,,,24319,
07:40,30327,,,24319,
07:45,30327,,,24319,
07:50,30625,,,24319,
07:55,30625,,,24319,
08:00,30625,,,24319,
08:05,30862,,,20116,
08:10,30862,,,20116,
08:15,30862,,,20116,
08:20,31026,,,20116,
08:25,31026,,,20116,
08:30,31026,,,20116,
08:35,31209,,,20116,
08:40,31209,,,20116,
08:45,31209,,,20116,
08:50,31438,,,20116,
08:55,31438,,,20116,
09:00,31438,,,20116,
09:05,31642,,,19123,
09:10,31642,,,19123,
09:15,31642,,,19123,
09:20,31843,,,19123,
09:25,31843,,,19123,
09:30,31843,,,19123,
09:35,32101,,,19123,
09:40,32101,,,19123,
09:45,32101,,,19123,
09:50,32447,,,19123,
09:55,32447,,,19123,
10:00,32447,,,19123,
10:05,32810,,,19787,
10:10,32810,,,19787,
10:15,32810,,,19787,
10:20,33209,,,19787,
10:25,33209,,,19787,
10:30,33209,,,19787,
10:35,33642,,,19787,
10:40,33642,,,19787,
10:45,33642,,,19787,
10:50,34125,,,19787,
10:55,34125,,,19787,
11:00,34125,,,19787,
11:05,34646,,,21264,
11:10,34646,,,21264,
11:15,34646,,,21264,
11:20,35179,,,21264,
11:25,35179,,,21264,
11:30,35179,,,21264,
11:35,35734,,,21264,
11:40,35734,,,21264,
11:45,35734,,,21264,
11:50,36313,,,21264,
11:55,36313,,,21264,
