Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25041,25008,23726,24575
00:05,24794,24922,23601,23542
00:10,24794,24847,23538,23542
00:15,24794,24707,23436,23542
00:20,24399,24571,23274,23542
00:25,24399,24432,23128,23542
00:30,24399,24325,23011,23542
00:35,23966,24192,22884,23542
00:40,23966,24056,22797,23542
00:45,23966,23993,22745,23542
00:50,23624,23874,22683,23542
00:55,23624,23757,22567,23542
01:00,23624,23653,22476,23542
01:05,23354,23584,22403,22413
01:10,23354,23613,22380,22413
01:15,23354,23569,22395,22413
01:20,23160,23489,22334,22413
01:25,23160,23381,22246,22413
01:30,23160,23298,22191,22413
01:35,22915,23181,22088,22413
01:40,22915,23115,22067,22413
01:45,22915,23018,22013,22413
01:50,22758,22952,21946,22413
01:55,22758,22878,21885,22413
02:00,22758,22788,21758,22413
02:05,22589,22670,21611,21624
02:10,22589,22699,21610,21624
02:15,22589,22652,21605,21624
02:20,22380,22606,21549,21624
02:25,22380,22540,21509,21624
02:30,22380,22479,21430,21624
02:35,22243,22410,21365,21624
02:40,22243,22370,21313,21624
02:45,22243,22337,21244,21624
02:50,22204,22325,21194,21624
02:55,22204,22264,21135,21624
03:00,22204,22239,21103,21624
03:05,22177,22228,21084,21234
03:10,22177,22240,21097,21234
03:15,22177,22227,21114,21234
03:20,22129,22179,21061,21234
03:25,22129,22164,21035,21234
03:30,22129,22104,20998,21234
03:35,22053,22072,20920,21234
03:40,22053,22051,20893,21234
03:45,22053,22032,20847,21234
03:50,22103,22018,20827,21234
03:55,22103,22010,20816,21234
04:00,22103,22020,20821,21234
04:05,22218,22094,20882,21415
04:10,22218,22181,21022,21415
04:15,22218,22220,21099,21415
04:20,22331,22258,21179,21415
04:25,22331,22280,21223,21415
04:30,22331,,,21415
04:35,22425,,,21415
04:40,22425,,,21415
04:45,22425,,,21415
04:50,22742,,,21415
04:55,22742,,,21415
05:00,22742,,,21415
05:05,23068,,,22416
05:10,23068,,,22416
05:15,23068,,,22416
05:20,23363,,,22416
05:25,23363,,,22416
05:30,23363,,,22416
05:35,23635,,,22416
05:40,23635,,,22416
05:45,23635,,,22416
05:50,24274,,,22416
05:55,24274,,,22416
06:00,24274,,,22416
06:05,24875,,,24128
06:10,24875,,,24128
06:15,24875,,,24128
06:20,25214,,,24128
06:25,25214,,,24128
06:30,25214,,,24128
06:35,25359,,,24128
06:40,25359,,,24128
06:45,25359,,,24128
06:50,25636,,,24128
06:55,25636,,,24128
07:00,25636,,,24128
07:05,25861,,,22251
07:10,25861,,,22251
07:15,25861,,,22251
07:20,25983,,,22251
07:25,25983,,,22251
07:30,25983,,,22251
07:35,26065,,,22251
07:40,26065,,,22251
07:45,26065,,,22251
07:50,26240,,,22251
07:55,26240,,,22251
08:00,26240,,,22251
08:05,26368,,,17206
08:10,26368,,,17206
08:15,26368,,,17206
08:20,26438,,,17206
08:25,26438,,,17206
08:30,26438,,,17206
08:35,26420,,,17206
08:40,26420,,,17206
08:45,26420,,,17206
08:50,26513,,,17206
08:55,26513,,,17206
09:00,26513,,,17206
09:05,26578,,,14887
09:10,26578,,,14887
09:15,26578,,,14887
09:20,26615,,,14887
09:25,26615,,,14887
09:30,26615,,,14887
09:35,26700,,,14887
09:40,26700,,,14887
09:45,26700,,,14887
09:50,26874,,,14887
09:55,26874,,,14887
10:00,26874,,,14887
10:05,27029,,,14487
10:10,27029,,,14487
10:15,27029,,,14487
10:20,27189,,,14487
10:25,27189,,,14487
10:30,27189,,,14487
10:35,27444,,,14487
10:40,27444,,,14487
10:45,27444,,,14487
10:50,27756,,,14487
10:55,27756,,,14487
11:00,27756,,,14487
11:05,28080,,,15492
11:10,28080,,,15492
11:15,28080,,,15492
11:20,28410,,,15492
11:25,28410,,,15492
11:30,28410,,,15492
11:35,28806,,,15492
11:40,28806,,,15492
11:45,28806,,,15492
11:50,29234,,,15492
11:55,29234,,,15492
12:00,29234,,,15492
12:05,29666,,,17209
12:10,29666,,,17209
12:15,29666,,,17209
12:20,30091,,,17209
12:25,30091,,,17209
12:30,30091,,,17209
12:35,30641,,,17209
12:40,30641,,,17209
12:45,30641,,,17209
12:50,31196,,,17209
12:55,31196,,,17209
13:00,31196,,,17209
13:05,31748,,,19433
13:10,31748,,,19433
13:15,31748,,,19433
13:20,32305,,,19433
13:25,32305,,,19433
13:30,32305,,,19433
13:35,32861,,,19433
13:40,32861,,,19433
13:45,32861,,,19433
13:50,33334,,,19433
13:55,33334,,,19433
14:00,33334,,,19433
14:05,33867,,,22014
14:10,33867,,,22014
14:15,33867,,,22014
14:20,34397,,,22014
14:25,34397,,,22014
14:30,34397,,,22014
14:35,34931,,,22014
14:40,34931,,,22014
14:45,34931,,,22014
14:50,35476,,,22014
14:55,35476,,,22014
15:00,35476,,,22014
15:05,36021,,,24942
15:10,36021,,,24942
15:15,36021,,,24942
15:20,36569,,,24942
15:25,36569,,,24942
15:30,36569,,,24942
15:35,37011,,,24942
15:40,37011,,,24942
15:45,37011,,,24942
15:50,37416,,,24942
15:55,37416,,,24942
16:00,37416,,,24942
16:05,37819,,,28079
16:10,37819,,,28079
16:15,37819,,,28079
16:20,38228,,,28079
16:25,38228,,,28079
16:30,38228,,,28079
16:35,38496,,,28079
16:40,38496,,,28079
16:45,38496,,,28079
16:50,38713,,,28079
16:55,38713,,,28079
17:00,38713,,,28079
17:05,38925,,,33057
17:10,38925,,,33057
17:15,38925,,,33057
17:20,39159,,,33057
17:25,39159,,,33057
17:30,39159,,,33057
17:35,39134,,,33057
17:40,39134,,,33057
17:45,39134,,,33057
17:50,38952,,,33057
17:55,38952,,,33057
18:00,38952,,,33057
18:05,38801,,,37209
18:10,38801,,,37209
18:15,38801,,,37209
18:20,38689,,,37209
18:25,38689,,,37209
18:30,38689,,,37209
18:35,38472,,,37209
18:40,38472,,,37209
18:45,38472,,,37209
18:50,38217,,,37209
18:55,38217,,,37209
19:00,38217,,,37209
19:05,37968,,,36798
19:10,37968,,,36798
19:15,37968,,,36798
19:20,37732,,,36798
19:25,37732,,,36798
19:30,37732,,,36798
19:35,37346,,,36798
19:40,37346,,,36798
19:45,37346,,,36798
19:50,36945,,,36798
19:55,36945,,,36798
20:00,36945,,,36798
20:05,36524,,,34966
20:10,36524,,,34966
20:15,36524,,,34966
20:20,36095,,,34966
20:25,36095,,,34966
20:30,36095,,,34966
20:35,35531,,,34966
20:40,35531,,,34966
20:45,35531,,,34966
20:50,34918,,,34966
20:55,34918,,,34966
21:00,34918,,,34966
21:05,34304,,,32398
21:10,34304,,,32398
21:15,34304,,,32398
21:20,33697,,,32398
21:25,33697,,,32398
21:30,33697,,,32398
21:35,32999,,,32398
21:40,32999,,,32398
21:45,32999,,,32398
21:50,32272,,,32398
21:55,32272,,,32398
22:00,32272,,,32398
22:05,31550,,,29408
22:10,31550,,,29408
22:15,31550,,,29408
22:20,30822,,,29408
22:25,30822,,,29408
22:30,30822,,,29408
22:35,30141,,,29408
22:40,30141,,,29408
22:45,30141,,,29408
22:50,29477,,,29408
22:55,29477,,,29408
23:00,29477,,,29408
23:05,28814,,,26893
23:10,28814,,,26893
23:15,28814,,,26893
23:20,28150,,,26893
23:25,28150,,,26893
23:30,28150,,,26893
23:35,27560,,,26893
23:40,27560,,,26893
23:45,27560,,,26893
23:50,26998,,,26893
23:55,26998,,,26893
00:00,26998,,,26893
