Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21543,21236,17456,19474,
00:05,21368,21322,17459,18187,
00:10,21368,21328,17560,18187,
00:15,21368,21275,17562,18187,
00:20,21218,21264,17577,18187,
00:25,21218,21187,17570,18187,
00:30,21218,21148,17563,18187,
00:35,21113,21048,17551,18187,
00:40,21113,20961,17472,18187,
00:45,21113,20873,17408,18187,
00:50,20907,20812,17387,18187,
00:55,20907,20742,17233,18187,
01:00,20907,20730,17217,18187,
01:05,20803,20706,17144,17079,
01:10,20803,20689,17134,17079,
01:15,20803,20644,16994,17079,
01:20,20717,20666,16847,17079,
01:25,20717,20640,16896,17079,
01:30,20717,20568,16890,17079,
01:35,20601,20539,16843,17079,
01:40,20601,20502,16868,17079,
01:45,20601,20460,16876,17079,
01:50,20542,20406,16850,17079,
01:55,20542,20373,16811,17079,
02:00,20542,20365,16834,17079,
02:05,20494,20323,16803,16850,
02:10,20494,20311,16815,16850,
02:15,20494,20299,16769,16850,
02:20,20405,20271,16710,16850,
02:25,20405,20279,16717,16850,
02:30,20405,20277,16738,16850,
02:35,20407,20261,16734,16850,
02:40,20407,20233,16702,16850,
02:45,20407,20218,16696,16850,
02:50,20460,20225,16663,16850,
02:55,20460,20197,16658,16850,
03:00,20460,20165,16635,16850,
03:05,20484,20228,16674,16943,
03:10,20484,20267,16733,16943,
03:15,20484,20255,16758,16943,
03:20,20527,20230,16780,16943,
03:25,20527,20248,16842,16943,
03:30,20527,20246,16858,16943,
03:35,20516,20279,16915,16943,
03:40,20516,20321,16933,16943,
03:45,20516,20354,16949,16943,
03:50,20742,20301,16882,16943,
03:55,20742,20350,16901,16943,
04:00,20742,20398,16968,16943,
04:05,20960,20371,17122,17735,
04:10,20960,20464,17193,17735,
04:15,20960,20579,17365,17735,
04:20,21064,20627,17444,17735,
04:25,21064,20713,17544,17735,
04:30,21064,20777,17659,17735,
04:35,21245,20889,17755,17735,
04:40,21245,21034,17907,17735,
04:45,21245,21150,18026,17735,
04:50,21802,21240,18212,17735,
04:55,21802,21285,18300,17735,
05:00,21802,21442,18472,17735,
05:05,22328,21685,18722,19337,
05:10,22328,21945,19072,19337,
05:15,22328,22116,19266,19337,
05:20,22805,22314,19495,19337,
05:25,22805,22427,19639,19337,
05:30,22805,22516,19723,19337,
05:35,23248,22695,19877,19337,
05:40,23248,22852,20085,19337,
05:45,23248,22990,20214,19337,
05:50,24052,23096,20296,19337,
05:55,24052,23275,20450,19337,
06:00,24052,23469,20631,19337,
06:05,24834,23894,20929,21710,
06:10,24834,24298,21379,21710,
06:15,24834,24513,21685,21710,
06:20,25446,24801,21955,21710,
06:25,25446,24953,22205,21710,
06:30,25446,25117,22315,21710,
06:35,26014,25352,22610,21710,
06:40,26014,25580,22878,21710,
06:45,26014,25714,23027,21710,
06:50,26527,25875,23133,21710,
06:55,26527,26050,23247,21710,
07:00,26527,26202,23274,21710,
07:05,27013,26441,23318,20722,
07:10,27013,26590,23336,20722,
07:15,27013,26729,23252,20722,
07:20,27088,,,20722,
07:25,27088,,,20722,
07:30,27088,,,20722,
07:35,26908,,,20722,
07:40,26908,,,20722,
07:45,26908,,,20722,
07:50,26708,,,20722,
07:55,26708,,,20722,
08:00,26708,,,20722,
08:05,26433,,,13731,
08:10,26433,,,13731,
08:15,26433,,,13731,
08:20,26065,,,13731,
08:25,26065,,,13731,
08:30,26065,,,13731,
08:35,25640,,,13731,
08:40,25640,,,13731,
08:45,25640,,,13731,
08:50,25195,,,13731,
08:55,25195,,,13731,
09:00,25195,,,13731,
09:05,24720,,,9481,
09:10,24720,,,9481,
09:15,24720,,,9481,
09:20,24252,,,9481,
09:25,24252,,,9481,
09:30,24252,,,9481,
09:35,23809,,,9481,
09:40,23809,,,9481,
09:45,23809,,,9481,
09:50,23417,,,9481,
09:55,23417,,,9481,
10:00,23417,,,9481,
10:05,23033,,,7297,
10:10,23033,,,7297,
10:15,23033,,,7297,
10:20,22656,,,7297,
10:25,22656,,,7297,
10:30,22656,,,7297,
10:35,22328,,,7297,
10:40,22328,,,7297,
10:45,22328,,,7297,
10:50,21986,,,7297,
10:55,21986,,,7297,
11:00,21986,,,7297,
11:05,21706,,,6192,
11:10,21706,,,6192,
11:15,21706,,,6192,
11:20,21497,,,6192,
11:25,21497,,,6192,
11:30,21497,,,6192,
11:35,21309,,,6192,
11:40,21309,,,6192,
11:45,21309,,,6192,
11:50,21164,,,6192,
11:55,21164,,,6192,
12:00,21164,,,6192,
12:05,21034,,,5642,
12:10,21034,,,5642,
12:15,21034,,,5642,
12:20,20942,,,5642,
12:25,20942,,,5642,
12:30,20942,,,5642,
12:35,20896,,,5642,
12:40,20896,,,5642,
12:45,20896,,,5642,
12:50,20898,,,5642,
12:55,20898,,,5642,
13:00,20898,,,5642,
13:05,20926,,,5942,
13:10,20926,,,5942,
13:15,20926,,,5942,
13:20,20976,,,5942,
13:25,20976,,,5942,
13:30,20976,,,5942,
13:35,21081,,,5942,
13:40,21081,,,5942,
13:45,21081,,,5942,
13:50,21185,,,5942,
13:55,21185,,,5942,
14:00,21185,,,5942,
14:05,21347,,,7479,
14:10,21347,,,7479,
14:15,21347,,,7479,
14:20,21575,,,7479,
14:25,21575,,,7479,
14:30,21575,,,7479,
14:35,21826,,,7479,
14:40,21826,,,7479,
14:45,21826,,,7479,
14:50,22012,,,7479,
14:55,22012,,,7479,
15:00,22012,,,7479,
15:05,22323,,,12087,
15:10,22323,,,12087,
15:15,22323,,,12087,
15:20,22750,,,12087,
15:25,22750,,,12087,
15:30,22750,,,12087,
15:35,23230,,,12087,
15:40,23230,,,12087,
15:45,23230,,,12087,
15:50,23724,,,12087,
15:55,23724,,,12087,
16:00,23724,,,12087,
16:05,24288,,,20306,
16:10,24288,,,20306,
16:15,24288,,,20306,
16:20,24905,,,20306,
16:25,24905,,,20306,
16:30,24905,,,20306,
16:35,25573,,,20306,
16:40,25573,,,20306,
16:45,25573,,,20306,
16:50,26279,,,20306,
16:55,26279,,,20306,
17:00,26279,,,20306,
17:05,27071,,,25765,
17:10,27071,,,25765,
17:15,27071,,,25765,
17:20,27823,,,25765,
17:25,27823,,,25765,
17:30,27823,,,25765,
17:35,28303,,,25765,
17:40,28303,,,25765,
17:45,28303,,,25765,
17:50,28464,,,25765,
17:55,28464,,,25765,
18:00,28464,,,25765,
18:05,28494,,,26561,
18:10,28494,,,26561,
18:15,28494,,,26561,
18:20,28494,,,26561,
18:25,28494,,,26561,
18:30,28494,,,26561,
18:35,28434,,,26561,
18:40,28434,,,26561,
18:45,28434,,,26561,
18:50,28282,,,26561,
18:55,28282,,,26561,
19:00,28282,,,26561,
19:05,28124,,,26148,
19:10,28124,,,26148,
19:15,28124,,,26148,
19:20,27968,,,26148,
19:25,27968,,,26148,
19:30,27968,,,26148,
19:35,27799,,,26148,
19:40,27799,,,26148,
19:45,27799,,,26148,
19:50,27605,,,26148,
19:55,27605,,,26148,
20:00,27605,,,26148,
20:05,27410,,,25444,
20:10,27410,,,25444,
20:15,27410,,,25444,
20:20,27169,,,25444,
20:25,27169,,,25444,
20:30,27169,,,25444,
20:35,26940,,,25444,
20:40,26940,,,25444,
20:45,26940,,,25444,
20:50,26735,,,25444,
20:55,26735,,,25444,
21:00,26735,,,25444,
21:05,26531,,,24401,
21:10,26531,,,24401,
21:15,26531,,,24401,
21:20,26251,,,24401,
21:25,26251,,,24401,
21:30,26251,,,24401,
21:35,25882,,,24401,
21:40,25882,,,24401,
21:45,25882,,,24401,
21:50,25437,,,24401,
21:55,25437,,,24401,
22:00,25437,,,24401,
22:05,24995,,,22941,
22:10,24995,,,22941,
22:15,24995,,,22941,
22:20,24586,,,22941,
22:25,24586,,,22941,
22:30,24586,,,22941,
22:35,24211,,,22941,
22:40,24211,,,22941,
22:45,24211,,,22941,
22:50,23840,,,22941,
22:55,23840,,,22941,
23:00,23840,,,22941,
23:05,23482,,,21620,
23:10,23482,,,21620,
23:15,23482,,,21620,
23:20,23165,,,21620,
23:25,23165,,,21620,
23:30,23165,,,21620,
23:35,22835,,,21620,
23:40,22835,,,21620,
23:45,22835,,,21620,
23:50,22543,,,21620,
23:55,22543,,,21620,
00:00,22543,,,21620,
