Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29279,29251,25697,27325,
00:05,29279,29232,25621,25031,
00:10,29279,29161,25635,25031,
00:15,29279,28989,25513,25031,
00:20,28869,28876,25394,25031,
00:25,28869,28727,25338,25031,
00:30,28869,28581,25196,25031,
00:35,28407,28424,25066,25031,
00:40,28407,28294,24939,25031,
00:45,28407,28131,24784,25031,
00:50,27912,27958,24611,25031,
00:55,27912,27766,24434,25031,
01:00,27912,27620,24288,25031,
01:05,27521,27463,24122,23674,
01:10,27521,27314,23976,23674,
01:15,27521,27186,23843,23674,
01:20,27122,27040,23690,23674,
01:25,27122,26921,23568,23674,
01:30,27122,26800,23431,23674,
01:35,26714,26691,23320,23674,
01:40,26714,26562,23221,23674,
01:45,26714,26434,23073,23674,
01:50,26314,26318,22915,23674,
01:55,26314,26159,22776,23674,
02:00,26314,26005,22601,23674,
02:05,25976,25937,22509,22501,
02:10,25976,25839,22451,22501,
02:15,25976,25760,22324,22501,
02:20,25700,25675,22230,22501,
02:25,25700,25566,22100,22501,
02:30,25700,25432,21959,22501,
02:35,25411,25339,21836,22501,
02:40,25411,25241,21745,22501,
02:45,25411,25173,21653,22501,
02:50,25148,25112,21606,22501,
02:55,25148,24951,21508,22501,
03:00,25148,24881,21412,22501,
03:05,24879,24806,21365,21741,
03:10,24879,24761,21313,21741,
03:15,24879,24702,21324,21741,
03:20,24674,24638,21323,21741,
03:25,24674,24546,21245,21741,
03:30,24674,24479,21179,21741,
03:35,24457,24417,21153,21741,
03:40,24457,24360,21114,21741,
03:45,24457,24298,21102,21741,
03:50,24283,24232,21056,21741,
03:55,24283,24146,20987,21741,
04:00,24283,24096,20945,21741,
04:05,24234,24091,20942,21425,
04:10,24234,24104,20979,21425,
04:15,24234,24083,20977,21425,
04:20,24122,,,21425,
04:25,24122,,,21425,
04:30,24122,,,21425,
04:35,24024,,,21425,
04:40,24024,,,21425,
04:45,24024,,,21425,
04:50,23925,,,21425,
04:55,23925,,,21425,
05:00,23925,,,21425,
05:05,23958,,,21548,
05:10,23958,,,21548,
05:15,23958,,,21548,
05:20,23919,,,21548,
05:25,23919,,,21548,
05:30,23919,,,21548,
05:35,23891,,,21548,
05:40,23891,,,21548,
05:45,23891,,,21548,
05:50,23754,,,21548,
05:55,23754,,,21548,
06:00,23754,,,21548,
06:05,23663,,,20328,
06:10,23663,,,20328,
06:15,23663,,,20328,
06:20,23450,,,20328,
06:25,23450,,,20328,
06:30,23450,,,20328,
06:35,23296,,,20328,
06:40,23296,,,20328,
06:45,23296,,,20328,
06:50,23233,,,20328,
06:55,23233,,,20328,
07:00,23233,,,20328,
07:05,23316,,,15946,
07:10,23316,,,15946,
07:15,23316,,,15946,
07:20,23331,,,15946,
07:25,23331,,,15946,
07:30,23331,,,15946,
07:35,23379,,,15946,
07:40,23379,,,15946,
07:45,23379,,,15946,
07:50,23467,,,15946,
07:55,23467,,,15946,
08:00,23467,,,15946,
08:05,23638,,,12865,
08:10,23638,,,12865,
08:15,23638,,,12865,
08:20,23694,,,12865,
08:25,23694,,,12865,
08:30,23694,,,12865,
08:35,23736,,,12865,
08:40,23736,,,12865,
08:45,23736,,,12865,
08:50,23792,,,12865,
08:55,23792,,,12865,
09:00,23792,,,12865,
09:05,23905,,,12487,
09:10,23905,,,12487,
09:15,23905,,,12487,
09:20,23960,,,12487,
09:25,23960,,,12487,
09:30,23960,,,12487,
09:35,24056,,,12487,
09:40,24056,,,12487,
09:45,24056,,,12487,
09:50,24225,,,12487,
09:55,24225,,,12487,
10:00,24225,,,12487,
10:05,24421,,,12952,
10:10,24421,,,12952,
10:15,24421,,,12952,
10:20,24590,,,12952,
10:25,24590,,,12952,
10:30,24590,,,12952,
10:35,24800,,,12952,
10:40,24800,,,12952,
10:45,24800,,,12952,
10:50,25118,,,12952,
10:55,25118,,,12952,
11:00,25118,,,12952,
11:05,25485,,,13917,
11:10,25485,,,13917,
11:15,25485,,,13917,
11:20,25836,,,13917,
11:25,25836,,,13917,
11:30,25836,,,13917,
11:35,26188,,,13917,
11:40,26188,,,13917,
11:45,26188,,,13917,
11:50,26644,,,13917,
11:55,26644,,,13917,
12:00,26644,,,13917,
12:05,27103,,,15506,
12:10,27103,,,15506,
12:15,27103,,,15506,
12:20,27566,,,15506,
12:25,27566,,,15506,
12:30,27566,,,15506,
12:35,28023,,,15506,
12:40,28023,,,15506,
12:45,28023,,,15506,
12:50,28482,,,15506,
12:55,28482,,,15506,
13:00,28482,,,15506,
13:05,28945,,,16900,
13:10,28945,,,16900,
13:15,28945,,,16900,
13:20,29410,,,16900,
13:25,29410,,,16900,
13:30,29410,,,16900,
13:35,29870,,,16900,
13:40,29870,,,16900,
13:45,29870,,,16900,
13:50,30393,,,16900,
13:55,30393,,,16900,
14:00,30393,,,16900,
14:05,30972,,,18597,
14:10,30972,,,18597,
14:15,30972,,,18597,
14:20,31505,,,18597,
14:25,31505,,,18597,
14:30,31505,,,18597,
14:35,32027,,,18597,
14:40,32027,,,18597,
14:45,32027,,,18597,
14:50,32565,,,18597,
14:55,32565,,,18597,
15:00,32565,,,18597,
15:05,33083,,,20724,
15:10,33083,,,20724,
15:15,33083,,,20724,
15:20,33619,,,20724,
15:25,33619,,,20724,
15:30,33619,,,20724,
15:35,34165,,,20724,
15:40,34165,,,20724,
15:45,34165,,,20724,
15:50,34594,,,20724,
15:55,34594,,,20724,
16:00,34594,,,20724,
16:05,34994,,,22851,
16:10,34994,,,22851,
16:15,34994,,,22851,
16:20,35429,,,22851,
16:25,35429,,,22851,
16:30,35429,,,22851,
16:35,35846,,,22851,
16:40,35846,,,22851,
16:45,35846,,,22851,
16:50,36238,,,22851,
16:55,36238,,,22851,
17:00,36238,,,22851,
17:05,36637,,,25378,
17:10,36637,,,25378,
17:15,36637,,,25378,
17:20,37035,,,25378,
17:25,37035,,,25378,
17:30,37035,,,25378,
17:35,37426,,,25378,
17:40,37426,,,25378,
17:45,37426,,,25378,
17:50,37661,,,25378,
17:55,37661,,,25378,
18:00,37661,,,25378,
18:05,37886,,,29790,
18:10,37886,,,29790,
18:15,37886,,,29790,
18:20,38107,,,29790,
18:25,38107,,,29790,
18:30,38107,,,29790,
18:35,38333,,,29790,
18:40,38333,,,29790,
18:45,38333,,,29790,
18:50,38172,,,29790,
18:55,38172,,,29790,
19:00,38172,,,29790,
19:05,37995,,,32564,
19:10,37995,,,32564,
19:15,37995,,,32564,
19:20,37831,,,32564,
19:25,37831,,,32564,
19:30,37831,,,32564,
19:35,37667,,,32564,
19:40,37667,,,32564,
19:45,37667,,,32564,
19:50,37435,,,32564,
19:55,37435,,,32564,
20:00,37435,,,32564,
20:05,37212,,,32248,
20:10,37212,,,32248,
20:15,37212,,,32248,
20:20,36992,,,32248,
20:25,36992,,,32248,
20:30,36992,,,32248,
20:35,36770,,,32248,
20:40,36770,,,32248,
20:45,36770,,,32248,
20:50,36432,,,32248,
20:55,36432,,,32248,
21:00,36432,,,32248,
21:05,36088,,,30879,
21:10,36088,,,30879,
21:15,36088,,,30879,
21:20,35746,,,30879,
21:25,35746,,,30879,
21:30,35746,,,30879,
21:35,35386,,,30879,
21:40,35386,,,30879,
21:45,35386,,,30879,
21:50,34779,,,30879,
21:55,34779,,,30879,
22:00,34779,,,30879,
22:05,34236,,,28586,
22:10,34236,,,28586,
22:15,34236,,,28586,
22:20,33636,,,28586,
22:25,33636,,,28586,
22:30,33636,,,28586,
22:35,33022,,,28586,
22:40,33022,,,28586,
22:45,33022,,,28586,
22:50,32369,,,28586,
22:55,32369,,,28586,
23:00,32369,,,28586,
23:05,31714,,,26215,
23:10,31714,,,26215,
23:15,31714,,,26215,
23:20,31063,,,26215,
23:25,31063,,,26215,
23:30,31063,,,26215,
23:35,30414,,,26215,
23:40,30414,,,26215,
23:45,30414,,,26215,
23:50,30016,,,26215,
23:55,30016,,,26215,
00:00,30016,,,26215,
