Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25614,25526,22708,24429
00:05,25257,25469,22574,22149
00:10,25257,25435,22576,22149
00:15,25257,25343,22463,22149
00:20,24908,25225,22319,22149
00:25,24908,25086,22181,22149
00:30,24908,24939,22016,22149
00:35,24505,24789,21849,22149
00:40,24505,24633,21722,22149
00:45,24505,24533,21542,22149
00:50,24133,24408,21440,22149
00:55,24133,24270,21305,22149
01:00,24133,24137,21189,22149
01:05,23851,24064,21034,21047
01:10,23851,23955,20943,21047
01:15,23851,23860,20820,21047
01:20,23525,23756,20715,21047
01:25,23525,23646,20592,21047
01:30,23525,23547,20520,21047
01:35,23217,23438,20428,21047
01:40,23217,23342,20359,21047
01:45,23217,23240,20256,21047
01:50,23005,23151,20171,21047
01:55,23005,23088,20105,21047
02:00,23005,22998,20047,21047
02:05,22788,22899,19949,20285
02:10,22788,22830,19792,20285
02:15,22788,22728,19658,20285
02:20,22569,22666,19505,20285
02:25,22569,22605,19408,20285
02:30,22569,22534,19310,20285
02:35,22346,22458,19227,20285
02:40,22346,22420,19165,20285
02:45,22346,22318,19082,20285
02:50,22217,22279,19042,20285
02:55,22217,22253,19020,20285
03:00,22217,22212,18979,20285
03:05,22153,22173,18913,20031
03:10,22153,22176,18878,20031
03:15,22153,22112,18833,20031
03:20,22057,22123,18753,20031
03:25,22057,22075,18719,20031
03:30,22057,22030,18632,20031
03:35,21987,22028,18597,20031
03:40,21987,21979,18602,20031
03:45,21987,21970,18557,20031
03:50,22054,21965,18590,20031
03:55,22054,21951,18613,20031
04:00,22054,21952,18596,20031
04:05,22172,22078,18756,20413
04:10,22172,22129,18849,20413
04:15,22172,22186,18958,20413
04:20,22264,,,20413
04:25,22264,,,20413
04:30,22264,,,20413
04:35,22368,,,20413
04:40,22368,,,20413
04:45,22368,,,20413
04:50,22713,,,20413
04:55,22713,,,20413
05:00,22713,,,20413
05:05,23072,,,21787
05:10,23072,,,21787
05:15,23072,,,21787
05:20,23380,,,21787
05:25,23380,,,21787
05:30,23380,,,21787
05:35,23679,,,21787
05:40,23679,,,21787
05:45,23679,,,21787
05:50,24354,,,21787
05:55,24354,,,21787
06:00,24354,,,21787
06:05,24935,,,23667
06:10,24935,,,23667
06:15,24935,,,23667
06:20,25243,,,23667
06:25,25243,,,23667
06:30,25243,,,23667
06:35,25406,,,23667
06:40,25406,,,23667
06:45,25406,,,23667
06:50,25754,,,23667
06:55,25754,,,23667
07:00,25754,,,23667
07:05,26051,,,21680
07:10,26051,,,21680
07:15,26051,,,21680
07:20,26261,,,21680
07:25,26261,,,21680
07:30,26261,,,21680
07:35,26420,,,21680
07:40,26420,,,21680
07:45,26420,,,21680
07:50,26683,,,21680
07:55,26683,,,21680
08:00,26683,,,21680
08:05,26884,,,17175
08:10,26884,,,17175
08:15,26884,,,17175
08:20,27013,,,17175
08:25,27013,,,17175
08:30,27013,,,17175
08:35,27082,,,17175
08:40,27082,,,17175
08:45,27082,,,17175
08:50,27257,,,17175
08:55,27257,,,17175
09:00,27257,,,17175
09:05,27394,,,15380
09:10,27394,,,15380
09:15,27394,,,15380
09:20,27499,,,15380
09:25,27499,,,15380
09:30,27499,,,15380
09:35,27623,,,15380
09:40,27623,,,15380
09:45,27623,,,15380
09:50,27795,,,15380
09:55,27795,,,15380
10:00,27795,,,15380
10:05,27955,,,14934
10:10,27955,,,14934
10:15,27955,,,14934
10:20,28109,,,14934
10:25,28109,,,14934
10:30,28109,,,14934
10:35,28330,,,14934
10:40,28330,,,14934
10:45,28330,,,14934
10:50,28583,,,14934
10:55,28583,,,14934
11:00,28583,,,14934
11:05,28841,,,15165
11:10,28841,,,15165
11:15,28841,,,15165
11:20,29097,,,15165
11:25,29097,,,15165
11:30,29097,,,15165
11:35,29432,,,15165
11:40,29432,,,15165
11:45,29432,,,15165
11:50,29775,,,15165
11:55,29775,,,15165
12:00,29775,,,15165
12:05,30128,,,16225
12:10,30128,,,16225
12:15,30128,,,16225
12:20,30476,,,16225
12:25,30476,,,16225
12:30,30476,,,16225
12:35,30957,,,16225
12:40,30957,,,16225
12:45,30957,,,16225
12:50,31349,,,16225
12:55,31349,,,16225
13:00,31349,,,16225
13:05,31829,,,18060
13:10,31829,,,18060
13:15,31829,,,18060
13:20,32351,,,18060
13:25,32351,,,18060
13:30,32351,,,18060
13:35,32924,,,18060
13:40,32924,,,18060
13:45,32924,,,18060
13:50,33507,,,18060
13:55,33507,,,18060
14:00,33507,,,18060
14:05,34093,,,20390
14:10,34093,,,20390
14:15,34093,,,20390
14:20,34678,,,20390
14:25,34678,,,20390
14:30,34678,,,20390
14:35,35240,,,20390
14:40,35240,,,20390
14:45,35240,,,20390
14:50,35737,,,20390
14:55,35737,,,20390
15:00,35737,,,20390
15:05,36264,,,22845
15:10,36264,,,22845
15:15,36264,,,22845
15:20,36817,,,22845
15:25,36817,,,22845
15:30,36817,,,22845
15:35,37250,,,22845
15:40,37250,,,22845
15:45,37250,,,22845
15:50,37584,,,22845
15:55,37584,,,22845
16:00,37584,,,22845
16:05,37939,,,25244
16:10,37939,,,25244
16:15,37939,,,25244
16:20,38305,,,25244
16:25,38305,,,25244
16:30,38305,,,25244
16:35,38521,,,25244
16:40,38521,,,25244
16:45,38521,,,25244
16:50,38675,,,25244
16:55,38675,,,25244
17:00,38675,,,25244
17:05,38834,,,29236
17:10,38834,,,29236
17:15,38834,,,29236
17:20,39015,,,29236
17:25,39015,,,29236
17:30,39015,,,29236
17:35,38970,,,29236
17:40,38970,,,29236
17:45,38970,,,29236
17:50,38839,,,29236
17:55,38839,,,29236
18:00,38839,,,29236
18:05,38709,,,34172
18:10,38709,,,34172
18:15,38709,,,34172
18:20,38602,,,34172
18:25,38602,,,34172
18:30,38602,,,34172
18:35,38350,,,34172
18:40,38350,,,34172
18:45,38350,,,34172
18:50,38051,,,34172
18:55,38051,,,34172
19:00,38051,,,34172
19:05,37757,,,34354
19:10,37757,,,34354
19:15,37757,,,34354
19:20,37472,,,34354
19:25,37472,,,34354
19:30,37472,,,34354
19:35,37066,,,34354
19:40,37066,,,34354
19:45,37066,,,34354
19:50,36613,,,34354
19:55,36613,,,34354
20:00,36613,,,34354
20:05,36156,,,32577
20:10,36156,,,32577
20:15,36156,,,32577
20:20,35706,,,32577
20:25,35706,,,32577
20:30,35706,,,32577
20:35,35159,,,32577
20:40,35159,,,32577
20:45,35159,,,32577
20:50,34577,,,32577
20:55,34577,,,32577
21:00,34577,,,32577
21:05,33996,,,30202
21:10,33996,,,30202
21:15,33996,,,30202
21:20,33426,,,30202
21:25,33426,,,30202
21:30,33426,,,30202
21:35,32743,,,30202
21:40,32743,,,30202
21:45,32743,,,30202
21:50,32018,,,30202
21:55,32018,,,30202
22:00,32018,,,30202
22:05,31293,,,27235
22:10,31293,,,27235
22:15,31293,,,27235
22:20,30567,,,27235
22:25,30567,,,27235
22:30,30567,,,27235
22:35,29899,,,27235
22:40,29899,,,27235
22:45,29899,,,27235
22:50,29251,,,27235
22:55,29251,,,27235
23:00,29251,,,27235
23:05,28605,,,24688
23:10,28605,,,24688
23:15,28605,,,24688
23:20,27972,,,24688
23:25,27972,,,24688
23:30,27972,,,24688
23:35,27324,,,24688
23:40,27324,,,24688
23:45,27324,,,24688
23:50,26683,,,24688
23:55,26683,,,24688
00:00,26683,,,24688
