Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23736,23538,18052,17913,
00:05,23736,23668,17956,16733,
00:10,23736,23795,18244,16733,
00:15,23736,23698,18228,16733,
00:20,23558,23646,18197,16733,
00:25,23558,23555,18223,16733,
00:30,23558,23441,18184,16733,
00:35,23214,23344,18155,16733,
00:40,23214,23221,18064,16733,
00:45,23214,23108,17945,16733,
00:50,22854,23019,17773,16733,
00:55,22854,22894,17618,16733,
01:00,22854,22811,17512,16733,
01:05,22669,22713,17402,15950,
01:10,22669,22668,17384,15950,
01:15,22669,22594,17316,15950,
01:20,22401,22516,17223,15950,
01:25,22401,22474,17178,15950,
01:30,22401,22366,17241,15950,
01:35,22176,22275,17104,15950,
01:40,22176,22181,17070,15950,
01:45,22176,22118,16947,15950,
01:50,21962,22075,16903,15950,
01:55,21962,22000,16856,15950,
02:00,21962,21871,16717,15950,
02:05,21856,21825,16628,15422,
02:10,21856,21801,16546,15422,
02:15,21856,21733,16496,15422,
02:20,21648,21627,16482,15422,
02:25,21648,21616,16364,15422,
02:30,21648,21552,16352,15422,
02:35,21517,21492,16299,15422,
02:40,21517,21436,16258,15422,
02:45,21517,21376,16210,15422,
02:50,21360,21303,16186,15422,
02:55,21360,21277,16139,15422,
03:00,21360,21247,16164,15422,
03:05,21277,21249,16142,15345,
03:10,21277,21233,16157,15345,
03:15,21277,21169,16142,15345,
03:20,21182,21133,16065,15345,
03:25,21182,21103,16056,15345,
03:30,21182,21053,16008,15345,
03:35,21096,21080,15992,15345,
03:40,21096,21088,15971,15345,
03:45,21096,21076,15998,15345,
03:50,21068,21052,15980,15345,
03:55,21068,21046,15986,15345,
04:00,21068,21080,15997,15345,
04:05,21192,21135,16057,15869,
04:10,21192,21268,16203,15869,
04:15,21192,21282,16284,15869,
04:20,21320,21299,16330,15869,
04:25,21320,21314,16348,15869,
04:30,21320,21362,16411,15869,
04:35,21414,21394,16445,15869,
04:40,21414,21450,16551,15869,
04:45,21414,21495,16603,15869,
04:50,21547,21536,16707,15869,
04:55,21547,21604,16805,15869,
05:00,21547,21657,16921,15869,
05:05,21952,21886,17033,16691,
05:10,21952,22087,17418,16691,
05:15,21952,22138,17460,16691,
05:20,22223,22141,17530,16691,
05:25,22223,22250,17621,16691,
05:30,22223,22263,17829,16691,
05:35,22437,22454,17908,16691,
05:40,22437,22531,18136,16691,
05:45,22437,22463,18094,16691,
05:50,22500,22446,17978,16691,
05:55,22500,22488,17905,16691,
06:00,22500,22499,17774,16691,
06:05,22895,22730,17602,13965,
06:10,22895,22995,17576,13965,
06:15,22895,23065,17254,13965,
06:20,23201,23108,16857,13965,
06:25,23201,23225,16474,13965,
06:30,23201,23203,15956,13965,
06:35,23436,23332,15432,13965,
06:40,23436,23494,15011,13965,
06:45,23436,23521,14460,13965,
06:50,23606,23546,13804,13965,
06:55,23606,23668,13211,13965,
07:00,23606,23667,12673,13965,
07:05,23873,23868,12082,7253,
07:10,23873,24060,11622,7253,
07:15,23873,24050,11209,7253,
07:20,23872,24079,10548,7253,
07:25,23872,24054,9979,7253,
07:30,23872,24139,9396,7253,
07:35,23739,23954,8882,7253,
07:40,23739,24093,8503,7253,
07:45,23739,24045,8172,7253,
07:50,23540,,,7253,
07:55,23540,,,7253,
08:00,23540,,,7253,
08:05,23501,,,3286,
08:10,23501,,,3286,
08:15,23501,,,3286,
08:20,23324,,,3286,
08:25,23324,,,3286,
08:30,23324,,,3286,
08:35,23014,,,3286,
08:40,23014,,,3286,
08:45,23014,,,3286,
08:50,22701,,,3286,
08:55,22701,,,3286,
09:00,22701,,,3286,
09:05,22420,,,817,
09:10,22420,,,817,
09:15,22420,,,817,
09:20,22029,,,817,
09:25,22029,,,817,
09:30,22029,,,817,
09:35,21614,,,817,
09:40,21614,,,817,
09:45,21614,,,817,
09:50,21208,,,817,
09:55,21208,,,817,
10:00,21208,,,817,
10:05,20810,,,-959,
10:10,20810,,,-959,
10:15,20810,,,-959,
10:20,20368,,,-959,
10:25,20368,,,-959,
10:30,20368,,,-959,
10:35,19913,,,-959,
10:40,19913,,,-959,
10:45,19913,,,-959,
10:50,19495,,,-959,
10:55,19495,,,-959,
11:00,19495,,,-959,
11:05,19131,,,-2174,
11:10,19131,,,-2174,
