Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26821,26740,23195,24038
00:05,26427,26703,23083,22839
00:10,26427,26634,23075,22839
00:15,26427,26493,22973,22839
00:20,26083,26358,22843,22839
00:25,26083,26211,22682,22839
00:30,26083,,,22839
00:35,25659,,,22839
00:40,25659,,,22839
00:45,25659,,,22839
00:50,25334,,,22839
00:55,25334,,,22839
01:00,25334,,,22839
01:05,25033,,,21387
01:10,25033,,,21387
01:15,25033,,,21387
01:20,24701,,,21387
01:25,24701,,,21387
01:30,24701,,,21387
01:35,24399,,,21387
01:40,24399,,,21387
01:45,24399,,,21387
01:50,24159,,,21387
01:55,24159,,,21387
02:00,24159,,,21387
02:05,23934,,,20677
02:10,23934,,,20677
02:15,23934,,,20677
02:20,23696,,,20677
02:25,23696,,,20677
02:30,23696,,,20677
02:35,23497,,,20677
02:40,23497,,,20677
02:45,23497,,,20677
02:50,23377,,,20677
02:55,23377,,,20677
03:00,23377,,,20677
03:05,23258,,,20335
03:10,23258,,,20335
03:15,23258,,,20335
03:20,23150,,,20335
03:25,23150,,,20335
03:30,23150,,,20335
03:35,23053,,,20335
03:40,23053,,,20335
03:45,23053,,,20335
03:50,23095,,,20335
03:55,23095,,,20335
04:00,23095,,,20335
04:05,23174,,,20542
04:10,23174,,,20542
04:15,23174,,,20542
04:20,23254,,,20542
04:25,23254,,,20542
04:30,23254,,,20542
04:35,23362,,,20542
04:40,23362,,,20542
04:45,23362,,,20542
04:50,23666,,,20542
04:55,23666,,,20542
05:00,23666,,,20542
05:05,23967,,,21695
05:10,23967,,,21695
05:15,23967,,,21695
05:20,24237,,,21695
05:25,24237,,,21695
05:30,24237,,,21695
05:35,24543,,,21695
05:40,24543,,,21695
05:45,24543,,,21695
05:50,24993,,,21695
05:55,24993,,,21695
06:00,24993,,,21695
06:05,25350,,,23019
06:10,25350,,,23019
06:15,25350,,,23019
06:20,25602,,,23019
06:25,25602,,,23019
06:30,25602,,,23019
06:35,25808,,,23019
06:40,25808,,,23019
06:45,25808,,,23019
06:50,26096,,,23019
06:55,26096,,,23019
07:00,26096,,,23019
07:05,26351,,,20535
07:10,26351,,,20535
07:15,26351,,,20535
07:20,26558,,,20535
07:25,26558,,,20535
07:30,26558,,,20535
07:35,26743,,,20535
07:40,26743,,,20535
07:45,26743,,,20535
07:50,26954,,,20535
07:55,26954,,,20535
08:00,26954,,,20535
08:05,27151,,,16685
08:10,27151,,,16685
08:15,27151,,,16685
08:20,27333,,,16685
08:25,27333,,,16685
08:30,27333,,,16685
08:35,27282,,,16685
08:40,27282,,,16685
08:45,27282,,,16685
08:50,27491,,,16685
08:55,27491,,,16685
09:00,27491,,,16685
09:05,27632,,,15040
09:10,27632,,,15040
09:15,27632,,,15040
09:20,27689,,,15040
09:25,27689,,,15040
09:30,27689,,,15040
09:35,27846,,,15040
09:40,27846,,,15040
09:45,27846,,,15040
09:50,28046,,,15040
09:55,28046,,,15040
10:00,28046,,,15040
10:05,28251,,,15096
10:10,28251,,,15096
10:15,28251,,,15096
10:20,28448,,,15096
10:25,28448,,,15096
10:30,28448,,,15096
10:35,28696,,,15096
10:40,28696,,,15096
10:45,28696,,,15096
10:50,28970,,,15096
10:55,28970,,,15096
11:00,28970,,,15096
11:05,29254,,,15626
11:10,29254,,,15626
11:15,29254,,,15626
11:20,29539,,,15626
11:25,29539,,,15626
11:30,29539,,,15626
