Time,Hour ahead forecast,Current demand,Net demand
00:00,27732,27953,23864
00:05,27415,27739,23576
00:10,27415,27700,23441
00:15,27415,27534,23363
00:20,26933,27414,23213
00:25,26933,27246,23093
00:30,26933,27103,23014
00:35,26573,26954,22858
00:40,26573,26684,22697
00:45,26573,26436,22383
00:50,26047,26308,22190
00:55,26047,26182,22110
01:00,26047,26088,22014
01:05,25590,25839,21819
01:10,25590,25716,21605
01:15,25590,25583,21531
01:20,25162,25456,21444
01:25,25162,25321,21314
01:30,25162,25200,21252
01:35,24774,25085,21147
01:40,24774,24964,21007
01:45,24774,24901,20936
01:50,24458,24832,20880
01:55,24458,24663,20739
02:00,24458,24551,20611
02:05,24221,24397,20479
02:10,24221,24265,20339
02:15,24221,24202,20248
02:20,23890,24108,20158
02:25,23890,24037,20070
02:30,23890,23977,20006
02:35,23653,23866,19904
02:40,23653,23775,19821
02:45,23653,23694,19713
02:50,23408,23607,19643
02:55,23408,23527,19509
03:00,23408,,
03:05,23220,,
03:10,23220,,
03:15,23220,,
03:20,23050,,
03:25,23050,,
03:30,23050,,
03:35,22886,,
03:40,22886,,
03:45,22886,,
03:50,22786,,
03:55,22786,,
04:00,22786,,
04:05,22696,,
04:10,22696,,
04:15,22696,,
04:20,22610,,
04:25,22610,,
04:30,22610,,
04:35,22538,,
04:40,22538,,
04:45,22538,,
04:50,22529,,
04:55,22529,,
05:00,22529,,
05:05,22480,,
05:10,22480,,
05:15,22480,,
05:20,22314,,
05:25,22314,,
05:30,22314,,
05:35,22036,,
05:40,22036,,
05:45,22036,,
05:50,21840,,
05:55,21840,,
06:00,21840,,
06:05,21689,,
06:10,21689,,
06:15,21689,,
06:20,21548,,
06:25,21548,,
06:30,21548,,
06:35,21486,,
06:40,21486,,
06:45,21486,,
06:50,21549,,
06:55,21549,,
07:00,21549,,
07:05,21618,,
07:10,21618,,
07:15,21618,,
07:20,21678,,
07:25,21678,,
07:30,21678,,
07:35,21776,,
07:40,21776,,
07:45,21776,,
07:50,21950,,
07:55,21950,,
08:00,21950,,
08:05,22086,,
08:10,22086,,
08:15,22086,,
08:20,22196,,
08:25,22196,,
08:30,22196,,
08:35,22185,,
08:40,22185,,
08:45,22185,,
08:50,22428,,
08:55,22428,,
09:00,22428,,
09:05,22622,,
09:10,22622,,
09:15,22622,,
09:20,22755,,
09:25,22755,,
09:30,22755,,
09:35,22946,,
09:40,22946,,
09:45,22946,,
09:50,23182,,
09:55,23182,,
10:00,23182,,
10:05,23419,,
10:10,23419,,
10:15,23419,,
10:20,23648,,
10:25,23648,,
10:30,23648,,
10:35,23958,,
10:40,23958,,
10:45,23958,,
10:50,24315,,
10:55,24315,,
11:00,24315,,
11:05,24678,,
11:10,24678,,
11:15,24678,,
11:20,25042,,
11:25,25042,,
11:30,25042,,
11:35,25390,,
11:40,25390,,
11:45,25390,,
11:50,25788,,
11:55,25788,,
12:00,25788,,
12:05,26168,,
12:10,26168,,
12:15,26168,,
12:20,26523,,
12:25,26523,,
12:30,26523,,
12:35,26944,,
12:40,26944,,
12:45,26944,,
12:50,27436,,
12:55,27436,,
13:00,27436,,
13:05,27916,,
13:10,27916,,
13:15,27916,,
13:20,28372,,
13:25,28372,,
13:30,28372,,
13:35,28799,,
13:40,28799,,
13:45,28799,,
13:50,29220,,
13:55,29220,,
14:00,29220,,
14:05,29645,,
14:10,29645,,
14:15,29645,,
14:20,30072,,
14:25,30072,,
14:30,30072,,
14:35,30494,,
14:40,30494,,
14:45,30494,,
14:50,30868,,
14:55,30868,,
15:00,30868,,
15:05,31261,,
15:10,31261,,
15:15,31261,,
15:20,31675,,
15:25,31675,,
15:30,31675,,
15:35,32074,,
15:40,32074,,
15:45,32074,,
15:50,32377,,
15:55,32377,,
16:00,32377,,
16:05,32747,,
16:10,32747,,
16:15,32747,,
16:20,33151,,
16:25,33151,,
16:30,33151,,
16:35,33542,,
16:40,33542,,
16:45,33542,,
16:50,33927,,
16:55,33927,,
17:00,33927,,
17:05,34305,,
17:10,34305,,
17:15,34305,,
17:20,34691,,
17:25,34691,,
17:30,34691,,
17:35,34939,,
17:40,34939,,
17:45,34939,,
17:50,35129,,
17:55,35129,,
18:00,35129,,
18:05,35300,,
18:10,35300,,
18:15,35300,,
18:20,35483,,
18:25,35483,,
18:30,35483,,
18:35,35393,,
18:40,35393,,
18:45,35393,,
18:50,35196,,
18:55,35196,,
19:00,35196,,
19:05,34995,,
19:10,34995,,
19:15,34995,,
19:20,34797,,
19:25,34797,,
19:30,34797,,
19:35,34527,,
19:40,34527,,
19:45,34527,,
19:50,34244,,
19:55,34244,,
20:00,34244,,
20:05,33985,,
20:10,33985,,
20:15,33985,,
20:20,33771,,
20:25,33771,,
20:30,33771,,
20:35,33511,,
20:40,33511,,
20:45,33511,,
20:50,33216,,
20:55,33216,,
21:00,33216,,
21:05,32888,,
21:10,32888,,
21:15,32888,,
21:20,32533,,
21:25,32533,,
21:30,32533,,
21:35,31982,,
21:40,31982,,
21:45,31982,,
21:50,31430,,
21:55,31430,,
22:00,31430,,
22:05,30858,,
22:10,30858,,
22:15,30858,,
22:20,30240,,
22:25,30240,,
22:30,30240,,
22:35,29598,,
22:40,29598,,
22:45,29598,,
22:50,28959,,
22:55,28959,,
23:00,28959,,
23:05,28324,,
23:10,28324,,
23:15,28324,,
23:20,27685,,
23:25,27685,,
23:30,27685,,
23:35,27137,,
23:40,27137,,
23:45,27137,,
23:50,26633,,
23:55,26633,,
00:00,26633,,
