Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20150,20058,19135,19562
00:05,20050,20058,19131,19598
00:10,20050,19991,19063,19598
00:15,20050,19888,18955,19598
00:20,19881,19843,18897,19598
00:25,19881,19774,18809,19598
00:30,19881,19722,18748,19598
00:35,19595,19664,18664,19598
00:40,19595,19623,18631,19598
00:45,19595,19551,18581,19598
00:50,19430,19495,18522,19598
00:55,19430,19447,18456,19598
01:00,19430,19401,18412,19598
01:05,19264,19367,18377,18932
01:10,19264,19345,18330,18932
01:15,19264,19261,18272,18932
01:20,19142,19230,18177,18932
01:25,19142,19179,18158,18932
01:30,19142,19138,18124,18932
01:35,19017,19089,18069,18932
01:40,19017,19045,17996,18932
01:45,19017,19014,17930,18932
01:50,18929,18973,17882,18932
01:55,18929,18948,17855,18932
02:00,18929,18902,17820,18932
02:05,18855,18905,17813,18469
02:10,18855,18915,17826,18469
02:15,18855,18851,17804,18469
02:20,18805,18840,17760,18469
02:25,18805,18840,17743,18469
02:30,18805,18946,17795,18469
02:35,18742,18829,17781,18469
02:40,18742,18895,17791,18469
02:45,18742,18876,17814,18469
02:50,18831,18778,17836,18469
02:55,18831,18729,17656,18469
03:00,18831,18781,17724,18469
03:05,18795,18711,17709,18292
03:10,18795,18768,17633,18292
03:15,18795,18827,17809,18292
03:20,18757,18721,17713,18292
03:25,18757,18675,17633,18292
03:30,18757,18744,17658,18292
03:35,18726,18738,17672,18292
03:40,18726,18727,17637,18292
03:45,18726,18705,17616,18292
03:50,18831,18726,17635,18292
03:55,18831,18693,17605,18292
04:00,18831,18664,17595,18292
04:05,18920,,,18467
04:10,18920,,,18467
04:15,18920,,,18467
04:20,19002,,,18467
04:25,19002,,,18467
04:30,19002,,,18467
04:35,19071,,,18467
04:40,19071,,,18467
04:45,19071,,,18467
04:50,19281,,,18467
04:55,19281,,,18467
05:00,19281,,,18467
05:05,19459,,,19103
05:10,19459,,,19103
05:15,19459,,,19103
05:20,19595,,,19103
05:25,19595,,,19103
05:30,19595,,,19103
05:35,19714,,,19103
05:40,19714,,,19103
05:45,19714,,,19103
05:50,20028,,,19103
05:55,20028,,,19103
06:00,20028,,,19103
06:05,20196,,,19422
06:10,20196,,,19422
06:15,20196,,,19422
06:20,20200,,,19422
06:25,20200,,,19422
06:30,20200,,,19422
06:35,20156,,,19422
06:40,20156,,,19422
06:45,20156,,,19422
06:50,20186,,,19422
06:55,20186,,,19422
07:00,20186,,,19422
07:05,20202,,,15792
07:10,20202,,,15792
07:15,20202,,,15792
07:20,20168,,,15792
07:25,20168,,,15792
07:30,20168,,,15792
07:35,20094,,,15792
07:40,20094,,,15792
07:45,20094,,,15792
07:50,20034,,,15792
07:55,20034,,,15792
08:00,20034,,,15792
08:05,19918,,,11021
08:10,19918,,,11021
08:15,19918,,,11021
08:20,19754,,,11021
08:25,19754,,,11021
08:30,19754,,,11021
08:35,19704,,,11021
08:40,19704,,,11021
08:45,19704,,,11021
08:50,19435,,,11021
08:55,19435,,,11021
09:00,19435,,,11021
09:05,19214,,,8820
09:10,19214,,,8820
09:15,19214,,,8820
09:20,19029,,,8820
09:25,19029,,,8820
09:30,19029,,,8820
09:35,18854,,,8820
09:40,18854,,,8820
09:45,18854,,,8820
09:50,18703,,,8820
09:55,18703,,,8820
10:00,18703,,,8820
10:05,18566,,,7817
10:10,18566,,,7817
10:15,18566,,,7817
10:20,18427,,,7817
10:25,18427,,,7817
10:30,18427,,,7817
10:35,18302,,,7817
10:40,18302,,,7817
10:45,18302,,,7817
10:50,18207,,,7817
10:55,18207,,,7817
11:00,18207,,,7817
11:05,18131,,,7388
11:10,18131,,,7388
11:15,18131,,,7388
11:20,18048,,,7388
11:25,18048,,,7388
11:30,18048,,,7388
11:35,18043,,,7388
11:40,18043,,,7388
11:45,18043,,,7388
11:50,18016,,,7388
11:55,18016,,,7388
12:00,18016,,,7388
12:05,18030,,,7524
12:10,18030,,,7524
12:15,18030,,,7524
12:20,18065,,,7524
12:25,18065,,,7524
12:30,18065,,,7524
12:35,18125,,,7524
12:40,18125,,,7524
12:45,18125,,,7524
12:50,18199,,,7524
12:55,18199,,,7524
13:00,18199,,,7524
13:05,18306,,,8050
13:10,18306,,,8050
13:15,18306,,,8050
13:20,18427,,,8050
13:25,18427,,,8050
13:30,18427,,,8050
13:35,18631,,,8050
13:40,18631,,,8050
13:45,18631,,,8050
13:50,18852,,,8050
13:55,18852,,,8050
14:00,18852,,,8050
14:05,19065,,,10079
14:10,19065,,,10079
14:15,19065,,,10079
14:20,19291,,,10079
14:25,19291,,,10079
14:30,19291,,,10079
14:35,19656,,,10079
14:40,19656,,,10079
14:45,19656,,,10079
14:50,20131,,,10079
14:55,20131,,,10079
15:00,20131,,,10079
15:05,20603,,,15895
15:10,20603,,,15895
15:15,20603,,,15895
15:20,21032,,,15895
15:25,21032,,,15895
15:30,21032,,,15895
15:35,21489,,,15895
15:40,21489,,,15895
15:45,21489,,,15895
15:50,21934,,,15895
15:55,21934,,,15895
16:00,21934,,,15895
16:05,22391,,,21900
16:10,22391,,,21900
16:15,22391,,,21900
16:20,22929,,,21900
16:25,22929,,,21900
16:30,22929,,,21900
16:35,23564,,,21900
16:40,23564,,,21900
16:45,23564,,,21900
16:50,24214,,,21900
16:55,24214,,,21900
17:00,24214,,,21900
17:05,24793,,,24571
17:10,24793,,,24571
17:15,24793,,,24571
17:20,25295,,,24571
17:25,25295,,,24571
