Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20606,20533,20375,20540
00:05,20421,20523,20366,19813
00:10,20421,20441,20301,19813
00:15,20421,20364,20229,19813
00:20,20206,20307,20158,19813
00:25,20206,20232,20086,19813
00:30,20206,20155,20022,19813
00:35,19951,20112,19960,19813
00:40,19951,20051,19912,19813
00:45,19951,19974,19832,19813
00:50,19768,19904,19769,19813
00:55,19768,19845,19707,19813
01:00,19768,19788,19651,19813
01:05,19610,19741,19608,19180
01:10,19610,19695,19571,19180
01:15,19610,19638,19518,19180
01:20,19428,19578,19456,19180
01:25,19428,19529,19405,19180
01:30,19428,19479,19358,19180
01:35,19300,19417,19299,19180
01:40,19300,19346,19224,19180
01:45,19300,,,19180
01:50,19184,,,19180
01:55,19184,,,19180
02:00,19184,,,19180
02:05,19069,,,18722
02:10,19069,,,18722
02:15,19069,,,18722
02:20,18962,,,18722
02:25,18962,,,18722
02:30,18962,,,18722
02:35,18862,,,18722
02:40,18862,,,18722
02:45,18862,,,18722
02:50,18816,,,18722
02:55,18816,,,18722
03:00,18816,,,18722
03:05,18770,,,18463
03:10,18770,,,18463
03:15,18770,,,18463
03:20,18720,,,18463
03:25,18720,,,18463
03:30,18720,,,18463
03:35,18666,,,18463
03:40,18666,,,18463
03:45,18666,,,18463
03:50,18680,,,18463
03:55,18680,,,18463
04:00,18680,,,18463
04:05,18701,,,18485
04:10,18701,,,18485
04:15,18701,,,18485
04:20,18721,,,18485
04:25,18721,,,18485
04:30,18721,,,18485
04:35,18761,,,18485
04:40,18761,,,18485
04:45,18761,,,18485
04:50,18878,,,18485
04:55,18878,,,18485
05:00,18878,,,18485
05:05,18993,,,18914
05:10,18993,,,18914
05:15,18993,,,18914
05:20,19093,,,18914
05:25,19093,,,18914
05:30,19093,,,18914
05:35,19222,,,18914
05:40,19222,,,18914
05:45,19222,,,18914
05:50,19404,,,18914
05:55,19404,,,18914
06:00,19404,,,18914
06:05,19535,,,19190
06:10,19535,,,19190
06:15,19535,,,19190
06:20,19592,,,19190
06:25,19592,,,19190
06:30,19592,,,19190
06:35,19588,,,19190
06:40,19588,,,19190
06:45,19588,,,19190
06:50,19602,,,19190
06:55,19602,,,19190
07:00,19602,,,19190
07:05,19604,,,15552
07:10,19604,,,15552
07:15,19604,,,15552
07:20,19576,,,15552
07:25,19576,,,15552
07:30,19576,,,15552
07:35,19481,,,15552
07:40,19481,,,15552
07:45,19481,,,15552
07:50,19395,,,15552
07:55,19395,,,15552
08:00,19395,,,15552
08:05,19294,,,10140
08:10,19294,,,10140
08:15,19294,,,10140
08:20,19153,,,10140
08:25,19153,,,10140
08:30,19153,,,10140
08:35,19111,,,10140
08:40,19111,,,10140
08:45,19111,,,10140
08:50,18799,,,10140
08:55,18799,,,10140
09:00,18799,,,10140
09:05,18549,,,7862
09:10,18549,,,7862
09:15,18549,,,7862
09:20,18354,,,7862
09:25,18354,,,7862
09:30,18354,,,7862
09:35,18160,,,7862
09:40,18160,,,7862
09:45,18160,,,7862
09:50,17980,,,7862
09:55,17980,,,7862
10:00,17980,,,7862
10:05,17818,,,6908
10:10,17818,,,6908
10:15,17818,,,6908
10:20,17658,,,6908
10:25,17658,,,6908
10:30,17658,,,6908
10:35,17544,,,6908
10:40,17544,,,6908
10:45,17544,,,6908
10:50,17399,,,6908
10:55,17399,,,6908
11:00,17399,,,6908
11:05,17297,,,6594
11:10,17297,,,6594
11:15,17297,,,6594
11:20,17225,,,6594
11:25,17225,,,6594
11:30,17225,,,6594
11:35,17224,,,6594
11:40,17224,,,6594
11:45,17224,,,6594
11:50,17241,,,6594
11:55,17241,,,6594
12:00,17241,,,6594
12:05,17268,,,6728
12:10,17268,,,6728
12:15,17268,,,6728
12:20,17306,,,6728
12:25,17306,,,6728
12:30,17306,,,6728
12:35,17411,,,6728
12:40,17411,,,6728
12:45,17411,,,6728
12:50,17589,,,6728
12:55,17589,,,6728
13:00,17589,,,6728
13:05,17756,,,7310
13:10,17756,,,7310
13:15,17756,,,7310
13:20,17910,,,7310
13:25,17910,,,7310
13:30,17910,,,7310
13:35,18109,,,7310
13:40,18109,,,7310
13:45,18109,,,7310
13:50,18321,,,7310
13:55,18321,,,7310
14:00,18321,,,7310
14:05,18545,,,9379
14:10,18545,,,9379
14:15,18545,,,9379
14:20,18785,,,9379
14:25,18785,,,9379
14:30,18785,,,9379
14:35,19157,,,9379
14:40,19157,,,9379
14:45,19157,,,9379
14:50,19586,,,9379
14:55,19586,,,9379
15:00,19586,,,9379
15:05,20024,,,15493
15:10,20024,,,15493
15:15,20024,,,15493
15:20,20448,,,15493
15:25,20448,,,15493
15:30,20448,,,15493
15:35,20910,,,15493
15:40,20910,,,15493
15:45,20910,,,15493
15:50,21370,,,15493
15:55,21370,,,15493
16:00,21370,,,15493
16:05,21835,,,21596
16:10,21835,,,21596
16:15,21835,,,21596
16:20,22346,,,21596
16:25,22346,,,21596
16:30,22346,,,21596
16:35,22966,,,21596
16:40,22966,,,21596
16:45,22966,,,21596
16:50,23632,,,21596
16:55,23632,,,21596
17:00,23632,,,21596
17:05,24253,,,24247
17:10,24253,,,24247
17:15,24253,,,24247
17:20,24789,,,24247
17:25,24789,,,24247
17:30,24789,,,24247
17:35,24976,,,24247
17:40,24976,,,24247
17:45,24976,,,24247
17:50,25027,,,24247
17:55,25027,,,24247
18:00,25027,,,24247
18:05,25049,,,24314
18:10,25049,,,24314
18:15,25049,,,24314
18:20,25050,,,24314
18:25,25050,,,24314
18:30,25050,,,24314
18:35,24947,,,24314
18:40,24947,,,24314
18:45,24947,,,24314
18:50,24800,,,24314
18:55,24800,,,24314
19:00,24800,,,24314
19:05,24642,,,23772
19:10,24642,,,23772
19:15,24642,,,23772
19:20,24476,,,23772
19:25,24476,,,23772
19:30,24476,,,23772
19:35,24299,,,23772
19:40,24299,,,23772
19:45,24299,,,23772
19:50,24130,,,23772
19:55,24130,,,23772
20:00,24130,,,23772
20:05,23971,,,23047
20:10,23971,,,23047
20:15,23971,,,23047
20:20,23797,,,23047
20:25,23797,,,23047
20:30,23797,,,23047
20:35,23605,,,23047
20:40,23605,,,23047
20:45,23605,,,23047
20:50,23410,,,23047
20:55,23410,,,23047
21:00,23410,,,23047
21:05,23213,,,22234
21:10,23213,,,22234
21:15,23213,,,22234
21:20,23007,,,22234
21:25,23007,,,22234
21:30,23007,,,22234
21:35,22733,,,22234
21:40,22733,,,22234
21:45,22733,,,22234
21:50,22432,,,22234
21:55,22432,,,22234
22:00,22432,,,22234
22:05,22124,,,21046
22:10,22124,,,21046
22:15,22124,,,21046
22:20,21813,,,21046
22:25,21813,,,21046
22:30,21813,,,21046
22:35,21508,,,21046
22:40,21508,,,21046
22:45,21508,,,21046
22:50,21205,,,21046
22:55,21205,,,21046
23:00,21205,,,21046
23:05,20902,,,19859
23:10,20902,,,19859
23:15,20902,,,19859
23:20,20598,,,19859
23:25,20598,,,19859
23:30,20598,,,19859
23:35,20247,,,19859
23:40,20247,,,19859
23:45,20247,,,19859
23:50,19877,,,19859
23:55,19877,,,19859
00:00,19877,,,19859
