Time,Hour ahead forecast,Current demand,Net demand
00:00,30262,30384,27464
00:05,29811,30103,27293
00:10,29811,29948,27153
00:15,29811,29746,27053
00:20,29307,29604,26917
00:25,29307,29314,26697
00:30,29307,29157,26419
00:35,28619,28990,26243
00:40,28619,28773,26056
00:45,28619,28587,25857
00:50,28048,28502,25677
00:55,28048,28337,25483
01:00,28048,28101,25176
01:05,27588,27840,24822
01:10,27588,27731,24592
01:15,27588,27540,24480
01:20,26993,27366,24369
01:25,26993,27319,24354
01:30,26993,27214,24336
01:35,26654,27074,24189
01:40,26654,26942,24132
01:45,26654,26849,24073
01:50,26338,26745,24092
01:55,26338,26611,24063
02:00,26338,26523,24068
02:05,26070,26528,24140
02:10,26070,26510,24167
02:15,26070,26477,24240
02:20,26064,26382,24216
02:25,26064,26277,24166
02:30,26064,26238,24172
02:35,25920,26128,24162
02:40,25920,26069,24092
02:45,25920,25989,24099
02:50,25778,25840,24054
02:55,25778,25791,24075
03:00,25778,25749,24067
03:05,25576,25854,24083
03:10,25576,25924,24151
03:15,25576,25853,24024
03:20,25612,25649,23706
03:25,25612,25708,23532
03:30,25612,25665,23427
03:35,25458,25547,23282
03:40,25458,25500,23156
03:45,25458,25478,23103
03:50,25349,25535,23077
03:55,25349,25436,23064
04:00,25349,25451,23180
04:05,25368,25315,23132
04:10,25368,25334,23076
04:15,25368,25282,22981
04:20,25324,25282,22885
04:25,25324,25242,22850
04:30,25324,25261,22922
04:35,25271,25317,23038
04:40,25271,25359,23081
04:45,25271,25369,23096
04:50,25604,25499,23240
04:55,25604,25427,23393
05:00,25604,25468,23512
05:05,25985,25611,23678
05:10,25985,25640,23800
05:15,25985,25690,23996
05:20,25903,25890,24080
05:25,25903,25924,24287
05:30,25903,25811,24305
05:35,25858,25894,24252
05:40,25858,25932,24332
05:45,25858,25933,24317
05:50,26127,25933,24260
05:55,26127,25914,24256
06:00,26127,25916,24243
06:05,26481,26049,24239
06:10,26481,26334,24503
06:15,26481,26399,24522
06:20,26665,26464,24533
06:25,26665,26524,24481
06:30,26665,26588,24427
06:35,26947,26679,24214
06:40,26947,26706,24053
06:45,26947,26766,23889
06:50,27339,26867,23755
