Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21584,21540,19726,20041
00:05,21404,21560,19668,19207
00:10,21404,21515,19609,19207
00:15,21404,21484,19505,19207
00:20,21180,,,19207
00:25,21180,,,19207
00:30,21180,,,19207
00:35,20935,,,19207
00:40,20935,,,19207
00:45,20935,,,19207
00:50,20749,,,19207
00:55,20749,,,19207
01:00,20749,,,19207
01:05,20589,,,18685
01:10,20589,,,18685
01:15,20589,,,18685
01:20,20409,,,18685
01:25,20409,,,18685
01:30,20409,,,18685
01:35,20248,,,18685
01:40,20248,,,18685
01:45,20248,,,18685
01:50,20158,,,18685
01:55,20158,,,18685
02:00,20158,,,18685
02:05,20061,,,18055
02:10,20061,,,18055
02:15,20061,,,18055
02:20,19947,,,18055
02:25,19947,,,18055
02:30,19947,,,18055
02:35,19851,,,18055
02:40,19851,,,18055
02:45,19851,,,18055
02:50,19828,,,18055
02:55,19828,,,18055
03:00,19828,,,18055
03:05,19805,,,17995
03:10,19805,,,17995
03:15,19805,,,17995
03:20,19794,,,17995
03:25,19794,,,17995
03:30,19794,,,17995
03:35,19803,,,17995
03:40,19803,,,17995
03:45,19803,,,17995
03:50,19921,,,17995
03:55,19921,,,17995
04:00,19921,,,17995
04:05,20045,,,18537
04:10,20045,,,18537
04:15,20045,,,18537
04:20,20171,,,18537
04:25,20171,,,18537
04:30,20171,,,18537
04:35,20343,,,18537
04:40,20343,,,18537
04:45,20343,,,18537
04:50,20665,,,18537
04:55,20665,,,18537
05:00,20665,,,18537
05:05,20973,,,19725
05:10,20973,,,19725
05:15,20973,,,19725
05:20,21263,,,19725
05:25,21263,,,19725
05:30,21263,,,19725
05:35,21643,,,19725
05:40,21643,,,19725
05:45,21643,,,19725
05:50,22245,,,19725
05:55,22245,,,19725
06:00,22245,,,19725
06:05,22808,,,21671
06:10,22808,,,21671
06:15,22808,,,21671
06:20,23299,,,21671
06:25,23299,,,21671
06:30,23299,,,21671
06:35,23625,,,21671
06:40,23625,,,21671
06:45,23625,,,21671
06:50,23922,,,21671
06:55,23922,,,21671
07:00,23922,,,21671
07:05,24170,,,21023
07:10,24170,,,21023
07:15,24170,,,21023
07:20,24394,,,21023
07:25,24394,,,21023
07:30,24394,,,21023
07:35,24365,,,21023
07:40,24365,,,21023
07:45,24365,,,21023
07:50,24287,,,21023
07:55,24287,,,21023
08:00,24287,,,21023
08:05,24199,,,14579
08:10,24199,,,14579
08:15,24199,,,14579
08:20,24102,,,14579
08:25,24102,,,14579
08:30,24102,,,14579
08:35,24042,,,14579
08:40,24042,,,14579
08:45,24042,,,14579
08:50,23754,,,14579
08:55,23754,,,14579
09:00,23754,,,14579
09:05,23501,,,10415
09:10,23501,,,10415
09:15,23501,,,10415
09:20,23280,,,10415
09:25,23280,,,10415
09:30,23280,,,10415
09:35,23073,,,10415
09:40,23073,,,10415
09:45,23073,,,10415
09:50,22881,,,10415
09:55,22881,,,10415
10:00,22881,,,10415
10:05,22701,,,8726
10:10,22701,,,8726
10:15,22701,,,8726
10:20,22513,,,8726
10:25,22513,,,8726
10:30,22513,,,8726
10:35,22358,,,8726
10:40,22358,,,8726
10:45,22358,,,8726
10:50,22219,,,8726
10:55,22219,,,8726
11:00,22219,,,8726
11:05,22081,,,8025
11:10,22081,,,8025
11:15,22081,,,8025
11:20,21941,,,8025
11:25,21941,,,8025
11:30,21941,,,8025
11:35,21831,,,8025
11:40,21831,,,8025
11:45,21831,,,8025
11:50,21739,,,8025
11:55,21739,,,8025
12:00,21739,,,8025
12:05,21641,,,7317
12:10,21641,,,7317
12:15,21641,,,7317
12:20,21529,,,7317
12:25,21529,,,7317
12:30,21529,,,7317
12:35,21503,,,7317
12:40,21503,,,7317
12:45,21503,,,7317
12:50,21510,,,7317
12:55,21510,,,7317
13:00,21510,,,7317
13:05,21517,,,7318
13:10,21517,,,7318
13:15,21517,,,7318
13:20,21516,,,7318
13:25,21516,,,7318
13:30,21516,,,7318
13:35,21567,,,7318
13:40,21567,,,7318
13:45,21567,,,7318
13:50,21637,,,7318
13:55,21637,,,7318
14:00,21637,,,7318
14:05,21705,,,7275
14:10,21705,,,7275
14:15,21705,,,7275
14:20,21767,,,7275
14:25,21767,,,7275
