Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27589,27513,25266,25082,
00:05,27157,27435,25223,23391,
00:10,27157,27291,25120,23391,
00:15,27157,27173,25005,23391,
00:20,26727,27018,24916,23391,
00:25,26727,,,23391,
00:30,26727,,,23391,
00:35,26267,,,23391,
00:40,26267,,,23391,
00:45,26267,,,23391,
00:50,25909,,,23391,
00:55,25909,,,23391,
01:00,25909,,,23391,
01:05,25589,,,22269,
01:10,25589,,,22269,
01:15,25589,,,22269,
01:20,25254,,,22269,
01:25,25254,,,22269,
01:30,25254,,,22269,
01:35,24949,,,22269,
01:40,24949,,,22269,
01:45,24949,,,22269,
01:50,24714,,,22269,
01:55,24714,,,22269,
02:00,24714,,,22269,
02:05,24497,,,21445,
02:10,24497,,,21445,
02:15,24497,,,21445,
02:20,24259,,,21445,
02:25,24259,,,21445,
02:30,24259,,,21445,
02:35,24061,,,21445,
02:40,24061,,,21445,
02:45,24061,,,21445,
02:50,23948,,,21445,
02:55,23948,,,21445,
03:00,23948,,,21445,
03:05,23849,,,21068,
03:10,23849,,,21068,
03:15,23849,,,21068,
03:20,23745,,,21068,
03:25,23745,,,21068,
03:30,23745,,,21068,
03:35,23670,,,21068,
03:40,23670,,,21068,
03:45,23670,,,21068,
03:50,23741,,,21068,
03:55,23741,,,21068,
04:00,23741,,,21068,
04:05,23825,,,21372,
04:10,23825,,,21372,
04:15,23825,,,21372,
04:20,23887,,,21372,
04:25,23887,,,21372,
04:30,23887,,,21372,
04:35,23973,,,21372,
04:40,23973,,,21372,
04:45,23973,,,21372,
04:50,24265,,,21372,
04:55,24265,,,21372,
05:00,24265,,,21372,
05:05,24545,,,22556,
05:10,24545,,,22556,
05:15,24545,,,22556,
05:20,24741,,,22556,
05:25,24741,,,22556,
05:30,24741,,,22556,
05:35,24865,,,22556,
05:40,24865,,,22556,
05:45,24865,,,22556,
05:50,25164,,,22556,
05:55,25164,,,22556,
06:00,25164,,,22556,
06:05,25432,,,21978,
06:10,25432,,,21978,
06:15,25432,,,21978,
06:20,25669,,,21978,
06:25,25669,,,21978,
06:30,25669,,,21978,
06:35,25937,,,21978,
06:40,25937,,,21978,
06:45,25937,,,21978,
06:50,26263,,,21978,
06:55,26263,,,21978,
07:00,26263,,,21978,
07:05,26565,,,17727,
07:10,26565,,,17727,
07:15,26565,,,17727,
07:20,26857,,,17727,
07:25,26857,,,17727,
07:30,26857,,,17727,
07:35,27065,,,17727,
07:40,27065,,,17727,
07:45,27065,,,17727,
07:50,27269,,,17727,
07:55,27269,,,17727,
08:00,27269,,,17727,
08:05,27451,,,15416,
08:10,27451,,,15416,
08:15,27451,,,15416,
08:20,27641,,,15416,
08:25,27641,,,15416,
08:30,27641,,,15416,
08:35,27549,,,15416,
08:40,27549,,,15416,
08:45,27549,,,15416,
08:50,27880,,,15416,
08:55,27880,,,15416,
09:00,27880,,,15416,
09:05,28138,,,15043,
09:10,28138,,,15043,
09:15,28138,,,15043,
09:20,28301,,,15043,
09:25,28301,,,15043,
09:30,28301,,,15043,
09:35,28512,,,15043,
09:40,28512,,,15043,
09:45,28512,,,15043,
09:50,28741,,,15043,
09:55,28741,,,15043,
10:00,28741,,,15043,
10:05,28972,,,15306,
10:10,28972,,,15306,
10:15,28972,,,15306,
10:20,29208,,,15306,
10:25,29208,,,15306,
10:30,29208,,,15306,
10:35,29509,,,15306,
10:40,29509,,,15306,
10:45,29509,,,15306,
10:50,29823,,,15306,
10:55,29823,,,15306,
11:00,29823,,,15306,
11:05,30144,,,16133,
11:10,30144,,,16133,
11:15,30144,,,16133,
11:20,30454,,,16133,
11:25,30454,,,16133,
11:30,30454,,,16133,
11:35,30849,,,16133,
11:40,30849,,,16133,
11:45,30849,,,16133,
11:50,31274,,,16133,
11:55,31274,,,16133,
12:00,31274,,,16133,
12:05,31697,,,17604,
12:10,31697,,,17604,
12:15,31697,,,17604,
12:20,32114,,,17604,
12:25,32114,,,17604,
12:30,32114,,,17604,
12:35,32608,,,17604,
12:40,32608,,,17604,
12:45,32608,,,17604,
12:50,33125,,,17604,
12:55,33125,,,17604,
13:00,33125,,,17604,
13:05,33645,,,19435,
13:10,33645,,,19435,
13:15,33645,,,19435,
13:20,34169,,,19435,
13:25,34169,,,19435,
13:30,34169,,,19435,
13:35,34666,,,19435,
13:40,34666,,,19435,
13:45,34666,,,19435,
13:50,35136,,,19435,
13:55,35136,,,19435,
14:00,35136,,,19435,
14:05,35613,,,21172,
14:10,35613,,,21172,
14:15,35613,,,21172,
14:20,36097,,,21172,
14:25,36097,,,21172,
14:30,36097,,,21172,
14:35,36572,,,21172,
14:40,36572,,,21172,
14:45,36572,,,21172,
14:50,36933,,,21172,
14:55,36933,,,21172,
15:00,36933,,,21172,
15:05,37366,,,22987,
15:10,37366,,,22987,
15:15,37366,,,22987,
15:20,37844,,,22987,
15:25,37844,,,22987,
15:30,37844,,,22987,
15:35,38236,,,22987,
15:40,38236,,,22987,
15:45,38236,,,22987,
15:50,38594,,,22987,
15:55,38594,,,22987,
16:00,38594,,,22987,
16:05,38949,,,24742,
16:10,38949,,,24742,
16:15,38949,,,24742,
16:20,39313,,,24742,
16:25,39313,,,24742,
16:30,39313,,,24742,
16:35,39593,,,24742,
16:40,39593,,,24742,
16:45,39593,,,24742,
16:50,39738,,,24742,
16:55,39738,,,24742,
17:00,39738,,,24742,
17:05,39953,,,27102,
17:10,39953,,,27102,
17:15,39953,,,27102,
17:20,40224,,,27102,
17:25,40224,,,27102,
17:30,40224,,,27102,
17:35,40345,,,27102,
17:40,40345,,,27102,
17:45,40345,,,27102,
17:50,40407,,,27102,
17:55,40407,,,27102,
18:00,40407,,,27102,
18:05,40466,,,31232,
18:10,40466,,,31232,
18:15,40466,,,31232,
18:20,40553,,,31232,
18:25,40553,,,31232,
18:30,40553,,,31232,
18:35,40379,,,31232,
18:40,40379,,,31232,
18:45,40379,,,31232,
18:50,40106,,,31232,
18:55,40106,,,31232,
19:00,40106,,,31232,
19:05,39829,,,35141,
19:10,39829,,,35141,
19:15,39829,,,35141,
19:20,39562,,,35141,
19:25,39562,,,35141,
19:30,39562,,,35141,
19:35,39192,,,35141,
19:40,39192,,,35141,
19:45,39192,,,35141,
19:50,38790,,,35141,
19:55,38790,,,35141,
20:00,38790,,,35141,
20:05,38397,,,34575,
20:10,38397,,,34575,
20:15,38397,,,34575,
20:20,38010,,,34575,
20:25,38010,,,34575,
20:30,38010,,,34575,
20:35,37608,,,34575,
20:40,37608,,,34575,
20:45,37608,,,34575,
20:50,37195,,,34575,
20:55,37195,,,34575,
21:00,37195,,,34575,
21:05,36776,,,32720,
21:10,36776,,,32720,
21:15,36776,,,32720,
21:20,36391,,,32720,
21:25,36391,,,32720,
21:30,36391,,,32720,
21:35,35754,,,32720,
21:40,35754,,,32720,
21:45,35754,,,32720,
21:50,35064,,,32720,
21:55,35064,,,32720,
22:00,35064,,,32720,
22:05,34357,,,29717,
22:10,34357,,,29717,
22:15,34357,,,29717,
22:20,33633,,,29717,
22:25,33633,,,29717,
22:30,33633,,,29717,
22:35,32887,,,29717,
22:40,32887,,,29717,
22:45,32887,,,29717,
22:50,32182,,,29717,
22:55,32182,,,29717,
23:00,32182,,,29717,
23:05,31461,,,26952,
