Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27502,27477,24690,24916,
00:05,27092,27405,24545,23340,
00:10,27092,27324,24503,23340,
00:15,27092,27162,24331,23340,
00:20,26625,27008,24120,23340,
00:25,26625,26873,23965,23340,
00:30,26625,26726,23793,23340,
00:35,26183,26618,23635,23340,
00:40,26183,26463,23504,23340,
00:45,26183,26311,23443,23340,
00:50,25826,26186,23353,23340,
00:55,25826,26025,23205,23340,
01:00,25826,25914,23048,23340,
01:05,25465,25786,22872,21942,
01:10,25465,25683,22726,21942,
01:15,25465,25564,22562,21942,
01:20,25141,25478,22420,21942,
01:25,25141,25365,22328,21942,
01:30,25141,25239,22195,21942,
01:35,24808,25123,22093,21942,
01:40,24808,25021,22051,21942,
01:45,24808,24919,21959,21942,
01:50,24524,24811,21858,21942,
01:55,24524,24693,21737,21942,
02:00,24524,24615,21666,21942,
02:05,24290,24498,21549,21170,
02:10,24290,24425,21461,21170,
02:15,24290,24317,21446,21170,
02:20,24051,24234,21400,21170,
02:25,24051,24177,21380,21170,
02:30,24051,24098,21284,21170,
02:35,23812,24023,21198,21170,
02:40,23812,23964,21094,21170,
02:45,23812,23880,21010,21170,
02:50,23665,23829,20961,21170,
02:55,23665,23747,20904,21170,
03:00,23665,23692,20860,21170,
03:05,23531,23579,20820,20868,
03:10,23531,23542,20761,20868,
03:15,23531,23509,20813,20868,
03:20,23407,23453,20767,20868,
03:25,23407,23395,20730,20868,
03:30,23407,23363,20695,20868,
03:35,23265,23333,20665,20868,
03:40,23265,23287,20600,20868,
03:45,23265,23236,20475,20868,
03:50,23249,23217,20423,20868,
03:55,23249,23198,20443,20868,
04:00,23249,23192,20424,20868,
04:05,23269,23229,20452,21068,
04:10,23269,23287,20516,21068,
04:15,23269,23311,20557,21068,
04:20,23342,23326,20578,21068,
04:25,23342,23321,20636,21068,
04:30,23342,23311,20651,21068,
04:35,23401,23361,20732,21068,
04:40,23401,23394,20802,21068,
04:45,23401,23397,20811,21068,
04:50,23677,23404,20810,21068,
04:55,23677,23437,20851,21068,
05:00,23677,23514,20871,21068,
05:05,23946,23695,21001,22030,
05:10,23946,23856,21156,22030,
05:15,23946,23948,21290,22030,
05:20,24041,24020,21342,22030,
05:25,24041,24029,21391,22030,
05:30,24041,24026,21410,22030,
05:35,24015,24035,21479,22030,
05:40,24015,24061,21585,22030,
05:45,24015,24053,21536,22030,
05:50,24347,24053,20888,22030,
05:55,24347,24077,20899,22030,
06:00,24347,24092,20861,22030,
06:05,24711,24373,21670,20383,
06:10,24711,24633,21793,20383,
06:15,24711,24682,21645,20383,
06:20,24992,24761,21384,20383,
06:25,24992,24874,21288,20383,
06:30,24992,24916,20995,20383,
06:35,25178,24993,20579,20383,
06:40,25178,25110,20267,20383,
06:45,25178,25115,19822,20383,
06:50,25589,25186,19305,20383,
06:55,25589,,,20383,
07:00,25589,,,20383,
07:05,25874,,,16135,
07:10,25874,,,16135,
07:15,25874,,,16135,
07:20,26010,,,16135,
07:25,26010,,,16135,
07:30,26010,,,16135,
07:35,26075,,,16135,
07:40,26075,,,16135,
07:45,26075,,,16135,
07:50,26267,,,16135,
07:55,26267,,,16135,
08:00,26267,,,16135,
08:05,26393,,,14236,
08:10,26393,,,14236,
08:15,26393,,,14236,
08:20,26430,,,14236,
08:25,26430,,,14236,
08:30,26430,,,14236,
08:35,26459,,,14236,
08:40,26459,,,14236,
08:45,26459,,,14236,
08:50,26551,,,14236,
08:55,26551,,,14236,
09:00,26551,,,14236,
09:05,26643,,,13708,
09:10,26643,,,13708,
09:15,26643,,,13708,
09:20,26729,,,13708,
09:25,26729,,,13708,
09:30,26729,,,13708,
09:35,26841,,,13708,
09:40,26841,,,13708,
09:45,26841,,,13708,
09:50,27068,,,13708,
09:55,27068,,,13708,
10:00,27068,,,13708,
10:05,27282,,,13847,
10:10,27282,,,13847,
10:15,27282,,,13847,
10:20,27546,,,13847,
10:25,27546,,,13847,
10:30,27546,,,13847,
10:35,27866,,,13847,
10:40,27866,,,13847,
10:45,27866,,,13847,
10:50,28258,,,13847,
10:55,28258,,,13847,
11:00,28258,,,13847,
11:05,28653,,,14836,
11:10,28653,,,14836,
11:15,28653,,,14836,
11:20,29044,,,14836,
11:25,29044,,,14836,
11:30,29044,,,14836,
11:35,29448,,,14836,
11:40,29448,,,14836,
11:45,29448,,,14836,
11:50,29874,,,14836,
11:55,29874,,,14836,
12:00,29874,,,14836,
12:05,30331,,,16091,
12:10,30331,,,16091,
12:15,30331,,,16091,
12:20,30808,,,16091,
12:25,30808,,,16091,
12:30,30808,,,16091,
12:35,31343,,,16091,
12:40,31343,,,16091,
12:45,31343,,,16091,
12:50,31850,,,16091,
12:55,31850,,,16091,
13:00,31850,,,16091,
13:05,32397,,,17894,
13:10,32397,,,17894,
13:15,32397,,,17894,
13:20,32955,,,17894,
13:25,32955,,,17894,
13:30,32955,,,17894,
13:35,33517,,,17894,
13:40,33517,,,17894,
13:45,33517,,,17894,
13:50,33992,,,17894,
13:55,33992,,,17894,
14:00,33992,,,17894,
14:05,34517,,,19623,
14:10,34517,,,19623,
14:15,34517,,,19623,
14:20,35072,,,19623,
14:25,35072,,,19623,
14:30,35072,,,19623,
14:35,35603,,,19623,
14:40,35603,,,19623,
14:45,35603,,,19623,
14:50,36116,,,19623,
14:55,36116,,,19623,
15:00,36116,,,19623,
15:05,36636,,,21646,
15:10,36636,,,21646,
15:15,36636,,,21646,
15:20,37123,,,21646,
15:25,37123,,,21646,
15:30,37123,,,21646,
15:35,37513,,,21646,
15:40,37513,,,21646,
15:45,37513,,,21646,
15:50,37870,,,21646,
15:55,37870,,,21646,
16:00,37870,,,21646,
16:05,38222,,,23371,
16:10,38222,,,23371,
16:15,38222,,,23371,
16:20,38575,,,23371,
16:25,38575,,,23371,
16:30,38575,,,23371,
16:35,38872,,,23371,
16:40,38872,,,23371,
16:45,38872,,,23371,
16:50,39121,,,23371,
16:55,39121,,,23371,
17:00,39121,,,23371,
17:05,39386,,,25794,
17:10,39386,,,25794,
17:15,39386,,,25794,
17:20,39679,,,25794,
