Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21722,21325,18004,19388,
00:05,21477,21360,17931,18097,
00:10,21477,21385,17957,18097,
00:15,21477,21290,17896,18097,
00:20,21207,21263,17843,18097,
00:25,21207,21164,17770,18097,
00:30,21207,21060,17702,18097,
00:35,20981,20991,17669,18097,
00:40,20981,20913,17630,18097,
00:45,20981,20831,17611,18097,
00:50,20782,20776,17481,18097,
00:55,20782,20727,17435,18097,
01:00,20782,20647,17379,18097,
01:05,20602,20572,17207,16857,
01:10,20602,20541,17179,16857,
01:15,20602,20497,17082,16857,
01:20,20319,20432,16934,16857,
01:25,20319,20356,16905,16857,
01:30,20319,20312,16895,16857,
01:35,20160,20224,16814,16857,
01:40,20160,20174,16715,16857,
01:45,20160,20102,16671,16857,
01:50,19993,20030,16634,16857,
01:55,19993,19929,16474,16857,
02:00,19993,19875,16384,16857,
02:05,19856,19834,16232,16268,
02:10,19856,19724,16092,16268,
02:15,19856,19644,15860,16268,
02:20,19599,19538,15650,16268,
02:25,19599,19527,15523,16268,
02:30,19599,19559,15480,16268,
02:35,19422,19526,15492,16268,
02:40,19422,19453,15511,16268,
02:45,19422,19453,15503,16268,
02:50,19462,19424,15455,16268,
02:55,19462,19454,15496,16268,
03:00,19462,19396,15450,16268,
03:05,19463,19397,15344,15937,
03:10,19463,19430,15218,15937,
03:15,19463,19718,15093,15937,
03:20,19437,19708,15206,15937,
03:25,19437,19727,15217,15937,
03:30,19437,19717,15142,15937,
03:35,19400,19735,15229,15937,
03:40,19400,19707,15178,15937,
03:45,19400,19696,15090,15937,
03:50,19743,19743,15083,15937,
03:55,19743,19768,15058,15937,
04:00,19743,19812,15101,15937,
04:05,20123,19870,15138,16328,
04:10,20123,20002,15262,16328,
04:15,20123,20017,15383,16328,
04:20,20255,20026,15473,16328,
04:25,20255,20022,15592,16328,
04:30,20255,20074,15618,16328,
04:35,20388,20136,15640,16328,
04:40,20388,20184,15749,16328,
04:45,20388,20216,15777,16328,
04:50,20780,20253,15729,16328,
04:55,20780,20340,15800,16328,
05:00,20780,20422,15803,16328,
05:05,21110,20736,16033,17671,
05:10,21110,20849,16317,17671,
05:15,21110,20941,16412,17671,
05:20,21611,21009,16515,17671,
05:25,21611,21162,16627,17671,
05:30,21611,21227,16763,17671,
05:35,21856,21381,16943,17671,
05:40,21856,21501,17287,17671,
05:45,21856,21605,17425,17671,
05:50,22550,21694,17567,17671,
05:55,22550,21840,17614,17671,
06:00,22550,21964,17570,17671,
06:05,23199,22332,17751,19780,
06:10,23199,22645,18178,19780,
06:15,23199,22849,18399,19780,
06:20,23755,23037,18597,19780,
06:25,23755,23220,18838,19780,
06:30,23755,23378,19015,19780,
06:35,24121,23565,19302,19780,
06:40,24121,23790,19715,19780,
06:45,24121,23959,20058,19780,
06:50,24718,24129,20306,19780,
06:55,24718,24227,20490,19780,
07:00,24718,,,19780,
07:05,25096,,,20443,
07:10,25096,,,20443,
07:15,25096,,,20443,
07:20,25219,,,20443,
07:25,25219,,,20443,
07:30,25219,,,20443,
07:35,25250,,,20443,
07:40,25250,,,20443,
07:45,25250,,,20443,
07:50,25356,,,20443,
07:55,25356,,,20443,
08:00,25356,,,20443,
08:05,25421,,,18071,
08:10,25421,,,18071,
08:15,25421,,,18071,
08:20,25400,,,18071,
08:25,25400,,,18071,
08:30,25400,,,18071,
08:35,25345,,,18071,
08:40,25345,,,18071,
08:45,25345,,,18071,
08:50,25286,,,18071,
08:55,25286,,,18071,
09:00,25286,,,18071,
09:05,25193,,,17249,
09:10,25193,,,17249,
09:15,25193,,,17249,
09:20,25075,,,17249,
09:25,25075,,,17249,
09:30,25075,,,17249,
09:35,24994,,,17249,
09:40,24994,,,17249,
09:45,24994,,,17249,
09:50,24933,,,17249,
09:55,24933,,,17249,
10:00,24933,,,17249,
10:05,24828,,,16487,
10:10,24828,,,16487,
10:15,24828,,,16487,
10:20,24713,,,16487,
10:25,24713,,,16487,
10:30,24713,,,16487,
10:35,24669,,,16487,
10:40,24669,,,16487,
10:45,24669,,,16487,
10:50,24665,,,16487,
10:55,24665,,,16487,
11:00,24665,,,16487,
11:05,24691,,,15161,
11:10,24691,,,15161,
11:15,24691,,,15161,
11:20,24759,,,15161,
11:25,24759,,,15161,
11:30,24759,,,15161,
11:35,24846,,,15161,
11:40,24846,,,15161,
11:45,24846,,,15161,
11:50,24919,,,15161,
11:55,24919,,,15161,
12:00,24919,,,15161,
12:05,24968,,,14925,
12:10,24968,,,14925,
12:15,24968,,,14925,
12:20,25016,,,14925,
12:25,25016,,,14925,
12:30,25016,,,14925,
12:35,25073,,,14925,
12:40,25073,,,14925,
12:45,25073,,,14925,
12:50,25138,,,14925,
12:55,25138,,,14925,
13:00,25138,,,14925,
13:05,25226,,,14910,
13:10,25226,,,14910,
13:15,25226,,,14910,
13:20,25324,,,14910,
13:25,25324,,,14910,
13:30,25324,,,14910,
13:35,25383,,,14910,
13:40,25383,,,14910,
13:45,25383,,,14910,
13:50,25419,,,14910,
13:55,25419,,,14910,
14:00,25419,,,14910,
14:05,25460,,,14875,
14:10,25460,,,14875,
14:15,25460,,,14875,
14:20,25503,,,14875,
14:25,25503,,,14875,
14:30,25503,,,14875,
14:35,25574,,,14875,
14:40,25574,,,14875,
14:45,25574,,,14875,
14:50,25669,,,14875,
14:55,25669,,,14875,
15:00,25669,,,14875,
15:05,25762,,,17197,
15:10,25762,,,17197,
15:15,25762,,,17197,
15:20,25905,,,17197,
15:25,25905,,,17197,
15:30,25905,,,17197,
15:35,26121,,,17197,
15:40,26121,,,17197,
15:45,26121,,,17197,
15:50,26382,,,17197,
15:55,26382,,,17197,
16:00,26382,,,17197,
16:05,26662,,,21702,
16:10,26662,,,21702,
16:15,26662,,,21702,
16:20,26990,,,21702,
16:25,26990,,,21702,
16:30,26990,,,21702,
16:35,27412,,,21702,
16:40,27412,,,21702,
16:45,27412,,,21702,
16:50,27776,,,21702,
16:55,27776,,,21702,
17:00,27776,,,21702,
17:05,28249,,,24045,
17:10,28249,,,24045,
17:15,28249,,,24045,
17:20,28744,,,24045,
17:25,28744,,,24045,
17:30,28744,,,24045,
17:35,28935,,,24045,
17:40,28935,,,24045,
17:45,28935,,,24045,
17:50,28939,,,24045,
17:55,28939,,,24045,
18:00,28939,,,24045,
18:05,28887,,,24140,
18:10,28887,,,24140,
18:15,28887,,,24140,
18:20,28839,,,24140,
18:25,28839,,,24140,
18:30,28839,,,24140,
18:35,28699,,,24140,
18:40,28699,,,24140,
18:45,28699,,,24140,
18:50,28521,,,24140,
18:55,28521,,,24140,
19:00,28521,,,24140,
19:05,28349,,,23446,
19:10,28349,,,23446,
19:15,28349,,,23446,
19:20,28196,,,23446,
19:25,28196,,,23446,
19:30,28196,,,23446,
19:35,27993,,,23446,
19:40,27993,,,23446,
19:45,27993,,,23446,
19:50,27771,,,23446,
19:55,27771,,,23446,
20:00,27771,,,23446,
20:05,27543,,,22598,
20:10,27543,,,22598,
20:15,27543,,,22598,
20:20,27307,,,22598,
20:25,27307,,,22598,
20:30,27307,,,22598,
20:35,27037,,,22598,
20:40,27037,,,22598,
20:45,27037,,,22598,
20:50,26789,,,22598,
20:55,26789,,,22598,
21:00,26789,,,22598,
21:05,26533,,,21636,
21:10,26533,,,21636,
21:15,26533,,,21636,
21:20,26249,,,21636,
21:25,26249,,,21636,
21:30,26249,,,21636,
21:35,25871,,,21636,
21:40,25871,,,21636,
21:45,25871,,,21636,
21:50,25528,,,21636,
21:55,25528,,,21636,
22:00,25528,,,21636,
22:05,25169,,,20345,
22:10,25169,,,20345,
22:15,25169,,,20345,
22:20,24778,,,20345,
22:25,24778,,,20345,
22:30,24778,,,20345,
22:35,24371,,,20345,
22:40,24371,,,20345,
22:45,24371,,,20345,
22:50,23963,,,20345,
22:55,23963,,,20345,
23:00,23963,,,20345,
23:05,23568,,,19009,
23:10,23568,,,19009,
23:15,23568,,,19009,
23:20,23238,,,19009,
23:25,23238,,,19009,
23:30,23238,,,19009,
23:35,22974,,,19009,
23:40,22974,,,19009,
23:45,22974,,,19009,
23:50,22811,,,19009,
23:55,22811,,,19009,
00:00,22811,,,19009,
