Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23418,23354,21015,21324,
00:05,23418,23400,20969,19818,
00:10,23418,23421,21029,19818,
00:15,23418,23304,20980,19818,
00:20,23164,23236,20921,19818,
00:25,23164,23145,20846,19818,
00:30,23164,23006,20737,19818,
00:35,22866,22916,20657,19818,
00:40,22866,22814,20558,19818,
00:45,22866,22720,20481,19818,
00:50,22536,22612,20348,19818,
00:55,22536,22524,20264,19818,
01:00,22536,22421,20235,19818,
01:05,22255,22315,20127,18879,
01:10,22255,22249,20012,18879,
01:15,22255,22149,19948,18879,
01:20,22015,22033,19826,18879,
01:25,22015,21965,19762,18879,
01:30,22015,21897,19695,18879,
01:35,21777,21799,19582,18879,
01:40,21777,21698,19480,18879,
01:45,21777,21641,19405,18879,
01:50,21547,21552,19305,18879,
01:55,21547,21470,19217,18879,
02:00,21547,21399,19078,18879,
02:05,21352,21333,18972,18237,
02:10,21352,21276,18874,18237,
02:15,21352,21215,18800,18237,
02:20,21148,21170,18725,18237,
02:25,21148,21066,18677,18237,
02:30,21148,21033,18631,18237,
02:35,20984,20973,18640,18237,
02:40,20984,20913,18591,18237,
02:45,20984,20858,18555,18237,
02:50,20796,20807,18533,18237,
02:55,20796,20734,18517,18237,
03:00,20796,20688,18519,18237,
03:05,20678,20666,18493,17991,
03:10,20678,20645,18533,17991,
03:15,20678,20621,18542,17991,
03:20,20566,20597,18599,17991,
03:25,20566,20549,18583,17991,
03:30,20566,20520,18578,17991,
03:35,20476,20458,18602,17991,
03:40,20476,20422,18628,17991,
03:45,20476,20380,18631,17991,
03:50,20392,20346,18605,17991,
03:55,20392,20321,18609,17991,
04:00,20392,20275,18583,17991,
04:05,20377,20286,18572,17999,
04:10,20377,20301,18621,17999,
04:15,20377,20266,18622,17999,
04:20,20308,20214,18659,17999,
04:25,20308,20214,18649,17999,
04:30,20308,20187,18654,17999,
04:35,20268,20164,18642,17999,
04:40,20268,20177,18675,17999,
04:45,20268,20164,18668,17999,
04:50,20245,20155,18665,17999,
04:55,20245,20154,18683,17999,
05:00,20245,20152,18701,17999,
05:05,20305,20195,18735,18280,
05:10,20305,20238,18799,18280,
05:15,20305,20269,18858,18280,
05:20,20304,20261,18882,18280,
05:25,20304,20266,18905,18280,
05:30,20304,20289,18942,18280,
05:35,20297,20319,18995,18280,
05:40,20297,20278,19022,18280,
05:45,20297,20277,18997,18280,
05:50,20187,20244,18979,18280,
05:55,20187,20179,18916,18280,
06:00,20187,20146,18757,18280,
06:05,20113,20170,18636,16370,
06:10,20113,20177,18473,16370,
06:15,20113,20143,18212,16370,
06:20,19982,20110,17868,16370,
06:25,19982,20049,17473,16370,
06:30,19982,20011,17021,16370,
06:35,19946,19984,16572,16370,
06:40,19946,19940,16119,16370,
06:45,19946,19899,15626,16370,
06:50,19933,,,16370,
06:55,19933,,,16370,
07:00,19933,,,16370,
07:05,19929,,,9784,
07:10,19929,,,9784,
07:15,19929,,,9784,
07:20,19825,,,9784,
07:25,19825,,,9784,
07:30,19825,,,9784,
07:35,19645,,,9784,
07:40,19645,,,9784,
07:45,19645,,,9784,
07:50,19495,,,9784,
07:55,19495,,,9784,
08:00,19495,,,9784,
08:05,19455,,,5331,
08:10,19455,,,5331,
08:15,19455,,,5331,
08:20,19313,,,5331,
08:25,19313,,,5331,
08:30,19313,,,5331,
08:35,19159,,,5331,
08:40,19159,,,5331,
08:45,19159,,,5331,
08:50,18986,,,5331,
08:55,18986,,,5331,
09:00,18986,,,5331,
09:05,18913,,,3168,
09:10,18913,,,3168,
09:15,18913,,,3168,
09:20,18778,,,3168,
09:25,18778,,,3168,
09:30,18778,,,3168,
09:35,18605,,,3168,
09:40,18605,,,3168,
09:45,18605,,,3168,
09:50,18422,,,3168,
09:55,18422,,,3168,
10:00,18422,,,3168,
