Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22666,22630,20638,21977
00:05,22411,22612,20576,20450
00:10,22411,22537,20520,20450
00:15,22411,22422,20391,20450
00:20,22190,22320,20249,20450
00:25,22190,22224,20165,20450
00:30,22190,22135,20072,20450
00:35,21880,22040,19934,20450
00:40,21880,21946,19835,20450
00:45,21880,21883,19741,20450
00:50,21587,21809,19647,20450
00:55,21587,21719,19548,20450
01:00,21587,21646,19454,20450
01:05,21433,21567,19391,19493
01:10,21433,21493,19287,19493
01:15,21433,21421,19225,19493
01:20,21230,21352,19141,19493
01:25,21230,21293,19061,19493
01:30,21230,21238,19006,19493
01:35,21050,21177,18924,19493
01:40,21050,21101,18771,19493
01:45,21050,21028,18674,19493
01:50,20921,20976,18595,19493
01:55,20921,20924,18568,19493
02:00,20921,20880,18531,19493
02:05,20780,20851,18464,18774
02:10,20780,20812,18439,18774
02:15,20780,20771,18424,18774
02:20,20714,20735,18364,18774
02:25,20714,20691,18295,18774
02:30,20714,20648,18181,18774
02:35,20569,20594,18122,18774
02:40,20569,20542,18080,18774
02:45,20569,20489,18014,18774
02:50,20498,20432,17958,18774
02:55,20498,20377,17901,18774
03:00,20498,20369,17778,18774
03:05,20364,20378,17741,18399
03:10,20364,20380,17721,18399
03:15,20364,20358,17649,18399
03:20,20287,20347,17601,18399
03:25,20287,20350,17570,18399
03:30,20287,20344,17544,18399
03:35,20322,20324,17547,18399
03:40,20322,20328,17604,18399
03:45,20322,20326,17653,18399
03:50,20428,20339,17684,18399
03:55,20428,20365,17751,18399
04:00,20428,20421,17828,18399
04:05,20586,20477,17995,18513
04:10,20586,20544,18148,18513
04:15,20586,20567,18178,18513
04:20,20719,20605,18251,18513
04:25,20719,20638,18305,18513
04:30,20719,20640,18336,18513
04:35,20803,20660,18345,18513
04:40,20803,20676,18330,18513
04:45,20803,20672,18275,18513
04:50,21055,20717,18237,18513
04:55,21055,20750,18162,18513
05:00,21055,20818,18143,18513
05:05,21304,20938,18103,19292
05:10,21304,21046,18158,19292
05:15,21304,21108,18146,19292
05:20,21443,21149,18144,19292
05:25,21443,21229,18108,19292
05:30,21443,21295,18136,19292
05:35,21556,21370,18169,19292
05:40,21556,21458,18245,19292
05:45,21556,21515,18209,19292
05:50,22060,21574,18196,19292
05:55,22060,21633,18151,19292
06:00,22060,21698,18033,19292
06:05,22383,21930,18121,20658
06:10,22383,22123,18328,20658
06:15,22383,22238,18506,20658
06:20,22587,22282,18588,20658
06:25,22587,22344,18592,20658
06:30,22587,22416,18608,20658
06:35,22741,22522,18667,20658
06:40,22741,22583,18731,20658
06:45,22741,22608,18779,20658
06:50,22871,22610,18840,20658
06:55,22871,22640,18918,20658
07:00,22871,22668,19038,20658
07:05,22952,22795,19211,20222
07:10,22952,22872,19384,20222
07:15,22952,22924,19441,20222
07:20,22971,22968,19461,20222
07:25,22971,22993,19394,20222
07:30,22971,22977,19272,20222
07:35,22987,23006,19071,20222
07:40,22987,23002,18937,20222
07:45,22987,23028,18660,20222
07:50,23177,22989,18339,20222
07:55,23177,23031,18082,20222
08:00,23177,23007,17779,20222
08:05,23166,23067,17551,17249
08:10,23166,23113,17356,17249
08:15,23166,23094,17149,17249
08:20,23002,23074,16976,17249
08:25,23002,23005,16957,17249
08:30,23002,22893,16743,17249
08:35,22830,22817,16492,17249
08:40,22830,22747,16229,17249
08:45,22830,22698,15864,17249
08:50,22573,22656,15432,17249
08:55,22573,22633,15253,17249
09:00,22573,22590,15124,17249
09:05,22466,22629,15277,15005
09:10,22466,22628,15405,15005
09:15,22466,22555,15165,15005
09:20,22416,22483,14980,15005
09:25,22416,22394,14783,15005
09:30,22416,22322,14374,15005
09:35,22166,22252,13693,15005
09:40,22166,22195,13042,15005
09:45,22166,22156,13067,15005
09:50,21968,22030,12567,15005
09:55,21968,21838,12044,15005
10:00,21968,21819,12035,15005
10:05,21693,21827,12269,13991
10:10,21693,21814,12500,13991
10:15,21693,21705,12681,13991
10:20,21538,21528,12243,13991
10:25,21538,21591,12368,13991
10:30,21538,21515,12412,13991
10:35,21424,21449,11938,13991
10:40,21424,21382,11527,13991
10:45,21424,21301,11350,13991
10:50,21220,21223,11228,13991
10:55,21220,21151,10943,13991
11:00,21220,21109,10574,13991
11:05,21095,21036,10245,13061
11:10,21095,21070,10069,13061
11:15,21095,20988,9947,13061
11:20,20917,20952,9893,13061
11:25,20917,20938,10218,13061
11:30,20917,20886,10330,13061
11:35,20841,20911,10389,13061
11:40,20841,20921,9982,13061
11:45,20841,20920,10184,13061
11:50,20865,20874,10015,13061
11:55,20865,20831,9825,13061
12:00,20865,20769,9569,13061
12:05,20812,20740,9401,12247
12:10,20812,20864,9292,12247
12:15,20812,20850,9300,12247
12:20,20817,20781,9149,12247
12:25,20817,,,12247
12:30,20817,,,12247
12:35,20762,,,12247
12:40,20762,,,12247
12:45,20762,,,12247
12:50,20741,,,12247
12:55,20741,,,12247
