Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26625,26612,22668,22520,
00:05,26304,26563,22594,21252,
00:10,26304,26568,22618,21252,
00:15,26304,26424,22484,21252,
00:20,25926,26291,22349,21252,
00:25,25926,26123,22198,21252,
00:30,25926,25950,21990,21252,
00:35,25455,25829,21850,21252,
00:40,25455,25724,21775,21252,
00:45,25455,25601,21730,21252,
00:50,25096,25473,21630,21252,
00:55,25096,25359,21506,21252,
01:00,25096,25226,21397,21252,
01:05,24791,25126,21268,20054,
01:10,24791,25049,21158,20054,
01:15,24791,24944,21059,20054,
01:20,24498,24832,20943,20054,
01:25,24498,24716,20797,20054,
01:30,24498,24635,20716,20054,
01:35,24225,24560,20650,20054,
01:40,24225,24461,20559,20054,
01:45,24225,24363,20472,20054,
01:50,24015,24296,20397,20054,
01:55,24015,24202,20313,20054,
02:00,24015,24117,20228,20054,
02:05,23831,24051,20132,19348,
02:10,23831,23997,20064,19348,
02:15,23831,23938,19993,19348,
02:20,23614,23863,19973,19348,
02:25,23614,23816,19953,19348,
02:30,23614,23723,19924,19348,
02:35,23449,23668,19871,19348,
02:40,23449,23615,19821,19348,
02:45,23449,23550,19772,19348,
02:50,23338,23492,19672,19348,
02:55,23338,23432,19610,19348,
03:00,23338,23411,19578,19348,
03:05,23240,23380,19565,19054,
03:10,23240,23345,19577,19054,
03:15,23240,23328,19563,19054,
03:20,23152,23275,19567,19054,
03:25,23152,23242,19530,19054,
03:30,23152,23221,19515,19054,
03:35,23048,23192,19524,19054,
03:40,23048,23200,19517,19054,
03:45,23048,23172,19556,19054,
03:50,23118,,,19054,
03:55,23118,,,19054,
04:00,23118,,,19054,
04:05,23208,,,19365,
04:10,23208,,,19365,
04:15,23208,,,19365,
04:20,23282,,,19365,
04:25,23282,,,19365,
04:30,23282,,,19365,
04:35,23358,,,19365,
04:40,23358,,,19365,
04:45,23358,,,19365,
04:50,23675,,,19365,
04:55,23675,,,19365,
05:00,23675,,,19365,
05:05,23980,,,20484,
05:10,23980,,,20484,
05:15,23980,,,20484,
05:20,24170,,,20484,
05:25,24170,,,20484,
05:30,24170,,,20484,
05:35,24207,,,20484,
05:40,24207,,,20484,
05:45,24207,,,20484,
05:50,24535,,,20484,
05:55,24535,,,20484,
06:00,24535,,,20484,
06:05,24805,,,19353,
06:10,24805,,,19353,
06:15,24805,,,19353,
06:20,24999,,,19353,
06:25,24999,,,19353,
06:30,24999,,,19353,
06:35,25137,,,19353,
06:40,25137,,,19353,
06:45,25137,,,19353,
06:50,25455,,,19353,
06:55,25455,,,19353,
07:00,25455,,,19353,
07:05,25637,,,15126,
07:10,25637,,,15126,
07:15,25637,,,15126,
07:20,25642,,,15126,
07:25,25642,,,15126,
07:30,25642,,,15126,
07:35,25573,,,15126,
07:40,25573,,,15126,
07:45,25573,,,15126,
