Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20986,20909,16489,17718,
00:05,20986,20969,16412,16531,
00:10,20986,21004,16493,16531,
00:15,20986,20921,16379,16531,
00:20,20893,20856,16323,16531,
00:25,20893,20755,16287,16531,
00:30,20893,20638,16189,16531,
00:35,20632,20565,16132,16531,
00:40,20632,20493,16079,16531,
00:45,20632,20450,16072,16531,
00:50,20330,20374,16077,16531,
00:55,20330,20295,16018,16531,
01:00,20330,20217,16009,16531,
01:05,20096,20158,15963,15627,
01:10,20096,20105,15904,15627,
01:15,20096,20016,15876,15627,
01:20,19916,19963,15872,15627,
01:25,19916,19882,15742,15627,
01:30,19916,19830,15683,15627,
01:35,19746,19705,15631,15627,
01:40,19746,19595,15507,15627,
01:45,19746,19575,15485,15627,
01:50,19513,19563,15477,15627,
01:55,19513,19504,15425,15627,
02:00,19513,19462,15358,15627,
02:05,19322,19457,15329,15147,
02:10,19322,19458,15364,15147,
02:15,19322,19393,15325,15147,
02:20,19222,19353,15255,15147,
02:25,19222,19319,15217,15147,
02:30,19222,19272,15162,15147,
02:35,19192,19229,15062,15147,
02:40,19192,19177,14989,15147,
02:45,19192,19102,14874,15147,
02:50,19099,19034,14800,15147,
02:55,19099,18993,14784,15147,
03:00,19099,18956,14759,15147,
03:05,19047,19014,14828,15080,
03:10,19047,19018,14897,15080,
03:15,19047,19030,14901,15080,
03:20,19016,19001,14942,15080,
03:25,19016,19014,14958,15080,
03:30,19016,19014,14987,15080,
03:35,18990,19020,15049,15080,
03:40,18990,19010,15098,15080,
03:45,18990,19007,15121,15080,
03:50,18999,19021,15172,15080,
03:55,18999,19024,15234,15080,
04:00,18999,19028,15265,15080,
04:05,19176,19072,15345,15649,
04:10,19176,19223,15486,15649,
04:15,19176,19271,15624,15649,
04:20,19308,19365,15676,15649,
04:25,19308,19362,15680,15649,
04:30,19308,19403,15779,15649,
04:35,19463,19503,15858,15649,
04:40,19463,19578,15948,15649,
04:45,19463,19586,16024,15649,
04:50,19634,19694,16080,15649,
04:55,19634,19729,16202,15649,
05:00,19634,19822,16339,15649,
05:05,20177,20035,16525,17071,
05:10,20177,20191,16711,17071,
05:15,20177,20325,16877,17071,
05:20,20486,20446,17065,17071,
05:25,20486,20482,17173,17071,
05:30,20486,20574,17289,17071,
05:35,20843,20695,17392,17071,
05:40,20843,20862,17569,17071,
05:45,20843,20975,17701,17071,
05:50,21220,21085,17856,17071,
05:55,21220,21182,17977,17071,
06:00,21220,21334,18117,17071,
06:05,21966,21678,18498,19380,
06:10,21966,21986,18853,19380,
06:15,21966,22183,19047,19380,
06:20,22512,22356,19198,19380,
06:25,22512,22480,19403,19380,
06:30,22512,22618,19561,19380,
06:35,23000,22765,19751,19380,
06:40,23000,22956,19913,19380,
06:45,23000,23061,20039,19380,
06:50,23340,23194,20182,19380,
06:55,23340,23342,20352,19380,
07:00,23340,23460,20336,19380,
07:05,23596,23640,20381,17386,
07:10,23596,23651,20189,17386,
07:15,23596,23756,19929,17386,
07:20,23728,23797,19573,17386,
07:25,23728,23805,19116,17386,
07:30,23728,23785,18602,17386,
07:35,23802,23796,17976,17386,
07:40,23802,23728,17365,17386,
07:45,23802,23661,16574,17386,
07:50,23518,23576,15739,17386,
07:55,23518,23484,14858,17386,
08:00,23518,23392,13840,17386,
08:05,23332,23428,13205,8014,
08:10,23332,23415,12470,8014,
08:15,23332,23299,11635,8014,
08:20,23094,23163,10785,8014,
08:25,23094,23069,9960,8014,
08:30,23094,23071,9205,8014,
08:35,22644,22869,8423,8014,
08:40,22644,22734,7700,8014,
08:45,22644,22641,7259,8014,
08:50,22171,22469,6888,8014,
08:55,22171,22316,6630,8014,
09:00,22171,22171,6333,8014,
09:05,21810,22034,6232,1954,
09:10,21810,21937,6301,1954,
09:15,21810,21828,6263,1954,
09:20,21397,21656,6397,1954,
09:25,21397,21512,6236,1954,
09:30,21397,21237,5986,1954,
09:35,20796,20961,6103,1954,
09:40,20796,20801,6076,1954,
09:45,20796,20541,5938,1954,
09:50,20438,20314,5805,1954,
09:55,20438,20087,5559,1954,
10:00,20438,19904,5356,1954,
10:05,19784,19805,5070,-1171,
10:10,19784,19710,4913,-1171,
10:15,19784,19404,4714,-1171,
10:20,19252,19102,4456,-1171,
10:25,19252,18912,4344,-1171,
10:30,19252,18696,4099,-1171,
10:35,18650,18522,3926,-1171,
10:40,18650,18297,3726,-1171,
10:45,18650,18095,3465,-1171,
10:50,17904,17934,3469,-1171,
10:55,17904,17750,3219,-1171,
11:00,17904,17660,3122,-1171,
11:05,17460,17568,3284,-2998,
11:10,17460,17428,3363,-2998,
11:15,17460,17296,3257,-2998,
11:20,17049,17232,3103,-2998,
11:25,17049,17260,3384,-2998,
11:30,17049,17149,3293,-2998,
11:35,16804,16943,3030,-2998,
11:40,16804,16775,2845,-2998,
11:45,16804,16634,2870,-2998,
11:50,16570,16510,2895,-2998,
11:55,16570,16474,2866,-2998,
12:00,16570,16385,2747,-2998,
12:05,16029,16331,2778,-4111,
12:10,16029,16424,2616,-4111,
12:15,16029,16233,2373,-4111,
12:20,15699,16172,2365,-4111,
12:25,15699,16123,2561,-4111,
12:30,15699,16089,2544,-4111,
12:35,15838,16063,2382,-4111,
12:40,15838,15798,2152,-4111,
12:45,15838,15664,1771,-4111,
12:50,15772,15571,1744,-4111,
12:55,15772,15518,1868,-4111,
13:00,15772,15487,1778,-4111,
13:05,15551,15489,1426,-4580,
13:10,15551,15535,1184,-4580,
13:15,15551,15424,1125,-4580,
13:20,15503,15511,1271,-4580,
13:25,15503,15566,1524,-4580,
13:30,15503,15556,1588,-4580,
13:35,15437,15482,1477,-4580,
13:40,15437,15578,1432,-4580,
13:45,15437,15628,1590,-4580,
13:50,15529,15701,1682,-4580,
13:55,15529,15661,1827,-4580,
14:00,15529,15633,1697,-4580,
14:05,15563,15574,1502,-4469,
14:10,15563,15668,1480,-4469,
14:15,15563,15697,1560,-4469,
14:20,15690,15846,1628,-4469,
14:25,15690,15845,1724,-4469,
14:30,15690,15908,2172,-4469,
14:35,15914,15890,2315,-4469,
14:40,15914,16015,2197,-4469,
14:45,15914,16135,2173,-4469,
14:50,16326,16298,2084,-4469,
14:55,16326,16265,2064,-4469,
15:00,16326,16388,2080,-4469,
15:05,16540,16478,2151,-3029,
15:10,16540,16583,2085,-3029,
15:15,16540,16664,1816,-3029,
15:20,16895,16933,1836,-3029,
15:25,16895,16990,2305,-3029,
15:30,16895,17171,2519,-3029,
15:35,17248,17269,2562,-3029,
15:40,17248,17395,3005,-3029,
15:45,17248,17567,3173,-3029,
15:50,17803,17796,3158,-3029,
15:55,17803,17997,3554,-3029,
16:00,17803,18157,3844,-3029,
16:05,18189,18161,3969,-101,
16:10,18189,18279,3989,-101,
16:15,18189,18520,4147,-101,
16:20,18734,18771,4624,-101,
16:25,18734,18977,5048,-101,
16:30,18734,19218,5246,-101,
16:35,19435,19424,5572,-101,
16:40,19435,19616,5813,-101,
16:45,19435,19849,5982,-101,
16:50,20039,20048,6243,-101,
16:55,20039,20198,6633,-101,
17:00,20039,20336,6741,-101,
17:05,20822,20569,6922,6979,
17:10,20822,20954,7370,6979,
17:15,20822,21223,7721,6979,
17:20,21566,21520,7811,6979,
17:25,21566,21732,8240,6979,
17:30,21566,21841,8729,6979,
17:35,22147,22035,9217,6979,
17:40,22147,22196,9689,6979,
17:45,22147,22268,10307,6979,
17:50,23015,22448,11225,6979,
17:55,23015,22600,12194,6979,
18:00,23015,22751,13155,6979,
18:05,23150,22740,13971,17686,
18:10,23150,22829,14710,17686,
18:15,23150,23049,15698,17686,
18:20,23632,23284,16557,17686,
18:25,23632,23494,17389,17686,
18:30,23632,23687,17867,17686,
18:35,23841,23859,18468,17686,
18:40,23841,24023,19035,17686,
18:45,23841,24192,19465,17686,
18:50,24336,24377,19873,17686,
18:55,24336,24554,20208,17686,
19:00,24336,24784,20498,17686,
19:05,24928,24735,20689,21291,
19:10,24928,24796,20711,21291,
19:15,24928,24917,20929,21291,
19:20,25376,25075,21100,21291,
19:25,25376,25265,21385,21291,
19:30,25376,25415,21531,21291,
19:35,25521,25459,21676,21291,
