Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22369,22301,17340,16679
00:05,22158,22240,17156,16737
00:10,22158,22275,17028,16737
00:15,22158,22178,16917,16737
00:20,21910,22098,16784,16737
00:25,21910,21997,16673,16737
00:30,21910,21888,16603,16737
00:35,21568,21813,16574,16737
00:40,21568,21737,16560,16737
00:45,21568,21628,16483,16737
00:50,21310,21548,16380,16737
00:55,21310,21461,16272,16737
01:00,21310,21381,16172,16737
01:05,21110,21332,16113,15908
01:10,21110,21284,16083,15908
01:15,21110,21243,16014,15908
01:20,20930,21152,15961,15908
01:25,20930,21084,15931,15908
01:30,20930,21020,15887,15908
01:35,20740,20971,15880,15908
01:40,20740,20898,15854,15908
01:45,20740,20858,15836,15908
01:50,20625,20813,15822,15908
01:55,20625,20755,15827,15908
02:00,20625,20729,15822,15908
02:05,20528,20678,15815,15533
02:10,20528,20597,15747,15533
02:15,20528,20578,15690,15533
02:20,20405,20527,15696,15533
02:25,20405,20521,15711,15533
02:30,20405,20489,15723,15533
02:35,20303,20446,15671,15533
02:40,20303,20368,15598,15533
02:45,20303,20365,15622,15533
02:50,20249,20336,15607,15533
02:55,20249,20247,15675,15533
03:00,20249,20296,15657,15533
03:05,20235,20287,15718,15434
03:10,20235,20260,15711,15434
03:15,20235,20241,15656,15434
03:20,20202,20217,15631,15434
03:25,20202,20204,15618,15434
03:30,20202,20181,15660,15434
03:35,20152,20165,15671,15434
03:40,20152,20131,15601,15434
03:45,20152,20105,15668,15434
03:50,20253,20059,15662,15434
03:55,20253,20054,15694,15434
04:00,20253,20069,15782,15434
04:05,20276,20172,15917,15914
04:10,20276,20279,16122,15914
04:15,20276,20327,16191,15914
04:20,20449,20379,16292,15914
04:25,20449,20416,16339,15914
04:30,20449,20423,16313,15914
04:35,20583,20485,16334,15914
04:40,20583,20559,16398,15914
04:45,20583,20584,16439,15914
04:50,20946,20645,16475,15914
04:55,20946,20691,16524,15914
05:00,20946,20779,16650,15914
05:05,21289,20965,16758,17242
05:10,21289,21189,17008,17242
05:15,21289,21300,17163,17242
05:20,21503,21430,17287,17242
05:25,21503,21525,17429,17242
05:30,21503,21571,17511,17242
05:35,21588,21607,17561,17242
05:40,21588,21685,17644,17242
05:45,21588,21661,17650,17242
05:50,21931,,,17242
05:55,21931,,,17242
06:00,21931,,,17242
06:05,22280,,,15927
06:10,22280,,,15927
06:15,22280,,,15927
06:20,22559,,,15927
06:25,22559,,,15927
06:30,22559,,,15927
06:35,22754,,,15927
06:40,22754,,,15927
06:45,22754,,,15927
06:50,23018,,,15927
06:55,23018,,,15927
07:00,23018,,,15927
07:05,23147,,,10894
07:10,23147,,,10894
07:15,23147,,,10894
07:20,23079,,,10894
07:25,23079,,,10894
07:30,23079,,,10894
07:35,22847,,,10894
07:40,22847,,,10894
07:45,22847,,,10894
07:50,22729,,,10894
07:55,22729,,,10894
08:00,22729,,,10894
08:05,22547,,,8013
08:10,22547,,,8013
08:15,22547,,,8013
08:20,22261,,,8013
08:25,22261,,,8013
08:30,22261,,,8013
08:35,21955,,,8013
08:40,21955,,,8013
08:45,21955,,,8013
08:50,21698,,,8013
08:55,21698,,,8013
09:00,21698,,,8013
09:05,21418,,,6577
09:10,21418,,,6577
09:15,21418,,,6577
09:20,21134,,,6577
09:25,21134,,,6577
09:30,21134,,,6577
09:35,20902,,,6577
09:40,20902,,,6577
09:45,20902,,,6577
09:50,20727,,,6577
09:55,20727,,,6577
10:00,20727,,,6577
10:05,20557,,,5273
10:10,20557,,,5273
10:15,20557,,,5273
10:20,20380,,,5273
10:25,20380,,,5273
10:30,20380,,,5273
10:35,20266,,,5273
10:40,20266,,,5273
10:45,20266,,,5273
10:50,20211,,,5273
10:55,20211,,,5273
11:00,20211,,,5273
11:05,20167,,,4751
11:10,20167,,,4751
11:15,20167,,,4751
11:20,20131,,,4751
11:25,20131,,,4751
11:30,20131,,,4751
11:35,20140,,,4751
11:40,20140,,,4751
11:45,20140,,,4751
11:50,20171,,,4751
11:55,20171,,,4751
12:00,20171,,,4751
12:05,20207,,,4518
12:10,20207,,,4518
12:15,20207,,,4518
12:20,20257,,,4518
12:25,20257,,,4518
12:30,20257,,,4518
12:35,20371,,,4518
12:40,20371,,,4518
12:45,20371,,,4518
12:50,20521,,,4518
12:55,20521,,,4518
13:00,20521,,,4518
13:05,20670,,,4868
13:10,20670,,,4868
13:15,20670,,,4868
13:20,20808,,,4868
13:25,20808,,,4868
13:30,20808,,,4868
13:35,21011,,,4868
13:40,21011,,,4868
13:45,21011,,,4868
13:50,21226,,,4868
13:55,21226,,,4868
14:00,21226,,,4868
14:05,21447,,,5862
14:10,21447,,,5862
14:15,21447,,,5862
14:20,21654,,,5862
14:25,21654,,,5862
14:30,21654,,,5862
14:35,21929,,,5862
14:40,21929,,,5862
14:45,21929,,,5862
14:50,22226,,,5862
14:55,22226,,,5862
15:00,22226,,,5862
15:05,22529,,,7376
15:10,22529,,,7376
15:15,22529,,,7376
15:20,22832,,,7376
15:25,22832,,,7376
15:30,22832,,,7376
15:35,23158,,,7376
15:40,23158,,,7376
15:45,23158,,,7376
15:50,23383,,,7376
15:55,23383,,,7376
16:00,23383,,,7376
16:05,23685,,,9232
16:10,23685,,,9232
16:15,23685,,,9232
16:20,24024,,,9232
16:25,24024,,,9232
16:30,24024,,,9232
16:35,24415,,,9232
16:40,24415,,,9232
16:45,24415,,,9232
16:50,24822,,,9232
16:55,24822,,,9232
17:00,24822,,,9232
17:05,25230,,,12544
17:10,25230,,,12544
17:15,25230,,,12544
17:20,25643,,,12544
17:25,25643,,,12544
17:30,25643,,,12544
17:35,26035,,,12544
17:40,26035,,,12544
17:45,26035,,,12544
17:50,26418,,,12544
17:55,26418,,,12544
18:00,26418,,,12544
18:05,26800,,,18493
18:10,26800,,,18493
18:15,26800,,,18493
18:20,27195,,,18493
18:25,27195,,,18493
18:30,27195,,,18493
18:35,27431,,,18493
18:40,27431,,,18493
18:45,27431,,,18493
18:50,27610,,,18493
18:55,27610,,,18493
19:00,27610,,,18493
19:05,27789,,,24200
19:10,27789,,,24200
19:15,27789,,,24200
19:20,27977,,,24200
19:25,27977,,,24200
19:30,27977,,,24200
19:35,28071,,,24200
19:40,28071,,,24200
19:45,28071,,,24200
19:50,28135,,,24200
19:55,28135,,,24200
20:00,28135,,,24200
20:05,28198,,,25198
20:10,28198,,,25198
20:15,28198,,,25198
20:20,28274,,,25198
20:25,28274,,,25198
20:30,28274,,,25198
20:35,28135,,,25198
20:40,28135,,,25198
20:45,28135,,,25198
20:50,27902,,,25198
20:55,27902,,,25198
21:00,27902,,,25198
21:05,27674,,,24342
21:10,27674,,,24342
21:15,27674,,,24342
21:20,27465,,,24342
21:25,27465,,,24342
21:30,27465,,,24342
21:35,27056,,,24342
21:40,27056,,,24342
21:45,27056,,,24342
21:50,26632,,,24342
21:55,26632,,,24342
22:00,26632,,,24342
22:05,26194,,,22507
22:10,26194,,,22507
22:15,26194,,,22507
22:20,25727,,,22507
22:25,25727,,,22507
22:30,25727,,,22507
22:35,25243,,,22507
22:40,25243,,,22507
22:45,25243,,,22507
22:50,24759,,,22507
22:55,24759,,,22507
23:00,24759,,,22507
23:05,24274,,,20889
23:10,24274,,,20889
23:15,24274,,,20889
23:20,23801,,,20889
23:25,23801,,,20889
23:30,23801,,,20889
23:35,23293,,,20889
23:40,23293,,,20889
23:45,23293,,,20889
23:50,22787,,,20889
23:55,22787,,,20889
00:00,22787,,,20889
