Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26717,26608,24159,25284,
00:05,26354,26564,24054,23140,
00:10,26354,26497,24056,23140,
00:15,26354,26350,23877,23140,
00:20,25915,26277,23764,23140,
00:25,25915,26046,23620,23140,
00:30,25915,25888,23463,23140,
00:35,25507,25793,23334,23140,
00:40,25507,25684,23252,23140,
00:45,25507,25559,23133,23140,
00:50,25112,25454,23029,23140,
00:55,25112,25306,22909,23140,
01:00,25112,25156,22784,23140,
01:05,24808,25062,22677,21913,
01:10,24808,24985,22578,21913,
01:15,24808,24878,22487,21913,
01:20,24495,24784,22358,21913,
01:25,24495,24672,22244,21913,
01:30,24495,24538,22091,21913,
01:35,24171,24435,21988,21913,
01:40,24171,24373,21912,21913,
01:45,24171,24255,21814,21913,
01:50,23921,24188,21745,21913,
01:55,23921,24084,21667,21913,
02:00,23921,23994,21601,21913,
02:05,23727,23922,21553,21239,
02:10,23727,23848,21494,21239,
02:15,23727,23748,21375,21239,
02:20,23490,23683,21303,21239,
02:25,23490,23599,21224,21239,
02:30,23490,23493,21149,21239,
02:35,23228,23425,21089,21239,
02:40,23228,23369,21017,21239,
02:45,23228,23298,20960,21239,
02:50,23117,23240,20870,21239,
02:55,23117,23180,20811,21239,
03:00,23117,23103,20745,21239,
03:05,22985,23077,20663,21017,
03:10,22985,23040,20636,21017,
03:15,22985,22993,20569,21017,
03:20,22858,22927,20527,21017,
03:25,22858,22878,20498,21017,
03:30,22858,22852,20537,21017,
03:35,22725,22826,20593,21017,
03:40,22725,22798,20661,21017,
03:45,22725,22786,20696,21017,
03:50,22783,22773,20739,21017,
03:55,22783,22745,20748,21017,
04:00,22783,22758,20737,21017,
04:05,22918,22817,20814,21453,
04:10,22918,22887,20904,21453,
04:15,22918,22915,20925,21453,
04:20,22957,22933,20912,21453,
04:25,22957,22938,20909,21453,
04:30,22957,22938,20917,21453,
04:35,23043,22976,20933,21453,
04:40,23043,23019,20985,21453,
04:45,23043,23041,21023,21453,
04:50,23337,23077,21054,21453,
04:55,23337,23120,21079,21453,
05:00,23337,23160,21114,21453,
05:05,23671,23358,21268,22684,
05:10,23671,23569,21524,22684,
05:15,23671,23683,21685,22684,
05:20,23959,23751,21763,22684,
05:25,23959,23826,21838,22684,
05:30,23959,23914,21957,22684,
05:35,24209,24030,22096,22684,
05:40,24209,24143,22295,22684,
05:45,24209,24220,22436,22684,
05:50,24876,24274,22557,22684,
05:55,24876,24400,22721,22684,
06:00,24876,24520,22847,22684,
06:05,25539,24914,23124,24846,
06:10,25539,25214,23520,24846,
06:15,25539,25400,23741,24846,
06:20,25970,25539,23955,24846,
06:25,25970,25679,24158,24846,
06:30,25970,25775,24322,24846,
06:35,25978,25922,24493,24846,
06:40,25978,26017,24687,24846,
06:45,25978,26105,24765,24846,
06:50,26416,26167,24845,24846,
06:55,26416,26231,24883,24846,
07:00,26416,26280,24875,24846,
07:05,26697,26462,24838,23313,
07:10,26697,26617,24823,23313,
07:15,26697,26661,24603,23313,
07:20,26742,26679,24341,23313,
07:25,26742,26693,23990,23313,
07:30,26742,26643,23561,23313,
07:35,26656,26663,23153,23313,
07:40,26656,26673,22668,23313,
07:45,26656,26544,22093,23313,
07:50,26790,26480,21474,23313,
07:55,26790,26465,20904,23313,
08:00,26790,26484,20332,23313,
08:05,26590,26567,19820,17831,
08:10,26590,26662,19392,17831,
08:15,26590,26638,18968,17831,
08:20,26609,26597,18379,17831,
08:25,26609,26535,17812,17831,
08:30,26609,26497,17309,17831,
08:35,26464,26467,16831,17831,
08:40,26464,26460,16419,17831,
08:45,26464,26445,16096,17831,
08:50,26420,26462,15780,17831,
08:55,26420,26448,15530,17831,
09:00,26420,26449,15292,17831,
09:05,26494,26489,15145,15507,
09:10,26494,26534,15027,15507,
09:15,26494,26522,14944,15507,
09:20,26476,26444,14827,15507,
09:25,26476,26447,14676,15507,
09:30,26476,26449,14571,15507,
09:35,26418,26436,14537,15507,
09:40,26418,26415,14442,15507,
09:45,26418,26370,14380,15507,
09:50,26457,26360,14275,15507,
09:55,26457,26337,13976,15507,
10:00,26457,26379,13855,15507,
10:05,26508,26402,13877,14957,
10:10,26508,26430,13869,14957,
10:15,26508,26397,13829,14957,
10:20,26487,26421,13799,14957,
10:25,26487,26394,13778,14957,
10:30,26487,26385,13881,14957,
10:35,26546,26402,13800,14957,
10:40,26546,26420,13826,14957,
10:45,26546,26421,13786,14957,
10:50,26661,26481,13770,14957,
10:55,26661,26510,13787,14957,
11:00,26661,26546,13793,14957,
11:05,26834,26614,13773,15253,
11:10,26834,26655,13760,15253,
11:15,26834,26809,13710,15253,
11:20,26975,26926,13763,15253,
11:25,26975,27005,13795,15253,
11:30,26975,27032,13808,15253,
11:35,27431,27117,13812,15253,
11:40,27431,27248,13798,15253,
11:45,27431,27304,13911,15253,
11:50,27694,27432,13975,15253,
11:55,27694,27498,14101,15253,
12:00,27694,27633,14324,15253,
12:05,28064,27734,14436,16454,
12:10,28064,27833,14612,16454,
12:15,28064,27941,14729,16454,
12:20,28463,28028,14785,16454,
12:25,28463,28182,14914,16454,
12:30,28463,28327,15070,16454,
12:35,28824,28381,15134,16454,
12:40,28824,28488,15155,16454,
12:45,28824,28597,15207,16454,
12:50,29006,28711,15303,16454,
12:55,29006,28815,15355,16454,
13:00,29006,28909,15436,16454,
13:05,29519,29017,15495,18003,
13:10,29519,29186,15643,18003,
13:15,29519,29344,15714,18003,
13:20,29939,29465,15772,18003,
13:25,29939,29668,15955,18003,
13:30,29939,29820,16149,18003,
13:35,30374,29966,16289,18003,
13:40,30374,30129,16446,18003,
13:45,30374,30348,16653,18003,
13:50,30802,30558,16809,18003,
13:55,30802,30742,16840,18003,
14:00,30802,30875,16949,18003,
14:05,31314,30887,17076,19992,
14:10,31314,31017,17245,19992,
14:15,31314,31187,17466,19992,
14:20,31992,31334,17719,19992,
14:25,31992,31510,17871,19992,
14:30,31992,31687,18154,19992,
14:35,32296,31857,18285,19992,
14:40,32296,31979,18495,19992,
14:45,32296,31983,18686,19992,
14:50,32655,32099,18748,19992,
14:55,32655,32340,19070,19992,
15:00,32655,32590,19173,19992,
15:05,33000,32716,19365,22304,
15:10,33000,32858,19626,22304,
15:15,33000,33025,19969,22304,
15:20,33655,33175,20146,22304,
15:25,33655,33394,20252,22304,
15:30,33655,,,22304,
15:35,34092,,,22304,
15:40,34092,,,22304,
15:45,34092,,,22304,
15:50,34317,,,22304,
15:55,34317,,,22304,
16:00,34317,,,22304,
16:05,34646,,,24849,
16:10,34646,,,24849,
16:15,34646,,,24849,
16:20,34985,,,24849,
16:25,34985,,,24849,
16:30,34985,,,24849,
16:35,35319,,,24849,
16:40,35319,,,24849,
16:45,35319,,,24849,
16:50,35386,,,24849,
16:55,35386,,,24849,
17:00,35386,,,24849,
17:05,35521,,,30102,
17:10,35521,,,30102,
17:15,35521,,,30102,
17:20,35649,,,30102,
17:25,35649,,,30102,
17:30,35649,,,30102,
17:35,35703,,,30102,
17:40,35703,,,30102,
17:45,35703,,,30102,
17:50,35454,,,30102,
17:55,35454,,,30102,
18:00,35454,,,30102,
18:05,35277,,,33985,
18:10,35277,,,33985,
18:15,35277,,,33985,
18:20,35131,,,33985,
18:25,35131,,,33985,
18:30,35131,,,33985,
18:35,34992,,,33985,
18:40,34992,,,33985,
18:45,34992,,,33985,
18:50,34828,,,33985,
18:55,34828,,,33985,
19:00,34828,,,33985,
19:05,34773,,,33384,
19:10,34773,,,33384,
19:15,34773,,,33384,
19:20,34640,,,33384,
19:25,34640,,,33384,
19:30,34640,,,33384,
19:35,34349,,,33384,
19:40,34349,,,33384,
19:45,34349,,,33384,
19:50,33949,,,33384,
19:55,33949,,,33384,
20:00,33949,,,33384,
20:05,33562,,,31645,
20:10,33562,,,31645,
20:15,33562,,,31645,
20:20,33171,,,31645,
20:25,33171,,,31645,
