Time,Hour ahead forecast,Current demand,Net demand
00:00,23638,23656,19551
00:05,23346,23599,19410
00:10,23346,23552,19352
00:15,23346,23327,19080
00:20,23059,23216,18892
00:25,23059,23111,18700
00:30,23059,22980,18599
00:35,22615,22865,18419
00:40,22615,22731,18262
00:45,22615,22632,18183
00:50,22281,22530,18096
00:55,22281,22461,17976
01:00,22281,22379,17934
01:05,22020,22266,17845
01:10,22020,22126,17731
01:15,22020,22053,17606
01:20,21726,21935,17485
01:25,21726,21847,17372
01:30,21726,21760,17307
01:35,21449,21713,17265
01:40,21449,21557,17197
01:45,21449,21521,17104
01:50,21260,21459,17050
01:55,21260,21378,16960
02:00,21260,21298,16850
02:05,21057,21269,16811
02:10,21057,21223,16776
02:15,21057,21121,16725
02:20,20915,21077,16680
02:25,20915,20994,16617
02:30,20915,20938,16584
02:35,20731,20942,16512
02:40,20731,20831,16469
02:45,20731,20764,16381
02:50,20602,20698,16332
02:55,20602,20658,16275
03:00,20602,20637,16231
03:05,20473,20630,16205
03:10,20473,20587,16227
03:15,20473,20545,16170
03:20,20384,20504,16199
03:25,20384,20441,16156
03:30,20384,20446,16138
03:35,20287,20408,16146
03:40,20287,20406,16116
03:45,20287,20362,16096
03:50,20307,20331,16066
03:55,20307,20294,16088
04:00,20307,20302,16109
04:05,20297,20332,16118
04:10,20297,20331,16177
04:15,20297,20328,16194
04:20,20318,20341,16183
04:25,20318,20317,16200
04:30,20318,20311,16179
04:35,20320,20332,16227
04:40,20320,20300,16241
04:45,20320,20324,16253
04:50,20405,20315,16253
04:55,20405,20313,16234
05:00,20405,20319,16290
05:05,20534,20406,16354
05:10,20534,20461,16500
05:15,20534,20521,16578
05:20,20612,20542,16631
05:25,20612,20536,16626
05:30,20612,20579,16663
05:35,20635,20624,16681
05:40,20635,20669,16669
05:45,20635,20685,16722
05:50,20667,20704,16763
05:55,20667,20726,16893
06:00,20667,20760,16937
06:05,20681,20846,16960
06:10,20681,20867,16968
06:15,20681,20796,16826
06:20,20736,20810,16688
06:25,20736,20759,16507
06:30,20736,20733,16314
06:35,20735,20726,16117
06:40,20735,20714,15918
06:45,20735,20782,15700
06:50,20846,20781,15476
06:55,20846,20810,15186
07:00,20846,20871,15001
07:05,21035,20856,14725
07:10,21035,20878,14361
07:15,21035,20852,14125
07:20,20906,20835,13861
07:25,20906,20807,13493
07:30,20906,20823,13121
07:35,20806,20892,12681
07:40,20806,20872,12310
07:45,20806,20769,12249
07:50,20891,20753,11874
07:55,20891,20747,11573
08:00,20891,20744,11332
08:05,20805,20768,11302
08:10,20805,20765,11176
08:15,20805,20806,10596
08:20,20693,20914,10207
08:25,20693,20873,9918
08:30,20693,20676,9576
08:35,20587,20624,9167
08:40,20587,20556,8637
08:45,20587,20479,8196
08:50,20395,20386,8099
08:55,20395,20244,7662
09:00,20395,20229,7423
09:05,20195,20254,7633
09:10,20195,20251,7622
09:15,20195,20251,7469
09:20,19971,20251,7506
09:25,19971,20251,7561
09:30,19971,20155,7428
09:35,19660,20015,7267
09:40,19660,19893,7030
09:45,19660,19809,7034
09:50,19598,19549,7129
09:55,19598,19551,6821
10:00,19598,19646,6414
10:05,19433,19834,6403
10:10,19433,19734,6290
10:15,19433,19685,5957
10:20,19650,19571,5802
10:25,19650,19576,5354
10:30,19650,19685,5178
10:35,19509,19499,5166
10:40,19509,19462,4846
10:45,19509,19540,4637
10:50,19435,19595,4397
10:55,19435,19541,4361
11:00,19435,19364,4792
11:05,19478,19328,4952
11:10,19478,19189,4826
11:15,19478,19188,4711
11:20,19257,19158,4295
11:25,19257,19194,4100
11:30,19257,19221,3953
11:35,19246,19129,4260
11:40,19246,19011,4502
11:45,19246,18999,4272
11:50,19091,19088,4226
11:55,19091,19106,4248
12:00,19091,19137,3966
12:05,19154,19121,3741
12:10,19154,18999,3549
12:15,19154,19110,3173
12:20,19215,19280,3181
12:25,19215,19110,3174
12:30,19215,19093,2984
12:35,19308,19184,2942
12:40,19308,19098,3143
12:45,19308,19047,3559
12:50,19292,19038,3543
12:55,19292,19077,3453
13:00,19292,19048,3506
13:05,19198,19044,3631
13:10,19198,19104,3572
13:15,19198,19154,3513
13:20,19279,19221,3489
13:25,19279,19135,3500
13:30,19279,19141,3508
13:35,19389,19246,3439
13:40,19389,19367,3460
13:45,19389,19359,3733
13:50,19602,19402,3873
13:55,19602,19527,3823
14:00,19602,19684,3756
14:05,19878,19619,3915
14:10,19878,19774,3818
14:15,19878,19865,3825
14:20,20137,19854,3980
14:25,20137,19889,3767
14:30,20137,20045,3673
14:35,20275,20172,3839
14:40,20275,20037,4101
14:45,20275,20165,3889
14:50,20532,20223,4225
14:55,20532,20328,4338
15:00,20532,20313,4769
15:05,20785,20286,4587
15:10,20785,20346,4585
15:15,20785,20346,4684
15:20,20800,20524,5043
15:25,20800,20617,5364
15:30,20800,20746,5527
15:35,21094,20820,5650
15:40,21094,20829,5719
15:45,21094,20895,5828
15:50,21353,21029,5934
15:55,21353,21089,6176
16:00,21353,21142,6292
16:05,21572,21269,6498
16:10,21572,21420,7015
16:15,21572,21527,7063
16:20,21951,21659,7207
16:25,21951,21882,7331
16:30,21951,21915,7561
16:35,22443,22015,7591
16:40,22443,22272,7715
16:45,22443,22336,8027
16:50,22759,22421,8119
16:55,22759,22544,8217
17:00,22759,22672,8436
17:05,23174,22752,8775
17:10,23174,22817,8972
17:15,23174,22978,9323
17:20,23397,23050,9762
17:25,23397,23205,9984
17:30,23397,23281,10354
17:35,23675,23464,10871
17:40,23675,23564,11276
17:45,23675,23681,11684
17:50,23981,23749,12079
17:55,23981,23895,12471
18:00,23981,24040,12946
18:05,24227,24247,13371
18:10,24227,24289,13943
18:15,24227,24327,14391
18:20,24579,24412,14910
18:25,24579,24522,15489
18:30,24579,24612,16024
18:35,24765,24629,16486
18:40,24765,24756,16992
18:45,24765,24831,17481
18:50,24954,24943,18000
