Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22755,22673,21028,21119,
00:05,22755,22746,21007,20382,
00:10,22755,22794,21090,20382,
00:15,22755,22763,21101,20382,
00:20,22603,22735,21041,20382,
00:25,22603,22661,20996,20382,
00:30,22603,22560,20956,20382,
00:35,22412,22486,20858,20382,
00:40,22412,22400,20773,20382,
00:45,22412,22302,20707,20382,
00:50,22157,22187,20617,20382,
00:55,22157,22143,20541,20382,
01:00,22157,22046,20496,20382,
01:05,21976,21982,20460,19598,
01:10,21976,21901,20397,19598,
01:15,21976,21831,20321,19598,
01:20,21814,21764,20271,19598,
01:25,21814,21670,20188,19598,
01:30,21814,21610,20105,19598,
01:35,21605,21540,20032,19598,
01:40,21605,21482,19991,19598,
01:45,21605,21418,19925,19598,
01:50,21340,,,19598,
01:55,21340,,,19598,
02:00,21340,,,19598,
02:05,21237,,,19237,
02:10,21237,,,19237,
02:15,21237,,,19237,
02:20,21145,,,19237,
02:25,21145,,,19237,
02:30,21145,,,19237,
02:35,21035,,,19237,
02:40,21035,,,19237,
02:45,21035,,,19237,
02:50,20917,,,19237,
02:55,20917,,,19237,
03:00,20917,,,19237,
03:05,20913,,,19220,
03:10,20913,,,19220,
03:15,20913,,,19220,
03:20,20898,,,19220,
03:25,20898,,,19220,
03:30,20898,,,19220,
03:35,20884,,,19220,
03:40,20884,,,19220,
03:45,20884,,,19220,
03:50,20915,,,19220,
03:55,20915,,,19220,
04:00,20915,,,19220,
04:05,21115,,,19869,
04:10,21115,,,19869,
04:15,21115,,,19869,
04:20,21252,,,19869,
04:25,21252,,,19869,
04:30,21252,,,19869,
04:35,21395,,,19869,
04:40,21395,,,19869,
04:45,21395,,,19869,
04:50,21584,,,19869,
04:55,21584,,,19869,
05:00,21584,,,19869,
05:05,22037,,,21135,
05:10,22037,,,21135,
05:15,22037,,,21135,
05:20,22334,,,21135,
05:25,22334,,,21135,
05:30,22334,,,21135,
05:35,22633,,,21135,
05:40,22633,,,21135,
05:45,22633,,,21135,
05:50,22975,,,21135,
05:55,22975,,,21135,
06:00,22975,,,21135,
06:05,23616,,,22965,
06:10,23616,,,22965,
06:15,23616,,,22965,
06:20,24062,,,22965,
06:25,24062,,,22965,
06:30,24062,,,22965,
06:35,24449,,,22965,
06:40,24449,,,22965,
06:45,24449,,,22965,
06:50,24643,,,22965,
06:55,24643,,,22965,
07:00,24643,,,22965,
07:05,24927,,,20101,
07:10,24927,,,20101,
07:15,24927,,,20101,
