Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21217,21217,18386,18528
00:05,21027,21226,18323,17827
00:10,21027,21229,18355,17827
00:15,21027,21138,18300,17827
00:20,20850,21044,18234,17827
00:25,20850,20958,18145,17827
00:30,20850,20844,18221,17827
00:35,20629,20803,18340,17827
00:40,20629,20722,18339,17827
00:45,20629,20683,18297,17827
00:50,20393,20617,18229,17827
00:55,20393,20518,18092,17827
01:00,20393,20425,18003,17827
01:05,20220,20374,17874,17194
01:10,20220,20289,17775,17194
01:15,20220,20258,17676,17194
01:20,20024,20220,17582,17194
01:25,20024,20160,17533,17194
01:30,20024,20110,17550,17194
01:35,19869,20070,17504,17194
01:40,19869,20019,17517,17194
01:45,19869,19987,17507,17194
01:50,19796,19942,17473,17194
01:55,19796,19908,17473,17194
02:00,19796,19851,17458,17194
02:05,19713,19834,17469,16998
02:10,19713,19820,17474,16998
02:15,19713,19791,17522,16998
02:20,19615,19788,17557,16998
02:25,19615,19778,17479,16998
02:30,19615,19749,17497,16998
02:35,19567,19719,17383,16998
02:40,19567,19699,17409,16998
02:45,19567,19654,17363,16998
02:50,19547,19652,17399,16998
02:55,19547,19666,17471,16998
03:00,19547,19669,17544,16998
03:05,19584,19674,17587,17022
03:10,19584,19670,17685,17022
03:15,19584,19688,17750,17022
03:20,19605,19711,17837,17022
03:25,19605,19692,17857,17022
03:30,19605,19696,17794,17022
03:35,19640,19701,17802,17022
03:40,19640,19701,17792,17022
03:45,19640,19723,17870,17022
03:50,19776,19710,17836,17022
03:55,19776,19731,17896,17022
04:00,19776,19734,17915,17022
04:05,19920,19830,17933,17607
04:10,19920,19887,18042,17607
04:15,19920,19943,18126,17607
04:20,20056,20002,18183,17607
04:25,20056,20029,18229,17607
04:30,20056,20087,18266,17607
04:35,20209,20144,18345,17607
04:40,20209,20222,18406,17607
04:45,20209,20255,18463,17607
04:50,20601,20306,18519,17607
04:55,20601,20354,18541,17607
05:00,20601,20448,18623,17607
05:05,20972,20699,18829,18990
05:10,20972,20902,19083,18990
05:15,20972,21004,19205,18990
05:20,21333,21082,19277,18990
05:25,21333,21218,19340,18990
05:30,21333,21276,19423,18990
05:35,21643,21379,19448,18990
05:40,21643,21501,19584,18990
05:45,21643,21590,19656,18990
05:50,22350,21679,19737,18990
05:55,22350,21824,19869,18990
06:00,22350,21974,20031,18990
06:05,22995,22328,20225,20859
06:10,22995,22682,20653,20859
06:15,22995,22816,20856,20859
06:20,23298,22967,20973,20859
06:25,23298,23113,21160,20859
06:30,23298,23211,21298,20859
06:35,23503,23365,21411,20859
06:40,23503,23484,21518,20859
06:45,23503,23511,21540,20859
06:50,23921,23601,21558,20859
06:55,23921,23637,21486,20859
07:00,23921,23700,21379,20859
07:05,24066,23843,21192,18519
07:10,24066,24098,21154,18519
07:15,24066,24157,20823,18519
07:20,24050,24223,20390,18519
07:25,24050,24155,19874,18519
07:30,24050,24100,19280,18519
07:35,23915,24152,18733,18519
07:40,23915,24207,18164,18519
07:45,23915,24185,17535,18519
07:50,23853,24113,16853,18519
07:55,23853,24025,16162,18519
08:00,23853,23955,15433,18519
08:05,23805,23999,14684,11361
08:10,23805,24049,14119,11361
08:15,23805,23961,13475,11361
08:20,23454,23891,12674,11361
08:25,23454,23788,11891,11361
08:30,23454,23676,11315,11361
08:35,23159,23607,10833,11361
08:40,23159,23499,10392,11361
08:45,23159,23428,10166,11361
08:50,22916,23329,9970,11361
08:55,22916,23162,9575,11361
09:00,22916,23053,9193,11361
09:05,22632,22994,8837,6931
09:10,22632,22906,8568,6931
09:15,22632,22826,8357,6931
09:20,22274,22703,8098,6931
09:25,22274,22578,7853,6931
09:30,22274,22457,7651,6931
09:35,21941,22351,7490,6931
09:40,21941,22213,7527,6931
09:45,21941,22099,7430,6931
09:50,21649,21989,7324,6931
09:55,21649,21883,7136,6931
10:00,21649,21739,6970,6931
10:05,21332,21666,6807,4676
10:10,21332,21582,6684,4676
10:15,21332,21456,6517,4676
10:20,21022,21344,6332,4676
10:25,21022,21227,6111,4676
10:30,21022,21117,6036,4676
10:35,20723,21001,6306,4676
10:40,20723,20836,6587,4676
10:45,20723,20760,6502,4676
10:50,20469,20638,6486,4676
10:55,20469,20530,6405,4676
11:00,20469,20445,6110,4676
11:05,20257,20315,5952,3473
11:10,20257,20254,5814,3473
11:15,20257,20157,5634,3473
11:20,19884,20028,5485,3473
11:25,19884,19961,5352,3473
11:30,19884,19874,5332,3473
11:35,19667,19771,5276,3473
11:40,19667,19709,5176,3473
11:45,19667,19672,5171,3473
11:50,19432,19588,5057,3473
11:55,19432,19546,4973,3473
12:00,19432,19456,4883,3473
12:05,19307,19349,4717,3037
12:10,19307,19115,4533,3037
12:15,19307,19066,4401,3037
12:20,19020,19062,4313,3037
12:25,19020,19034,4433,3037
12:30,19020,18978,4511,3037
12:35,18898,18967,4539,3037
12:40,18898,18910,4579,3037
12:45,18898,18904,4546,3037
12:50,18863,18917,4551,3037
12:55,18863,18846,4585,3037
13:00,18863,18876,4612,3037
13:05,18859,18855,4282,3031
13:10,18859,18673,3934,3031
13:15,18859,18643,3803,3031
13:20,18777,18669,3624,3031
13:25,18777,18779,3719,3031
13:30,18777,18809,3849,3031
13:35,18799,18809,4128,3031
13:40,18799,18831,4284,3031
13:45,18799,18857,4187,3031
13:50,18958,18830,4026,3031
13:55,18958,18885,4073,3031
14:00,18958,18874,3972,3031
14:05,18999,18869,3846,3400
14:10,18999,18916,3875,3400
14:15,18999,18892,4002,3400
14:20,19069,18897,4007,3400
14:25,19069,18934,4016,3400
14:30,19069,18970,4052,3400
