Time,Hour ahead forecast,Current demand,Net demand
00:00,29293,29206,25636
00:05,28841,29008,25439
00:10,28841,29025,25456
00:15,28841,28884,25431
00:20,28306,28743,25321
00:25,28306,28687,25297
00:30,28306,28527,25153
00:35,27913,28343,24994
00:40,27913,28204,24818
00:45,27913,28022,24678
00:50,27491,27871,24520
00:55,27491,27724,24318
01:00,27491,27546,24137
01:05,27154,27458,23943
01:10,27154,27314,23750
01:15,27154,27217,23594
01:20,26819,27087,23478
01:25,26819,26983,23383
01:30,26819,26886,23228
01:35,26468,,
01:40,26468,,
01:45,26468,,
01:50,26182,,
01:55,26182,,
02:00,26182,,
02:05,25928,,
02:10,25928,,
02:15,25928,,
02:20,25664,,
02:25,25664,,
02:30,25664,,
02:35,25428,,
02:40,25428,,
02:45,25428,,
02:50,25276,,
02:55,25276,,
03:00,25276,,
03:05,25126,,
03:10,25126,,
03:15,25126,,
03:20,24984,,
03:25,24984,,
03:30,24984,,
03:35,24855,,
03:40,24855,,
03:45,24855,,
03:50,24866,,
03:55,24866,,
04:00,24866,,
04:05,24909,,
04:10,24909,,
04:15,24909,,
04:20,24954,,
04:25,24954,,
04:30,24954,,
04:35,25003,,
04:40,25003,,
04:45,25003,,
04:50,25276,,
04:55,25276,,
05:00,25276,,
05:05,25557,,
05:10,25557,,
05:15,25557,,
05:20,25822,,
05:25,25822,,
05:30,25822,,
05:35,26063,,
05:40,26063,,
05:45,26063,,
05:50,26535,,
05:55,26535,,
06:00,26535,,
06:05,26773,,
06:10,26773,,
06:15,26773,,
06:20,26923,,
06:25,26923,,
06:30,26923,,
06:35,27131,,
06:40,27131,,
06:45,27131,,
06:50,27505,,
06:55,27505,,
07:00,27505,,
07:05,27825,,
07:10,27825,,
07:15,27825,,
07:20,28081,,
07:25,28081,,
07:30,28081,,
07:35,28328,,
07:40,28328,,
07:45,28328,,
07:50,28631,,
07:55,28631,,
08:00,28631,,
08:05,28897,,
08:10,28897,,
08:15,28897,,
08:20,29136,,
08:25,29136,,
08:30,29136,,
08:35,29101,,
08:40,29101,,
08:45,29101,,
08:50,29486,,
08:55,29486,,
09:00,29486,,
09:05,29788,,
09:10,29788,,
09:15,29788,,
09:20,30046,,
09:25,30046,,
09:30,30046,,
09:35,30348,,
09:40,30348,,
09:45,30348,,
09:50,30661,,
09:55,30661,,
10:00,30661,,
10:05,30948,,
10:10,30948,,
10:15,30948,,
10:20,31222,,
10:25,31222,,
10:30,31222,,
10:35,31562,,
10:40,31562,,
10:45,31562,,
10:50,31934,,
10:55,31934,,
11:00,31934,,
11:05,32316,,
11:10,32316,,
11:15,32316,,
11:20,32686,,
11:25,32686,,
11:30,32686,,
11:35,33120,,
11:40,33120,,
11:45,33120,,
11:50,33562,,
11:55,33562,,
12:00,33562,,
12:05,34010,,
12:10,34010,,
12:15,34010,,
12:20,34457,,
12:25,34457,,
12:30,34457,,
12:35,34989,,
12:40,34989,,
12:45,34989,,
12:50,35553,,
12:55,35553,,
13:00,35553,,
13:05,36117,,
13:10,36117,,
13:15,36117,,
13:20,36684,,
13:25,36684,,
13:30,36684,,
13:35,37220,,
13:40,37220,,
13:45,37220,,
13:50,37728,,
13:55,37728,,
14:00,37728,,
14:05,38241,,
14:10,38241,,
14:15,38241,,
14:20,38761,,
14:25,38761,,
14:30,38761,,
14:35,39257,,
14:40,39257,,
14:45,39257,,
14:50,39692,,
14:55,39692,,
15:00,39692,,
15:05,40152,,
15:10,40152,,
15:15,40152,,
15:20,40635,,
15:25,40635,,
15:30,40635,,
15:35,41030,,
15:40,41030,,
15:45,41030,,
15:50,41331,,
15:55,41331,,
16:00,41331,,
16:05,41669,,
16:10,41669,,
16:15,41669,,
16:20,42001,,
16:25,42001,,
16:30,42001,,
16:35,42197,,
16:40,42197,,
16:45,42197,,
16:50,42351,,
16:55,42351,,
17:00,42351,,
17:05,42504,,
17:10,42504,,
17:15,42504,,
17:20,42673,,
17:25,42673,,
17:30,42673,,
17:35,42668,,
17:40,42668,,
17:45,42668,,
17:50,42594,,
17:55,42594,,
18:00,42594,,
18:05,42519,,
18:10,42519,,
18:15,42519,,
18:20,42468,,
18:25,42468,,
18:30,42468,,
18:35,42162,,
18:40,42162,,
18:45,42162,,
18:50,41763,,
18:55,41763,,
19:00,41763,,
19:05,41366,,
19:10,41366,,
19:15,41366,,
19:20,40973,,
19:25,40973,,
19:30,40973,,
19:35,40634,,
19:40,40634,,
19:45,40634,,
19:50,40317,,
19:55,40317,,
20:00,40317,,
20:05,39997,,
20:10,39997,,
20:15,39997,,
20:20,39684,,
20:25,39684,,
20:30,39684,,
20:35,39193,,
20:40,39193,,
20:45,39193,,
20:50,38636,,
20:55,38636,,
21:00,38636,,
21:05,38079,,
21:10,38079,,
21:15,38079,,
21:20,37532,,
21:25,37532,,
21:30,37532,,
21:35,36822,,
21:40,36822,,
21:45,36822,,
21:50,36126,,
21:55,36126,,
22:00,36126,,
22:05,35412,,
22:10,35412,,
22:15,35412,,
22:20,34661,,
22:25,34661,,
22:30,34661,,
22:35,33898,,
22:40,33898,,
22:45,33898,,
22:50,33137,,
22:55,33137,,
23:00,33137,,
23:05,32375,,
23:10,32375,,
23:15,32375,,
23:20,31621,,
23:25,31621,,
23:30,31621,,
23:35,30890,,
23:40,30890,,
23:45,30890,,
23:50,30180,,
23:55,30180,,
00:00,30180,,
