Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23646,23579,19900,21056,
00:05,23646,23671,19803,20191,
00:10,23646,23780,19912,20191,
00:15,23646,23774,19909,20191,
00:20,23489,23756,19927,20191,
00:25,23489,23668,19840,20191,
00:30,23489,23570,19740,20191,
00:35,23297,23474,19593,20191,
00:40,23297,23393,19590,20191,
00:45,23297,23298,19527,20191,
00:50,23068,23181,19442,20191,
00:55,23068,23117,19391,20191,
01:00,23068,23041,19368,20191,
01:05,22898,22948,19319,19370,
01:10,22898,22898,19295,19370,
01:15,22898,22791,19336,19370,
01:20,22726,22704,19292,19370,
01:25,22726,22633,19214,19370,
01:30,22726,22560,19190,19370,
01:35,22501,22477,19107,19370,
01:40,22501,22408,19018,19370,
01:45,22501,22341,18970,19370,
01:50,22281,22271,18871,19370,
01:55,22281,22239,18850,19370,
02:00,22281,22149,18789,19370,
02:05,22092,22113,18692,18787,
02:10,22092,22117,18681,18787,
02:15,22092,22062,18637,18787,
02:20,21951,21985,18528,18787,
02:25,21951,21956,18479,18787,
02:30,21951,21933,18409,18787,
02:35,21822,21882,18368,18787,
02:40,21822,21838,18346,18787,
02:45,21822,21775,18297,18787,
02:50,21690,21670,18181,18787,
02:55,21690,21608,18128,18787,
03:00,21690,21592,18104,18787,
03:05,21650,21630,18160,18712,
03:10,21650,21616,18231,18712,
03:15,21650,21573,18233,18712,
03:20,21609,21538,18269,18712,
03:25,21609,21496,18268,18712,
03:30,21609,21458,18226,18712,
03:35,21524,21461,18244,18712,
03:40,21524,21425,18268,18712,
03:45,21524,21400,18258,18712,
03:50,21469,21417,18298,18712,
03:55,21469,21392,18337,18712,
04:00,21469,21435,18371,18712,
04:05,21600,21518,18507,19319,
04:10,21600,21534,18595,19319,
04:15,21600,21594,18690,19319,
04:20,21722,21657,18822,19319,
04:25,21722,21651,18937,19319,
04:30,21722,21592,18941,19319,
04:35,21769,21625,18978,19319,
04:40,21769,,,19319,
04:45,21769,,,19319,
04:50,21965,,,19319,
04:55,21965,,,19319,
05:00,21965,,,19319,
05:05,22389,,,20636,
05:10,22389,,,20636,
05:15,22389,,,20636,
05:20,22704,,,20636,
05:25,22704,,,20636,
05:30,22704,,,20636,
05:35,22976,,,20636,
05:40,22976,,,20636,
05:45,22976,,,20636,
05:50,23277,,,20636,
05:55,23277,,,20636,
06:00,23277,,,20636,
06:05,24021,,,22519,
06:10,24021,,,22519,
06:15,24021,,,22519,
06:20,24524,,,22519,
06:25,24524,,,22519,
06:30,24524,,,22519,
06:35,24867,,,22519,
06:40,24867,,,22519,
06:45,24867,,,22519,
06:50,25045,,,22519,
06:55,25045,,,22519,
07:00,25045,,,22519,
07:05,25359,,,19751,
07:10,25359,,,19751,
07:15,25359,,,19751,
07:20,25502,,,19751,
07:25,25502,,,19751,
07:30,25502,,,19751,
07:35,25526,,,19751,
07:40,25526,,,19751,
07:45,25526,,,19751,
07:50,25382,,,19751,
07:55,25382,,,19751,
08:00,25382,,,19751,
08:05,25322,,,13036,
08:10,25322,,,13036,
08:15,25322,,,13036,
08:20,25300,,,13036,
08:25,25300,,,13036,
08:30,25300,,,13036,
08:35,25149,,,13036,
08:40,25149,,,13036,
08:45,25149,,,13036,
08:50,24999,,,13036,
08:55,24999,,,13036,
09:00,24999,,,13036,
09:05,24789,,,9390,
09:10,24789,,,9390,
09:15,24789,,,9390,
09:20,24505,,,9390,
09:25,24505,,,9390,
09:30,24505,,,9390,
09:35,24282,,,9390,
09:40,24282,,,9390,
09:45,24282,,,9390,
09:50,24050,,,9390,
09:55,24050,,,9390,
10:00,24050,,,9390,
10:05,23891,,,7324,
10:10,23891,,,7324,
10:15,23891,,,7324,
10:20,23675,,,7324,
10:25,23675,,,7324,
10:30,23675,,,7324,
10:35,23456,,,7324,
10:40,23456,,,7324,
10:45,23456,,,7324,
10:50,23328,,,7324,
10:55,23328,,,7324,
11:00,23328,,,7324,
11:05,23224,,,6590,
11:10,23224,,,6590,
11:15,23224,,,6590,
11:20,23122,,,6590,
11:25,23122,,,6590,
11:30,23122,,,6590,
11:35,23025,,,6590,
11:40,23025,,,6590,
11:45,23025,,,6590,
11:50,23072,,,6590,
11:55,23072,,,6590,
12:00,23072,,,6590,
12:05,23053,,,6734,
12:10,23053,,,6734,
12:15,23053,,,6734,
12:20,23091,,,6734,
12:25,23091,,,6734,
12:30,23091,,,6734,
12:35,23134,,,6734,
12:40,23134,,,6734,
12:45,23134,,,6734,
12:50,23389,,,6734,
12:55,23389,,,6734,
13:00,23389,,,6734,
13:05,23655,,,7582,
13:10,23655,,,7582,
13:15,23655,,,7582,
13:20,23914,,,7582,
13:25,23914,,,7582,
13:30,23914,,,7582,
13:35,24166,,,7582,
13:40,24166,,,7582,
13:45,24166,,,7582,
13:50,24550,,,7582,
13:55,24550,,,7582,
14:00,24550,,,7582,
14:05,24922,,,8910,
14:10,24922,,,8910,
14:15,24922,,,8910,
14:20,25301,,,8910,
14:25,25301,,,8910,
14:30,25301,,,8910,
14:35,25681,,,8910,
14:40,25681,,,8910,
14:45,25681,,,8910,
14:50,26165,,,8910,
14:55,26165,,,8910,
15:00,26165,,,8910,
15:05,26644,,,11093,
15:10,26644,,,11093,
15:15,26644,,,11093,
15:20,27123,,,11093,
15:25,27123,,,11093,
15:30,27123,,,11093,
15:35,27599,,,11093,
15:40,27599,,,11093,
15:45,27599,,,11093,
15:50,28106,,,11093,
15:55,28106,,,11093,
16:00,28106,,,11093,
16:05,28553,,,14642,
16:10,28553,,,14642,
16:15,28553,,,14642,
16:20,29066,,,14642,
16:25,29066,,,14642,
16:30,29066,,,14642,
16:35,29555,,,14642,
16:40,29555,,,14642,
16:45,29555,,,14642,
16:50,29939,,,14642,
16:55,29939,,,14642,
17:00,29939,,,14642,
17:05,30298,,,21197,
17:10,30298,,,21197,
17:15,30298,,,21197,
17:20,30680,,,21197,
17:25,30680,,,21197,
17:30,30680,,,21197,
17:35,31075,,,21197,
17:40,31075,,,21197,
17:45,31075,,,21197,
17:50,31172,,,21197,
17:55,31172,,,21197,
18:00,31172,,,21197,
18:05,31158,,,26711,
18:10,31158,,,26711,
18:15,31158,,,26711,
18:20,31267,,,26711,
18:25,31267,,,26711,
18:30,31267,,,26711,
18:35,31402,,,26711,
18:40,31402,,,26711,
18:45,31402,,,26711,
18:50,31432,,,26711,
18:55,31432,,,26711,
19:00,31432,,,26711,
19:05,31451,,,27651,
19:10,31451,,,27651,
19:15,31451,,,27651,
19:20,31481,,,27651,
19:25,31481,,,27651,
19:30,31481,,,27651,
19:35,31502,,,27651,
19:40,31502,,,27651,
19:45,31502,,,27651,
19:50,31208,,,27651,
19:55,31208,,,27651,
20:00,31208,,,27651,
20:05,30906,,,26571,
20:10,30906,,,26571,
20:15,30906,,,26571,
20:20,30600,,,26571,
20:25,30600,,,26571,
20:30,30600,,,26571,
20:35,30297,,,26571,
20:40,30297,,,26571,
20:45,30297,,,26571,
20:50,29959,,,26571,
20:55,29959,,,26571,
21:00,29959,,,26571,
21:05,29623,,,25314,
21:10,29623,,,25314,
21:15,29623,,,25314,
21:20,29288,,,25314,
21:25,29288,,,25314,
21:30,29288,,,25314,
21:35,28936,,,25314,
21:40,28936,,,25314,
21:45,28936,,,25314,
21:50,28434,,,25314,
21:55,28434,,,25314,
22:00,28434,,,25314,
22:05,28001,,,23368,
22:10,28001,,,23368,
22:15,28001,,,23368,
22:20,27506,,,23368,
22:25,27506,,,23368,
22:30,27506,,,23368,
22:35,26995,,,23368,
22:40,26995,,,23368,
22:45,26995,,,23368,
22:50,26508,,,23368,
22:55,26508,,,23368,
23:00,26508,,,23368,
23:05,26026,,,21499,
23:10,26026,,,21499,
23:15,26026,,,21499,
23:20,25542,,,21499,
23:25,25542,,,21499,
23:30,25542,,,21499,
23:35,25074,,,21499,
23:40,25074,,,21499,
23:45,25074,,,21499,
23:50,24671,,,21499,
23:55,24671,,,21499,
00:00,24671,,,21499,
