Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24017
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,26724,23494
00:35,26262,26590,23332
00:40,26262,26480,23252
00:45,26262,26341,23154
00:50,25862,26224,23046
00:55,25862,26076,22945
01:00,25862,25919,22767
01:05,25531,25797,22601
01:10,25531,25685,22518
01:15,25531,25591,22427
01:20,25191,25461,22330
01:25,25191,25347,22239
01:30,25191,25233,22131
01:35,24866,25124,22043
01:40,24866,25025,21978
01:45,24866,24929,21921
01:50,24573,24792,21850
01:55,24573,24683,21754
02:00,24573,24585,21629
02:05,24293,24557,21586
02:10,24293,24482,21574
02:15,24293,24403,21463
02:20,24111,24311,21379
02:25,24111,24206,21232
02:30,24111,24106,21131
02:35,23861,24052,21016
02:40,23861,23968,20942
02:45,23861,23881,20885
02:50,23673,23788,20789
02:55,23673,23717,20767
03:00,23673,23623,20715
03:05,23469,23593,20685
03:10,23469,23557,20688
03:15,23469,23472,20643
03:20,23300,23431,20565
03:25,23300,23349,20490
03:30,23300,23309,20447
03:35,23126,23261,20405
03:40,23126,23199,20371
03:45,23126,23167,20365
03:50,23068,23100,20380
03:55,23068,23058,20337
04:00,23068,23000,20294
04:05,23029,23014,20322
04:10,23029,22993,20344
04:15,23029,22987,20324
04:20,22958,22985,20351
04:25,22958,22951,20344
04:30,22958,22894,20303
04:35,22898,22895,20301
04:40,22898,22856,20326
04:45,22898,22839,20251
04:50,22889,22817,20216
04:55,22889,22790,20192
05:00,22889,22796,20148
05:05,22934,22820,20205
05:10,22934,22853,20274
05:15,22934,22870,20277
05:20,22933,22839,20306
05:25,22933,22829,20256
05:30,22933,22823,20246
05:35,22795,22846,20261
05:40,22795,22873,20324
05:45,22795,22819,20323
05:50,22689,22768,20283
05:55,22689,22717,20260
06:00,22689,22653,20227
06:05,22512,22604,20167
06:10,22512,22622,20176
06:15,22512,22552,20111
06:20,22414,22500,19992
06:25,22414,22429,19873
06:30,22414,22370,19741
06:35,22406,22358,19574
06:40,22406,22345,19362
06:45,22406,22319,19150
06:50,22500,22311,18939
06:55,22500,22294,18697
07:00,22500,22324,18476
07:05,22569,22459,18308
07:10,22569,22547,18164
07:15,22569,22543,17904
07:20,22579,22560,17567
07:25,22579,22540,17192
07:30,22579,22556,16887
07:35,22646,22576,16549
07:40,22646,22595,16179
07:45,22646,22590,15905
07:50,22836,22601,15654
07:55,22836,22624,15400
08:00,22836,22637,15280
08:05,22919,22730,15233
08:10,22919,22831,15100
08:15,22919,22901,14936
08:20,22939,22881,14669
08:25,22939,22906,14292
08:30,22939,22876,14160
08:35,22940,22889,13971
08:40,22940,22913,13836
08:45,22940,22943,13779
08:50,23084,22942,13572
08:55,23084,22957,13344
09:00,23084,22950,13122
09:05,23195,23040,12978
09:10,23195,23130,12859
09:15,23195,23110,12757
09:20,23266,23125,12535
09:25,23266,23161,12549
09:30,23266,23132,12776
09:35,23309,23167,12780
09:40,23309,23223,12743
09:45,23309,23232,12817
09:50,23429,23267,12871
09:55,23429,23282,12870
10:00,23429,23361,12749
10:05,23601,23525,12863
10:10,23601,23619,13233
10:15,23601,23636,13249
10:20,23876,23729,13351
10:25,23876,23757,13403
10:30,23876,23876,13346
10:35,24125,23871,13366
10:40,24125,23946,13320
10:45,24125,24007,13315
10:50,24420,24122,13347
10:55,24420,24239,13533
11:00,24420,24311,13650
11:05,24680,24489,13838
11:10,24680,24534,13854
11:15,24680,24580,13963
11:20,24974,24637,13987
11:25,24974,24760,14030
11:30,24974,24846,14132
11:35,25218,24881,14188
11:40,25218,24948,14286
11:45,25218,25015,14245
11:50,25466,25094,14207
11:55,25466,25201,14269
12:00,25466,25283,14337
12:05,25768,25357,14363
12:10,25768,25492,14393
12:15,25768,25631,14454
12:20,26123,25780,14498
12:25,26123,25947,14582
12:30,26123,26095,14794
12:35,26607,26198,14822
12:40,26607,26397,14820
12:45,26607,26602,14977
12:50,27114,26700,15089
12:55,27114,26875,15204
13:00,27114,27009,15335
13:05,27610,27130,15421
13:10,27610,27200,15407
13:15,27610,27309,15483
13:20,27928,27448,15514
13:25,27928,27539,15578
13:30,27928,27696,15690
13:35,28260,27806,15849
13:40,28260,27945,16002
13:45,28260,28120,16125
13:50,28659,28306,16378
13:55,28659,28477,16661
14:00,28659,28633,17103
14:05,29187,28827,17434
14:10,29187,29029,17533
14:15,29187,29258,17757
14:20,29753,29407,18042
14:25,29753,29651,18040
14:30,29753,29826,18093
14:35,30389,29966,18269
14:40,30389,30062,18566
14:45,30389,30213,18671
14:50,30885,30399,18708
14:55,30885,30530,18916
15:00,30885,30620,19078
15:05,31249,30716,19429
15:10,31249,30873,19582
15:15,31249,30952,19692
15:20,31585,31065,19698
15:25,31585,31166,19676
15:30,31585,31313,19676
15:35,31846,31413,19719
15:40,31846,31507,19727
15:45,31846,31653,19901
15:50,32143,31790,20103
15:55,32143,31889,20249
16:00,32143,32026,20577
16:05,32516,32102,20708
16:10,32516,32270,20667
16:15,32516,32346,20977
16:20,32939,32457,21099
16:25,32939,32564,21330
16:30,32939,32649,21609
16:35,33217,32770,21776
16:40,33217,32886,21950
16:45,33217,32912,22215
16:50,33374,32943,22448
16:55,33374,33029,22849
17:00,33374,33083,23128
17:05,33486,33139,23322
17:10,33486,33243,23507
17:15,33486,33315,23615
17:20,33763,33446,23757
17:25,33763,33570,23984
17:30,33763,33658,24276
17:35,33867,33762,24521
17:40,33867,33820,24581
17:45,33867,33902,24837
17:50,34034,33936,25209
17:55,34034,33968,25497
18:00,34034,34002,25795
18:05,34052,33987,25978
18:10,34052,33974,26170
18:15,34052,33927,26371
18:20,34064,33919,26625
18:25,34064,33899,27025
18:30,34064,33878,27337
18:35,33813,33894,27603
18:40,33813,33904,27816
18:45,33813,33871,28040
18:50,33613,33833,28269
18:55,33613,33751,28329
19:00,33613,33715,28382
19:05,33305,33650,28542
19:10,33305,33619,28693
19:15,33305,33590,28889
19:20,33163,33549,29028
19:25,33163,33476,29112
19:30,33163,33421,29115
19:35,33149,33353,29134
19:40,33149,33301,29167
19:45,33149,33306,29239
19:50,33105,33240,29251
19:55,33105,33221,29315
20:00,33105,33228,29401
20:05,33136,33207,29493
20:10,33136,33206,29540
20:15,33136,33195,29716
20:20,33066,33220,29708
20:25,33066,33201,29744
20:30,33066,33173,29762
20:35,32898,33187,29774
20:40,32898,33135,29837
20:45,32898,33057,29849
20:50,32742,32968,29761
20:55,32742,32821,29586
21:00,32742,32687,29314
21:05,32345,32688,29253
21:10,32345,32677,29243
21:15,32345,32583,29138
21:20,32022,32428,28945
21:25,32022,32313,28747
21:30,32022,32187,28557
21:35,31498,32052,28406
21:40,31498,31914,28287
21:45,31498,31747,28109
21:50,30967,31565,27909
21:55,30967,31435,27661
22:00,30967,31261,27403
22:05,30467,31076,27218
22:10,30467,30876,26951
22:15,30467,30603,26722
22:20,30003,30391,26494
22:25,30003,30198,26338
22:30,30003,,
22:35,29399,,
22:40,29399,,
22:45,29399,,
22:50,28821,,
22:55,28821,,
23:00,28821,,
23:05,28319,,
