Time,Hour ahead forecast,Current demand,Net demand
00:00,29017,28933,25344
00:05,28575,28860,25136
00:10,28575,28762,25078
00:15,28575,28576,24865
00:20,28071,28461,24686
00:25,28071,28263,24548
00:30,28071,28078,24415
00:35,27525,27929,24274
00:40,27525,27752,24124
00:45,27525,27606,23982
00:50,27074,27431,23872
00:55,27074,27301,23783
01:00,27074,27144,23691
01:05,26720,27028,23575
01:10,26720,26938,23520
01:15,26720,26797,23415
01:20,26388,26674,23302
01:25,26388,26553,23198
01:30,26388,26417,23095
01:35,26030,26292,23026
01:40,26030,26177,22970
01:45,26030,26072,22911
01:50,25714,25936,22879
01:55,25714,25833,22789
02:00,25714,25710,22699
02:05,25433,25657,22655
02:10,25433,25546,22544
02:15,25433,25459,22438
02:20,25199,25374,22348
02:25,25199,25267,22251
02:30,25199,25184,22153
02:35,24943,25105,22077
02:40,24943,25008,21993
02:45,24943,24916,21901
02:50,24721,24856,21834
02:55,24721,24774,21741
03:00,24721,24689,21623
03:05,24529,24613,21565
03:10,24529,24568,21533
03:15,24529,24513,21507
03:20,24314,24470,21514
03:25,24314,24408,21469
03:30,24314,24350,21443
03:35,24176,24303,21408
03:40,24176,24239,21365
03:45,24176,24208,21275
03:50,24137,24153,21210
03:55,24137,24087,21131
04:00,24137,24032,21050
04:05,24076,24058,21053
04:10,24076,24031,21077
04:15,24076,24046,21097
04:20,23996,24035,21178
04:25,23996,24009,21221
04:30,23996,24001,21263
04:35,23946,23998,21287
04:40,23946,24002,21275
04:45,23946,23964,21250
04:50,24052,23948,21236
04:55,24052,23918,21188
05:00,24052,23924,21168
05:05,24130,23961,21172
05:10,24130,24062,21219
05:15,24130,24102,21313
05:20,24153,24111,21386
05:25,24153,24111,21465
05:30,24153,24135,21517
05:35,24131,24139,21575
05:40,24131,24142,21574
05:45,24131,24149,21558
05:50,24087,24109,21549
05:55,24087,24093,21542
06:00,24087,24091,21561
06:05,24008,24144,21575
06:10,24008,24194,21680
06:15,24008,24127,21653
06:20,24042,24113,21593
06:25,24042,24090,21497
06:30,24042,24028,21344
06:35,24133,24049,21232
06:40,24133,24073,21150
06:45,24133,24029,21010
06:50,24308,24051,20907
06:55,24308,24066,20785
07:00,24308,24079,20565
07:05,24439,24171,20350
07:10,24439,24239,20202
07:15,24439,24276,20072
07:20,24460,24289,19879
07:25,24460,24296,19664
07:30,24460,24330,19482
07:35,24545,24354,19228
07:40,24545,24384,19045
07:45,24545,24380,18856
07:50,24738,24408,18573
07:55,24738,24457,18374
08:00,24738,24491,18181
08:05,24856,24696,18100
08:10,24856,24791,17997
08:15,24856,24780,17785
08:20,24941,24749,17564
08:25,24941,24791,17381
08:30,24941,24777,17246
08:35,24918,24793,17128
08:40,24918,24771,16992
08:45,24918,24781,16865
08:50,25036,24784,16716
08:55,25036,24836,16510
09:00,25036,24846,16427
09:05,25140,24989,16440
09:10,25140,25043,16552
09:15,25140,25086,16478
09:20,25259,25108,16432
09:25,25259,25122,16356
09:30,25259,25161,16242
09:35,25339,25138,16057
09:40,25339,25183,15897
09:45,25339,25189,15817
09:50,25461,25210,15834
09:55,25461,25265,15852
10:00,25461,25301,15836
10:05,25629,25395,15906
10:10,25629,25439,15862
10:15,25629,25490,16042
10:20,25767,25549,16154
10:25,25767,25616,16144
10:30,25767,25677,16266
10:35,26006,25688,16365
10:40,26006,25738,16415
10:45,26006,25877,16423
10:50,26223,25994,16569
10:55,26223,26119,16790
11:00,26223,26210,16865
11:05,26597,26388,17120
11:10,26597,26501,17366
11:15,26597,26601,17397
11:20,27044,26674,17455
11:25,27044,26750,17476
11:30,27044,26848,17609
11:35,27333,26920,17659
11:40,27333,27092,17760
11:45,27333,27079,17754
11:50,27506,27133,17718
11:55,27506,27270,17819
12:00,27506,27366,17917
12:05,27820,27413,18036
12:10,27820,27532,18332
12:15,27820,27725,18514
12:20,28187,27816,18680
12:25,28187,27824,18800
12:30,28187,27913,18892
12:35,28474,28036,18965
12:40,28474,28169,19017
12:45,28474,28275,19069
12:50,28822,28414,19037
12:55,28822,28587,19006
13:00,28822,28723,19125
13:05,29239,28787,19135
13:10,29239,28872,19056
13:15,29239,28986,19207
13:20,29569,29073,19363
13:25,29569,29183,19358
13:30,29569,29341,19434
13:35,29889,29452,19639
13:40,29889,29558,19787
13:45,29889,29671,19922
13:50,30265,29851,20140
13:55,30265,29953,20244
14:00,30265,30089,20294
14:05,30663,30179,20377
14:10,30663,30254,20349
14:15,30663,30387,20386
14:20,31037,30528,20360
14:25,31037,30641,20455
14:30,31037,30785,20518
14:35,31396,30873,20369
14:40,31396,30987,20381
14:45,31396,31105,20642
14:50,31694,31232,20795
14:55,31694,31347,20935
15:00,31694,31457,21099
15:05,32012,31516,21048
15:10,32012,,
15:15,32012,,
15:20,32405,,
15:25,32405,,
15:30,32405,,
15:35,32781,,
15:40,32781,,
15:45,32781,,
15:50,33123,,
15:55,33123,,
16:00,33123,,
16:05,33496,,
16:10,33496,,
16:15,33496,,
16:20,33890,,
16:25,33890,,
16:30,33890,,
16:35,34271,,
16:40,34271,,
16:45,34271,,
16:50,34534,,
16:55,34534,,
17:00,34534,,
17:05,34824,,
17:10,34824,,
17:15,34824,,
17:20,35083,,
17:25,35083,,
17:30,35083,,
17:35,35277,,
17:40,35277,,
17:45,35277,,
17:50,35303,,
17:55,35303,,
18:00,35303,,
18:05,35340,,
18:10,35340,,
18:15,35340,,
18:20,35329,,
18:25,35329,,
18:30,35329,,
18:35,35228,,
18:40,35228,,
18:45,35228,,
18:50,34968,,
18:55,34968,,
19:00,34968,,
19:05,34676,,
19:10,34676,,
19:15,34676,,
19:20,34364,,
19:25,34364,,
19:30,34364,,
19:35,34084,,
19:40,34084,,
19:45,34084,,
19:50,33877,,
19:55,33877,,
20:00,33877,,
20:05,33757,,
20:10,33757,,
20:15,33757,,
20:20,33608,,
20:25,33608,,
20:30,33608,,
20:35,33374,,
20:40,33374,,
20:45,33374,,
20:50,33096,,
20:55,33096,,
21:00,33096,,
21:05,32787,,
21:10,32787,,
21:15,32787,,
21:20,32466,,
21:25,32466,,
21:30,32466,,
21:35,32023,,
21:40,32023,,
21:45,32023,,
21:50,31510,,
21:55,31510,,
22:00,31510,,
22:05,30999,,
22:10,30999,,
22:15,30999,,
22:20,30532,,
22:25,30532,,
22:30,30532,,
22:35,30038,,
22:40,30038,,
22:45,30038,,
22:50,29566,,
22:55,29566,,
23:00,29566,,
23:05,29074,,
23:10,29074,,
23:15,29074,,
23:20,28564,,
23:25,28564,,
23:30,28564,,
23:35,28125,,
23:40,28125,,
23:45,28125,,
23:50,27727,,
23:55,27727,,
00:00,27727,,
